,tweets,user,location,polarity
0,"@StuartBlitz @jayparkinson In India, people pay cash for ALL healthcare services (except care in highly subsidized… https://t.co/wLupr5wgxA",czuee,Germany,0.16
1,When you’re too late for the Global War on Terrorism (GWOT) but too early for the super soldier World War of 2060…… https://t.co/jaXIr0IRz8,aprajitanefes,Magical Earth 🌍 ,0.03333333333333333
2,@stkirsch They're correct. It is completely baseless to pick your favorite cause and decide it is in the mix. She's… https://t.co/B5nSQCOdY8,mattrett,New York City,0.3
3,I think my cat has cancer or a lung disease🙁,marieemaa,,0.0
4,"https://t.co/zUXobN2PPw 

For anyone that cares to read",BlaqHarleyQue,Depends on my mood,0.0
5,Empagliflozin in Patients with Chronic Kidney Disease | NEJM https://t.co/wvPSfNhPXg @mencardio @torresviera… https://t.co/5Y3Phf3fez,ernestocardio,Venezuela.Spain,0.0
6,"@TheChiefNerd ""Fear spreads faster than the disease."" Especially when the ""experts"" spread it",Mattmanmd13,,0.0
7,"@P_McCulloughMD I and 59 fam/friends got Cov before there was any vax. We took Zelenko's protocol Quercetin, vit D… https://t.co/94UNlxxnR7",Crypto13333,"Oslo, Norway",0.0
8,serve as the ending theme for the game. (unbeknownst of the other 2 of course) Now we all know Vandalize wasn't ori… https://t.co/IRpvZnnmzN,Topaz373735421,,-0.2625
9,"@Dr_Syeda_ @tavleen_singh Madam, who's stopping you now. You have been yelling whatever you want. Who's stopped you… https://t.co/53T7XnaeqN",Abhiram49780861,,0.0
10,@POTUS You know what I'd really like even more than health insurance - my actual HEALTH‼️ I've been sick with… https://t.co/PzJaOfi6lX,PikeWielder,Long COVID Purgatory,-0.0035714285714285865
11,"@atensnut Masks don't stop viruses, BUT they do keep toxins in. They cause disease.",RSMeyers1776,"Cato, NY, USA",0.0
12,Defra #Weybridge animal disease lab fighting bird flu needs rebuild - report - BBC https://t.co/3m21x0yhZj,Rowtown,"Addlestone, Surrey, UK.",0.0
13,Opinion | How to stop overcounting covid deaths and hospitalizations - The Washington Post https://t.co/lWsVnhBaqq… https://t.co/SeXW9X1aRo,GaryFlo50906612,,0.0
14,"Shouting this from the rooftops. 

As a society, we’ve put a lot of onus on personal responsibility for disease wit… https://t.co/kcM5bhQMrx",TDTherrien,"London, Ontario",0.0
15,"If greed creates poverty
And poverty increases crime rates
How does it make sense to solve the issue by hiring more… https://t.co/rs574jmvz4",nf_qts,Reality,0.5
16,@DreamRedo A really unpleasant disease,AnatomicalCat,"Edinburgh, Scotland",-0.6499999999999999
17,@SDLauder @xotoniixo8 @TaylorRMarshall I am not handing out pity like presents... but sorry you have to deal with t… https://t.co/ZNEKUHnGyg,parialated,The Netherlands,-0.3
18,@MN9_Kels I too have an aortic aneurysm on top of autoimmune disease &amp; could not get an exemption. Such bullshit!,TankGirlSB19841,Colorado,0.25
19,"Compound, 1st Dadi seth lane, Mumbai 06. it's cause us dirtyness smelling, rats, disease like malaria, Dengu etc. T… https://t.co/2xxtI5uof8",shivmishra365,"Mumbai,  india ",0.0
20,@FE82C63TS @SoftwarImmortal @Maples46014332 @DeeEternalOpt @sanchak74 let's see the course of disease of this pt wi… https://t.co/7x4cTN0Lfr,drakchaurasia,LUCKNOW/DEORIA UP INDIA,0.0
21,@Johanne31785773 @Antifascistty @MrLl3883 @GBNEWS Auto Immune Disease = Aids. Doesn't it ? https://t.co/Ds4Kn0SDJj,madelynrogers,United Kingdom,0.0
22,"@lixi_sui They all caught the Biden disease, delusional narcissism addiction. 😂",homer2288,"A place of space, we face.",0.0
23,@arzomand289 @Reuters Very unlikely… Except  there’s been a sharp increase in strokes and heart attacks… 30 000 exc… https://t.co/vpiPG6s6kP,ASkaarberg,Norway ,-0.3875
24,@BusCorridors @SusanGriffin530 @atensnut “Might help”. Thanks for the breakthrough information.🙄 Heart disease can… https://t.co/6FP4SmRi7G,Twinbearer,,0.2
25,@AyshaAlBgf @base10_ Jealousy is a disease get well soon,MohdAlbgf,,0.0
26,"@cynicalzoomer ""the greatest of American pleasures""  Seriously?  Is dying of lung disease, heart disease one of the… https://t.co/fyOQJBRQQh",joannesinging,,0.22222222222222224
27,Down with the bad brain juice and sleepy bitch disease,hemithoi,he/she + 20 + mixed black,-0.4277777777777777
28,"@VegandiZ @michaelbombard @DrEliDavid Lol my kidney labs are great. Thanks for the concern. 

Stop drinking the gre… https://t.co/7j8rBMs3zl",Clear7Skies,,0.6
29,jealousy is a disease and i just got diagnosed https://t.co/bKIi71N43L,foolforkogan,she/her ,0.0
30,"@DrEliDavid It won't surprise me if this happens increasingly close to when the mRNA was injection was received. 
I… https://t.co/ZzLq5r3PZH",imanuela_e,"Hertford, UK",0.0
31,@seanonolennon Except it IS other people's business when unvaxxed individuals spread disease to the immunocompromis… https://t.co/XUfxfIFesr,Betzine,New York,-0.125
32,"@aaronshem @ScottAdamsSays Is it more plausible that suddenly, after decades of monitoring global temps, this year… https://t.co/Wc0YhtgafP",jlauro67,,0.25
33,"“The nearer any disease approaches to a crisis, the nearer it is to a cure. Danger and deliverance make their advan… https://t.co/Xwk2SMw7u6",SLASHER_OAG,,0.0
34,"@SalonTracey @ProRoe1972 I am am Athlete, weigh 135lbs, had emergency triple bypass. My dad passed at 48 heart dise… https://t.co/LSLm3xGEKG",BostonianAF,Boston ,0.0
35,"If ⁦@pfizer⁩ vaccines have been linked to cardiovascular disease like stroke, it is reasonable to assume ⁦… https://t.co/3MX09OVWp3",SaanichtonM,"Saanichton, BC",0.2
36,@nickajames obsession is a disease my gawd what is this madness,JunonsFirstLove,,0.0
37,It has stopped both the fighting&amp; a blockade of Tigray by federal forces that led to probably100s of thousands of d… https://t.co/2gLSHzRoqi,brhan69393677,,0.0
38,@artenefacto @WatchChad For my community?  Sure. Caring for public health as much as my own means taking measures t… https://t.co/xIYIAVo6Lg,katbird74,,0.3666666666666667
39,Doctors warn study shows connection between heart disease and COVID-19 - WTAE Pittsburgh https://t.co/MHCR7bpXAP https://t.co/iBvKKYH04o,Feminine_diet_, ★ダイエット関連商品【Amazon】★,0.0
40,@Arwenstar I can't find any scientific evidence that they exist so I guess that makes me an anti-injecting people w… https://t.co/ydGXmCh1az,Pureomheart,Turtle Island,0.0
41,New Vaccine Could Help Celiac Disease Sufferers Eat Gluten Again https://t.co/EOD1Sy1M6s https://t.co/aQyE5zCiFZ,skinnytoes10,"Saskatoon, Saskatchewan",0.13636363636363635
42,"It starts with wearing a mask to lower disease transmission, but what they really want is the blood of your children for satanic sex rituals",so_so_germane,just north of south,0.2
43,"Now we don’t have evidence that this disease originated there, but because of China’s duplicity and dishonesty from… https://t.co/wvb1YfX6vJ",PSuiteNetwork,NJ NYC Philly AC Central NJ,0.0
44,a BIG OoF a day keeps the disease away #MANY,MnaRaisin,oof,0.0
45,Went to the er yesterday and was diagnosed with graves disease. So uh.... we are going to do some fundraising strea… https://t.co/8fcLyurcC5,BlaqHarleyQue,Depends on my mood,0.0
46,C8v*VCancer is a deadly disease.         #武汉 #西安   #深圳                  https://t.co/l82BbpYnUL,AbiolaRokeeb6,Los Angeles,-0.2
47,"We are missing the BIG picture:
Brain
Inflammation 
Gut

This is the root of our mood, fatigue and disease epidemic.",Amyshahmd,USA,-0.1
48,"#COVID
🩸 🏥 🩸 

Stop allowing 
#Biden, 
#DNC, 
#RNC
&amp; #CDC 
to gaslight you !!
🪔
It's RATIONAL 
to NOT want 
to get… https://t.co/WG2Wn4Hc3J",LynnSchore,"Portland, OR",0.0
49,@BerBerGal1 @Glitterygutsx If you google it there’s some studies done! This article goes over a little bit about th… https://t.co/NsyytlVcpD,youmemmatsix,"Newcastle, England",-0.1875
50,People with Crohn’s disease are more likely to develop diabetes compared to the general population. The link betwee… https://t.co/YGEl3g6c3V,MyCrohnsTeam,,0.18333333333333335
51,@gagabloggerette @JReinerMD We are living longer! What used to kill us seldom does when compared to old days. And w… https://t.co/lGAHsxiFL0,clfunez,nyc,0.1
52,"Hi, #livertwitter, what's your take on collagen supplements?

Good or bad for your liver? Does the answer change if… https://t.co/YVw3vppMPR",VirveAljas,"Toronto, ON",5.551115123125783e-17
53,eat healthy but don’t eat too healthy because now you have kidney disease,heavyhaulindime,"Las Vegas, NV",0.5
54,Amazing science. Early detection of potential disease is sooo important. Thank you scientists. https://t.co/vu5ZuFQndH,deltaddT,,0.275
55,@PeterMurphyMarl @libsoftiktok For that to be the case being trans would need to be some sort of disease and the mo… https://t.co/xO2ZWRrXvr,aidaschiton,"Austin, TX",0.0
56,"#RealHealthBasics #Cysticfibrosis is a progressive genetic disease that severely affects the ability of the lungs,… https://t.co/mBUwL4RGRE",RealHealthMag,,0.0
57,@libby_beltz @clarejdaly I empathize. I had been going to doctors regarding my Charcot Marie Tooth disease for more… https://t.co/SNWwQVBi2Z,TerryMondry,"Fargo, North Dakota, USA.",0.5
58,"Finding may also be relevant to other  settings such as therapeutic apheresis and sickle cell disease, where  large… https://t.co/RpiqeVQmEO",neilblumberg1,"Rochester, NY (USA)",0.12232142857142858
59,@TravellinTrukka @JodyRossel_ @ksorbs Why not let mothers choose to kill their babies after they are born? Say 1 da… https://t.co/3LujVbY4mp,ApexInnovaton, OH,0.0
60,"Are there any disease states that are challenging to treat via telehealth? Edward Kaftarian, MD, CEO of Orbit Healt… https://t.co/WmBmGoU6iS",PsychCongress,"East Windsor, NJ",0.5
61,We cannot blame populations for health disparities when we do not give them healthy options.  Current EBT programs… https://t.co/H0GRBpn4Yf,RebeccaHibbs4,"Detroit, MI",0.25
62,@DianaW1979 @piper4missouri Vaccines prevent other people from catching a disease and DYING. Mean while me getting… https://t.co/O8T02qfRFW,pinkBentley,"Manhattan, NY",0.05416666666666666
63,"The journalistic atrocities embedded in this piece are too numerous to detail. 

https://t.co/hzM1fQjBIO",CinephobiaRadio,Dystopia HQ,0.0
64,@NBSaphierMD There was a time when expressing that truth on Twitter would get you banned from the Internet. Particu… https://t.co/N8BhKYlFGy,SeamusNorth,"Texas, USA",0.0
65,it’s v funny that anti vax ppl are still like “i will not let the government / big business dose me with their evil… https://t.co/98k2MwTghH,judgebeats,Prod. By Judge -,-0.25
66,@gagabloggerette @JReinerMD It has been catalogued by WHO for quite some time already that cardiac deaths have been… https://t.co/uvwFkFG0gW,clfunez,nyc,-0.05
67,@joshmcgoo @Medtwitteer Stop using country names to describe disease.,shribasavaraja1,,0.0
68,@rubikube @mattjohnstonca I can say the same for voting Liberal. You know what they say Liberalism is a disease.,richard_szy,,0.0
69,"@NBSaphierMD Its SOOOOOO annoying. The mindless accusations about the vaccine, as if heart disease hasn't been the… https://t.co/SBI5WHScLJ",WishBagHolder22,"Pennsylvania, USA",-0.5
70,"https://t.co/mMRxq1ZsqY
HRT could prevent Alzheimer's disease in at-risk women, study suggests https://t.co/toV68C4ee3",makisstasinos,"Athens, Greece.",0.0
71,@Spencer4true @niceanRick @SimonHvB1 @wi06706591 @King0Lobsters @AtheistsL @Chilly_MIV are you under the impression… https://t.co/Mvk00cecvy,robotoilchange,,0.0
72,"@AYPuckett It's already out there: yakob-Creutzfeldt disease, but it's very slow.",MJMarkoff,"Raleigh, NC suburb: Orig. NJ",-0.39000000000000007
