,tweets,user,location,polarity
0,"The disease, or the ending, do you mean?” Thomas asked, with a smile.  #开云 #世界杯 #亚博  https://t.co/WCMmXn7cqG",Loma26111598,,-0.0062500000000000056
1,@DaveAtherton20 I lost a close friend to it this year. Horrible disease.,DontchaKnow63,Earth,-1.0
2,it's horrible! I can't make an oath. A large tear in the genital area. It was as if they had swallowed something. T… https://t.co/9OXnfbbPfB,Baraye_azadiii,,-0.39285714285714285
3,"@billyredhead1 @NU_Foundation Yes it wonderful to see Bill, my mam had it and it’s a horrible disease, it looks lik… https://t.co/AvOgyvLK5p",old_toon,,0.0
4,"H. L. Mencken suffers from the hallucination that he is H. L. Mencken --
there is no cure for a disease of that mag… https://t.co/B4qxYdxr2P",RWezenaar,"Amsterdam, NL",-0.6
5,@z_zomb1ez @RoshPsh @FridaGhitis I'm not scared of Islam any more than I'm scared of Christianity. They're both dum… https://t.co/1IMAuSfq0B,daveredacted1,,0.5
6,‘How Much Was That?’ https://t.co/oUe5WXAxeN,zetaz,"Philadelphia, PA",0.2
7,So - #covidlonghaul is a #fake #disease- to cover up #lyme- it’s just #lymedisease reactivated- reactivating the ot… https://t.co/5zO3ebreMf,InsaneLymeBrain,Texas,0.0
8,"@CREAMethod @LudoDidymus Autophagy is your body's way of recycling damaged cells and replacing them with newer, hea… https://t.co/PbPJS9Nhvn",eisenreich,USA,0.0
9,@YardleyShooting An internal report showed that Medical Malpractice was the third leading cause of death behind Can… https://t.co/ATXGum8Hlm,JamieAA_Again,SW France ,-0.1
10,"@MitchGoat70 @JReinerMD 1. Universal masking and individual masking are different interventions.
2. Preventing infe… https://t.co/vzRHNfCiGn",AnishaKMD,Potawatomi Land,0.0
11,OUR economy is afflicted with several weaknesses one of which is Dutch disease. This economic malaise was first nam… https://t.co/LWf2bP0tXB,EngturnedMedico,"Islamabad, Pakistan",0.15
12,"And on what should be done:

1. Reduce virus circulation protecting individuals. 

2. Prevent, diagnose and treat C… https://t.co/TTTZFmc1SL",johnjljacobs,"Gouda, Nederland",0.0
13,"@Backslider36 @Trella03 @vappostore If you have no dental disease then floss/ brush will work very well. New, vario… https://t.co/BrLXUe0MBZ",Bluzeman123,,0.16818181818181818
14,"Business Insider - 20 years ago a Lyme disease vaccine was taken off the market. Now, two companies are developing… https://t.co/ObIKkffOMt",theluckyman,United States,0.0
15,"20 years ago a Lyme disease vaccine was taken off the market. Now, two companies are developing a new one that coul… https://t.co/Vea89cw8k5",ArtVandelay2021,Massachusetts,0.13636363636363635
16,"20 years ago a Lyme disease vaccine was taken off the market. Now, two companies are developing a new one that coul… https://t.co/vT46KNkRSD",tellmetimes,,0.13636363636363635
17,@JakeSucky Got that disease Antonio browns got,EvenMoreSports,"Florida, USA",0.0
18,The disease failed to respond to drugs https://t.co/Oeo1Cpc48h,severinegnahor1,,-0.5
19,TW :  https://t.co/ygqxFj5yms::INDIA::Inflammation a significant factor contributing to Alzheimer’s disease: Study.… https://t.co/7qvxxZj09J,StigmabaseU,WORLDWIDE,0.375
20,TW :  https://t.co/ygqxFj5yms::INDIA::Study reveals that diet can reduce risk of cardiovascular disease by 10 per..… https://t.co/0wyxf94jST,StigmabaseU,WORLDWIDE,0.0
21,TW :  Novel 3-Methyleneisoindolinones Diversified via Intramolecular Heck Cyclization Induce Oxidative...: ...to to… https://t.co/GEA3pzecWU,StigmabaseU,WORLDWIDE,0.0
22,@MarcTennant now do heart disease.,ElsaJade3,Melbourne,0.0
23,TW :  Indian Army Shows Off Birds of Prey Trained to Destroy Armed Drones: Now the companies are providing full res… https://t.co/wUdhRNzasr,StigmabaseU,WORLDWIDE,0.07499999999999998
24,It’s more that we all agree she can’t reasonably take care of a 195 pound man with a brain disease,sloppywetcock,Black as hell,0.35
25,"You cannot say to a person, ""You're sick"" - that's offensive. You can say you have a disease. And if you're a docto… https://t.co/XPM2r2raXU",Jehuduth,Switzerland,-0.7142857142857143
26,"@MsParaDoxy @PoliticsJOE_UK The Title 'Labour Party' In  relation to, 'Sir' Kier Stalin. Is  akin to,Reno Magritte'… https://t.co/nopIp6Gxxc",William68967403,,0.0
27,@this_is_mallory @crackedscience @McGillOSS It’s like the game Taboo where you have to sell this thing without usin… https://t.co/Aise93fSmp,LymeScience,"Old Lyme, CT",-0.4
28,@JebraFaushay It's like Peroni's Disease,CalkinsWilliam,"Wahoo, NE",0.0
29,"Anthrax is a serious disease caused by Bacillus anthracis, a bacterium that forms spores. A bacterium is a very sma… https://t.co/Ua9OQnyF82",CaroleConnoll10,"Webster, MA",-0.06666666666666665
30,@ogilville1 @provaxtexan @doritmi @scottstocker4 @JimeeLiberty @ZeetubesII @SariellaForever @doom37455413… https://t.co/91CocOX2KN,dense_evi,"England, United Kingdom",0.0
31,"@BruceEdwardsAr @jrhebert70 @IAMEARLY2 @ERICSORENSEN 3/ Some boosters occur more often than others.
As a child, the… https://t.co/lYb9CnUJg0",ItsSko,,0.5
32,@bztheantichrist @313ljay @SaycheeseDGTL envy is a hell of a disease,mtnracn,,0.0
33,World Aids Day: SA must work harder to eradicate the disease - Phaahla https://t.co/mKBeDvFeo5,XtoCilliers,"Pretoria, South Africa",-0.1
34,"@WilySurvivor It really must be. I'm thinking pre-mature aging, heart disease, and generally poor health will be his future. Sad, not sad.",NicoleAnicca,Earth,-0.05833333333333333
35,"@rwomchechen So people who died of ebola were innocent...it wasn't ebora  Bambi, died of what oba .... People can joke with disease..",GodfreyGumisir3,kampala,0.5
