,tweets,user,location,polarity
0,@ChrisWickNews Never would I take an experimental vaccine for a virtually harmless disease.,TroyTroll2,,0.1
1,"@BringKiwi @KiwiCoderDan @MHReddell The disinfo against *the opposition* I support is already huge. Thing is, I can… https://t.co/0YrdwhzK48",camrynpetebrown,"Auckland, New Zealand",0.4000000000000001
2,Educational Burdens for Children With Sickle Cell Disease in the US Vs Other Nations https://t.co/22smVo7Vfe,Cleverlychangin,"Maryland, USA",0.0625
3,"@FlowerP79667758 Racism is a terrible affliction and I don't know what the cure is, I sincerely hope it never affec… https://t.co/K9O2yl8FJO",Tony41125780,,-0.25
4,sat may 27th @ metlife stadium taylor and phoebe and gracie?????? jealousy truly is a disease,marttxp_,Spain • she/her,0.0
5,@ThatJudexxx @DrHoenderkamp @SteveBarclay Yes I’ve been told I need biopsy’s- wait for it 58wks waiting list. I can… https://t.co/NqQYulP6Fk,oneadds,"North West, England",0.0
6,"@ChristianKWatt @ninaturner @elonmusk Open a history book! Child labor, slave labor, dismemberment, death, death by… https://t.co/mGGVXn9ILc",friendlysquid87,West Korea,0.0
7,"@timkaine It’s classic history. “D” for destruction, disease, disarmament, deviancy, damnation and death. “R” for R… https://t.co/QapSzAv1jR",Kontrarian1,,0.16666666666666666
8,Taylor announcing a tour has now just become the 2nd best news I got today. Just found out my little niece who they… https://t.co/LLd9O0aOJo,cowboylikemarie,Holiday House ,0.2708333333333333
9,@ravenzhouse @DefiyantlyFree Animals are not healthy eating. Often infected with disease and parasites. You've been… https://t.co/fjilU32chs,AndrewD08080808,United States,-0.25
10,@kmrichardson_ @Georgia_AG Yet @ChrisCarr_Ga / @MFAgovge  refuses to do ANYTHING about gangs in @GA_Corrections Thi… https://t.co/kjaQAbXLuH,RandyWelk01,Georgia,0.0
11,"It’s actually well misunderstood, and you have to consider the relative risks of some learning delays compared to t… https://t.co/4cuB2MMQCw",ernestma,"New Brunswick, Canada",0.0
12,"Nieuwe publicatie HOPEVOL over hospicezorg/#palliatievezorg. Een van de conclusies: ""Patients with non-malignant di… https://t.co/GyLBQZSYa2",eijronderik,The Netherlands,0.0
13,i didnt even get 2 go out for halloween god said i cannot in good faith let U be sexy before contracting a deadly disease 🙏,ifuckhoseok,jiministheory. they/them,0.3333333333333333
14,"@gracelover712 I am unvaccinated and disease free! I am selling my sperm for $1,000 a shot.",TrumpsTexasArmy,A Ladies Private Parts,0.4
15,@CloverXIV terminally online disease,fuuposting,❤️,-0.4
16,THREAD: ABC News once ran a story about a woman whose father was suffering from Parkinson’s Disease. She heard that… https://t.co/nitAOEkvgI,sgruber91,Thousand Oaks,0.0
17,"""human sex is extraordinarily rare moments of ecstasy shrouded in mummifying layers of emotional baggage, odd smell… https://t.co/qAAmgiZNI6",morningmoot_,,0.03333333333333333
18,"In Lower Sind #Pakistan, WinAll Hi-Tech Seed is helping farmers grow locally adapted, disease-resistant rice that i… https://t.co/yAirkzfaTB",SeedFed,"Nyon, Switzerland",0.0
19,"@POTUS @VP @PressSec
@SecBlinken
@SpeakerPelosi @SenSchumer
@HouseDemocrats
@SenateDems
@USNATO
@USUN
@maddow… https://t.co/Oyrwn0ugrw",Women2A,"Washington, USA",0.0
20,"@d6hFa8tXmawEUL3 @ProfEmilyOster No one wished death on them, they suggested they get a simply injection that would… https://t.co/AHBaOZrMNJ",KrauthBen,"Orlando, FL",0.0
21,"Ultimately life is disease, death and oblivion",NesteUZYJF,Guinea,0.0
22,#PutinWarCriminal is too grotesque for any disease/illness. The illness want out i’m certain.… https://t.co/elsKrQw1fK,DestiGrace1,Global Citizen ,-0.16785714285714287
23,"Poverty is a disease , chai",cd1696,,0.0
24,"The most famous Australian you've never heard of
https://t.co/r4lJfJLNPp",lesleyhawes4,"Wurundjeri country, Melbourne ",0.3333333333333333
25,"One disease or issue, or one population group or new product at a time wont get us far. The big bang is in systems.… https://t.co/raXEEVsbXC",KatriBertram,"Berlin, Germany",0.07878787878787878
26,"In 2013, I was working on different approaches the #SDG #health goals could take. I looked at targeted, primarily d… https://t.co/99B2b1VHxZ",KatriBertram,"Berlin, Germany",0.2
27,"@vinekey @bennessb I have hEDS, ME, long covid and had a serious reaction to the mRNA vax (do not regret getting it… https://t.co/rVcbxEfyOI",ivytarablair,"Missoula, Montana",-0.19166666666666665
28,@thereal_truther Your ranking article is flawed. It equates health to money and acces to healthcare. NOT the actual… https://t.co/G10gL03KPh,StefSmittie,,-0.25
29,"https://t.co/rf1PcWHMPj

Lincolnshire’s FOURTH bird flu outbreak over the past year has been announced, this time i… https://t.co/5UsD5xuu5s",ajpReact,United Kingdom,-0.125
30,"Excessive Amounts of Omega-6 Polyunsaturated Fatty Acids &amp; a Very High Omega-6/Omega-3 Ratio, as is Found in Today'… https://t.co/VgKXBMih8V",MortarPestleUSA,"Oregon, USA",-0.08066666666666666
31,A Study to Evaluate Adverse Events and Change in Disease Activity Comparing Oral Upadacitinib to Subcutaneous Dupil… https://t.co/s9LXtyDeLt,TrialBulletin,,0.0
32,"Gut Microbiome and Blood Indices in Patients With AD and Their Spousal Caregivers: Status: Not yet recruiting, 
Con… https://t.co/USOMS0oC6D",TrialBulletin,,0.0
33,"Natural Killer(NK) Cell Therapy for AML Minimal Residual Disease: Status: Recruiting, 
Condition Summary: Minimal R… https://t.co/Hc7vkiI2TJ",TrialBulletin,,-0.03333333333333333
34,First-degree relatives of patients with NAFLD are at risk of liver disease - https://t.co/IFgJpvW2Rs{ https://t.co/GOjQh6O7cR,isearch247,,0.25
35,"@BlueSkyKitsune @nymattregan @ZacBissonnette @ProfEmilyOster No, I think most were unnecessary &amp; had a negative cos… https://t.co/vY60Afto9s",boutros555,"Not San Francisco, CA",-0.06666666666666667
36,"Creating a personal fundraiser is an incredible way to support the millions of people impacted by #Alzheimers,… https://t.co/Ho0cpiaFF6",DrImranSheikh,"Rotterdam, The Netherlands.",0.45
37,Capitalism is such a disease. https://t.co/xQO33MBCOe,MadDianeCan,the moon,0.0
38,"“Collaboration between climate scientists, social scientists, epidemiologists, policymakers, &amp; local communities is… https://t.co/bck5DBN7PR",IAVI,Global,0.016666666666666666
39,@JohnBoweActor No vaccines stop any disease from being transmitted; but they do reduce the length of sickness and t… https://t.co/PlEkm8Z2Bn,TravIsScience,,0.0
40,Which means a total elimination of a disease on the face of the Earth,CatawEYYAZ,Cayman Islands,0.0
41,@RGIII those with heart disease and diabetes rarely get up to riot,DonSmrock,The Sun,0.3
42,avi is a disease and its infected my keyboard https://t.co/I554OqPyJB,lovmaiah,all prns • black,0.0
43,@PoliticsVerse It’s not often that I root for a disease.,davinator_t,,0.0
44,@POTUS Purple is the color of Alzheimer's and Dementia awareness 💜I'm asking everyone to COPY this on their pagePre… https://t.co/RwzuH0hoBu,Canthaveniceth1,,0.0
45,"If Congress passes the #Medicare Multi-Cancer #EarlyDetection Screening Coverage Act, then we can save more lives f… https://t.co/9pr9FklDAX",kylifesciences,"Kentucky, Boston, D.C.",0.5
46,Many patients were running away thinking it was witchcraft &amp; out of fear for the unknown &amp; it was hard to contain… https://t.co/quaTKB5FBW,PrincessCheris4,Kampala,0.036111111111111115
47,"@AZgeopolitics PR people  “maybe if we get him to walk about people will forget about his organic brain disease.”
E… https://t.co/U8FrRz1jSB",ColinTKIrk,Scotland,0.0
48,"Andy Vermaut shares:Post-Roe, Pregnant SCD Patients Facing 'Dire' Risks: Women with sickle cell disease have high-r… https://t.co/JTuZCBqnD6",AndyVermaut,"Diksmuide, België",0.24666666666666665
49,"Rabbit Hemorrhagic Disease is a fatal disease that continues to pose a threat to rabbits, including the at-risk New… https://t.co/2APuG9CMNd",USFWSNortheast,"Hadley, MA",0.13636363636363635
50,Thank you for sharing in honor of the millions affected by this disease Nationwide including 460k+ New Yorkers livi… https://t.co/hhfGRtY8hB,NYSALZ,New York State,0.13636363636363635
51,Going to the doctor tomorrow to get blood work done because PCOS and Graves Disease (thyroid issues) suck 🙃 I think… https://t.co/AZsuKwNliQ,LilMissRipper,"Illinois, USA",0.0
52,"@grayner @WubsNet Yes, she died of the disease. No one said she died falling down the stairs.",tjwhitfordnz,Middle Earth,-0.15555555555555559
53,"The type of disease, these children had also involved the brain and they would slowly degenerate over a number of years.9AZ",cnnicholson32,United States,-0.30000000000000004
54,"@MelpomeneMel i don't know what it is.  but no, not a relief yet.  but now i can look up stuff like ""vertigo and ly… https://t.co/DIgtLoncyp",KSinNE,,0.0
55,"@colin_knutson @atRachelGilmore Same as any other disease you survive. Doesn’t seem to last long, but your body wil… https://t.co/v6bwigNj3X",MikeFB1234,Canada,-0.04375
56,"Twice as many people contracted West Nile fever in Germany this year than in 2021,
At least four states have been a… https://t.co/XAgLN1wu9t",MaranMatters,Planet Earth,0.1
57,Cardiovascular and genetic risk factors may predict decreased brain volume in #Alzheimer disease-specific regions i… https://t.co/3sPtSHyJWZ,NeuroAdvisor,"New York, NY",-0.2
58,Johnson &amp;#38; Johnson is spending more than $16 billion to move deeper into treating heart disease and continue a s… https://t.co/SNB7crF9W2,bostonherald,"Boston, MA",0.5
59,Vitamin B12 Protective Against Parkinson's Disease? https://t.co/I0kSjAwuqw,BeatPDWA,"Portland, Oregon",0.0
60,"Andy Vermaut shares:Polio in New York: will it just go away?: Get vaccinated and eradicate polio globally, say publ… https://t.co/yuefedHqWI",AndyVermaut,"Diksmuide, België",0.06818181818181818
61,Special committee of MPs will see secret documents on firing of two Winnipeg infectious disease scientists /via… https://t.co/fg0TWSzGkN,natnewswatch,,-0.021428571428571436
62,"I’ve said many years that Landers are suffering from inferiority complex, many people thought I was saying too much… https://t.co/LfGptLW7s6",ayanshizi,"Oakland, CA",0.22499999999999998
63,"Me and My Disease 
By  Smileyfoot
https://t.co/DpHpLJVkgc https://t.co/kaiGfCyG7d",urcityradio,"Norwalk, CT",0.0
64,"Infectious disease control.
prepared by the Japanese government.
https://t.co/e6hvRrgtTC",evangeliongoods,Japan Takeshima Senkaku Island,0.0
65,"The Proteostasis &amp; Disease Research Symposium is happening very soon in Wollongong and online!

Session 2: ""Neurode… https://t.co/vwHjNc0GTn",ProteostasisAU,"Wollongong, Australia",0.2
66,"Doctors appointment went well, I do have a different disease thats gonna change my lifestyle a lot but it's perfect… https://t.co/xDEOkXJRiN",phosxiv,,0.5
67,"@probablynemo @Carguy12141 @HeathrLStockton @SarahIronside6 ""Women"" with a penis is just a damn costume. If you hav… https://t.co/n9zYJB0TIg",Naptownqueen420,"Indianapolis, IN",0.0
68,@rachelbunny33 tra.ns  people have a real  mental illness that no one wants to help. They need to be in hospitals a… https://t.co/0gewjJkPNl,SaintAugustboi,,0.024999999999999994
69,"@WubsNet Ok, but then she went back to Finn like all was groovy and died of the disease? I'm so confused. #gh",grayner,Westport CT,0.033333333333333326
