,tweets,user,location,polarity
0,"Healthful Eating: A Cookbook for Those with Candida, Celiac Disease &amp; Diabetes TJUDKA9

https://t.co/7MCHkWU6AY",koch4lrm,,0.0
1,"@DonaldJTrumpJr What disease?

Terrorisim? Like yours?",BORISSAL128,,0.0
2,"using these nasty disease ridden sites is 2023 is a sign of digital illiteracy, you can have it so much better if y… https://t.co/F689v3tfmW",TealSlut,Croatia,-0.16666666666666666
3,"@LSMTRENDS @AIRJENS Jealousy is a disease😜Queen Lisa is the Best!

#LISA #LALISA",Anaqi94246912,,1.0
4,@DrEricLevi @DGlaucomflecken @ASIDANZ @HannaJerndal ; what I admire in my infectious disease colleagues 😊,jctlam,Australia,0.0
5,"This did not require any study.

Study is required to understand why people knowingly get into this trap every sing… https://t.co/tj7mBYzw4F",agantait,"Kolkata, West Bengal, India",0.0
6,CT scan results came back; turns out my throat disease was caused by excessive shit talking…my bad 😔,p1o1r1a,10 inches deep in ur mom,-0.3166666666666666
7,@BronGotGame Hahahahaha dear lord Bron fans are a disease. What's your excuse when they do nothing?,JorGOAT2three,,0.07500000000000001
8,"@ngpnmc 
3 - Due to that Open Gurder - Infections are getting spread and Mosquitoes are Spreading and Many Disease… https://t.co/cQVpeRrKwS",SALIMSHAIKH1961,,0.125
9,New Research: Adjunctive therapeutic effects of micronutrient supplementation in inflammatory bowel disease: Growin… https://t.co/J1WT1TisF2,FrontImmunol,"Lausanne, Switzerland",0.13636363636363635
10,This is a disease you asswipe https://t.co/q0Br65i7C5,Deathknight6612,,0.0
11,"The @City_Ekurhuleni public vaccination site list. 

COVID-19 vaccines have proven to be the best form of defense a… https://t.co/p8e6pI2ifv",GautengHealth,"45 Commissioner Street, JHB",0.5
12,"@jharitesh_rj Gurudev Siyag’s SiddhaYoga
Kundalini awakening  Shaktipat initiation
meditate &amp; experience For spirit… https://t.co/tkOlIUX0V0",skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
13,"@caitsith675 Done, I already signed and shared elsewhere, sad to say if this disease was more known about it would… https://t.co/VmHWJsYiso",CarolHallows,Scotland,0.0
14,@drkeithsiau Duhring's disease?,BegerAlexander,,0.0
15,📌Hey twitter! Tomorrow (Tuesday the 4th) I’ll be talking about Gastroesophageal Reflux Disease (Ekikeeto) at… https://t.co/m5w67EfBjV,dr_katumwa,Najjeera 1 ,0.0
16,Finerenone... adding life to years in Kidney Disease https://t.co/sGy9FWrDoG via @YouTube,GoggleDocs,"London, England",0.0
17,@ChiromoHospGrp @PatienceArimpa @henrykyabire1 @SOmbimavoh @Tariqjuhudi @Bayour_Abiodun @njambi_gacheru… https://t.co/cGigHXQyvd,Katucy2,"Nairobi, Kenya",0.0
18,@MBrassenstein @grandoldmemes Looks like Graves disease.,Daniel19929301,Sweet Home Alabama,0.0
19,@LisaMarOz @ValZimmer2 @HoriusParry @dirk_fasshauer @zbingledack @SoupTomatoSoup @adiosmuchachos4 @sense_strand… https://t.co/tZlIvXL4ZE,PChandr43659403,"Chennai, India",0.0
20,Many Tigrayans say they were held by police after speaking their native language or showing an identity card with a… https://t.co/YkWwaNCt8u,tit1265,,0.5
21,"…and dear folks, this is the first ‘communicable’ disease from humans to animals🤓🥹😝🤣 https://t.co/bDFGFW8E8p",experienceluv,somewhere on this planet ,0.25
22,"The treesAnd ghastly disease currently known to man. With
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",IshmaelMoro99,,0.0
23,"@LadyLyonGlencoe There are a few times in my life, that I am grateful to have a degenerative eye disease, and when… https://t.co/MuLPvy22gt",ashmill1973,Dundee,-0.2
24,"COVID-19 is a deadly disease that everyone is afraid of, anyway it is an opportunity for Cambodia to strengthen its… https://t.co/BDz7TSduhK",PeacePalaceKH,"Phnom Penh, Cambodia.",-0.4
25,"#KALRO: New Maize Varieties to Mitigate against Climate, Pests &amp; Diseases

KALRO(@kalromkulima), has developed 5… https://t.co/6P2efWRiQW",ScienceAfrica5,"Nairobi,Kenya",0.11818181818181818
26,"delicious and nutritious!😋 Salmon is one of the seafood rich in omega-3 fatty acids, which helps lower the risk of… https://t.co/bgiIRfgiRz",HMilikk82620,"Nairobi, Kenya",0.39166666666666666
27,"Dr Randeep Guleria, @Medanta would like to priortise prevention of disease over cure, if he got a chance to be the… https://t.co/qkf4fZUO4H",banegaswasthind,India,0.0
28,"@ThWitchDoctor @ReyReviews Economics is BS. Immigration has genocidal effects:

High rents
Dirty air &amp; water
Dilute… https://t.co/vJa7FgK8tx",NormanBorlaugGR,,-0.21999999999999997
