,tweets,user,location,polarity
0,Very strange disease i cant able eat food and drink of water pls help @narendramodi https://t.co/2WIRjw2Hr7,Sanjay17606743,,0.2175
1,Some people are idiots. Might as well not marry. Age and disease also changes people. https://t.co/JMzi2q5kVp,SiehMann,,-0.8
2,@jenhassum Now do the vaccine mandates with a disease that the flu has more deaths!,johnfra29551483,,0.5
3,"The symptoms of this disease don't hide they eventually get you out of the hide, either dead or at the verge whilst… https://t.co/NKFyeQBSKF",MasembeFrancis1,"Kampala, Uganda",-0.2
4,@Randy_Au @grimalkina Is this a gift from the little disease vectors you made and gave names to?,paul_rietschka,"Seattle, WA",-0.1875
5,Statins in #Primary #Prevention of #Cardiovascular #Disease: Incidence of #Potentially Inappropriate Prescriptions… https://t.co/u6MXvazcdN,PracticeGen,,0.0
6,"Before the disease leaves Alysza's body, she is stricken by an intense fever. her mind suffers, and she begins to have wild delusions.",Neurotraumacon_,Necro-Nashville,-0.09999999999999998
7,"According to a report published in @NYPost, Putin is battling cancer and Parkinson's disease 🚑 https://t.co/3ACJ1q0kJd",aGOODoutfit,"Los Angeles, CA",0.0
8,"@TomiLahren That Dementia comment shows how very ignorant you are and it is Not something to be made fun about, you… https://t.co/yQzie8sPNc",summergirl9754,United States,0.25
9,Have you been installed to give disease and poverty to people?Safety of people is a moral responsibility.If you are… https://t.co/xn8nOL66XJ,AntiCor67737392,raigad,0.0
10,"@MichaelGuimarin Also, the amyloid plaque hypothesis may be based on ""flawed"" research. I didn't see any mention of… https://t.co/AOT4qIvSD3",dsm012,Saint Louis,-0.5
11,"India will screen 70 million people in its fight against sickle cell anaemia.

Sickle cell disease (SCD) is a genet… https://t.co/CLluz73x7h",CNBCTV18News,,0.0
12,"@JClarkNBCS @NBCPhiladelphia @NBCSPhilly @bryson_stott10’s sign for his childhood friend Cooper Ricciardi, the reas… https://t.co/uc0DZabnge",Bkwhiss,"Kennett Square, PA",0.0
13,@shitscaredmum My auntie Louise was 36 when she was taken and my uncle Gary was next in his early fifties but I can… https://t.co/uhAjc2xdcj,butcher809,"Nottingham, England",0.05
14,"You’d think people have generally learned that some simple mitigations for disease prevention are helpful, and now… https://t.co/tWBReFnQ6F",janeruffino,"Stockholm, SE",0.02500000000000001
15,"""...she would present my proposal to the Centers for Disease Control and Prevention as a potential off-ramp.""… https://t.co/PNN3h90Ako",DreamWeaver61,,0.0
16,@trapcardhideri Your daughter has a disease?? Don't worry Hana I'm sending the FBI they can help! https://t.co/SrmucJ0ooy,MFounderz,United States,0.0
17,"@draccoren if I’m not mistaken, I think lupus can cause this. She’s spoken about her face swelling/changing as well… https://t.co/epeq7SFhMC",yerihanmang,daiarmyluv,0.0
18,@JaymetheRN Addiction is a disease that also victimizes a wide circle around the user. And in the case of my extend… https://t.co/Mz7G96zDKe,Ehrest,,-0.1
19,"I have decided that most people are awful. Just fucking awful. People are the disease on this planet. 
Or is it jus… https://t.co/PDCtsdk70T",ClareTCarey,"Santa Barbara, CA",-0.5
20,I am the new disease of sm64,yoshipro101,:3,0.13636363636363635
21,"@robertianwall HK covid policies doing more harm than good for &gt;1 year 

Agree these clinic policies are harmful an… https://t.co/rujOGjoMEN",DrDOwens,Hong Kong,0.6
22,@WyldTrapper @WarvinBot So it spreads like a disease,TheREALSex6969,,0.0
23,@Limbictweets We need to be careful. I support the choice. But there is research showing that not all treatment opt… https://t.co/lU32u2M9gt,anguspratt,Dark heart of Surrey BC,-0.1
24,Keeping our planet healthy is a primary way to keep people healthy. Advancing #ClimateAction to combat the… https://t.co/XQe19sXYYJ,usembassytokyo,東京都港区赤坂1-10-5,0.4666666666666666
25,@elonmusk give me some money to help my sister with a disease that medicines are expensive.. i really can't help he… https://t.co/a7fphSJNJh,ttuitaryan,"Rio de Janeiro, Brasil",-0.15
