,tweets,user,location,polarity
0,"@the_ifitness @sciencebyjae disease. In those first decades of heart disease research, a heated, personal battle fl… https://t.co/ZHtUC9GR5W",JohnRee19287324,Everywhere,0.125
1,"@bearyphan @BroomallSteve @sahilkapur Americans are way way over weight, heart disease is a killer. Child lunch pro… https://t.co/ACQX5omGWF",JohnMcD51511070,West Coast,0.0
2,@revbillb_ @KineticChris Right. He was nowhere near rich as far as monetary value goes or lifestyle but how rich ar… https://t.co/mJ4yOFxcoR,abelsson3rd,"Huntsville, AL",0.24714285714285716
3,"@RN_MSN_Snark @HistoryBoomer @CathyYoung63 Literally all of life is risk management.

Masking was a temporary measu… https://t.co/1w5EfeSI6E",BadHorseOC,Evil League of Evil,0.0
4,Doctors around the world are offering false hope and bogus treatments to millions of people with an incurable condi… https://t.co/fVCI1LkKsl,BasuAshis,Canada,-0.45000000000000007
5,@SadiqKhan The science is not clear. And “linked” isn’t scientific at all. Nice try pinning covax side effects on p… https://t.co/qX6RnSkCzw,jonnythetruth,,0.27499999999999997
6,"@the_ifitness @sciencebyjae ""I remember attending a lecture at Cornell University during the late 1950s when a famo… https://t.co/5ncVNYCqZg",JohnRee19287324,Everywhere,-0.3
7,@DivaQBBQ Tomahawks today. Heart disease tomorrow.,HEPennypack1,Earth,0.0
8,"The War in Iraq Has Become a Chronic American Disease - Israel News 
 https://t.co/phumpooMnJ",FaganOnline,"Minnesota, USA",0.0
9,@nicknorwitz 25 🥚 a day in a study of a 70+ year old man showed no heart disease and perfect cholesterol,Aussieinvader1,everywhere,0.55
10,@LCDLongCovidDub @IcuGasDr I understand. There are some panels you can look into getting. 1)ANA &amp; ANCA labs for IgA… https://t.co/f7v1vGltZT,iLaura61762817,,0.0
11,"TW medical diet

There’s a diet called the elimination diet. It’s useful for many inflammatory diseases. It’s not a… https://t.co/V36E5kflEX",_bahhumbug,"Indianapolis, IN",0.26666666666666666
12,"""On average, eating about a serving [of processed meats] per day is associated with about [20%] higher risk of diab… https://t.co/GTcowzRp3F",annmarie309,New Jersey,0.05
13,@ClownWorld_ keep living in a fantasy world where you think you aren't going to die of heart disease.,Agent_Jenkins,,0.0
14,"If you are gluten-intolerant or have celiac disease, I'd like to recommend Haigamai rice! 
Better than white &amp; Brow… https://t.co/j0Fzq02vAv",Sighted_N24_ND,"Seattle, WA",0.25
15,@TomthunkitsMind This is the disease of MAGA,Rail4156,,0.0
16,"Wow this is exciting

https://t.co/4JGabe28zC",Cassie230,,0.2
17,"@AnteRe18 @catturd2 No, if you did you would have known he was mimicking a specific person, not a disease or disabi… https://t.co/sHt464IvrA",eambuckeye,,0.0
18,#AimOfSantRampalJi aim disease free world https://t.co/moYqmyhFQZ,dikshaR77241843,,0.4
19,@jahn_gail @dianaberrent Lol.. there’s about 200 symptoms. This is a vascular disease and thrashes the entire god d… https://t.co/IvvGbMwHdV,inducekarmaaa,USA,0.4
20,I had severe anxiety problems back about 7 years ago now because i had convinced myself I had ALS when it was all p… https://t.co/LJIcxMwATO,OxbowsBox,Maryland,0.0
21,@marsbarcronch i had undiagnosed graves’ disease (i think) for a hot second there and as a result lost ~20 lbs with… https://t.co/1WmQkG40on,junipersagee,she/her,0.125
22,@raphaelmilliere Language is a fatal flaw of humanity. Plain and simple. It was a temporary solution seeking solace… https://t.co/0EqwO6jOz8,kevinmcld,East,-0.10714285714285714
23,Whoever made this chart gotta fight me!! this is the attempted brainwashing being spread through the community a di… https://t.co/0JKSaZZeVA,TuasRevenge,League of Shadows,0.0
24,"@RoseEdmunds @BristOliver Of course a proportion are, or live with, extremely vulnerable people and it still remain… https://t.co/VaZqfKxbXP",DomisaPom,,-0.18181818181818182
25,"Since the dawn of humanity, man has dreamed of conquering the universe refusing to be bested by the world. Modern m… https://t.co/ghkoqXVZRF",KuroGungnir,The 99th Floor of Apathy,0.2
26,@stkirsch How about maternal death rate rises SHARPLY after the covid pandemic because it exacerbated an epidemic o… https://t.co/gJQBPmmton,derekamann1,"Newcastle Upon Tyne, England",-0.125
27,"@ClownWorld_ 🎶 I will ignore my diabetes, not worry about heart disease, even if a stroke gets me. 🎼",thomashawk316,Parts Unknown,0.0
28,These Ghost/Reader fics with Ghost having Hanahaki disease - bro if THIS MUTHAFUCK DONT CONFESS AAARRRUUUGHHHH,Mint_Haze,Bro...whatchu doin here? ,0.0
29,"According to new data released by the Alzheimer’s Association, there is also a significant shortage in the dementia… https://t.co/wjNGPaN77A",kron4news,San Francisco Bay Area,0.2556818181818182
30,"Then they put up walls to prevent other migrants from coming to "" their country"".  
Sounds familiar?
Europeans came… https://t.co/GFNMGaPSAZ",jamespa00984547,,0.125
31,Potentially good news for those suffering from celiac disease. https://t.co/S1J0RdfGjf https://t.co/e1tZQENU6p,barkercook,"Arkansas, USA",0.7
32,"@wizardNATO By not legalizing Blumbo you're just making the blackmarket Blumbo trade flourish. 
Good thing I have m… https://t.co/gz8sL1aFWZ",NANCYThecatgirl,Canada,0.7
33,"@the_ifitness @sciencebyjae disease. In those first decades of heart disease research, a heated, personal battle fl… https://t.co/dcbx0VuKEd",JohnRee19287324,Everywhere,0.125
34,"@David61131267 @StyroLovesGrass Balance lol  Nothing in meat i actually need so that's just a idiotic myth, prove t… https://t.co/KZ5fiX2zSg",Robin_Droxx1990,"NB, Canada",0.044444444444444474
35,"@GrumpyCatterman Honestly, it's at the heart of most ""progressive"" superhero comics and why they're dying.

If you… https://t.co/irPJoOcZJf",MasksThousand,Earth,0.55
36,"AUSL Modena – Kidney disease and kidney transplantation, students at the “donation” lesson - https://t.co/uNSWbCrYct #GoogleAlerts",kidneystories,"Crown Point, IN",0.0
37,@ShellenbergerMD @ndndn how come the anti-vaxxers don't understand natural immunity? it has been understood for qui… https://t.co/uYe7inItSB,wood1woody,Tanzania,0.1
