,tweets,user,location,polarity
0,Hemorrhoids or Piles is a type of disease in which the veins of the  ..For more info visit...https://t.co/X4C8LH8KdY https://t.co/SbYLviKd58,nano_homeopathy,,0.5
1,"@sexyJenySmith Um…It's hard to tell you…😓

May disease？Spring Fever？🙄

We have May blues which is a Japanese versio… https://t.co/G3zB63tqBT",astoroboy751209,Japan,-0.14583333333333334
2,@DineshDSouza Contraceptive and abortion are not healthcare too ! Pregnancy is not a disease !,bonbin7788,,0.0
3,"3/3

This continues to be the most serious outbreak of bird flu in wild birds we have ever seen in the UK.  

For i… https://t.co/FMZusCmmJg",RSPBRyeMeads,"Stanstead Abbotts, Herts",0.0888888888888889
4,@ImMeme0 This is the picture for diabetes and heart disease!!!,ginaguarin14088,,0.0
5,A maternal/fetal professional spoke with ABC13 about why they suspect cases of syphilis-born babies are on the rise… https://t.co/QybdyXpbzd,abc13houston,"Houston, TX",0.1
6,A breathalyzer that can detect #Covid in real-time and has the potential to detect #cancer? This #materialsscience… https://t.co/wsAIj8A4q9,talkmaterials,,0.1
7,@AnilKapoor Getting rid of incurable disease and complete salvation is possible only by devotion to Supreme God.… https://t.co/MozFNUPW6v,AmarSinghWani1,,-0.1
8,@BobCywinski @ProfCaryCooper Lowering standards.  Cutting corners.  Who will do the jobs those school leavers would… https://t.co/FelqO4yH1G,mturner1961,"Preston, England, UK",-0.6
9,"A vegan diet has been linked to lower rates of heart disease, type 2 diabetes, and some forms of cancer. -  Lucas… https://t.co/GVMoVn76pt",PlantBasedBot,,0.0
10,@illty_ I think they'll just be lifelong germaphobes and latch on to every new disease adding it to a list they need to defend against,YorkshireReborn,,0.018181818181818174
11,"Correct, Dan is the disease, and Victorians are still infected https://t.co/6x9PEI0eQv",JennyTa22393082,,0.0
12,why do people always look at me as if I’m an absolute disease. they never wanna sit next to me in the train 💀 like… https://t.co/G7k7uM89OZ,peachfetish,jess,0.1
13,@laviejha @GalanthusA @Steve_Laws_ @PatWilliams1944 We are constantly being made aware of the suffering of others i… https://t.co/WRZQKagDJ8,MarcosA3CFC,"Stamford Bridge, England",0.125
14,luxury disease,Kitsunedao2,,0.0
15,I have thrifting disease 😭😭 but 9 tshirts for 30myr. That’s def a steal. Some are even brand new. And i support ✨sustainability ✨🥰,isyemael,I,0.13636363636363635
16,Getting More Fiber Can Reduce Heart Disease Risk By Up To 50% https://t.co/pC4l2L9RbU,HealthyFashion_,new york ,0.5
17,@Nailaksparkle U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44%… https://t.co/tPRyFzHSfE,MrGrade_A,(D) M V,-0.24583333333333335
18,AI generated images that describe the destruction of the peripheral nervous system and the pain caused by Guillain-… https://t.co/pIjXg3P919,SarahManiaXCV,"Liverpool, England",0.0
19,@ChampionsLeague Getting rid of incurable disease and complete salvation is possible only by devotion to Supreme Go… https://t.co/4YIgbppVDo,AmarSinghWani1,,-0.1
20,i dont need you and your antidone for i am my disease,deiugen,21,0.0
