,tweets,user,location,polarity
0,"@lionel42399 Hey man, I can't guarantee this will work, because stage 4 is very advanced, but our cat Mario was dia… https://t.co/31HudBXFJe",ManBearCyg,,0.52
1,"@SpiceFMKE @EricLatiff @nduokoh Alcoholism is a disease,not only to be fought by police,corruption has made police… https://t.co/Z0FoouTaFo",KaroneyKibichie,Eldoret,0.0
2,@SC90977931 @GingerPolitical @libsoftiktok @Hopkins270 Puberty is not a disease. wtf?,Sigma_Keys,Hellenic World ,0.0
3,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/VNIcuIfiyd",SelfPubShow2,Worldwide,0.6
4,"That reminds me, I really wanna get blood work done through a lab because of the toll I took on my body last year a… https://t.co/0bm4UPpEae",_FredoSauce_,Lost in The Sauce,0.1
5,@kevinnbass This is the same argument as for not getting vaccinated. The vaccine or previous infection is not preve… https://t.co/KVmcBWSeZD,DrGlorioso,"San Francisco, CA",-0.08333333333333333
6,"Also almost everything else bc I’m both autistic and have an autoimmune disease 

There’s genuinely very little I f… https://t.co/b9bJNhpI8i",the_melomaniac_,Ally (they/them),-0.22187500000000002
7,"Heart rhythm disease, also known as arrhythmia, can be caused by a variety of factors, including damage to the hear… https://t.co/xY5zfzNohX",unidocnetwork,UAE,0.0
8,@CardsBBFan @RavenZech2 @SnowBellesHell It’s also a fairly rare disease,Mephistophilles,127.0.0.1,0.3
9,@jcniyomugabo @carl_ltd @rajregis1 @Diego_Twahirwa @EdithHeinesWFP @FAORwanda @RwandaAgri @SangwaSifa @P_Karangwa… https://t.co/SHOc20M3WQ,IY_Maikaita,Link to my WhatsApp 👇,0.0
10,N:(lpCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/xOvyDdkMOA,Johana42996844,,-0.2
11,"@JF_2DM @AshNicoleMoss 1. Lupus is an autoimmune disease that shortens life span,attacks her body,harms her health,… https://t.co/MQ6Tk06Dgy",feverdreamhuddy,,0.0
12,"@docchai2022 That is literally not true.
Even a single virus mutates at various rates over time. Usually the rate o… https://t.co/N1JK0IZ4IQ",EpixUSA,USA,-0.12410714285714286
13,{(oh=Cancer is a deadly disease.  #宁波  #济南          https://t.co/xd9QlYUdxx,George54569150,,-0.2
14,"Bleeding gums can be a sign of gum disease, consult our dentist as soon as possible.

#dentalsquare #dentalclinic… https://t.co/bcC7qpeufO",Dentalsquaremrt,,0.0
15,@qldhealth @healthgovau Is it still? I’d have said COVID is.  The disease your all trying to gnome out of existence… https://t.co/WOCqIK9dOt,roseannebyrne,Coastal,0.0
16,"@libsoftiktok It is an immigration ad but the disease is spreading. 

#AdiosAmerica
#GetOutWhileYouCan",Kes_Kon,,0.0
17,UuC]cCancer is a deadly disease.       #绍兴  #烟台  #廊坊        https://t.co/9oLNANd4Rj,LuizPaddy,,-0.2
18,{Fighting Stigma} New blood test could predict risk of Alzheimer's - https://t.co/2rU2IeOpp5: They were able to pin… https://t.co/0ACqekOy4Y,stigmabase,Worldwide,0.3181818181818182
19,The Center for Disease Control estimates that 1.6 to 3.8 million #concussions occur per year in sports and recreati… https://t.co/gPuppM1TAJ,TBINewsPage,Earth,-0.1
