,tweets,user,location,polarity
0,May you die impotent and you think you can gain success by selling yourself. You will die with disease and sadness… https://t.co/bIocqOJ6O4,Kareem3166,🇮🇷🇦🇺,0.3
1,12:30 booth 939 at #ATS2023 - Demo by our #DL expert  Rūdolfs: on #AI assisted Airway segmentation and quantificati… https://t.co/YduOwelsfc,ThisIsThirona,Nijmegen,0.0
2,"@JDHaltigan Right, one phenomenon was a new deadly disease that killed millions, and the other was Trump, and you'r… https://t.co/XDv1esgxj0",conor64,,-0.020584415584415594
3,@afneil @spectator Perhaps there could have been a different outcome had he come across Professor Thomas Seyfried a… https://t.co/99NH7RSrvX,AlfTupperDarlin,,0.0
4,"@JesslovesMJK If they don't know what disease X is, they should ask Fauci, he probably sponsored it's ""gain of function"" development.",DerrickMaurice4,"Durban, South Africa",0.0
5,jealousy is a DAMN DISEASE https://t.co/q6RfDjIFPa,ceorunes,"19, she/her, aus",0.0
6,@wildtrailflow @white_bite Each scenario that is not appropriately priced leaves an inefficiency. So just how do yo… https://t.co/HUOUgj4fDJ,wabbit011235813,,-0.25
7,It is state and federal governments which need to step up. They will recoup their investment several times over thr… https://t.co/M0tGeI1Mci,GeorgeTakacs,"Wollongong, Australia.",0.0
8,"""By 2016, he was quite bad in the walk. He went to the doctor and was referred to Mayo University Hospital, where h… https://t.co/MNwJx56Kem",thatsfarming,Ireland,-0.6999999999999998
9,Racism is a DISEASE formed out of jealousy and classism. There isn’t allot of things that I hate but racism is at t… https://t.co/5TV0aC7qAd,Preditah,"London, England",-0.8
10,"@alexeades1 @JoySwan20 💔Cried hearing Charlotte, such a beautiful young lady. What a cruel and devastating disease.… https://t.co/Aph8QUr9rN",kym83810679,United Kingdom,-0.21000000000000002
11,@GaryLineker It seems a disease of football the fans especially and maybe some players?,RobinHo31320667,,0.0
12,"We are set, don't be left behind.

Let's have a historic walk against sickle cell disease in our community 

Share,… https://t.co/7R79rWOkPm",AyomideOmoo,Ado Ekiti & Akure,-0.13333333333333333
13,@BBCBreakfast Well done for doing this - what an awful disease and what an extremely brave young girl.,DamianRedmond,Wirral,-0.03333333333333332
14,@shoe0nhead Disease X so those infected will become x-men?,kovanen_eetu,,0.0
15,@LauraMiers @Riseandshine_2 @COVID19_disease @ejustin46 @DavidJoffe64 @RajlabN @rehanahbhathal @PretamSharan You we… https://t.co/aFlC5oVfnn,THAILANDMEDICA1,"Sydney, Australia",0.0
16,"@Tertiaryman DVM, thanks. Your claim (from a journal which doesn't exist!) then refering to a plumber claiming plum… https://t.co/cf9M7h3zgj",LanaLuBerry,,0.2
17,"Before the 1960s, #ticks weren’t carrying this Borrelia burgdorferi bug. Where did it come from? Well, Kris Newby g… https://t.co/IRB9HOlfEt",drjennygoodman,London,0.0
18,@anti_disease @jonathanstea @kausikdatta22 Your kidding right?,Kel31865993,,0.2857142857142857
19,@BBCBreakfast Well done Souey and the brave young girl battling this awful disease ❤️,NickEll84632699,,-0.033333333333333326
20,"@dom_lucre Obesity is a serious disease that needs to be helped, not glorified!",julia_faulks,"Texas, USA",-0.3333333333333333
21,"Fair play to Souness 👏 I hadn’t heard of this disease, done a bit of research and it’s absolutely awful like 😔 https://t.co/8PmkDT2QTH",AndyNufc48,"Newcastle Upon Tyne, England",-0.15000000000000002
22,@OIC_OCI @OICatUN @unhrcpr  there is cure for this disease @who @POTUS @UKParliament @Europarl_EN  until world reco… https://t.co/5MYrdleUQY,fakeburster,,0.0
