,tweets,user,location,polarity
0,i will give bep1er 1 stream as congrats for beating competition show sinophobia disease,velvetfuture,21 | she/her | black | 18+ plz,0.0
1,"@fasulyemi AGUST D ‘D-DAY’ IS COMING
#D_DAYIsComing #AgustD_DDAY
#AgustDIsComing #HaegeumIsComing",disease_paradis,#bangtanpopper,0.0
2,"@iaminyunki AGUST D ‘D-DAY’ IS COMING
#D_DAYIsComing #AgustD_DDAY
#AgustDIsComing #HaegeumIsComing",disease_paradis,#bangtanpopper,0.0
3,@ICICI_Direct Ethanol blending can be done in only disease right,Kumar976666,,0.14285714285714285
4,"So I go for routine blood pressure test &amp; readings are sky-high. Reason: poor diet &amp; little regular exercise.

To t… https://t.co/qSO3ZrWVJe",StephenPJohn,"Cheshire, UK",-0.106875
5,"❗️Live #Empower webinar: Elena Gallego from @aepovac2011 is sharing key insights from their recently book """"Differe… https://t.co/a22FUtXL6b",GlobalHeartHub,"Galway, Ireland",0.04545454545454545
6,@TheZvi Humans Living forever: either some type a civilization computer program via consciousness extraction or bio… https://t.co/fgRDT31NqR,YeggyBombs,"New York, NY",0.0
7,"Most people who smoke know smoking causes cancer, lung and 
heart disease, but not that it also increases your risk… https://t.co/M92VZGa5dj",ChampsPHC,Cheshire and Merseyside,0.5
8,"If you are interested in the process for getting a kidney transplant, learn about the steps to take and who qualifi… https://t.co/VnGRUfxCas",NIDDKgov,"Bethesda, MD",0.25
9,Peyronie’s disease can cause a bending or curvature in the penis. A PD deformity may also present as an indented re… https://t.co/l2XbJfpk6I,CtrForAdvUro,,0.0
10,Bradford City fan raises funds for Motor Neurone Disease Association https://t.co/suNWOhXu07,Bradford_TandA,"Bradford, West Yorkshire",0.0
11,"According to Medical News Today, glutathione is actually a ‘powerful antioxidant that may help protect the body fro… https://t.co/4fBUlrCvDD",tribunephl,Makati City,0.15
12,https://t.co/drfyfXq2VA Forum: Withdrawal: So I'm 7 days into a gluten and grain free diet after a Celiac diagnosis… https://t.co/ZtWihE5m13,celiac_disease,"Santa Rosa, California, USA",0.4
13,"How to build a disease detection system using #MachineLearning : https://t.co/yKHnzoJYoQ by @AkkioHQ 
————… https://t.co/rrGC3tvMWN",KirkDBorne,"Maryland, USA",0.0
14,"In recognition of Parkinson’s Disease Awareness Month, hear Joyce and Larry’s inspiring story: https://t.co/zKTW5whyMe.",AssistanceFund,"Headquartered in Orlando, FL",0.5
15,"“Nobody has given as much as The Assistance Fund (TAF) does. Because of TAF, we are able to still enjoy certain thi… https://t.co/H6YOJPnGf7",AssistanceFund,"Headquartered in Orlando, FL",0.32857142857142857
16,Under Debate: The Origins of Mysterious Neurological Disease https://t.co/yFfTXDTGLp via @undarkmag,GeoffWalkerNZ,New Zealand,0.0
17,@MusketAnna American solipsism is a disease on the mind.,DiscoEleutherio,Macedonian bot farm,0.0
18,"Researchers are studying ways to treat the disease.
https://t.co/DJBp0GK2zh",loopnewscarib,,0.0
19,@Tellit007 @birdyroger2 @SentientBlobBob @bigfatsurprise Looking good at any time is a huge something ... I was a 9… https://t.co/ITQBUHjiLQ,WFPB_Longevity,"Austin, TX",0.55
20,REUPLOADED: Zombieland's Neurological PRION DISEASE Explained | How Alte... https://t.co/qgSOyNXF9D via @YouTube,SeanNewboy,Leon County Florida,0.0
21,@j_macca7 Statistically you're more likely to die from heart disease.,AdamBronkhorst,"Brighton, UK",0.25
22,"@chrisms150 @NoMaloneZone @goddeketal You have scientific proof for ""viral"" disease contagion via the claimed routes then?",raymund_hofmann,,0.0
23,Rats carry disease and invade your homes. They offer absolutely nothing to the ecosystem. They can literally all di… https://t.co/uiiSGAk9JY,DatGirl_ICEY,NC,0.2
24,Prairie crop disease outlook for 2023 https://t.co/gWwYKs8BbZ,DAYXSHARKEY,"Alberta, Canada",0.0
25,A response plan that includes more testing is in place now that chronic wasting disease (CWD) has turned up twice i… https://t.co/lOP6BmTCEU,OutdoorNews,,0.5
26,"@Johnincarlisle @YouTube Dr Suneel Dhand was right about dexamethasone, and it is now in the WHO as a recognised tr… https://t.co/2vu9Zua9mS",MentalMackem45,UK,0.2857142857142857
27,"Attention #BlackParents 

#Hiphop has been hijacked &amp; weaponized! 

Your children are being PROGRAMMED to seek beha… https://t.co/UDzPw9ANaX",RobotAfro,Earth 720,0.0
28,they wouldn’t spread disease if we were shit at getting rid of the waste we made 🤷🏽‍♂️,faketitojohnsON,robbins🚀chicago,-0.2
29,@TRsBloodyShirt @FLVoiceNews It’s a disease. They fail to understand common sense. Nobody pays the chubby queer to… https://t.co/qwhPSlDwU0,RalphCifaretto0,,-0.4
30,".@PowerUSAID points out the need to protect #HealthWorkers &amp; 🌏shortage:
""Frontline workers can be exposed to harass… https://t.co/J89mtIidam",FHWCoalition,United States,0.0
31,High-Intensity Statin Reduces the Risk of Mortality Among Chronic Liver Disease Patients With Atherosclerotic Cardi… https://t.co/DVSUMvGIFJ,AtheroJC,,0.16
32,@_ObsessionSlut_ 💔💔we’ll both get over this disease together..,marinasfrootlop,15 || she/they,0.0
33,"@strawhatsaki2 I am not arguing whether he will never find a cure for it or not, I am arguing with the explanation… https://t.co/3wqNrsYtV1",RamOP56,"egghead island, grandline",0.0
34,"❗ Years of conflict
❗ Climate-induced disasters
❗ Disease outbreaks
❗ Economic crisis

Sudan was already going thro… https://t.co/iIOhJsDiBc",SavetheChildren,"Fairfield, CT USA",0.2
35,@WWEREALONE Gringos need to worry more about their obesity and heart disease numbers than worrying about what is and isnt wrestling anyway,EvanOfBedlam,G.R,0.5
36,"A recent study suggests gender disparities exist in DBS for Parkinson's disease. ""Women often have less support tha… https://t.co/MlXUieTePY",parkinsonstory,,-0.08333333333333333
37,"A vegan lifestyle reduces risks of mortality, cardiovascular disease, and cancer, according to a new study.🌱

https://t.co/4hsdq30Phv",VegNews,,0.13636363636363635
38,@drajm Last year I begged for my three year old to be vaccinated because my husband has kidney disease and I have a… https://t.co/YMcZYLpBxz,ariadne8three,,0.05
39,@jimdande25 @alliwin @jujupitre @intheMatrixxx What do you call people who had the disease and having breathing tro… https://t.co/oFctwSkImb,VolatileElk,,0.0
40,@meeraremi11 It's  no less than like spreading disease. They had a gateway through Bengal and dispersed with fake i… https://t.co/gBHF1RNEdx,pappu1232000,"bhagyanagar, Bharat ",-0.20833333333333334
41,@RawGarlicMeds @ryanbeed @goc1978 @ChrisJohnsonMD @ptcjoneses @LilHexico @thereal_truther Not sure where you got lo… https://t.co/k6hsXWq1Oo,HarveyWall15,,-0.25
42,$AEMD .40 - .60 why this up? we got another stupid disease out there?,RealWillTopol,"Planet Earth, N. Hemisphere",0.0
43,@QueerArmorer The Orca AR looks like it has a disease because someone forgot to clean it's tank.,calebthegray,This is bad infosec.,0.3666666666666667
44,"In efforts to raise awareness for Niemann-Pick Type C (NPC) Disease, join us at the Inaugural EAMG Sports Celebrity… https://t.co/4pArO675kZ",EAMGSports,,0.0
45,i have can’t get out of bed disease https://t.co/nKtLKA6Tyr,miffypilled,she/they | @ pixsia got susp,0.0
46,@journo_dale Planting 2 billion trees is stupid anyways.  They basically create a monoculture and then wonder why t… https://t.co/QFyNKlOVsV,Titor2035,,0.0
47,"𝗗𝗼𝗻𝗮𝘁𝗲 𝗻𝗼𝘄
https://t.co/urjuyUoniZ
Children's of her age are playing,going school but Fatima 9 Y/O continously  und… https://t.co/TPcqYT9rYS",PAiNCareMCF,Mumbai Bhiwandi ,0.0
48,1/4 of infants with monogenic disease risk had subclinical or misdiagnosed disease.,JennSchleit,"Seattle, WA",0.0
49,I fell behind in tweeting. Yesterday from Robert Green at #GenomicFrontiers23. 20% of individuals carry monogenic d… https://t.co/HdH5wdUT8A,JennSchleit,"Seattle, WA",-0.30000000000000004
50,"@ABridgen @DrSuneelDhand @Johnincarlisle From the WHO under ""Are there treatments for Covid-19?""
https://t.co/XZvSRofcdS",MentalMackem45,UK,0.0
