,tweets,user,location,polarity
0,@thereisinfinate @TimWhatley22 @samanthamarika1 What I believe is not important. One can take the SARS CoV2 virus a… https://t.co/aHnSqKHjoU,RAurora,,-0.2
1,"The #ClimateCrisis is a potential global #publichealth crisis. This needs more attention. 
In our podcast… https://t.co/dwz0ULaaur",EYE_Strategy,Geneva,0.16666666666666666
2,"Super interesting #innovation from @NPR shares that ""artificial intelligence could soon diagnose illness based on t… https://t.co/NdabSXHOU4",AaronBrandwein,"Springfield, Missouri",0.07777777777777777
3,I have congenital heart disease.,BelinaVivian,,0.0
4,@ahire_aditya @ZeeBusiness @AnilSinghvi_ @StarHealthIns @ANANDSROY Bad experience with @StarHealthIns .After compla… https://t.co/Gj7GRrylbY,nchandrani9,"Mumbai, India",-0.6999999999999998
5,"Jealousy really is a disease that is hard to cure, and it’s killing me",Shy07292004,,-0.04583333333333334
6,"Yo this war was crazy, mad, 17th century religious clash between Catholic and Protestant states. One of the most br… https://t.co/saf1EiY1F8",8milidead,,-0.14500000000000002
7,"https://t.co/drfyfXq2VA Forum:  Nausea and fatigue almost all day: I would think it is a good sign, especially if d… https://t.co/ai7N4aMrZm",celiac_disease,"Santa Rosa, California, USA",0.35
8,The Center for Diabetes is committed to Type 1 Diabetes advancements and mitigating the challenges of living with t… https://t.co/vQuV3NYpqk,UVACDT,"Charlottesville, Virginia",-0.1
9,I refuse to believe it. #NurOwn journey reminds me of Jewish people wandering for 40 years in the desert on the way… https://t.co/nD6E9kYf6s,HaterAls,,0.0
10,"@PoliticsJOE_UK Lock his parents in a box along with a deadly disease then prevent him from opening the box.
Too much?",danzolambo,,0.0
11,"🚨New Podcast Alert🚨
Nathalie Dompé, co-CEO of Dompé Pharmaceuticals, shares a glimpse into her journey in the… https://t.co/KeOBjGSjPl",PharmExec,London & New Jersey,0.13636363636363635
12,"I would say it's for very specific ships.
I though this: what if you played with someone's feelings? 
Used the pers… https://t.co/b7TXkgWjvu",yeslvyh,,0.0
13,@CreakyJoints Extremely common to have more medical conditions when suffering from Rheumatoid disease.  It destroys… https://t.co/X9hEQMjqGp,dhickey0507,"Detroit, MI",0.06666666666666667
14,"Step 2
Limit saturated fats and replace with omega-3 fatty acids. Foods high in saturated fats include red meat, fr… https://t.co/AYoteoB2sV",HolisticRituals,World Wide,-0.013333333333333336
15,You feel you are making yourself popular but not knowing that you are making yourself https://t.co/ohhvfkvhaS wonde… https://t.co/DfTu3CN7IY,Abasska77618911,Sierra Leone,0.6
16,"@BeautyJobe_ They should find it hey, such a dangerous disease 😭",anele_tooshort,"Durban, South Africa",-0.3
17,"(Morning Post) Official figures in Britain show that at least 500,000 people have dropped out of the workforce due… https://t.co/iTmTmExFDv",SnowYao1982,New York or Boston,-0.2125
18,@CaffVinyl why tf is everyone acting like a old man with a heart disease spamming their damn bingos,CreeperRuss,water is less white now,0.05
19,Enzyme treatment given directly to fetus prevents symptoms of rare genetic disease https://t.co/0EPo3nhmTX,marshinawi,,0.2
20,Nas - King's Disease III https://t.co/Qr1nKDSKDH via @YouTube,mental_floss817,"Fort Worth, TX",0.0
21,Nas Releases the Tracklist for ‘King’s Disease III’ - https://t.co/oUWfrNLMDk,radio4_GR,"Αθήνα, Ελλάδα",0.0
22,"@gmbutts Ah yes...the state killing more people than heart disease, 12% food inflation, and skyrocketing cost of ev… https://t.co/JQ2exMDZDc",therealpackard,The Frontier,0.5
23,"a line around the 10 x 10 infection and it hasn't spread. I know I'm injury and disease prone, but, I wasn't aware… https://t.co/yKQvsFkRHH",mikejwhelan,"Orlando, FL",0.25
24,@TalkTV This JSO disease is spreading. Could end up being worse than Covid.,Penthux,United Kingdom,-0.4
25,@ShaneJa16905901 @Sibella29 @LeftBehindPoet @wobski421 @suastusa @David19531501 @cathyby @Martin020455… https://t.co/DZnctzVFCZ,Davidmetroland,"Kensington, Southern Spain.  ",0.0
26,@ashirazeemgill @Imran_Bukharey @CherieDamour_ You were wrong on the fairy tale theory of arshad sharif assassinati… https://t.co/qwdIiYFs6K,syedAsadK,,-0.5
27,"Viktor Cherkesov, a man whose acolyte the planet currently knows as Vladimir Putin has passed away of an ""Unknown s… https://t.co/Ft97H2Fh4u",robertlavigne,"Kingston, Canada ",-0.05
28,"@DPJHodges That's simply not true. He deliberately ordered elderly patients transferred into care homes, regardless… https://t.co/htHtDJ6O3g",Mark_doodle,"North East, England",-0.175
29,Diagnosis and management of complex perianal fistulas associated with Crohn's disease. https://t.co/pcvXwFsFEq,gastroendonews,"New York, New York",-0.3
30,"@beahaven Some already do but don't connect their Covid infection with their new disability, diabetes, heart attack… https://t.co/mxLSt3RsMK",catladyactivist,Celebrating Autumn 🍎🍂,0.13636363636363635
31,"""One of the chief signs of gum disease is the presence of periodontal (""peri"" – around; ""odont"" – tooth) pockets —… https://t.co/yKufbm2gf1",DrMikeHaight,"Albuquerque, NM",0.0
32,"@YousraElbagir The country is now in distress, severity, hunger and disease. I wish all levels of broadcasting and… https://t.co/aPzHDKPTyF",NosaGaili1,United Kingdom🇸🇩🇬🇧♍️,0.0
33,"Tigray Still Without Aid 8-Days After Deal to End 🇪🇹’s Blockade
Humanitarian groups have yet to reach millions in T… https://t.co/Rd0UEBXJvw",temie123,,0.0
34,A toddler is thriving after doctors in the US and Canada used a novel technique to treat her before she was born fo… https://t.co/vJvwb2LzKm,LoopCayman,Cayman,0.0
35,@roborioli @benshapiro Curious if you said the same thing while trump was president.  Actually both promised the mi… https://t.co/SQ0h16LeT4,BillAmerica2,"Florida, USA",-0.03333333333333333
36,@priyaso19521715 Sant Shri Asharamji Bapu gives natural and effective health tips for disease free Healthy Lifestyl… https://t.co/U5xUj50HDJ,Bhanu836836,India,0.4
37,Another chance to hear Joanna Girling speak about cardiac disease in pregnancy at the upcoming @MidwivesRCM ‘beyond… https://t.co/8bxuOEJBCD,Fi_Gibb,Aberdeenshire 🏴󠁧󠁢󠁳󠁣󠁴󠁿,-0.05
38,"Fruzsi's eye examination is complete. QwQ
The doctor was very ordinary. Fruzsi was his first ferret. I had to be ab… https://t.co/wsiudWw9e9",DameraCrystmon,Azeroth,0.008333333333333331
39,ROME Therapeutics Demonstrates Efficacy of its Novel LINE-1 Reverse Transcriptase Inhibitor in Translational Models… https://t.co/Z9TusykQ1X,pharminews,UK,0.0
40,“Everybody Knows” 1 grains are heart healthy” 2 meat causes cancer 3 LDL causes heart disease 4 animal fat is bad 5… https://t.co/rdGTYIh8I9,tomvandeusen,"Minneapolis, MN",-0.09999999999999992
41,"'Time for the UK to step in and step up the fight against these killer diseases' | Writes @BrineMP 

https://t.co/nxHIduvDsC",Telegraph,"London, UK",0.0
42,DR  SEBI CURE FOR GUM DISEASE: The Beginners Remedy and Solution Guide on How to Cure Gum Disease with Dr Sebi’s Al… https://t.co/n2OTHW5i5S,Madie54P,,0.0
