,tweets,user,location,polarity
0,"So long ago, I don’t remember when, that’s when they say I lost my only friend. They said she died easy of a broken… https://t.co/tAHxWz9Vsh",rue_is_bot,"Jingletown, USA",-0.004166666666666666
1,Smallpox is the only infectious disease that affects humans to have been eradicated.,StellarLion287,WorldWideWeb,0.0
2,"It’ll be lessons like this, that clear my vision, make me see the ones who love me like this, they say that hatin s… https://t.co/0ZhHViIi0J",thirdexit,"Atlanta, GA",0.3
3,simpism is a DISEASE /lovingly https://t.co/pKDHP3G8Kg,kevkyufae,96liner ✨ // deobimoa + ggs,0.6
4,Going to a friend's funeral. She was my age. She died from complications to addiction. And though many of us tried… https://t.co/fDnx4nHwWn,CChristineFair,The Capital of Jesus-e-Stan,0.5
5,@seanhelaosouse We're all over it here. Boosted x 4 plus flu shots.  Hubs doesn't have side effects.  I've had orig… https://t.co/LqKdTckDv7,dame_kah,,0.0
6,"Who is the Immortal God?
God Kabir is the immortal God who comes to this mortal world to liberate pious souls. God… https://t.co/N2DEKwN4Iz",DasJasmant,"ग्वालियर, भारत",0.0
7,"So. Much. THIS! Sadly, the level of protection has been lowered to death and severe disease that has been imposed o… https://t.co/dvouFROPTL",white_bite,,-0.15
8,How to avert the disease? Your nose knows! https://t.co/yAlzGiEt0X,Tittlepress1,,0.0
9,"@matthewdmarsden And no, if Hollywood or any other industry just said no the vaccine mandates wouldn’t just go away… https://t.co/VKSpqYycum",summerof7T6,"Los Angeles, CA",-0.125
10,"Satlok
#GodNightSunday
Our real home is Satlok, where there is neither birth, nor death, no old age, no sorrows, no… https://t.co/mXHNgMQ2N9",MohitKu17569286,,0.07500000000000001
11,"Don't take ur sad face to the outer world, You don't have any right to spread this disease to the outer world😂 - Pa… https://t.co/DjntcTezut",pallav12364,"Bengaluru, India",-0.10714285714285715
12,"@DaBruiser5 @KarenMOshaugh @RossKneeDeep BEFORE SARS-CoV-2, ""antivax"" was bringing back deadly measles, very deadly… https://t.co/xfiHLWoZyL",twritesreal,,-0.15333333333333335
13,"@AVindman @elonmusk it's so ignorant and disrespectful, what Musk is doing, dragging on Fauci. All because he's not… https://t.co/1Dekdbiodn",sueplick,,0.0
14,@denise_dewald Please stay to fight the disease.,rejindra,"El Rio, CA",0.0
15,@ragipsoylu Trusting Turks is hard with so much ataturkist disease,RBiH92,"London, England",-0.04583333333333334
