,tweets,user,location,polarity
0,"@BadMedicalTakes These people are old enough to have children and write on Twitter, yet have only just noticed that… https://t.co/6KTICMOpGG",cinzywincy,"London, England",0.03333333333333333
1,@PMOIndia @PMOIndia Sir my son Raghav bhasin is suffering from life threatening disease mps2 a rare genetic disease… https://t.co/8VpVSeaj3y,HarshBhasin12,"Delhi, India",0.3
2,Gacha brainrot is a disease I know for a fact 2017-2019 would've done the same shit if Dokkan/Fire Emblem Heroes we… https://t.co/A8IDKHpZBV,Cheecan_Peecan,He/Him (cis),0.0
3,@marktheman2010 He sounds gorgeous…a friend took a stray in that she called fatboy…she took him to the vet to make… https://t.co/w0OPzX2ptK,Trinkle96619465,Staffordshire,0.7
4,This is a great example of the power and potential of #clinicaltrials. Great news for a terrible disease. https://t.co/fce9mWmHRz,UR_CTSI,"Rochester, NY",0.15000000000000002
5,@schizo_nymph @AlexisNaomiii @SummuSlol @Joseph33768127 @Karatesauce111 @ClownWorld_ It’s not a disease but somethi… https://t.co/e2jYvc7sbI,Tomassty,"Boston, MA",0.0
6,"How our culture of over abundance and ease fuels disease. 

Wisdom courtesy of ‘Blue Zones’ pioneer, NatGeo fellow… https://t.co/Ab6ZwEDqaK",richroll,"Malibu, CA",0.0
7,"Doctors, take note!! #AutoimmuneEncephalitis #PANS #IVIG
https://t.co/wAlUWedt1N",emesometimes,"Anywhere zombies are not, USA",0.0
8,"Sees you communicable sexual disease. It made
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",Irshananda1,Semarang  - Indonesia,0.0
9,Corruption is one of the biggest problems which pakistan is facing Pakistan is a islamic country but unfortunately… https://t.co/9VdswkdYAW,fa_arshia,,-0.5
10,"@Riverotter85 The last time I dipped back in, which was ages ago, there was a bug with healthcare economy's impleme… https://t.co/L4WQEs5g1R",cirsova,,0.0
11,"The Problem With Drugs For Treating Alzheimer’s Disease
Outside of the fact that they don't work?
 https://t.co/f88T2bdPKM",the_aging,"Ann Arbor, MI",0.0
12,"@realchrisrufo She is pathetic, and her heart disease will get her before ask the whites people are wiped out..",NunyaBiznuff,nowhere,-1.0
13,@Baked15Baked @baren_nick @BrewingBelgian @JagoDragon1 @michaelmalice Disease,JasonWeekley5,,0.0
14,@TopOfGreatness @AlpacaAurelius Heart disease is most common in people 65 and older. It often develops for decades… https://t.co/rCFxBXgL2I,kallliie_rose,IL to TX to IL again,0.12222222222222223
15,"Meningococcal disease: What is it, how does it spread, and what can you do to stay safe? https://t.co/A0wVqaaNqL",WomansDayAus,Australia,0.5
16,"@hakid2402 Its either death or disease, but Death would be a primal devil so idk if Fujimoto wants to make that its… https://t.co/61EGDgH47f",JLeobardy,,0.2
17,"@TomiLahren Addiction is a disease. And, punishing people after they’ve become sober, doesn’t help anything.",whyohwyoming,"Detroit, MI",0.1
18,"Patients with heart disease who take blood thinners are at higher risk for hypothermia. When outdoors, wear at leas… https://t.co/MZLfXpICd5",MetropolitanFHN,"Jersey City, NJ",0.25
19,@RageofBaltimore @g3thaunted One of his eyes had a disease that required it’s removal when he was just a young chil… https://t.co/lcHiy6v4wL,Suzq272,"New York, USA",0.1
20,i have goro disease where i only think about goro 💞,kurususays,no 'proship' bitches!,0.0
21,@txb2012 @BarryShawkins @downie_alan @danielmgmoylan @sophielouisecc I might step into this long thread having just… https://t.co/fefp6PzrIH,hiltonholloway,"Midhurst, England",-0.05
22,Attention is really a disease https://t.co/YbxitiC0xh,tinaagain,"New York, NY",0.2
23,"https://t.co/LSf6ncEzVl
100 days have passed since the arbitrary arrest of #LeilaHosseinzadeh, activist and student… https://t.co/jy5lt7BJYm",NafisLaleh,,-0.07500000000000001
24,"@LongevityTao I heard PhD’s viewing aging as a curable disease and I agree! With scientific advancements, I believe… https://t.co/IQ0e9xD87g",CaroneLily,United States,0.0
25,@stoptweetingdon @BTChobo @brianlilley People are allowed to hunt so the animal populations are controlled. If they… https://t.co/6g9pXgSrGn,CriticalOne76,Canada,0.0
26,"@Zoyph @BlackVelvvett I heard PhD’s viewing aging as a curable disease and I agree! With scientific advancements, I… https://t.co/DsmudNSJQX",CaroneLily,United States,0.0
27,3/6 Existing data often aggregates the Asian subgroups and little is known about each individual subgroup in regard… https://t.co/QZuTkC9HnC,RyanNguyen_5,,-0.0625
28,@USRoute41 @HeavyRainWA Exactly. There is nothing out of context of a direct quote and a direct quote of a follow u… https://t.co/iJFkKQV0t7,MishGEA,St. George Utah,0.15
29,@DrWho9112 @amyklobuchar The Pandemic called for efforts to protect all of us from a deadly disease.  Critical time… https://t.co/cAqikOJHCH,RodRodbmt,"Dayton, Montana",-0.1
30,@KyleKashuv Wrong.  The true evil is in making good people suffer through a debilitating disease that steals their… https://t.co/cegL0sbVuS,EMAmbrosias,,-0.11249999999999999
31,"The American Lung Association warns that poor indoor air quality can contribute to the spread of bacteria, infectio… https://t.co/1qdTpmm2gw",FussFreeAC,Dania,-0.2
32,"Individual aspects of poor sleep can be detrimental to heart health. But if you combine them, the risk of heart dis… https://t.co/o2hD3Q12fP",AroraSleep,"Indianapolis, IN",-0.2
33,Join us TODAY at 2:30 p.m. ET to learn about Healthy People 2030’s cardiovascular disease-related objectives and cu… https://t.co/cNg5DrIy6s,HealthGov,"Washington, D.C.",0.25
34,"⭐️ No cont’d…

🔹 but the longer you wait, the ⬆️ the chance of failure of restarting 🧬 and experiencing disease com… https://t.co/qJnAev9FA1",clivejmiranda,"Buffalo, NY",-0.3166666666666667
35,"@Weshgrobien I wonder why the world is on the brink of another World Wr, entire bodies of water are drying up, no o… https://t.co/ch4rSBMtVx",LadieLabrys,I MASS BLOCK,0.0
