,tweets,user,location,polarity
0,"Finished this over the weekend. Great read. Pretty raw. Guy is lucky to be alive. 

I caught an interview of him af… https://t.co/NqpfKsjksH",dryAF2023,,0.25051282051282053
1,@issabel_7 well when u do not have disease anymore we movie marathon,kaitlyn_leavell,,0.0
2,@ProfPCDoherty Having said all this in Vic the Wildlife Act is being reviewed.  A coroner may not be out of the que… https://t.co/Z3X9Jq5i2b,difficultspiky,,0.0
3,"I’ve booked my next dose of that “drug”, asshole! That and following health advice from actual experts have kept me… https://t.co/nMLlEAQ7Ad",junetwentyone,"Western Australia, Australia",0.0
4,@Esygng @KATYSaccitizen @RichardGrenell @CaliforniaGlobe China has a more realistic view of the world.  We've gone… https://t.co/wR8M2f6hZX,Larsen12Wolf,Helm of the Ghost,0.3333333333333333
5,I can’t wait to be able to watch this phenomenal story about a remarkable man fighting a terrible disease and bring… https://t.co/ZZqScILc91,gmgearhart,,0.1875
6,Phoebe would get both a prion disease and even worse farts than normal if I gave her this https://t.co/WMv96aDM4q,dannarebb,"Ferndale, MI",-0.125
7,"The disease occurs in all ages from 4 months to over 80, however, the epidemic is concentrated in the age group und… https://t.co/3v9Yn50t0U",ntmv_official,,0.0
8,Influenza A (H5N1) is a dangerous infectious disease that spreads through the respiratory tract.,ntmv_official,,-0.6
9,"@hormonedietdoc Keto, carnivore, vegetarian, vegan, south beach, paleo… bet you can find someone saying ‘x’ diet he… https://t.co/LUBmHhj3IX",mandoctorian,,0.0
10,@SunainaHoley @ImchefAarti @CPPuneCity @PuneCityPolice @Dev_Fadnavis @NidhiKamdarMH @CAPratikKarpe @PrakashGade13… https://t.co/uI4qPLwq2A,SHRao19,"Pune, India",0.0
11,@EdKrassen I don’t give a shit what anyone in Hollywood says but I will admit it is nice to see someone in Hollywoo… https://t.co/TeZyQZljfW,RobCarrier7,,0.6
