,tweets,user,location,polarity
0,"Take @sheffielduni's #Survey to share your perception of medical products' accessibility for your rare disease

Rev… https://t.co/GzgOjkxl5c",RareBeacon,"Cambridge, England",0.15
1,@SarahJaneHunti1 I am well. I haven’t had an exacerbation since entering menopause. 3 years.I love the diet because… https://t.co/BRqtBXHEII,Fleecenik,"Maine, USA",0.5
2,"@DefiyantlyFree Rhino's are a disease in our party. When they win, we lose.",CarlEGarrettjr1,,0.8
3,The tracklist to Nas’s King Disease III 🔥😮‍💨,JTriplett0825,"Chester, PA",0.0
4,@Wolfie057 Republicans are like a disease you can’t cure,sandra_united,,0.0
5,@RanvirShorey No offense meant but when I see Archana Puran Singh laughing crazily at even the silliest jokes in th… https://t.co/TUN7reUeXv,john_the_wise,India,-0.6
6,Unfortunately the 2022 CDC Opioid Prescribing Guidelines fail to recognize that restless legs syndrome (#RLS) is a… https://t.co/BQ5wlGiRk0,DrRana_Centrist,Canada,-0.5
7,@ImSeemabha @ColorsTV @CuteManu6 @justvoot @BeingSalmanKhan @OrmaxMedia @VootSelect Bro you have a disease called a… https://t.co/SwDwxya9NN,drzoyashaikh45,,0.0
8,"@kwadwo777 Ambitious students should read this tweet before they listen to the above doc. 🤔
Don't underestimate dam… https://t.co/WqmDSe5uFv",NickMackx,,0.125
9,World brokenness is evidenced in #hunger #epidemic disease #war #terror #inflation. Luke21:11 Rev6:5-6 Hab3:17-18.… https://t.co/jQvzLgRj5b,kiwihub,,0.0
10,"VPS35, the Retromer Complex and Parkinson’s Disease https://t.co/86Ok1cYXpy https://t.co/USYM95vWIF",StressMarq,Canada,-0.3
11,"""We have come a long way, and this is definitely cause for optimism, but we continue to call on all governments, co… https://t.co/LZsmOUQfaT",PandemicAction,,-0.025
12,Don’t miss @ScaresThatCare Ghosts of Christmas Presents or AuthorCon II. We are still here fighting real monsters o… https://t.co/7AcYec19zu,Angel_Hollman,"Williamsburg, VA",0.2
13,"I am sure this was discussed when Avengers came out years ago, but I always wonder what impact all these dead alien… https://t.co/3deuQfm4a6",SmartGuyInATie,"Dayton, OH",0.016666666666666663
14,@wartranslated 1 Latest breaking news from Kirill's GRU chauffeur reporting that a  bio-engineered disease-spreadin… https://t.co/sVNgaMA5n2,NotAnotherFeOp,,0.5
15,"Yes, and it can spread disease...",ElsenBuddy,,0.0
16,@MeghanMcCain Liberalism is an Infectious Disease.,Emmy77774,,0.0
17,I’m starting to see how toxicity can be a disease that can spread to others.,thevespa_woman,Land of Departure,0.0
18,@GazetteNGR Unimaginable looting is rare disease that infects Nigerian politicians exclusively.,TheophilusEdet,Nigeria,0.3
19,"- &gt; #War #risks

""Janitor of lunacy
Paralyze my infancy
Petrify the empty cradle
Bring hope to them and me

Janitor… https://t.co/v6qsb57vnF",KTyyska,,-0.1
20,"Aid news:
1. $211,000 aid was distributed to more than 1000 families in Logar province.
2. Thirty one children with… https://t.co/aObPT2MJmD",MAafghani,,0.5
