,tweets,user,location,polarity
0,"@KYT_ThatsME @am_anatiala Right
Hurt in a car accident .not a disease either",CoquiTalksTrash,The First State,0.2857142857142857
1,"Only.
In the future, if science and technology advances in observation, the observable area may expand. can't
This… https://t.co/bhtFXu6qMJ",fz5jjEXmsstFwNs,,0.0
2,"@uncensoredpromo The tone in her voice, her body language...ya some BBC punished her. Gave her PTSD (post-traumatic  sex disease)",ZANEJWICKMAN,"Earth, duh!",0.0
3,"I will never stop saying this, until my dying day; germs do not cause disease and never will. https://t.co/3GdQWzCpup",3dom13,,0.0
4,Heart attack… America is #1 in cardiovascular disease for a reason! https://t.co/yZOC9EMQP0,call_God_24,,0.0
5,Kenzi's Rare Disease Journey: Update &amp; a lil QUIET TIME🙌🏼 | Kayla B Dail... https://t.co/HxCPZTXDvf via… https://t.co/BtivVtYU7B,Justmekaylab,USA,0.15
6,"@HighwindMkII @ZER0N0NSENSE @Schwarzenegger Yeah, those sponsored by Pfizer were not grifters.  You took ""5"" inject… https://t.co/PH9s7Gj4Mn",USBornNRaised,United States,0.0
7,@BeaglesResist @MajesticResists Excellent point! 🤨 Don't u just love how that works! Proving the wearing of the mas… https://t.co/zDSTXkBdex,Deborah13064069,,0.75
8,@VinRBI “Actively choosing” is a stretch. Most of us were born into this. It’s like a heritable disease.,anaccounthaver,,0.18333333333333335
9,"@supermariomovie THANK YOU FOR keeping this movie for kids and NOT ADDING and not including NO TRANS,Gay,lesbian an… https://t.co/0Q7sHHZOCH",OMAR_617,"Boston MA,BAYAMON,PR",0.0
10,Cancer and heart disease vaccines ‘ready by end of the decade’ https://t.co/2WtEyfmqdT,Nazo_gaku,東京,0.2
11,@Niami16 @GregAbbott_TX I love this! It’s absolutely correct. Texas is full of Texans which is a terminal disease.… https://t.co/TzHXMh0cBf,LynnHanes6,"Oak Park, IL",0.3499999999999999
12,"Rudy Goebert starting problems, shocker.

Same dude that purposely mockingly spread COVID in a press interview, the… https://t.co/56uZ4LE1da",CaptainQuint,"South of Heaven, West of Hell ",0.0
13,@CKnightWrites Clusters of small holes. I think it is primate brain saying ‘disease!’ But I can’t get over that it… https://t.co/3iUuq8cUd8,LannahMarshall,In my head,-0.25
14,@DonnaM_Bauer @alzassociation @CMSGov How ridiculous do you know what you're talking about. Have a family member wi… https://t.co/aG2SgbOZJi,Michell44329590,,-0.3333333333333333
15,"@RonFilipkowski Looks like he’s got peyronies disease 😂😂😂😂😂
Bent mushroom 🤣🤣🤣🤣🤣",lmakowski3,"Michigan, USA",0.0
16,"FDA warns not to eat these salads after lettuce recall https://t.co/80HbmT9orT 
#salad #recall #food #disease",mama_coming,,0.0
17,@am_anatiala The face I’m making at that tweet. Pregnancy isn’t a disease but it can kill you. The hell?,KYT_ThatsME,No. New Jersey,0.0
18,@alzassociation @CMSGov Anything that can give some hope or even prolong the onset for just a week. Terrible diseas… https://t.co/8nezXtgHCw,Michell44329590,,-1.0
19,"@MountainMagg His father is broken with grief. But due to the child's illness, he began school so to learn how to c… https://t.co/05xw7MorGa",DVinny84,🇺🇸,-0.4416666666666667
20,"@DiamondJimLowe @DropSho41764839 @FionnMacCool @kookaplunkakel1 @Noellenarwhal @AntonioTweets2 Again, that wasn't a… https://t.co/OULaEbxFDY",Ayerlynd,,0.0
21,"Get off your keister this Easter! 🐣💛😂 Movement of any kind increases longevity, keeps us at a healthy weight…aka di… https://t.co/Sf7oMFybjm",JillAnenberg,Los Angeles baby!,0.55
22,@_TheOnlyC_ Bethany has a terrible motor-mouth neuron disease. Her cell walls are weak and leaky. She speaks shit b… https://t.co/t0AaOj5oyW,MollanScott,Canberra Oz,-0.6875
23,"@clairyjoe 😢
I hate depression. 
I’ve lost too many from that terrible disease including my best friend in March 1982. 
Her name was Laura.",Jenkins100Rose,"Pennsylvania, USA",-0.07500000000000001
24,"@BigBadDenis This can't be real, right?
Minimising a disease responsible for 1000's of deaths in Australia, million… https://t.co/GRoauxcDSp",pondero60943260,,0.3142857142857143
25,@Ryiley1 @YHackme @uptownfunk62 @moonysreylo @SirJimmyII @chris @MrBeast It is they think they're something they're… https://t.co/JviktXXzAe,MrSamVegan,"Sydney, New South Wales",0.0
26,"remember when Deirdre and I were brainstorming names for the new cat she wanted to adopt, and one of us was like “o… https://t.co/RoI5065j5Z",stupiddog700,,0.13636363636363635
27,"I love how black people will shame you for being healthy.  I don't eat a lot of meat and on every holiday, it gets… https://t.co/aQNOVMrsll",past3lp3gasus,,0.2777777777777778
28,@ElleMandell @EWoodhouse7 @TrishtheDish_7 @Susan22582783 @prescottbalch @KelleyKga @ABC @MaryKekatos @snorman1776 I… https://t.co/nUfyS1niSe,Matthew94091812,,0.0
29,@DrLoupis A disease,takealukhere,where you looked,0.0
30,"@ahmad_helali @DrLoupis Your hate and toxicity is the disease here, sir. I feel bad for your future generations.",sakura_sakurade,,-0.5
31,"Spondylolisthesis, spondylosis, degenerative disc disease and radiculopathy. I’ll wait while y’all google. https://t.co/yEaGm0kkqb",iboughtstonks,"Tampa, FL",0.0
32,"@Albeon_Draken @Nachos711 @BadMedicalTakes Contrary to low-science popular-culture, it’s not even a single disease.",axoplasmicgap,Brain 🧠 ,0.1761904761904762
33,@dysclinic What alarms me about this debate is how one idea is being completely shut down and ridiculed. LC is not… https://t.co/Qb4UL4NjmT,TheMurfDawg,Melbin ,-0.02777777777777779
34,"@DannyHollinshe5 @BoneBurtis @erika_xo1 @atensnut I voted for Biden and although I’m not a Dem, Trump’s tweets were… https://t.co/m33Yf01bZo",newgopRtraitors,United States,0.0
35,"@MountainMagg I rationalize it this way: Say a child is born, he's born with a rare but terminal disease. His paren… https://t.co/Bo4kVX2YUc",DVinny84,🇺🇸,0.3
36,Slave mentality is a disease inflicted by 65 years of Military dictatorship. It’s a recognition of your bondage and… https://t.co/t10rQBZ7nE,karakhurram,,-0.1
37,"&amp; happy mf easter to everyone, it’s all about love and peace never forget it, spread that shit like a disease, not… https://t.co/8fgtgWogDH",6ix_Fest,DND,0.65
38,The Fight Is On Against Kidney Disease on @Bonfire https://t.co/AwCmrKYdJ8,SteveTheKidney1,"Washington, DC",0.0
39,"You’re right, pregnancy is definitely not a disease. But pregnancy can be life threatening for some individuals who… https://t.co/iHgOETZtRY",rsparklebomb,"New York, USA",0.14285714285714285
40,@MancSatanist @Aidan52420511 @ChristianDexy @cannoli1000 Not actually THIS Earth... New Heaven and New Earth. Perfe… https://t.co/QDUeKI7SE9,FalcoDRN,🇺🇸,0.0909090909090909
41,6/ The future of #AI is in our hands. Let's use this incredible technology to tackle some of the world's biggest pr… https://t.co/tS1Y7xXk8s,simonhodgkins,Global | Ireland | USA ,0.45
42,"@coopesdetat @SatPaper Amy, yes this was a piece about vaccine strategy, and yes the point of vaccines is to reduce… https://t.co/1mZXhfIpaI",glbabbington,"Sydney, New South Wales",0.0
43,@ProfPCDoherty @happyaccidents1 @factcheckdotorg Maybe it’s a bit early to be so confident. Y’all are still figurin… https://t.co/lFdrFKRtXn,aurashakes,,0.3
