,tweets,user,location,polarity
0,@n13 @MAGAGEM1 @RealJamesWoods @drspago Parkinson’s disease symptoms,TomMyer10745927,,0.0
1,"of ogre power effect
with a +6 holy vorpal pair of glo
_Iherb_Coupon_Code_Discount_Promocode_Supplment_Reward_S_
ne… https://t.co/0eRWEd4ucS",LunguDanyel,,0.0
2,"@ClementLeeMD Vascular surgeon here. I treat patients with disease that is caused by these comorbidities, but no on… https://t.co/vID0KZrEQ5",jmudaliar,The A T L,0.0
3,@AdesLiu1 Its infections that weaken mine this is a disease coming back to haunt me,wyvernsrose,"Gippsland, Victoria, 🇦🇺 ",0.0
4,Trichlorethylene may be an ‘invisible and highly preventable’ cause of Parkinson’s disease https://t.co/l3k5HoTqOd,RoyzFitness,United States,0.16
5,@ANSchmidtLebuhn do they have a plan for how gmo'd people would avoid bodily injury and disease progression without… https://t.co/icnv1ZVbLp,Dirca_palustris,,0.0
6,@Connie96815868 @FoxNews There is a difference between when the law was enacted (1944) and when it was invoked to a… https://t.co/VfA5bSiQwm,dilligas77,,0.0
7,"carry on as you are, and you'll be totally fine, except no more disease, hunger, politics, death, etc...

Plus you won't need birth control.",Karojisatsoo,"Illinois, USA",0.08333333333333334
8,@Jacksepticeye Does this mean you have Lyme disease now,stars_instead,she/her,-0.3125
9,"The 88th of 1,200+ Pfizer vax adverse events that the FDA knew, but you didn't know when you took it, is ANTI-NMDA… https://t.co/nBVAw4xsoo",realWandaJean,,0.0
10,Have we forgotten how when one third of your rooten sheetholee was underwater due to lack of dams (lol) and your pe… https://t.co/Eszk1KYDDZ,chakravartiin,Vishwaguruland,0.225
11,"@Retlouping @nakedphysio @marklaslett_NZ That is not the biomedicine model.
The disease pathogenesis model has been… https://t.co/cM7en2tnZq",SeanGTGibbons,St. John's Newfoundland Canada,0.0
12,"It is true and a fact however ...

The SS used the Fear of Disease to get the Jews into the Warsaw Ghetto ..

💥It's… https://t.co/u6dg9JtNhy",lawyer4laws,,0.35
13,U-M to launch a population-based study on Alzheimer’s disease and related dementias in India -… https://t.co/aFaDwDaeZy,HealthVings,"Bengaluru, India",0.0
14,@funkgodartist I appreciate your wisdom. Heart break is the #1 unspoken public health issue but we don't think of i… https://t.co/D3ZSlk0mdz,BarfieldMeow,Hilltop Farm Autonomous Zone,0.0
15,"@Chicago_Daisy @gatewaypundit The only way to rid ourselves of this disease is excise it!

Cut it out!",Trump4Justice,"Everglades Florida, USA",0.0
16,"Acute Decompensated Heart Failure
https://t.co/cC2ddA34zz
Treatment Options &amp; Dose Regimens
- @Apothera -Disease Ma… https://t.co/xrasWhHe9Z",ApoThera,"Irvine, California, USA",0.14166666666666664
17,In Zen it is important to have a good master to learn from. In Shiatsu your patient is your master. You can achieve… https://t.co/oEUMOLx8tj,TCMgraduateTV,"Nova Scotia, Canada",0.55
18,@ClaretBooze This baboon talks too much. He is a depressing disease.😳,Hammer_WHU,,-0.6
19,sorry about london boy . its my trent crimm disease,hunnyhawks,❥ 20 | they/them ´ˎ˗,-0.5
20,"@SimaudioMoon @WomenPostingLs Thats true in most cases, but some actually can't if they happen to be diagnosed with… https://t.co/BMXHzMH8gu",Eldorritos,,0.2833333333333333
21,"@MichelleddjjmlH @Chronicallykoa @PHillman20 There was never any problem with ""overprescribing."" People are NOT ave… https://t.co/9I3B2vhNXS",reversechapter,United States,0.0
22,"Please read &amp; show some love &amp; grace to ⁦@OnceUponAGene⁩! 

“I choose to drive all around because that is how my li… https://t.co/ggne9bXS6O",HITeaWithGrace,"Massachusetts, USA",0.5
23,@theliamnissan She has periodontal disease. I bet you that her mouth smells like excrement.,je92dmd,,0.0
24,JEALOUSY IS A DISEASE 😭😭 https://t.co/NM2CqDHMLY,hashtagyujin,HANYUJIN,0.0
25,"@TRHLofficial Got OG covid once, never got the shots because heart disease runs in my family, never got covid again… https://t.co/0dOTG6RC9b",stormagedon,some where in canada,0.0
26,When I see white people make the most absolutely most nastiest pig slop combination of food I get sent into a rage… https://t.co/JTrDdzqjgI,swars_dys,,0.3333333333333333
27,"available! 🪄 mauna tong maprocess kesa sa batch ng May1 ~

— with you &amp; disease sweatshirt
• khaki: m-xxl
• lilac:… https://t.co/NbtdfNFmb6",piedpaperph_,"Baguio City, PH 🌲",0.4
28,"@leslibless @AnthonyBass52 @united You go gurl!!  Makes me laugh when ppl talk about being pregnant, like it’s a te… https://t.co/wormElA8jS",nutser79,,0.31666666666666665
29,@mnt a study demonstrating the correlation between type 2 diabetes &amp;red meat consumption. Controlling our intake of… https://t.co/9wCawqlEMH,CullersMarykate,,0.0
30,"Thank you, Alex Costello and the @AmericanGaming for taking a stand against animal fighting and the illegal gamblin… https://t.co/vWlMUxTvZn",EchoAdvocacy,USA,-0.5
31,@MarchandSurgery #MAGA + Dr in bio mean agenda.  Not necessarily science.   Pushing that it’s disease is agenda.  B… https://t.co/YJCUakxf6c,Book_Lady_127,CT USA,-0.15625
32,Ignore all bad ; only be selective in taking the good 👍; when elephants 🐘 walk Picchi dogs 🐕 or dogs 🐕 with rabies… https://t.co/yGyua508Gz,RaghavenderRisk,,3.700743415417188e-17
33,"From distraction head, and is bad until someone finally
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_… https://t.co/2GsLnFNAjM",ana_rofida20,,-0.3499999999999999
34,@ethancaptor @stewpid_twink Dang ma u got like every disease😭,CHlRPl,,0.0
35,"Act with lifelong disease. Once contracted, the only possible education the rest of his
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",pabloparedes99,,-0.03333333333333333
36,@NaksBilal A systemic infectious disease committing daily atrocities on stolen lands.....a failure to evolve,PhotoSarsfield,,-0.15833333333333335
