,tweets,user,location,polarity
0,"i wanted to become a doctor and cure kids with that same disease, and tell their parents that they owed me nothing.… https://t.co/cDS20Q7Thl",killuisms,,0.0
1,"@gobsmackled I don't think it is just right-wing agitprop, as you presumably know, since you follow me. What I do t… https://t.co/PqZmjaFOqS",portraitinflesh,"Cardiff, Wales, UK",0.2857142857142857
2,sk&amp;y[ Cancer is a deadly disease.       #汉中   #中卫  #安顺  https://t.co/5wakJqTz9L,wafic_ali,,-0.2
3,"Busyness and going to bed early is a good cure for heart disease.
#MileApoxMintGame",cici_cxk,,0.39999999999999997
4,@AskAnshul This disease has to be permanently cured,ra63517294,"लखनऊ, भारत",0.0
5,"Life is hard for #girls in #Haiti. Disease, hunger and gang warfare has brought the country to its knees and there… https://t.co/gSdHRs3Hs7",DavidCIThomson,Oxford,-0.2916666666666667
6,"Get up soldier. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the… https://t.co/AdGms91Z2I",ECOTerminator,Your Motherboard's house,0.0
7,.1P{A Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/2kZ7hTsFYg,ToufikSahnoun1,,-0.2
8,@anika_sapkota Folks are taking the disease lightly,Sushasan,30340,0.4
9,"A diagnosis of an asbestos-related disease can come as a shock. Our solicitors are on hand to help.

Need a chat? G… https://t.co/MgGj8Y8NcL",WCllpSolicitors,UK,0.0
10,This is why I support the realization that the LOU brings (last of us) we are closer than you think to the edge of… https://t.co/cPkQCZ2VJl,naylasjournal,,0.0
11,"New review from @KediaMehta and @AndyHogan82.

MAITabolism2 – the emerging understanding of MAIT cell metabolism an… https://t.co/p8nINr2Peg",NCRCIre,"Dublin City, Ireland",0.13636363636363635
12,Last year's increase in severe #StrepThroat #infections in #children amounted only to a return to levels of the dis… https://t.co/n5abEzNygh,newstruthliz,,0.0
13,"@beckysvilla @Nikki2U Why is having no gray hair in your 60's a plus, though, babe? Gray hair isn't a disease; you know that, right?",Honey_Bear_Levi,USA,0.2857142857142857
14,Complications in pregnancy linked to increased risk of heart disease: https://t.co/L6efkuPBuc #pregnancy… https://t.co/zlFJkqQY6e,lunduniversity,"Lund, Sweden",0.0
15,"What Is Pelvic Inflammatory Disease (PID)? 
PID is a medical condition that can lead to serious side effects if lef… https://t.co/nbj7xmKM55",fwobgyndoctor,"Fort Worth, TX",-0.16666666666666666
16,I disagree with the Headline https://t.co/cgMk2V5HlK pls https://t.co/SsWPeryIFT time detect disease… https://t.co/zZEZYumL6y,parvez1,Bangalore,0.0
17,"What? How did I get like this? You see, in my past life, I suffered from a debilitating disease called ""being a fuc… https://t.co/P1WkGqkYLs",snatcherbot,not associated with gears for breakfast,-0.25
18,Causes of kidneys stones disease https://t.co/KHX9iICg8e,Nursekat78,Nigeria,0.0
19,@KreekCraft @Allanlogan19 Hello sir my son is dying of tuberculosis cancer disease syndrome could you give him 1 bi… https://t.co/jPEaCN1Idg,Nolsjokes,"New York, USA",0.0
20,@marthahalsey06 @dana_dorrell My mom had it. Very familiar. It’s a rough disease,rwc_51768,"Texas, USA",0.19375000000000003
21,"@MisterWukang A lot of people believe that most of the people who died in WW2, died from hunger and disease in the… https://t.co/Pf3AFgLofS",GroyperBro777,,0.5
22,"The moonlight is like bright pearls, the spring breeze and rain are waiting for you, the water is long, and I miss… https://t.co/INxQlrcvq4",hyacinth_1231,泰国,0.325
23,"There is no an incurable disease on this side of the cross 

https://t.co/SZtcISac82
„The Solution is Here-From God… https://t.co/ZSdtqQEEzu",SylviaWacilav,"Vienna, Austria",0.125
24,"There is no an incurable disease on this side of the cross 

https://t.co/YIjKHYvbKD
„The Solution is Here-From God… https://t.co/rZgMxlws05",SylWacek2,"Vienna, Austria",0.125
25,"@AndrewK80958445 @darkmoonadept @DiasporaDash Dude, your people have done so much damage to humanity and the planet… https://t.co/FEeX8zQQCS",BlackNetReacts,United States,0.2
26,"There is no an incurable disease on this side of the cross 

https://t.co/ne3vWvCBG4
„The Solution is Here-From God… https://t.co/1diqHI3xSs",WacilavicekS,"Vienna, Austria",0.125
27,@HelenCl10646077 @CatVanHelsin Humans created earthquakes? And Death? And disease?Really?,NightEthereal,,0.2
28,"As you all know, I’m a special needs parent. My daughter is tech dependent meaning without her equipment, she could… https://t.co/PmWUBlcejF",sashatech4ever,"In your heart, on your mind.",0.35714285714285715
29,"What is cancer ?
Cancer is a disease which occurs when changes in a group of normal cells within the body lead to u… https://t.co/ybBJtAryRz",UzmaEhtasham83,,0.15
30,Being lazy and complacent in a comfort zone then doing the bare minimum. It’s a disease https://t.co/x2jfaDohox,marQspekt,Down the street ,-0.1
31,"@chocolattebby94 @ahbeny1 As your father gave birth to you with disease, we understand your pain",RMlord001,Somewhere in Somalia ,0.0
32,=Pug1 Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/cYd26N3dOC,mdmosta67015448,,-0.2
33,@QueenDoris16 Jealousy na disease,Eselight2,,0.0
