,tweets,user,location,polarity
0,"@DrLiMengYAN1 According to foreign magazine reports, Yan Limeng and Guo Wengui are liars. Being packaged as a fake… https://t.co/hB0SgM3hoO",ShowMeUrguts1,,-0.3125
1,"#SaintRampalJiQuotes
God kabir makes his devotee free from deadliest disease and increase their life span.
-----Jag… https://t.co/STChdVU8FI",Savita94964604,,0.4
2,The problem is that liberalism or leftism is a mental disease. Liberals are not the majority but they exercise a ma… https://t.co/7148hynYTg,TheReturn118397,,-0.1
3,"@MaggiJeffcoat I disagree. The royal ""we"" isn't failing. White supremacy is the disease that has led to fetishizing… https://t.co/hCkn6UbFi2",fantagor,Xanadu Ice Caves,0.0
4,@Victorshi2020 Mental illness is a disease. Please get the help you need.,ReahardTroy,,-0.1
5,@Beck_Sall No the disease. https://t.co/XSCrylbESu,annesmithmcc,England,0.0
6,"People perish, not necessarily because of disease, poverty and deprivation but because they lack knowledge.
 
There… https://t.co/FdYqOXDVDF",faisonjo1,"Kampala,Uganda",0.0
7,"@SaboCatLady the WHO hired a prison medical contractor with no infectious disease knowledge to go to Sierra Leon, t… https://t.co/OwTA9KWHYi",Red_Town_Carl,"Kansas, USA",0.0
8,#Spondlylolisthesis mostly affects people over 50 years old. It is more common in women than in men. It can occur d… https://t.co/er6P3wit8y,gm_hospitals,,0.2
9,That is the spirit to resist disease #射精 #裸聊 #绿帽 little occasion for words except once in a while to shout a warning https://t.co/tAZqmQkgEH,RosemarieCrowt1,,-0.1875
10,@foreverimbetter @NotLizBrody People do this when they know they have an incurable disease that will pop up on a full panel  STD test,Denita_fit,"Houston, TX",-0.07500000000000001
11,"The New Mediterranean Diet Cookbook: The Optimal Keto-Friendly Diet that Burns Fat, Promotes Longevity, and Prevent… https://t.co/rJUqZMgI6G",SHOAIBR30913340,,0.2556818181818182
12,@minniesmusingz On the right track! It’s polycystic liver disease,drkeithsiau,"Cornwall, United Kingdom",0.2857142857142857
13,"@doctorsoumya Absolutely,Diabetes &amp; Cancer are unspoken Pandemic,Disease &amp; Death the most Painful Part of Human Lif… https://t.co/q9EwqyBfFm",RSTampi1,  INDIA,0.0
14,@MartinDaubney Woke is a disease. Fight back now so the sake of commits sense,Mike79784577,,0.0
15,@uncensored_grow @TravAlvord @Storiesofinjury No dear oh dear is to show that your argument structure is worse than… https://t.co/h8og3G3o2J,TheSmiler023,,-0.4
16,"India reports 9,111 new Covid cases, 60,313 active cases, 27 deaths in 24 hours

#thefreespeechmediareality #media… https://t.co/eEBa708AQJ",thefreespeechmr,"Mumbai, India",0.001515151515151511
17,@drkeithsiau Autosomal dominant polyscystic kidney disease with hepatic cysts and fibrosis,Dishaar88241487,"Mumbai, India",0.0
18,"The diagnostics performance on RISK-11 great for active disease (🛑 in right-hand graph) but though positive, not in… https://t.co/B7HnytsvTE",dave_hettle,"Bristol, England",0.2949134199134199
19,"📆 At noon, @researchmyology is pleased to welcome Dame Pamela Shaw for a talk on Motor neuron disease: a neurodegen… https://t.co/Ip7H9An3BV",MedecineSU,"Paris, France",0.65
20,I do not think anyone realizes what disease is.,WillingWitness,"Scottsdale, AZ",0.0
21,@POTUS Dementia a disease that no only families get to play now our country must play!  🤦‍♀️🤬,Debbz323,,0.0
22,"The pandemic is nearing its end, based on World Health Organization (#WHO) data, said Wu Zunyou, chief epidemiologi… https://t.co/jP9XFtP4lE",SeherMirzaK,Srinagar,0.0
23,@YarKafanchan But I thought you know the man has a special condition. What's the name of that disease again o?,PBplusOilAndGas,Nigeria,0.35714285714285715
24,Hopefully this is something authors plan to do. As you know for efforts like @N1Collaborative and @n_lorem being ab… https://t.co/px5ciOaGDT,oligogirl,"Haarlemmermeer, Nederland",0.0
25,@drkeithsiau Not sure but gonna go with Polycystic Liver disease Similar to PCKD .,Fierfistsabo,Lili Reinhart's heart ,-0.125
26,Like no shit during a time of heightened disease surveillance and stress there's gonna be more diagnosis,hypotaxia17,they/them • 27,0.5
27,"??? Shingles is caused by a specific disease that's nothing to do with the vaccine, like 25% of people get it anywa… https://t.co/RsGexefSnc",hypotaxia17,they/them • 27,0.0
28,"@realTuckFrumper @OneMore76216521 MAGA followers are, to say the least, gullible. I am so disappointed to learn tha… https://t.co/TAOEqyNA25",MyViewMary,,-0.525
29,It's a disease https://t.co/CCoiojSq0j,De9ing_,Mars,0.0
30,@Truth_in_Number @EmergMedDr I am telling u the truth. I developed an auto immune (not🫀related) disease years ago a… https://t.co/9nREIPgOH9,PatTweetsNow,West Coast,0.05
31,European Commission Approves AbbVie's Rinvoq To Treat Severely Active Crohn's Disease https://t.co/ufImZQp6sx [AFX],iNews24,Worldwide,-0.06666666666666667
32,"Join us tomorrow online for a discussion about Inflammatory Bowel Disease

Talks by @DrTineJess @anderson_carl… https://t.co/vbvjQFsLGw",charlie_lees,Sign up to Atomic IBD here,0.0
33,"@LizIxer Also, the soil isn't just mud or dirt it's a living ecosystem that we are only beginning to fully understa… https://t.co/HtQ6DWZClY",urban_rewilders,"Finsbury Park, North London",0.0
34,"Health Care Tip #132

The art of medicine consists of amusing the patient while nature cures the disease.

Aqua Pur… https://t.co/v9CMljwsvx",purifiers_aqua,"Rohini, New Delhi",0.6
35,Many of us take clean drinking water at the turn of a tap for granted.  High sodium levels in Walgett's town supply… https://t.co/GRNf7xwgHW,Williams__Carly,Sydney,0.3422222222222222
36,@chantz_y The only reason I'm not doing this is I won't be taken seriously when seeking treatment for my autoimmune disease. 🫠,atpyrgusmalvae,,-0.16666666666666666
