,tweets,user,location,polarity
0,"@SpeakerPelosi It's a self inflicted disease, as far as I know. Much like not getting the covid vaxx. Don't have sa… https://t.co/bD1ZR20G55",hoffron66,,0.15000000000000002
1,"@SyrupKnight Aw, bless you my treasure - I so so wish you didn't suffer - such a fabulous, caring and talented bean… https://t.co/Mp3Ps44LRT",PennyBlake1827,UK,0.3666666666666667
2,$PRVB did a few exercises how this stock will perform depending on market penetration. Looking deep over 1M type 1… https://t.co/CM5nzG30tl,pick1998_2,Las Vegas,-0.1
3,"@lionel_trolling 5 grand a month is its own kind of ""spewing death and disease""",burnunit,"St Paul, MN",0.5666666666666668
4,"@pussayaujus @RightWingCope You’re literally endangering everyone else because you refuse to get the vaccine, makin… https://t.co/J99pjVBp05",TheMegaladong,,0.0
5,@matthewdmarsden My body just keeps going. Since 2005 I've had 5 major abdominal surgeries and been in the hosp 45… https://t.co/Rl0PKULEB8,PhilHigdon3,"Arkansas, USA",0.0625
6,@StephenKing republicguns?  Wow.  libs are a disease. https://t.co/mA0rBbgTqE,somchair1,,0.1
7,"Dr. Philip Joseph @PHRIresearch discusses the growing evidence (HOPE-3, POLYIRAN, TIPS-3, SRMAs) supporting the… https://t.co/bJBUyCbzj3",DVervoort94,Toronto,0.25
8,@maosbot It is wise to wear a mask in most major cities around the world. They are disgusting and disease thrives in overpopulated areas.,pvalleyallstar2,The Paris of the Prairie,0.06562499999999999
9,"@GOPLeader So you're in favor of deadly disease spreading through the military. Because, oh... freedumb?",striniwrites,"Columbia, Mo.",-0.15000000000000002
10,@doing_finelines You going to ignore the studies on long term effects of gender reassignment surgery (cardiovascula… https://t.co/cKKSPti5v9,rudegyalbae,Planned Parenthood,-0.05
11,@GOPLeader We protect our heroes from infectious deadly disease with vaccines- not ignorance #CovidIsntOver,rosanne_sacto,,-0.2
12,A Huge thanks to all who donated to my  challenge and also all those sent message’s of support. We’ve hit the goal… https://t.co/08EMc7WyMx,Rodkrun4ver,Ashford Kent,0.30000000000000004
13,"@deniswirtz @jdpereira @AshleyKiemen I am not qualified to make a strong suggestion here, and it also depends on th… https://t.co/lNZIuCt2E5",fspasqualini,"Milan, Lombardy",0.4333333333333333
14,@jordanbpeterson Socialism is a disease that rots wealthy countries from the inside out.,RyanRog05976452,,0.5
15,@RonJvy @picklemyjuice @IndigoAvenueSC @raphousetv2 Dawg schizophrenia is a legitimate reason why full grown adults… https://t.co/RTWPvweMUJ,user906487,,0.35
16,@StephenKing I disagree heartily. I think wokeness is a disease of the mind in which practitioners use it to hide t… https://t.co/DcPJT3DFLL,connsmith,,0.0
17,@elonmusk @ashleevance @elonmusk are there any applications for neuralink in Parkinson's Disease?,TheDumbBass,,0.0
18,"SVS/AVF/AVLS Update Clinical Practice Guideline on Venous Disease and Varicose Veins 
https://t.co/EGfQMfsHPi",EVToday,"Wayne, PA",0.0
19,"mama says i have a disease 
she says it’s hard to help to someone who doesn’t answer 
but i don’t need help 
everyone else just thinks i do",blacker_space,,-0.2916666666666667
20,"@joncoopertweets How, how do you even go there and then talk addiction compassionately as a disease when you see, o… https://t.co/jxtl6i3oM4",PaulsonDuffy,"Washington, DC",0.0
21,@slamup Nearly you get is nasty looks wearing a mask in Florida. The Neo-Freedom includes the right to spread a dis… https://t.co/gJSkw7l3d2,a4hpros,"West Hollywood, CA",-0.20476190476190478
22,#亚博体育 His disease was complicated by pneumonia https://t.co/C25wzEx5nd,MiEpperson4549,,-0.5
