,tweets,user,location,polarity
0,"@TheOtherSH I have battled weight all my life - and genetics plays a factor as well. But at the end of the day, it’… https://t.co/3RfIPrOzTu",welshwitch78,Va,0.0
1,@BipolarBattle @Chaos2Cured @JasGetsCrazy @Ri_Bipolar @TristanJMiller1 @patricia_stoop @briyoung16 @BipolarClubDx… https://t.co/MT1rsomy3n,life1988ah2,,0.0
2,"@PlagueInDaHouse I thought that was just like a thing that only Ginger's suffered from I didn't know it was an actual like disease, disease",evolved_Terito,prounouns: Gehena,0.0
3,@zhang_yueting Leave New York City. With the death of commercial real estate and the “office” - it’s going to be a… https://t.co/XX7Z5swY0Z,AGoldsmithEsq,Topanga CA,0.11212121212121212
4,〰️🧠🎣🔗🤣  they may have same disease … https://t.co/5rDODLqKmt,_AD_CHANEL6,Boston ,0.0
5,Poverty is a disease 🤣🤣🤣 https://t.co/MaNyi7DG3L,KifleMike,"Usumbura, Urundi",0.0
6,"@blankahmed_1234 Bro joke or not, being fat is Normal but staying fat is not. Cuz it's bad for your health. Bc mene… https://t.co/zYWZJR0AKr",Yo_Hokage,in my imagination,-0.2749999999999999
7,@SpiderEmblem He’s like a disease that keeps coming back,yuykrn,they/them | nb | 🏳️‍🌈🏳️‍⚧️,0.0
8,"@stoolpresidente What are you, 6 years old? Making childlike choices for your health every day is going to manifest… https://t.co/Il4COL3uly",squire31,United States,0.1
9,@gracelandqueen Because it was a disease that predominately was among gay men. Wasn't the plague they were hoping f… https://t.co/xYwkY20Ofo,AwaitChrist,"Dallas, TX, USA",0.0
10,"March is National Kidney Month, a time when communities across the country raise awareness about kidney disease. Th… https://t.co/Rxc7d82KAx",CecilCoHealth,"Elkton, MD",0.0
11,@earlkralik @n_haler @jordanbpeterson @VP They also changed the definition of vaccine to anything that treats a sev… https://t.co/RkcPN1LUly,Emcee8888,,0.0
12,Sadly he won’t be held accountable for a freaking thing. He truly is a disease https://t.co/nCWi98NKK4,chelbsdream,"Pennsylvania, USA",-0.5
13,@HenesyMichelle @therecount Life expectancy at birth no longer counts once you survive childhood. Men lived to be 5… https://t.co/Lzo7tLSSsD,flyovercountr15,,0.0
14,@whipdoja @tinychatdoja One of these girls is literally dealing with a chronic disease Doja is choosing to look lik… https://t.co/jtKViJwzR1,lowkeynotjayyy,,0.0
15,"[Springer: Artificial Intelligence Review]
Trustworthy artificial intelligence in Alzheimer’s disease: state of the… https://t.co/2vguUI4uRa",articlesbot21,,-0.6
16,"@TalibanPRD According to our Prophet Muhammad (pbuh), indeed, nationalism and tribalism is a disease.",RaiyatulA,,0.0
17,@xyzstn0 @egyptianbIue @biebsidea @elizabethbeeb it’s just example of what ur fandom saying on daily basis🫣 our rea… https://t.co/Lwn3h8a5VV,taylenapower,selenation,0.0
18,@RonFilipkowski Huntington’s Disease? Parkinson’s? Not normal body motions. Or just evil spirits coming out. Choose.,ClaireD4607,"New Jersey, USA, Jersey Shore",-0.5375
19,@kenklippenstein Neolib brain disease is the best brain disease,jersey_booker,,1.0
20,@SigmundFrrreud Birds born in cages think that flying is a disease.,erdal41603193,,0.0
21,Leftists are the sickness - North America's DISEASE 'Hear From Him For 30 Seconds...': Dan Bishop Plays Shocking Cl… https://t.co/K0AbDIWfms,nideneedham,Ottawa,-1.0
22,Cardiovascular disease(CVD) being significantly more prevalent in deprived areas. Areas most often hit by cuts. Clo… https://t.co/G0xF4yib7r,RosieGrace_,Leicester,0.5
23,"@DrPops3 @PRGuy17 @RonniSalt @GrogsGamut @MediaAnalystOz They are ALP brand over Australians clearly, since when is… https://t.co/J1paSF31yb",NobodyImpawtant,"Plague Island, Bunurong Land. ",0.10000000000000002
24,@nathaliejacoby1 Jealousy is ugliest disease 🦠,imnotleft5,"Sydney, New South Wales",0.0
25,@rowanums @Ace_Chaos17 @Herro65005974 I have a chronic illness/disease. Unfortunately there is not a word for being… https://t.co/6xTu0FHIej,HeyThereImShan,"Orlando, FL",-0.5
26,"https://t.co/NLox4gkTMT

The solar powered BeeHome includes a harvesting system and an automatic system for pest co… https://t.co/mi9nhAOhed",MarkAClarkson,4 miles past Bête noire,0.0
27,@EdKrassen Blinded as usual. Liberalism is a disease!!,JamesRu67019669,,-0.25
28,"@zee_2204 Ija the one I have just seen on a sexually transmitted disease, hmmm ili bad.",amothersmuse,"Lusaka, Zambia",-0.09999999999999992
29,Very interesting research on long covid https://t.co/2UONnUclua,jlmorenomusic,"Tucson, AZ",0.3
