,tweets,user,location,polarity
0,"In monks:

• 42% prevotella bacteria in microbiome vs 6% in locals

• 29% bacteroidetes bacteria, compared with 4%… https://t.co/5NZ816zVAp",Thomashornall,"Scotland, United Kingdom",0.0
1,@Cathy1691 Dementia is a horrible disease Cathy. Sending big hugs to you and your family.,asiagocat,"Melbourne, Victoria",-0.5
2,"When you have to define terms like 'medical image', 'signal', 'pattern', 'device', you know its going to be a mess.… https://t.co/uGWbaPjCFX",UsmanSattarMD,"Salt Lake City, UT",-0.0875
3,"@TinaZintle First thing to do is take risk cover: Life, disability, dread disease and funeral cover then start savi… https://t.co/8vgcv14Oho",makho_v,eMgungundlovu,0.25
4,"@profmiketoole @AlboMP I’m guessing it’s expensive, but then why would you let rip a disease you can’t afford to manage?",NjbBari3,New South Wales ,-0.5
5,"Longevity, Cardiovascular Disease, and Taurine - Townsend Letter https://t.co/rxxvvS0DsN",fawcetthill,"Petitcodiac, Keswick Ridge",0.0
6,"This disease presents w/ a classical triad of symptoms:
1. Rash - purpura on the legs, ankles, arms, etc
2. Abdomin… https://t.co/JkYIUZmt4b",jeremyceriales,"88% in Manila, 12% in Mindanao",0.0
7,Hey! Remember this song? -  Disease by Matchbox Twenty  - It's on right now if you click here -&gt;… https://t.co/Ygd0oj908N,RetroFM1021,"Albany, GA",0.2857142857142857
8,"Welcome to today's webinar on the topic of ""Late Onset (Sporadic) Alzheimer’s Disease: Caused by Defective Innate I… https://t.co/CJFyWvPPEJ",cpd_wcmq,Qatar,0.25
9,"#In1Case of #Divorce

#Allahabad High Court held that On ground of any disease except mental disease, no marriage c… https://t.co/v1J6ptSsCY",SahodarIndia,New Delhi,0.03
10,@Lumenaddy @laurenboebert Wow — who had “Lauren Boebert explains quantum physics to the demon sperm doctor” on thei… https://t.co/uSLrPI0Hws,brucemontejr,"West Orange, NJ",0.1
11,"January’s update on plant pests and diseases from CAB Abstracts is now live. This month includes 👇

🥕carrot torrado… https://t.co/BvmWV5XvuC",CABI_Plantwise,,0.13636363636363635
12,"American baseball player and manager Kirk Gibson has Parkinson’s disease, a long-term degenerative disorder of the … https://t.co/5I2mIVf2Zr",EqualiSource,,-0.025
13,Mental illnesses can cause heart disease with physiological effects like an increased heart rate and behavioural ch… https://t.co/lsPzxH9gmX,LenmedHealth,,-0.1
14,Mental illnesses can cause heart disease with physiological effects like an increased heart rate and behavioural ch… https://t.co/pM0nqCuJw3,ehhc_kzn,Durban,-0.1
15,"'SILENT KILLERS'

Heart disease, according to the Centers for Disease Control and Prevention, refers to conditions… https://t.co/XmZBtHKrdS",PhilstarNews,"Manila, Philippines",0.0
16,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
17,"IJERPH, Vol. 20, Pages 1749: Quality of Life in Patients over Age 65 after Intestinal Ostomy Creation as Treatment… https://t.co/TW4RQf3NJ5",myjournals,,0.0
18,@KJF239 @Prof_GD_Foster Importance of disease will vary with location and crop. @BIFoRUoB  new data suggests that p… https://t.co/GuCG0c03xI,DrJPritchard,UK,0.13636363636363635
19,We consider that a response strategy should be identified for all newly detected emerging and re-emerging infectiou… https://t.co/jeAWdRf5Ru,cile171,,0.13636363636363635
20,Australia - Link between prison cell size and infectious disease transmission informs law change https://t.co/8Sc0P2ZXCn,ICPSLONDON,LONDON,0.0
21,@GennHutchison Girl with All the Gifts was also a fungi based disease. Loved the novel and the film.,weckwriter,"Kutztown, PA",0.7
22,"@BurnEr92976227 I don't trust when wypipo say 'likely'
Aliens 'likely' built the pyramids
Jesus was 'likely' a yt m… https://t.co/3ZJshNE06g",PtahElDaoud,From Outer Space ,0.0
23,"👇These steps can almost completely protect you against #CervicalCancer!

It is in our hands to prevent this disease… https://t.co/zWn6tzP6Yo",unfpaturkiye,"Ankara, Türkiye",0.1
24,"🚨New press in our research field🚨 

📖""Physical activity pattern of patients with interstitial lung disease compared… https://t.co/INKJQog5lZ",FIRRI_Flanders,,0.06818181818181818
25,@Morris_Monye This man get Parkinson disease join,Oba1_Of_Achalla,"Lekki, Nigeria",0.0
26,"Poll: A patient is diagnosed with chronic pulmonary aspergillosis as inpatient. High burden of disease, bilateral l… https://t.co/sumfdMgPbF",ckosmidis,"Manchester, UK",0.16
27,@AndrewEwing11 That's why there should be a consensus on Covid being a vascular disease. The respiratory tract is j… https://t.co/25x6vJpjjH,white_bite,,0.0
28,@TimRunsHisMouth The question should be how many healthy people died from COVID - How many deaths occurred because… https://t.co/1AaHf5yuuE,cmchristian531,,0.5
29,"@BuhardeenImtiaz THIS GUY HAS ALSO GOT THE ""RANIL DISEASE"" IMF SUPPORT ONA MENNA",TulusFernando11,,0.0
30,"there is nothing dignified about being in lack, poverty is a disease which is very hard to cure &amp; someone has to break the chain of poverty",evienjanji,Durban,-0.3791666666666667
31,7r|wICancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/cr1R1zkV0m,johnshitungulu1,,-0.2
32,"America, a haven for corporates. Not for disease free citizens. https://t.co/c6Rd7f5HKt",EvideEnte,God's own trash can,0.4
33,@AkinAdejola @PaulTArkwright @ChathamHouse @PeterObi @SkyNews @UKinNigeria @AfricaProg @dattibabaahmed… https://t.co/8KI0Setlhf,ChimeObi3,,0.0
34,Numerous studies have shown that bilingualism is incredibly effective at warding off the debilitating symptoms of A… https://t.co/aAXkKjzidi,bigthink,"New York, NY",0.3
35,"@dingle_kerry @ajlamesa @AmerMedicalAssn As we learned in these past 3 years, no, not really, they aren't. They're… https://t.co/EZncPwm0PE",AllyGenx,,-0.175
36,"Correlations are needed for case studies and here's one:

Acute kidney injury and chronic/ end-stage renal disease… https://t.co/y7Cf0ABVuP",villapandojuan_,,0.6
37,"Until Celine Dion revealed she has Stiff Person Syndrome, most people had never heard of it. But for this expectant… https://t.co/SBHH1pHJou",theprojecttv,Australia,0.14285714285714285
38,Former #Cheltenham seamstress dies of asbestos-related industrial disease: https://t.co/VL4c2SumaK https://t.co/rLi1m2UsiE,PunchlineGlos,Gloucestershire,0.0
39,@DrJoScience @KJF239 @Prof_GD_Foster @SAPS_News Our Youtube's latest video is actually specifically about a new dia… https://t.co/S4lVAnGaqQ,JohnInnesCentre,"Norwich, England",0.21212121212121213
40,Our Epigenetics Lab (https://t.co/sWoDVbp5CQ) collebrated with the Children's Hospital of Soochow University on thi… https://t.co/ZmpEDmCwAS,mpi_hlr,Bad Nauheim,0.0
41,@DaveAtherton20 They and their feckin barbaric religion and culture is a disease on the rest of mankind,cretelover63,,0.0
42,JUST NOW:  Germany suspects that their tigers died from lung disease.,Bot2020Hfa,,0.0
43,"@prince_matika @daddyhope Until you or your relative diagnosed wuth similar disease, that's when you agree that… https://t.co/BLpukdrclv",Jonatha44875842,South Africa🇿🇦. USA 🇺🇸,0.0
44,"Jealousy is a disease if u have a gut feeling someone envy’s you, ur probably right. It’s getting scary out here",brownliqour,that blue green planet,-0.10714285714285715
45,"@garygenslersmom @TheRealDrBoogie @RichardHeartWin Sometimes when vaccinated people are exposed, they get whooping… https://t.co/vDomQios7v",DianaLunn4,Kamloops British Columbia ,0.0
46,Check out Capitalism issa disease's video! #TikTok https://t.co/iZ3tbaHq6C CHOMSKY!♥️,mediate4ueu,Scotland Eire Australia World,0.0
47,"Functional brain network alterations associated with Patkinson disease.
PD related pattern (PDRP), PD cognition rel… https://t.co/XJgLgYjjyd",dr_heli,"Gujarat, India",0.0
48,@garygenslersmom @TheRealDrBoogie @RichardHeartWin You still can be infected with poliovirus in their intestines an… https://t.co/V26r1oV8Ah,DianaLunn4,Kamloops British Columbia ,0.0
49,Being horny is literally a disease,baddiibryan,"Los Angeles, CA",0.0
50,"@_ppmv Don't hold your hopes too high. Once the more cautious Asians are psychologically ready, the data will disap… https://t.co/PTse8LWCKL",tlu_0411,,0.2866666666666667
51,}&lt;Lh4Cancer is a deadly disease.      #深圳 #长春   #重庆            https://t.co/59hv69jHXP,DJOSSOUInnocen1,,-0.2
52,"#MDPIPharmaceutics
""Management of Sjogren’s Dry Eye Disease—Advances in Ocular Drug Delivery Offering a New Hope ""… https://t.co/tZEbgYRWdo",MDPIpharma,"Basel, Switzerland",0.03484848484848485
53,@BBCNews Religion is a disease.,laverty_bryan,Between the moon and nyc,0.0
54,"@healthbyjames I am pro-problem solving.

I am also anti-hey let’s make billions selling this snake oil to cure a d… https://t.co/NDhuxHrMLe",SmythRadio,"Cheviot, OH",0.0
55,",U2PYCancer is a deadly disease.           #重庆 #深圳 #长春                                 https://t.co/yDW1L5LtPp",mariana78826596,,-0.2
56,@DrRanj I wonder what medical backgrounds all these anti vax people have. Medicine is not an exact science as every… https://t.co/8hTRJR531v,sarahsmudge84,The stunning valleys of wales.,-0.0625
57,"16 papers have been published in the Special Issue ""Recent Advances in Biomaterials and Dental Disease"".… https://t.co/q5XhwMhIkc",Bioeng_MDPI,"Basel, Switzerland",0.17857142857142858
58,"Stickles Disease
There is the way that you won't you sing along, along

All you don't love my heroes have done and then fucking",TitusAndMessina,,0.5
59,"Gert Jan deBorst (@BorstJde), one of the leading experts in carotid disease and interventions, will begin the MC se… https://t.co/hrTvck73ZT",ESVSmembership,"Bordeaux, France",0.0
60,@DavidBCollum Could the cure be worse than the disease?,dlaw1618,,-0.4
61,"@Just_Kheeyah It unfortunately remains deep rooted in many people's minds and institutions.

I regard racism as a mental disease!",Pelepel_Omnyama,"Kimberley, South Africa",-0.025
62,Spending time at the Cancer Diseases Hospital in Lusaka is a sobering experience. The only radiation machine is out… https://t.co/d9od5nb1eE,MoongaNsamu,"Johannesburg, South Africa",0.0
63,"Capitalism desperately trying to convince the world not to look behind the curtain, lol

Meanwhile millions are out… https://t.co/m1GUTW0xqK",freakinbox,"Ontario, Canada",-0.06666666666666665
64,"@Reuters Capitalism desperately trying to convince the world not to look behind the curtain, lol

Meanwhile million… https://t.co/0RWXI9JvZd",freakinbox,"Ontario, Canada",-0.06666666666666665
65,"If you converted the agent of MAD COW DISEASE so it infected humans
And fed it to people you wanted rid of
Death wo… https://t.co/EBphvzWjXM",AYPuckett,Somerset,-0.37916666666666665
66,@SpartaJustice He did the same with HIV. His treatments caused the disease he claimed HIV caused. Using a PCR test to diagnose people,Maxon27,,0.0
67,"@MonicaGandhi9 Own up to CDC/NIH politicisation. 

Publish *overall* mortality/morbidity data for vaccines i.e. not… https://t.co/pkYwpjnARY",MuseumOfCurry,,0.3
68,@veryvirology Prion disease.,Tiburonsmoke,UK,0.0
69,"i say, what do you call addiction if not disease? in an 
ice age, a sickness like a snowstorm. a constant.",Malee_Bot,reply/dm with any concerns!,0.0
70,"Our Energyze Vitality high energy sheep buckets are perfect for ewes pre-lambing.
With propylene glycol, they provi… https://t.co/oNGdVW54oi",HarbroLtd,"Turriff, Aberdeenshire",0.58
71,@molly_knight my mind always perceived my condition as something which is threatening to my life n existence and al… https://t.co/XN90LLFJhG,theusernextdoor,HerenNow,0.0
72,Cannot rule out the possibility of public nuisance to repeat. Some harm to human beings in the future of strange di… https://t.co/ONSPlhaGIw,danshin1973,,-0.0125
73,"#inspiringstories #valuableinformation #knowledge
The Kidney Warrior a book with valuable information. Each story m… https://t.co/h7bOOR17MC",TheKidneyWarri1,,0.0
74,"""Dementia is a growth market with 1.6 million people predicted to be living with the disease by 2040, up from 900,0… https://t.co/bhGonaldw6",reluctantjoiner,Never Knowingly Understood,0.0
75,"@Angusharper3 @KEEMSTAR Any trans people I know or have met irl are completely normal and respectful, these people… https://t.co/osqzL67qiW",titanno69,France,0.325
76,"@RobertPicardo While this is important, it is also important to recognise that the severity of the disease has redu… https://t.co/HQaBvyAOtr",HarrySe50190625,,0.4
77,"@Pratik2358 @vijaygajera If 01 kid out of crores who have taken vaccine dies, can it be attributed to the vaccine w… https://t.co/4CsJwrs3Gg",K_P_Rao,"Bengaluru, India",0.0
78,"What next? Shall we become terrified of one another? Too anxious to eat bread? We can't succumb to fear, Cub! The d… https://t.co/ZeCirfaI9R",lararavelbot,,-0.125
79,"Another one that gets me is 

""Even now the disease is telling me to stop, don't show people what a shitty person y… https://t.co/mtSLCjCrwt",CubieJudy,Farther Than I Expected.,0.0
80,@benj4peace @healthbyjames There is evidence of it happening and people being concerned years before COVID. This ar… https://t.co/238majhKKd,ShellyC08,,0.0
81,@DaveAtherton20 Disease. .....,koshish,,0.0
82,"Oh, so you know it already? I need to contract the disease first, and then try to cure myself. I have three kinds o… https://t.co/u3KIvmNOKh",lyurichevbot,The Trammel,0.25
83,"what bothers me the most is
before i thought to stop a plane crash or cure some disease
i thought of you - and what i could do",summerbruisebot,penn station,0.5
84,It’s called GENDER DYSPHORIA!! It’s a MENTAL DISEASE - QUIT BEING AN ENABLER!! https://t.co/AMQerQZDYU,DibariSteve,"South Florida, USA",-0.1
85,A TREM2-activating antibody with a blood–brain barrier transport vehicle enhances microglial metabolism in Alzheime… https://t.co/xWUFFKQAsf,lutzlab,"Chicago, IL",0.0
86,@AlphaNewsMN It’s called GENDER DYSPHORIA!! It’s a MENTAL DISEASE - QUIT BEING AN ENABLER!!,DibariSteve,"South Florida, USA",-0.1
87,@instablog9ja Tomorrow they will start posting acc numbers to help them undergo “Kidney Transplant or Liver disease… https://t.co/boSaZdsRyZ,pharmdick01,Nigeria,0.0
88,"@PrincipleSpider @GBNEWS A US quack ah the cia/propaganda statements come out .
You know aids is a very wide spectr… https://t.co/v1NY1BTJYO",myownmind17,,-0.115
89,@RachiRojas Twitter still suffering from Elon Musk disease.,Supersvanen1,My private pond,0.0
90,"In times of turmoil, in times like these, belief's contagious, spreading disease. This wretched mischief is now cou… https://t.co/MDmpEC7rzO",deathlybot,"— QUOTEBOT.
Every 30 minutes.
CW gore ! Dm for sources !",0.0
91,m/)}FCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/j4w8gk7TNc,elvis_huayra,,-0.2
