,tweets,user,location,polarity
0,Should #COPD stand for #CFTR-related Pulmonary Disease? Perhaps argues Dr. Mall et al @ERSpublications… https://t.co/FtTbw376rC,donsin4,"Vancouver, British Columbia",0.0
1,@clydedisorder HELPFME????? IT WAS ORIGINALLY HAPPENING TO MY FRIEND WHY IS IT ACTUALLY SPREADING LIKE A DISEASE,PurpledRhythm,17 white theythem autistic tme,0.1875
2,"According to the Centers for Disease Control and Prevention (CDC), a baby’s head circumference is the best indicato… https://t.co/9MOasiwqeW",DEVINGA94380872,,1.0
3,Seeing Beyond the Symptoms: Biomarkers and Brain Regions Linked to Cognitive Decline in Alzheimer's Disease… https://t.co/BXZXZn4xLC,medrxivpreprint,"Cold Spring Harbor, NY",0.0
4,@Howlingmutant0 I sit on my hand for 15 minutes and pretend I have Lou Gehrig’s disease as I ravenously beat off to… https://t.co/aBiw5oWUPl,rounders999,,0.0
5,"""This suggests that a hypothetical intervention to lower PUFA desaturase activity, for purposes of cancer preventio… https://t.co/3xwmsNgHuL",nick_krontiris,"Porto Rafti, Greece",0.0
6,"@AANmember #AANAM attendees - come see this documentary! ""One couple's fight to reclaim their future from a brutal… https://t.co/2mhF80gC57",DrJaimeMartin,"Atlanta, GA",-0.2916666666666667
7,World Malaria Day on April 25th raises awareness and promotes prevention and control of the deadly mosquito-borne d… https://t.co/HaD2rQCTSf,JyotiHuron,,-0.2
8,Creating the Picks disease International Consortium: Association study of MAPT H2 haplotype with risk of Picks dise… https://t.co/XpSxYlyyu7,medrxivpreprint,"Cold Spring Harbor, NY",0.0
9,"Good morning. We will succeed in ending the rising burden of heart disease if we address the root cause.
Don’t wait… https://t.co/odwwfKeV62",zablonorina1,"Nairobi, Kenya",0.7
10,@jimmysstew @JD_HockeyTalks @NikitaBlightsev @NaftaliClinton That's just not true though. I mean it's partially tru… https://t.co/1yjIAM2lV6,C_Habets,"Ottawa, On",-0.19583333333333333
11,"Avocados, the MedDiet &amp; Cardiovascular Disease | Nature's Real Health https://t.co/LuUseFPiLj",nicktompan,"Virginia Beach, Virginia",0.2
12,@Stoneyman1 My Grandmother had lewey body dementia.  It’s a terrible disease.  I pray for you daughter’s comfort an… https://t.co/BP6QOPO85G,kimgibbons,,-1.0
13,@Abraxsys Famine Disease War Pestilence?,Patricia8865,"Virginia, USA",0.0
14,"“Can you get scurvy from rust?”
“It’s a weird pirate disease”
-Chantal, stupid person 
  April 2023 https://t.co/GpCmbMIa1u",RaisedDacty,Kitchen,-0.5
15,"World Malaria Day 🦟🩸🦟💉💊🩺April 25, Malaria Awareness Social media Templates - DOWNLOAD 👇
https://t.co/BJFh6z0RMz… https://t.co/DYbB77esvF",trikotes,India,0.03333333333333333
16,"there were 245 million cases of the disease in 2021, of these, more than six lakh succumbed to the infection. Happi… https://t.co/Vp6hHUZdwq",happiesthealth1,,0.5
17,"@NoRaGretta I always thought it was a fake disease for ill mannered children. 

Not anymore. I see these two melt d… https://t.co/fZsOuy791E",qwnofeverything,Nowhere you want to be,-0.5
18,@the5th_return An AI disease?,ArrowFlinger41,,0.0
19,"- Finally, genetically proxied PUFA desaturase activity was associated with higher risk of large artery stroke, ast… https://t.co/g6L5sZD3ej",nick_krontiris,"Porto Rafti, Greece",0.15476190476190477
20,@Beeruquiir @zombiedJJ @kishikybe It's even more well-known now that masks didn't help. Covid vaccines were unneces… https://t.co/iv5FqTKT4l,PoopcornFire,,0.5
