,tweets,user,location,polarity
0,"Today is World Malaria Day, a time to raise awareness about this deadly disease as it continues to be a major publi… https://t.co/ci6XVVyxqN",KSinsinwar81040,,-0.06875
1,@Nigel_Farage @RishiSunak @SuellaBraverman This is like blaming the medicine after causing the disease Nigel!,ppasar,Zurich,0.0
2,..and 7 yrs down the road how many do you think have succumbed to that same disease because they can't afford to go… https://t.co/cmpNuR8qBx,Ahebselie,"Kisoro, Uganda",0.11481481481481481
3,"Today is #WorldMalariaDay, a time to raise awareness about this deadly disease as it continues to be a major public… https://t.co/Fx9C0sF3MF",RekhaRa45782813,,-0.04583333333333334
4,"@doogilla Yahweh Rapha, the Lord our healer. We ask that it be your will done that you send down your healing words… https://t.co/SeFePWvLow",777StumpKnockin,"South Carolina, USA",-0.15555555555555559
5,"Delight? She our visions reality. Listening is a textually transmitted disease, normally
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",assaddmx9,,0.15
6,#WorldMalariaDay is observed globally on April 25 to raise awareness about this vector borne disease and to promote… https://t.co/iP5FmX572h,ek_prayaas,Delhi,0.0
7,my boy he has every disease https://t.co/oFJXsrcIm1,zotethemighty,h = @13thtoll ,0.0
8,"@Humble_Lawyer_ @PacheduZW Confucius says: “When a country is well governed, poverty and mean condition are things… https://t.co/AO492Juoxj",SirLabaz,,-0.3125
9,"On the occasion of #WorldMalariaDay, we must stand together to put up a tough fight against this life-threatening d… https://t.co/DrhWvDTNgV",Apollo_Shlpl,"New Town, Kolkata 700156",-0.3888888888888889
10,"Independent of literature but the most ghastly disease currently known to
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",kale22e,,0.16666666666666666
11,@leigh_emmerton @Jamesnotabot @SapphireKaahu @rnz_news @nzlabour @NZNationalParty Hmm 🤔 #NewZealand Whistle-Blower… https://t.co/vP9oBWR3br,Wildnfree1984,,0.0
12,HOW TO PREVENT STROKE &amp; HEART DISEASE | Tips by H&amp;B https://t.co/2Q1CMtBUnp via @YouTube,HuynTrn42659040,,0.0
13,@nojumper Nigga bout to give his baby every disease know to man just to show off 😂🤦🏾‍♂️to other niggas,3von5,,-0.125
14,@joncoopertweets He wont be around in 2 years. His disease is not nice and it will only progress,Ray02102098,"Los Cabos, Baja California Sur",-0.15
