,tweets,user,location,polarity
0,@AlexandraErin @HeyJanae1 @JolentaG But the true answer for you is I’m Epigenetics. Genes can only express disease… https://t.co/FaPrhCT0e2,smashmouthjo,,0.175
1,"Sam Sheppard, professor of microbial genomics and evolution at Oxford university, who was not involved in the edito… https://t.co/ycOTNrGAbO",LisaBforJustice,Unceded Coast Salish Territory,0.0
2,"@TheBeatWithAri He’s getting winded and sweaty, then I noticed the balding.  He’s showing classic signs of cardiova… https://t.co/oA4Ii7yw2t",diana_continimd," Bonita, CA - Tuguegarao,PI",0.16666666666666666
3,@LRP196111 @MarsNAO @delboy00789 @andrew7rd @DepIorabusUnum @BlaylockMooky @Unity_Coach @RBarker0341… https://t.co/0KsNUhEUcj,merlin_saint,,0.0
4,@honeyBadger3222 @MetalYinzer @chase_2317 @ConceptualJames Are those who reject Marx's economic analysis of capital… https://t.co/v5f0FcFLTg,LucianTritt,,0.2
5,@sagetrader007 @IanCopeland5 If the is no causal relationship the cholera bacteria and cholera the disease then dri… https://t.co/6hoKPP1IUM,HarryFlashman,"Brisbane, Queensland",0.0
6,"@penguinscare @anthonyzenkus @OccupyDemocrats Hereditary disease would definitely be an ill.

As well as all the he… https://t.co/srRXJPm3S9",SamuelLowry7,,-0.5
7,"@sjs856 This should be a very simple argument to win.

Simply show a scientific paper proving human to human viral… https://t.co/CUG4ji0GDr",AlobarKahn,"Planet Earth, Luckily",0.16
8,@smashmouthjo @JolentaG SARS-CoV-2 infection is a major risk factor for autoimmune disease and other immune system… https://t.co/gSTDRbWOl2,TheJniac,"Greater Vancouver, British Col",-0.03125
9,"@TheoFleury14 I am a Liberal &amp; support Trudeau.

I talk down to people as I have the disease called Liberalism.  I… https://t.co/y2YipJaECH",BjorkquistKarl,,-0.15555555555555559
10,"ight Music - Search, Attack, Destroy.  We 
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_… https://t.co/oOpFt9hZAt",awyawy791,,-0.2
11,Healing of heart disease - #Podcast *** #TestimonyTuesday With Brittany &amp; Kellie - LaJaye Britt S2 EP07… https://t.co/JkFrPR2rej,MusicLov3rzLove,Worldwide,0.0
12,@Dizzy0wl @apokerplayer @michael3420269 @OTerrifying Vaccines don’t stop you from getting a disease or even the spr… https://t.co/jeGmJaifsj,vNurve,,0.0
13,@pgandress @nichtWildcard @Italian347 It wasn’t so much disease as much as it was bubonic plague.,MistahJ43119923,Florida,0.2
14,@nichtWildcard @PetraLlaima @Italian347 Because they lacked hygiene and spread disease. Also do you know how long i… https://t.co/jZuyiwfUUh,MaskdNthaCasket,,-0.05
15,@AnneUndone1 @OliveOwl6 @MachiKimis @R_D_Sanchez_III Things can go wrong at any time in our lives. One of my wife’s… https://t.co/aT267lr10B,Awright847,,-0.5
16,"@OlsenBenson2223 This disease is terrible, and it will always recur, there is no medicine to cure it.",rbsn55985334,中国,-1.0
17,@mkw72 Patwarism is an incurable disease &amp; the patwaris in their entirety are suffering from mythomania.,iamasifs,,-0.5
18,@itsJeffTiedrich LOL. When you recognize the root cause you've got to cut it out to cure the disease.  And sometime… https://t.co/3TOFAR9GbL,QuestionElites,,0.8
19,@DavidWolfe Disease🤮,Malfaro66362649,,0.0
20,@chittukuruvi4 @ArvindKejriwal That was not to fight the epidemic but to give self-confidence to citizens of this c… https://t.co/iLbVD3dseR,SSBalakrishnan9,,0.0
21,"@Prolotario1 She has an incredibly rare and painful disease called Stiff Persons Disease, look it up. She actually… https://t.co/e7gaDADbgD",1MommaMae,,-0.15357142857142855
22,"@MuktiBodhbook #सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer dis… https://t.co/Lp0Cu8jtLS",Seema_sahu1,"Bilaspur, India",0.0
23,@Storiesofinjury @RobertKennedyJr Stop pushing this POISON. A service provider now has two children affected by thi… https://t.co/LMJmgSVVOa,PattyHe25807405,United States,0.0
24,@sagetrader007 @IanCopeland5 You're avoiding the question. Is there a causal relationship between the cholera bacte… https://t.co/urHAqp7sBJ,HarryFlashman,"Brisbane, Queensland",0.0
25,"#GodMorningWednesday
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/wFoprGHqSr",sanjayk64464293,,0.0
26,"Breaking NewsInTweets from The Independent:
https://t.co/l61qT6akT2

#NewsInTweets #NewsInTweetsCom #BreakingNews… https://t.co/SnMFslWGZV",NewsInTweetsCom,,0.0
27,Not only one but there are thousands of instances of the cure of the cancer disease among the devotees of SantRampa… https://t.co/uUx0eGP3CF,Omprkas53996920,,0.0
28,@refukulate @ProofofBrain_ @DrFarazHarsini You do know that saturated fats don’t CAUSE heart disease or any form of… https://t.co/7VUof5nBgN,j73192943,,0.0
29,"I have a disease called ""i buy these unit skin because its aesthetically pleasing to look but i dont even have them… https://t.co/jAuwAMlVZ6",F0RGINGSTEEL,read 👉,0.0
30,@OrganicGrocer_ It would be a bold and courageous move if you could subsidize the costs of these Strauss products p… https://t.co/NAScQizuPw,CryptoComputeCA,"Surrey, BC",0.3333333333333333
