,tweets,user,location,polarity
0,"@FrankMikeDavis1 I thnk Traitor-Green is headed fr ‘over’.  Covid—never ‘over’, frm here.  Restrictions over, perha… https://t.co/WEFO0Rccpl",harleysNhotrods,"Fort Myers, FL",-0.2
1,@nb_covid_info The Vietnamese used this as a strategy at the beginning of COVID. Their strategies were successful.… https://t.co/eAw2NrN65W,AnnJuurinen,"Brantford, Ontario",0.75
2,Wear a mask to avoid covid infect? Hell no!🤣🤣🤣 But they'll wear a mask &amp; stay 6 feet away to protect themselves fro… https://t.co/hir6MdDd1l,DoomScroling,,0.0
3,This Disease - - Here's a comic that I completely redrew for the new book based on an older comic that I was never… https://t.co/Y1ZlQVsr1C,jasonrbradshaw,"Toronto, Canada",0.1806060606060606
4,What I would say is that physicians can counsel patients with heart disease that it [marijuana] probably doesn't ha… https://t.co/vV6t8MqzaI,bettycjung,United States,0.0
5,"@MikeBelcher14 When said ""disease"" is integral to the identity and personhood of the people who have it, and when t… https://t.co/9RpsHtlHfR",hparadoxa,Lyon,0.0
6,"@rainyriver4200 @FoxNews Jonny.... nope, wrong.  After WOKE ABC fired Roseanne, Fox literally hired her, and gave h… https://t.co/iyHoAbB0fT",ToddAM64,Nowoke,-0.5
7,"@hayousra8 @AbuFatimahAlali Search for these datasets that I mentioned before. 
I recommend you read some systemati… https://t.co/lBL2S3mSqp",M00_CS,,0.0
8,"@BaronDuffman Oh, and civilian losses in Germany were high - about 700,000 died from malnutrition and disease due to the blockade.",jesse_history,Vienna/Mascouche,0.0175
9,@RealMattKing Have you tried CBD oil yet?  It's almost completely wiped out my back pain from a couple of old disc… https://t.co/KdbPUqfKPg,IntoTheWhite,,0.06666666666666667
10,"@AndyBird125 @Angelsfeartogo @lciaer So then, what causes sickness &amp; disease &amp; how does it spread?",NaomitimT,UK,0.0
11,@HerrscherOfLust Nice argument unfortunately your a wanderer main tho it’s OK I know it’s a horrible disease to dea… https://t.co/qb2BUfmqpE,mrgoose223,,-0.046666666666666676
12,@JamesBu53179903 @coandmorbid @JaneQCitizen @ARCCollective @EdmontonAgainst @antihateca I know plenty of people wit… https://t.co/95PhOu6USX,sisuvanhell,"Alberta, Canada",0.0
13,Rana Daggubati comments on Samantha Ruth Prabhu’s decision to reveal about her autoimmune disease Myositis – https://t.co/Uppuz0haHx,grabinfoxyz,United States,0.0
14,The FDA approved Austedo XR for adults with tardive dyskinesia and chorea associated with Huntington’s disease.… https://t.co/8nAUTtRYaP,PharmPracNews,New York,0.0
15,"Forge a new relationship with your body, mind, and soul and learn new tools to optimize your life despite your limi… https://t.co/oDRCfWUORK",SelfPubShow3,Reclining with a great read.,0.13636363636363635
16,Foie gras is made from duck or goose liver that has become abnormally enlarged from a disease called hepatic steato… https://t.co/C4hLPnSNeX,CZT_612,"Minneapolis, MN",0.0
17,@NateB_Panic Agreed... But this is what society does. We can't reasonably solve the problem... So we accept the los… https://t.co/ooAdfxaq3H,MrStacyMartin,,0.2
18,Jealousy really a disease,1samiyahh,,0.2
19,"Lemon Belly: A Memoir of Resilience and Crohn's Disease QABZF7F

https://t.co/EcskEBwdde",bailey50atnd,,0.0
20,Evidence for a connection between coronavirus disease-19 and exposure to radiofrequency radiation from wireless ...… https://t.co/x8c978iUk6,Sharon007Wits,"Redding, California ",0.0
21,"Remember, Dr. #JulieGerberding, former director of the Centers for Disease Control and Prevention (2002-2009), was… https://t.co/T80dncps2n",ivanajpavlovic,Novi Sad,0.0
22,@DobuitaShenmue @emrazz Its called patriarchal/misogynistic ideology. Its a disease of the mind. Religious indoctri… https://t.co/CIpbknwZpI,fight4women,California,0.0
23,"@informedc0nsent It did when I was taking it, there were no long term affects though thankfully. However my physici… https://t.co/nokYwMT88h",FulIrishBekfast,Ireland,0.025
24,https://t.co/xpyC4rRhaI - eyecare industry news and jobs in Australia and NZ https://t.co/zpPEIfiQfM,eyesmartnews,Sydney,0.0
25,Missed this last week: Aptinyx @Aptinyx reports their NMDAR modulator NYX-458 did not demonstrate sufficient effica… https://t.co/dh1JpJPKTS,ScienceofPD,"London, England",0.0
26,@HcafcPluto @ellis_platten Or the Leeds fans murdered by Galatasaray fans….don’t think they were English?! Not just… https://t.co/nKFhPD3BCY,ChrisThomasBlue,"Reading, Berks",0.0
27,@cheesemama @_TheAncientOne_ @TRyanGregory From the WHO…”health is not merely the absence of disease but also a sta… https://t.co/eguAJ3jCVF,RyDvos,"Salem, Oregon ",0.00625
28,@RepSwalwell It’s very hard to imagine an end to such a dangerous disease. Especially since it uses our own bodies… https://t.co/jmbGsG1VkI,TjTaglieri,,-0.07583333333333335
29,@whatever @jordanbpeterson Apparently being superficial it's a disease that only affects men.,jorginho1981,"Virginia, USA",0.025
30,"@CannoliPete Copy that, difference for me, I don’t see it as a disease, which means if it is part of who someone is… https://t.co/Rav7wqIy3r",Similitude2017,"Parker, Colorado, USA",0.0
31,i have a disease where i can't stop watching this video https://t.co/XVh44ReLQR,twilightsceneit,,0.0
32,@charlotteukcity I’m so sorry to hear that. It’s such a terrible disease and an awful treatment to endure. I hope she feels better soon ♥️,alicefloradavis,"South West, England",-0.4
33,"@MaudeLynnette @Dominiq48917046 Except that COVID isn't a preventable disease in the long run, whilst silicosis is.",taipan168,Sydney,-0.05
34,"@FoxNews People be suffering from terminal illness, have loved one’s dying from disease and families falling apart… https://t.co/BK3QIQiE2k",My_comments_R,,0.7
35,"@OldPir8 @MATHLOV41395855 @catturd2 Never said it did, the profit motive that may have existed is a problem, that d… https://t.co/Mi3r92dyvI",muichimotsu,,0.0
36,"@omwambaKE Ouhh before I forget if he takes sheria mkononi that isht should stop,, its technically a disease you know.. 🤷‍♂️",Antohboy,Kenya,0.0
37,A survey revealed about 68% of South African women are either overweight or obese while 31% of men fall in this cat… https://t.co/N1832mQ29t,TimesLIVE,"Johannesburg, South Africa",0.0
38,"Kinda yelling into the void here but I don’t care…

A friend and mentor to me just told me he was diagnosed with in… https://t.co/RCZ3AHLsAw",DollarDogs4All,"Wisconsin, USA",0.0
39,Did you know that nearly 1 million people live with MS in the U.S.? That's why I'm participating in Walk MS. You ca… https://t.co/oZrGkQnBL0,Jiggz58,Lower Westchester,0.11818181818181818
40,@influencer_tax @nojumper Cte is a dangerous disease,taylor949494,,-0.6
41,"The life expectancy at birth of Russian males plummeted from 68.8 in 2019 to 64.2 in 2021, partly because of covid,… https://t.co/IaQyv2bNJk",marcvanmael1,"Antwerp, Belgium",0.0
