,tweets,user,location,polarity
0,"@FunmiAbikanlu May we not be found among the ""follow the followers"".  Myopy is a disease. Let's be woke !",AngiieCookie,,0.0
1,Lyme in the Limelight: A new perspective on Lyme Disease - a road map for resilience and recovery and a story of ho… https://t.co/EY6PdnYz2E,powlowskikmszs,,0.13636363636363635
2,New Lyme Disease Treatment? https://t.co/QD81CijyIM,the_lymefiles,"Gibsons, British Columbia",0.13636363636363635
3,@CatalystLecture @UNMHSC @UNMResearch @ProjectECHO @PresHealth @Lovelace_Health @unmnewsroom @DailyLobo @UNMFund… https://t.co/eiEVG50ReY,SaraGMP,,0.0
4,"Handpiece sterilization is essential to prevent the spread of infection and disease, and dental sterilizers use hig… https://t.co/auPAr4p1XN",handpiecerepair,,0.0
5,"Obesity Influenced by Genetics Less Harmful to Heart Health Than That Linked to Lifestyle, Study Finds. A study in… https://t.co/Xdp3jbMdKL",GenomeWeb,"New York, NY",-0.16666666666666666
6,"@PrezBaberaham For my 30th birthday a few years back, I got a disease that's similar to arthritis, so I feel you 😂… https://t.co/en3TyvIpeL",RealMacAshton,"Seattle, WA",-0.06666666666666667
7,@sportswithjohn I genuinely thought it’s just some kind of rare disease before you mentioned it,a_ze15,,0.43333333333333335
8,@fedup_s @MattWalshBlog You don’t support it. You said you think its a disease. Are you going back on your claims?,34R0CKETS,Canada,0.0
9,Man Lyme disease is no joke! I get fog brain more than ever! &amp; these knees kickin my fuxkin ass today 😢,TruYonnz,YourDreamsBitch,0.5
10,"@NCShangriLa @EdKrassen Hunter’s laptop is a disease for many, wonder why",JPastranae,Sidney Australia,0.5
11,"@abikhalil_t Answer: live in the present moment. Focus on the breath,  because it is a our anchor to the present mo… https://t.co/WTgbaU8Xi1",GeraldS79152345,🇨🇦 ,0.04545454545454545
12,We are following mental disease to a place that fractured women’s skulls and yet you still cheer. https://t.co/oAYblRF1Hh,politicaloof,"Indiana, USA",-0.05
13,@lorkynn @danielrembrandt @AP @TheAnthonyMark Overhunting at the very end of the pleistocene is the main theory on… https://t.co/sQ8psnbsw3,Argendauss,,0.18333333333333335
14,The disease is in control of me,FATIMAH_Zuhair1,ف قلبك,0.0
15,@beard_n_tatted @Emme0703 Being a leftist is a disease.,AineMcNulty3,Earth,-0.05
16,"@clif_high Many people new to the predictive linguistics. Would you please publish a order of events?
No time line… https://t.co/VdCkPoDd2q",Mike_N_Prescott,,0.3181818181818182
17,@AMAZlNGNATURE Pretty sure that is a symptom of a disease.,Halo_Lawyer,My Personal Views,0.375
18,"3/ Glucose is bad for diabetics because they can't process it, and excess glucose leads to kidney disease. Good for… https://t.co/qkYlaRKIO8",TuckerGoodrich,,5.551115123125783e-17
