,tweets,user,location,polarity
0,@medictests Boreliose lyme disease,HobiMarcel,,0.0
1,"@johndotbastable @melaniejoly Another ""final solution"" 
https://t.co/zVlkY1RDRV",Harry71A,,0.0
2,@itsallaride @monkey1371 @ChevrusM @stkirsch IgG4 disease is not understood enough to use as an example. But theore… https://t.co/TC9drd19zn,bnewt1212,,0.0
3,"@rockerskating Mental health can be a physical issue, too. Depression is as physical an illness as heart disease. I… https://t.co/8UXbBaW8kD",rlowenb,Iowa,-0.03333333333333333
4,@abeconnally @JackPosobiec Heart disease + Meth + Fentanyl + Cocaine lethal combo.  With or without any police involvement.,RelentlesslyRa2,,0.0
5,"— the full details. For technically… it was… a gray area. 

“Oh, I help out in the village. I do my own work too.”… https://t.co/rbIpLVfKrV",eternaIjune,𝙩𝙤𝙨𝙨𝙞𝙣𝙜 𝙩𝙝𝙚 𝙙𝙞𝙘𝙚,0.31666666666666665
6,"When a Doctor marries a Engineer
Their child suffers with a disease called PCMB.

#MedTwitter",_dopamine____,"Uttar Pradesh, India",-0.6
7,@fesshole You have a liver or kidney disease. Literally no one would ever do this. I’d wipe it on the door/bannister/pillow etc,Jimmygoldsmith,London,0.0
8,"🆘🆘 MISSING HORSE 🆘🆘 #Smurf is an elderly #male #skewbald #horse who went 
#missing from Toad Hall Farm, #Porkellis… https://t.co/8WE63BC85a",The_Animal_Team,"England, United Kingdom",-0.2
9,"@8NewsNow IMPORTANT: OUT REAK off unknown FOOT, HAND, and MOUTH disease that causes blisters in mentioned areas of… https://t.co/Wz2UHOiVCn",JustinWLaBoy,"Nevada, USA",0.15000000000000002
10,Lisa Marie Presley suffered a cardiac arrest: The different signs of heart disease in women https://t.co/F9gAKeDYui via @TodayShow,bejoan5,,-0.03333333333333333
11,"@JackWagnerhpk As a mother of a recovering heroin addict, I grieve with you and Kristina for the loss of your son H… https://t.co/jrgMQdDnlt",MariaFl83483404,,0.0
12,"I know folks are starting to talk about prion disease stuffs more recently.

Some thoughts I chucked together here… https://t.co/MEdUXaV5Jz",LocalRachel,"England, United Kingdom",0.16666666666666666
13,@joebud123 @catturd2 Of cause it was around long before we were told. Months prior china was dealing with it. World… https://t.co/TlpKD0vS4C,ddebbie8,"Staten Island, NY",-0.025
14,"@FWBESS Do as your psychiatrist say nder, depression and anxiety disorder are treatable disease as long as you comp… https://t.co/YKt77TYOGN",silverlining_AW,Iceland,-0.05
15,"This Wintertime Disease Can Be Transmitted from Dogs to Humans https://t.co/wItAHXVAvz
#Dogs #Cats… https://t.co/b8syjNZ1uE",CookiesSupply,,0.0
16,"@francklyspoken @healthbyjames You refer to fighting disease with new antibiotics, and the promotion of new antibod… https://t.co/h5s5tBQag4",Spartan480BC,Republic of Texas,0.13636363636363635
17,@SJ_23US @AngryCardio @dlandre They are doing well DESPITE your anxiety and hypochondria. None of this is justified… https://t.co/SvdfcCwSiR,JENNIFERKBENED1,Texas ,0.4
18,New Vaccine Could Help Celiac Disease Sufferers Eat Gluten Again https://t.co/54Qs6yghrA https://t.co/0ZfTBkg4ki,JPHeatherinSD,,0.13636363636363635
19,"“Here we examine the homozygous and heterozygous effects of 44,370 coding variants on 2,444 disease phenotypes usin… https://t.co/lV1QLwPFTF",seiichi_mori,,0.0
20,"(pig pig) once upon a time, there was an eager little pig, your typical disease",itmlyricbot,,-0.17708333333333331
21,despair disease charm designs!! ❤️‍🩹💉 available now on my sh0p in my bio https://t.co/CIIAGOpQFd,nyagitokomeowda,semi-hiatus ♡ ic:@__shslprince,0.4
22,"Man's best friend is incredible. 
Dr. Gulla's dog is part of the PADs for Parkinson's program that trains dogs to d… https://t.co/mMYP6HCnYr",dr_eeks,On the Pathos to Humor,0.95
23,"@tomcoates @elonmusk @RobertKennedyJr Dude they don’t care that the police are murderers, they do not care that dis… https://t.co/XKblE8U0Ep",AndrewM98228876,,0.0
24,"@B1EMW @ErdmuteD Vaccination? Surely there wasn’t a vaccine against BSE (or any prion disease, as far as I know), or am I missing something?",Stylops7,,0.13333333333333333
25,Vitamin D deficiency contributes to the diabetic kidney disease progression via increased ZEB1/ZEB2 expressions… https://t.co/yoLpeLy0Ni,RS_Preprints,"Durham, NC",0.0
26,"@TikTokInvestors Damn, heart disease and diabetes never looked soooo boring.",JappRivera,,-1.0
27,My mom is in end stage kidney disease so I think at least one Xanax is appropriate for tonight.,moodyflufnstuf,"New York, USA",0.1
28,"@khaledzeid 45% ? tuberculosis is a disease called ""the great imitator"". There is a typical pattern of tuberculosis… https://t.co/Gt6Cu3fDKI",jaslkanita,,0.3166666666666667
29,Scientists developing early Alzheimer's disease detection sensor - https://t.co/Ta5f3n4Kse,Dataemia,United States,0.1
30,one of the things that the degenerative brain disease columnists get when they move to substack full-time sort of u… https://t.co/plQwr8131E,golikehellmachi,People's Republic of Portland,0.35
31,⁦@Otto_English⁩ thought you might be interested in this as real evidence of why there is an apparent increase in ca… https://t.co/3NgrsZrkoL,NRManc,"Manchester, England",0.16666666666666666
32,Why did I think salmonella was a killer disease??,Ryvn_kj11,,0.0
33,"Mind you the only people who need to take magnesium are people with diabetes, heavy periods, kidney disease, there… https://t.co/7hCHCAU40H",cafemiIly,,-0.1
34,@BrettMo73587180 @JDCocchiarella Possible he has chronic fart disease,Patrick90713046,Hell,0.0
35,JUST NOW:  Germany suspects that their bears died from heart disease.,Bot2020Hfa,,0.0
36,"@WithcHunter @myfintwitacct @DVATW @AyannaPressley I guess I decided when I was young, I was an American before my… https://t.co/XagzHQWYHm",Cr82worship777,Rocky Mountain Refugee,0.05
37,@LucyFaulkes @Liz_ORiordan Why are you shocked? Obesity is a mild chronic inflammatory disease. Many of the molecul… https://t.co/WIH1UD0ptQ,Theresa_Furey,"Great Malvern, England",0.04444444444444445
38,@MaxBerga1 @Realityteachin Absolutely none of that matters in the slightest. It's not genital mutilation and it's p… https://t.co/WLgmv8dtQP,NatalieMaestro,"Hendersonville, NC",0.2
39,"@KimichiTsuzuku @oneillofchicago @WFKARS Know what really messes with the vascular system?
Decomposition 
Because o… https://t.co/PqYrhTZd1e",mincedmink,vauthry's party manor,0.2
40,"Backstory: major history of kidney disease, uti’s, kidney infections. Started symptoms yesterday. Dr ordered UA at… https://t.co/NRBRuqOY0a",graceful83,"South Carolina, USA",0.0625
41,Recurrence rates following ileo-colic resection in pediatric patients with Crohn's disease #NeoPapers #neoTwitter https://t.co/5AWBGxcwZe,neo_papers,,0.0
42,"Mono- and biallelic variant effects on disease at biobank scale
https://t.co/gv3zLZ1qqZ https://t.co/Eom79tUtMy",seiichi_mori,,0.0
43,"“We look at aging, how senescent cells impact the patient as they age,” said Dr. Huard. “And now we have a direct l… https://t.co/AhdchuaKdF",SPRIVail,"Vail, CO",0.1
44,#NowPlaying CDC_Flu_PSA_A_Serious_Disease_ by CDChttps://www.kwaygospel.com/,KwayDb,"Oklahoma City, OK",-0.3333333333333333
45,@RamaniKSundaram @sansbarrier @venkisanki That’s why I hate TN media/media person as for them everything is about c… https://t.co/VCtpOkrAxP,meet_tk,"San Ramon, CA",-0.8
46,Use of complementary and alternative medicine in Shanghai outpatients with chronic kidney disease: a cross-sectiona… https://t.co/zISYNVo2iI,RS_Preprints,"Durham, NC",0.0
47,@NotHoodlum Earth to Trump: Covid isn’t the “broken heart” disease.,Terrier138,"New York, USA",-0.4
48,"@Calli_Jones I'd tag those responsible, but... 
A. They're just a symptom 
B. I wouldn't do that to your feed

The… https://t.co/3ixbssTQMq",mrcraigbeckman,"Phoenix, AZ",0.2
49,@AlanTudyk WTH does a radiologist know about infectious disease? No trips to Fla for me.,dooobrah,"Chesapeake, Va.",0.0
50,@BirdieG564 @LRMC_C @sdbaral @AmerMedicalAssn Kids are not vectors of disease and have no duty to protect adults.… https://t.co/HFFqOXHNRa,MacRedacted,,0.0
51,plato once said “ Love is a serious mental disease “ and I totally agree,Stanhayal12,,0.01666666666666667
52,The Debt-Ceiling Fight Is a Symptom of Congress’s Disease https://t.co/uH3s9G6frR,PoliticalCrapp1,,0.0
53,@ShariBaby1964 @I_Am_JohnCullen @drscottjensen @DrLoupis @KLVeritas @DrJBhattacharya @KGLiebowitz @quay_dr… https://t.co/jjzU844GjV,DrGooglybean,,0.0
54,God damn it. I have periodontal disease.,peregrinepfp,United States,0.0
55,@afcebbb @niceunitedfan Treating “American” like a disease https://t.co/f8WTcdUURM,Mueez_O,Tx,0.0
56,Thanks for sharing this very important information about sepsis! It’s so dangerous for everyone who is suffering fr… https://t.co/2UwaPYfxNE,buppadc,"Emery, South Dakota",0.04
57,@rebelinthefdg2 @thatstarwarsgrl i never said it was ok to promote heart disease. neither of the ads push very posi… https://t.co/5tj154U9Py,RollingDuckStu1,toby's cab with a match,0.35
58,my sons they have every disease https://t.co/PsmuUKQIBF,heartoflava,he/him 18,0.0
59,"I thought it was Just me, clinic gives disease 😭 https://t.co/hUmPvyU68z",IRunTheNAYtion,"Baltimore, MD",0.0
60,The host response includes genetic and microbiome factors that affect the course of disease. In a new study of seve… https://t.co/jukrPc4CKn,Bartonella,"Research Triangle Park, NC",0.13636363636363635
61,@matzhwa mad snail disease is REAL,romanticmingi,he/they • 19,-0.2125
62,"@CDCgov So since the vaccine does not prevent disease, why are our unvaccinated foreign nonimmigrant family members… https://t.co/qlJS6USgaH",booboo_gh,,-0.125
63,@Adelf32 @niladam @laravel_idea You can't decrement the number of disease you'll have in your life then :(,Flaammeeee,He/Him Lost on the laravel web,0.0
64,@sendintheclown4 Not true for me,fl_keys_disease,"East Central, FL",-0.175
65,"Hear KMOX legal analyst Brad Young's takes on Biden’s classified documents investigation, and the woman who got a v… https://t.co/D4Z5NvvuA4",kmoxnews,"St. Louis, MO",0.2
66,@RonFilipkowski Muskitis is a money-borne disease.,BuddShenkin,"Berkeley, CA",0.0
67,"@MeetJess the response was a political failure
several countries showed it was possible to eliminate covid, had tha… https://t.co/ZcjVNYGYAc",ISturup,"West of Melbourne, Wathaurong",-0.07916666666666668
68,Its a disease you get from Laundering Money thru @silvergatebank $SI https://t.co/ILkNSbnu0b,AlderLaneEggs,Parts Unknown,0.0
69,"@cloudaus @GriffithLibrary Belinda you’ve been such an inspiration to many, including me - your energy and enthusia… https://t.co/tZcAcmt9Sn",GinnyBarbour,"Meanjin/Brisbane, Australia",0.25
70,@erfbeeass I was going to say folliculitis but then saw you said it's not itchy. I get similar dots like that from… https://t.co/ZUHw9rCk4G,LouiseWaugh,CWSP NSW was Hunter,0.0
71,Noone wants 2 lay up with a dirty nasty trifling disease infested open leg hoe,Eugene11336248,,-0.35
72,Bunu da bildim : 🤦‍♀️🤦‍♀️ Thyroid Disease and Anxiety: What You Need to Know | Psych Central https://t.co/Sv5rKpb02R,ecedorsay,Istanbul,0.0
73,"Everything that passes your lips, and you think, is feeding your life. You are either nourishing and empowering you… https://t.co/CCVFV1tHAH",inspiredmummies,"Toowoomba, Queensland ",0.0
74,@abeconnally @JackPosobiec So heart disease and a lip cut?,SemiAverageN8,,0.0
75,@slo_xoo Imagine your card declines at the hospital so they give u a disease,wydccalamity,"Cape Town, South Africa",0.0
76,@DavidBeyl @reviewjournal Two teenagers with heart disease in the same city? The way they dropped sounds a lot like… https://t.co/1KDMLzdjEG,Prop215Patient,"East Jesus Nowhere, California",0.0
77,No sov'raign hearb is found for their disease.,gondibot,@jtootalian,0.0
78,"Every 6 minutes, another person is diagnosed with ALS/ MND. Not a ‘rare’ disease… https://t.co/n1kjMg7aYp",annemcintosh241,Chicagoland,-0.15
79,I was helping my father. He was burying those who had died from the disease and I was sprinkling the graves with twyrine.,gracestamatina,,0.0
80,"@Rodman743 @DiedSuddenly_ Also: ""Heart Disease and Stroke Statistics—2022 Update: A Report From the American Heart… https://t.co/fDpFwjjAkJ",lyndieisamom,,0.0
81,The media completely misinformed the public by presenting COVID-19 as a respiratory disease first and foremost. Not… https://t.co/e4oT0ijF00,NameIsSpartacus,,0.11666666666666665
82,@pwng1999 @GlennRicketts7 @FFHitman Yeah this is like would you rather be kinda itchy for a few days or maybe die o… https://t.co/you9z4yKlu,PodcastReplies,,-0.2
