,tweets,user,location,polarity
0,"@DALupton If only there was a vaccination that when taken prevent you from catching, or spreading the disease",FreshKayak648,"Darwin, Northern Territory",0.3
1,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/UCGy9rCYjV",Kori7Shani,Panna Madhya Pradesh,0.08214285714285713
2,@BurgersByBarth @holisticgrenade Do you think a baby is as resistant to disease as an adult?,adiosmuchachos4,,0.1
3,@ecahcsa JEALOUS ISSA DISEASE 😭,lattemoo_,skz ocean,0.0
4,"@RosemaryMcL @Stevenjsargent1 @Victorshi2020 He didn’t make an ablest, ageist joke. He shared his experience with h… https://t.co/on1sglQOW2",AndyB213,,0.0
5,How Infectious Disease Experts Impacted the Coronavirus Disease 2019 (COVID-19) Response: Lessons From the Front Li… https://t.co/qtYeffCjfk,SaskiaPopescu,Phoenix & DC,0.0
6,@Likeshesays Life expectancy a dog with Cushings disease? The average survival time for a dog with Cushings is abou… https://t.co/LYykt0Rq78,BrentwoodJoey,Brentwood TN,-0.15
7,"@Geates So sorry for the loss of your dear friend and colleague to this hideous disease, Paul.

Thoughts are with K… https://t.co/GHWHFXUzGq",Jaynes__World,"Lytham St Annes, Lancashire",-0.5
8,@EternityStarted @Sammihammiha @simonateba Docs and hospitals make TONS of cash on circumcision and studies of bene… https://t.co/8WrmHK5JW1,JustusHoneybees,"Washington, USA",0.0
9,"USA 🇺🇲 The Insanity Continues 🔥 a 350% increase in rare a Brain Abcess Disease in children....And guess what, Supri… https://t.co/K0FrobcwLx",Risemelbourne,𝙍𝙞𝙜𝙝𝙩 𝙗𝙚𝙨𝙞𝙙𝙚 𝙮𝙤𝙪,0.3
10,"https://t.co/Wx1qkFczxV
'Firearm incidents are the top cause of death for US children and teenagers, according to t… https://t.co/8n3zjiDcQ6",WardyRunnings,Centre of the known Universe,0.5
11,"Australia's wine industry is limping to the end of one of its most difficult vintages, with widespread disease dram… https://t.co/n58gxcRT71",no_filter_Yamba,Privileged to be on Yaegl land,0.0
12,A 55yo male came with right sided temporary headache &amp; jaw claudication + malaise and mild fever.Gentle pressure on… https://t.co/wVcksPgSWA,Drgomathi_tn,India,0.20476190476190476
13,"@theLUCASTDS To a disease we can't get lasting immunity to!

There's a word for that.",Lidsville,Vancouver ,0.0
14,"@TurnOffYourTvN1 Many real world reasons for this, not least the batches and where they ended up.  I personally kno… https://t.co/ai89zPRX7K",TirzahnAbe,"Newport, Wales",0.2125
15,"@F4JOfficial I know a woman who pregnancy trapped and guy, didn’t tell him he has a son and is raising the son in f… https://t.co/i2NmUyyIng",r_and_d_81,,-0.2
16,"@ThereKyle @shallit43 @hoonior5 @FLSurgeonGen Big Pharma/Govt's corruption is blatant and apparent, there are many… https://t.co/wFC1DYUcos",tangoguitar,Planet Earth,0.012499999999999997
17,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/rRPahNHqT2",HarakramJ,भारत,0.3
18,"ETERNAL HOME SATLOK
#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present i… https://t.co/u9Ub3IkA4B",sandeep80678377,,0.35
19,@DrShaneRRR Although slightly hypocritical of @heartfoundation since they haven’t exactly been vocal about Covid in… https://t.co/dANUM9iCBp,NYCAntipodean,,0.04166666666666667
