,tweets,user,location,polarity
0,Knowing numbers like your blood pressure and BMI can allow you to address personal risk factors and lower your chan… https://t.co/KQZVIJcLbA,GoRedForWomen,,0.0
1,Brazil's beef exports to China will be halted starting Thursday after a case of mad cow disease was confirmed in th… https://t.co/oU3Vyj58U8,DroversCTN,"Lenexa, Kansas ",-0.08958333333333332
2,Eye exams are not only helpful for maintaining your eye health. Read here to learn about how risk factors for heart… https://t.co/KSL2mnIS8O,focustexas,"Austin, TX",0.0
3,Leveraging Investigator-Initiated Trials in Rare Disease Drug Development https://t.co/2H57tzpleN,LegalAlerts,JDSupra.com,0.3
4,@SaraAna66550269 @UCLANeurology It's not anxiety or psychological reason that you are having difficulty walking. I'… https://t.co/YAXW0wobPP,mountainkeep,Earthling ,0.0
5,"@PollyGone6 @UncleChopperRIP @JNampijinpa I've scrubbed the blood, pus, urine, and faeces off a drunken white perso… https://t.co/tXRALyp4j3",Tracey_Resistor,Australia,0.0
6,@Gandalfswand @ClioDunn How to doom future of Russia! What neurological disease does Vlad have?Rationality seems to… https://t.co/nKm8lcqBSl,rachelgoodstein,EnRoute,0.0
7,"But I herd that herd (or I heard that heard?) immunity protects us from severe disease, like being hospitalized? Th… https://t.co/oyZ3YXGQGp",white_bite,,0.0
8,"She is beauty, she is grace, she is 4 maps of revolt and disease in late medieval Germany https://t.co/VfQENdh6ol",homoeconomix,"Tysons Corner, VA",-0.15
9,Andy Vermaut shares:Brazil Suspends Beef Exports to China After Finding Mad-Cow Disease - The Wall Street Journal… https://t.co/cqSuzmfQ5u,AndyVermaut,"Diksmuide, België",-0.37916666666666665
10,@naitangs my can’t shut up disease is terminal oh my god. Anyway https://t.co/Ig2RH2Rn4V,boyteared,boytears @ ao3 🐍,0.0
11,@benh2827 @e_galv It merely blocks the progression of the disease.  It’s at best a therapeutic,evaninsky,,0.25
12,@ShriParamahamsa once you have Gods grace you will never die of disease,sukumaranlens,,0.0
13,@elonmusk @ZubyMusic Over 500 thousand Americans died per year for two years and we still lose 300 people a day to… https://t.co/hlTizDoLST,Ablationist,"Rapid City, SD",0.0
14,"@taylorbilt Truck driving is a disease as they say, you can never quit. . . this is what happens when nature says y… https://t.co/Fy3lV68RJT",SarahTheWoodDuk,Oregon,0.0
15,"Lyme disease can lead to any type of heart block, and research shows that 90% of people with Lyme carditis develop… https://t.co/RVqXz1hAQy",infectolab,We are located in Minnesota,0.0
16,Akebia Receives Positive CHMP Opinion in Europe for Vafseo™ for the Treatment of Symptomatic Anaemia Associated wit… https://t.co/NgAVE7CPBS,newsfilterio,"New York, NY",0.22727272727272727
17,"Physical activity is key in reducing heart disease ❤ If you’re inactive, you’re nearly twice as likely to develop h… https://t.co/ZbNDiRiUOa",BarrenRiverHD,"Bowling Green, Kentucky",0.025
18,"@stuntman760 @criticalurban The reason why is obvious. Some people eat a lot of cheeseburgers, but don't get heart… https://t.co/luudVlLdFX",pliant_turkey_,,0.0
19,@KSusztak @Eric_Fauman That's what initially excited us too. Yet..co-associations of even very early-onset phenotyp… https://t.co/USssoCedKY,heikorunz,"Boston, MA",0.2525
20,Hydroxychloroquine Market to Perceive Highest Growth of USD [ https://t.co/CH3rFKUvuW ] Sumaya #Biotech (#Germany)… https://t.co/uF3UYAK3fd,Tian_A1,Everywhere,0.0
21,"@whatsright__ So someone who lives in the States doesn't know that the US was founded as a secular Republic?

And t… https://t.co/8hFcEGEouo",TinaDKev,Kulin Nation/Melbourne,0.0
22,"Regular sex can help relieve pain, prevent disease and manage chronic health conditions.",UberFactsEbooks,,0.0
23,@moondncr55 @loscharlos @catsrule0000 Long Haul covid damages many of the same systems that my autoimmune disease d… https://t.co/jI1mAQQSRp,BlueOceanGal1,"Denver, CO",0.15
24,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/sQxup8x5Tm,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
25,You may have heard that heart disease is the leading cause of death in the United States. But how much do you know… https://t.co/RZDzCocqnC,LCMCHealth,"New Orleans, LA",0.2
26,"this is the next disease hoax

they will make people give up their pet/and poultry.

watch yourselves https://t.co/OgdwMgjy0D",MiaCarlaNY,,0.0
27,Jessie has been infected with the Olivia and Claudia disease #loveisland https://t.co/RF6x3NTCoC,br1ar_,,0.0
28,@claireluvsbearz @DrDinD That should be protested in the streets. Public health should be supported…It still is a deadly disease.,RadiationNat1,"NY|Planet Earth, Sol System",-0.1
29,#Health: Chronic Disease Prevention: It’s Never Too Late https://t.co/cHkcwsr2X1,NewsToter,"Tallahassee, FL",-0.3
30,@Cernovich Which I assert is merely the latest incarnation of self worship over God.  Likely yet another mind disea… https://t.co/4RlkPYJHUX,Simulscrape,,0.25
31,@drakashmathur @Sthanu5 @nihar_nayak2 @GastroRTs @drkeithsiau @RashidLui @AmerGastroAssn @AmCollegeGastro… https://t.co/lPLUGVixly,Viraj__Shah,"Ahmedabad,India",0.0
32,"@maggie_bomber A tragedy of the covid years is that people no longer trust medical advice. However, one has to diff… https://t.co/VqE4BiUAn5",ktagseth,Canada,0.0
33,"Ren is from Wales UK, recently dx with Lyme Disease, dealing with the complications that arise from this. He contin… https://t.co/BDUSOSXbml",NiechoV,,0.0
34,5/Here’s my 🧵 about @GraphiteBio’s recent announcement about pausing its Phase 1/2 #CEDAR study of nula-cel for… https://t.co/wkKQRHsCpM,yaireinhorn,,0.0
35,we are one of the lowest paid physicians yet the large majority would choose ID again because we love what we do. B… https://t.co/05Me0ZcCoN,lilhigal,"San Diego, CA",0.35714285714285715
36,@AdaIgbogeneral @simon_ekpa happy slave  . You think Finland govt is like zoo govt 🤣🤣🤣🤣. Illiteracy is a disease chaii,Mariojenex,"Enugu Ukwu, Nigeria",0.8
37,@foodconsumer61 @ZubyMusic The disease was real and well engineered by the Chinese.  The panic response was in at l… https://t.co/Ht3Yu78eIi,skip_soden,,0.1
38,"@sicklecellmw This was a great step forward in treating sickle cell disease. Ironically, Kimberlin received the tra… https://t.co/aIY5nVkJZH",AlexGeorge27,"Winston-Salem, NC",0.8
39,"Diseases caused by smoking kill more than 440,000 in the U.S. each year, Smokers, which includes those who use toba… https://t.co/LkVF2naO2Z",SanJuanRegional,"Farmington, NM",0.5
40,"cont // 

frankly the only thing stopping me from snorting instead of swallowing is the possible lung disease and t… https://t.co/WyZX2w6PTm",burnbliind,art insta: lubooart,0.0
41,"@stuntman760 @criticalurban No, it's not. We don't measure literally any other public health risk by amount of use.… https://t.co/27Y4XCVbAa",pliant_turkey_,,-0.0625
42,@carolyn74200835 Everything made by Bill causes disease,BannedResearch,,0.0
43,What’s a disease when you’re plagued by your own thoughts?,OMG_OnMyGrind,,0.6
44,Do You Have Liver Disease &amp; Not Know It? | Nature's Real Health https://t.co/sQxup8x5Tm,nicktompan,"Virginia Beach, Virginia",0.2
45,Guys help I cannot stop “aNgEla BaSseTt did the thing” playing on a loop in my head. It’s a disease at this point,itsme_Chezzy,"Glasgow, Scotland",0.0
46,you guys are a disease to the community. the defaults wont pick you https://t.co/IKBhRrvtqJ,kimtaefoot,'04|blk|she/they|sapphic,0.0
47,"@MarkFarrisDDS Last spring, China ordered ALL indoor pets of Covid patients to be killed. They put them all in bags… https://t.co/4ar1HbtPRC",DeeinDover,"Dover, OH",-0.1
48,Mad Cow Disease was a problem in South America back in 2004. Crazy it keeps coming back... https://t.co/NGrf8GMoLd,PierceGardner,"Phoenix, AZ",-0.27166666666666667
49,The recent Marburg virus disease outbreak in Equatorial Guinea once again highlights the lethal threat from pathoge… https://t.co/KWSzdYfNxB,sabinvaccine,"Washington, DC",0.0
50,Columnist and advocate Charlene Marshall shares her top three awareness goals ahead of this year's Rare Disease Day… https://t.co/hr4Q6maHwu,pulmonaryfibros,"Pensacola, FL",0.4
51,"If you’re not sure that you’re a full-blown people pleaser, here are some signs: 
https://t.co/TjTrH1YA9j… https://t.co/vyKyCoWCJC",JenniferHLedet,Louisiana,0.04999999999999999
52,"@LibertyOne8 @MichaelPSenger @Saikmedi I work on a rare disease, so this date is important for my company—that’s wh… https://t.co/BKoqbBIVxE",AngryCardio,KOL Central,0.35
53,"Avocados, the MedDiet &amp; Cardiovascular Disease | Nature's Real Health https://t.co/sQxup8x5Tm",nicktompan,"Virginia Beach, Virginia",0.2
54,Also why was Tanya saying Zara’s name like she’s a disease? ZaRAaaa? wtf man  #LoveIsland,nafi_ldn,"London, England",0.0
55,@DanieGrainga @winning7grams … tested your CRP? My guess is that it would be elevated when you’re feeling terrible… https://t.co/rLE5xFW6gK,missellabellabo,"Tulsa, OK",-1.0
