,tweets,user,location,polarity
0,"@Defy_Norm So, this person is a critical thinker, unless it involves a never before successfully used mRNA technolo… https://t.co/LyRB4QYfQe",liafh_y,Next to Joe Biden's Corvette ,0.375
1,@art_rodriguez @1supermomdlb It’s gone beyond being a mental disease at this point…I think we knew it when we saw t… https://t.co/4IsbBorV6a,JerseyGirlsOne,"Valencia, CA ",-0.1
2,"The longest word in the English language, according to the Oxford English Dictionary, is pneumonoultramicroscopicsi… https://t.co/1PRWHUsbvR",Top10sThread,,0.0
3,"New Research: COVID-19 vaccine uptake, hesitancy and clinical effects on patients with Takayasu’s arteritis: A web-… https://t.co/5LjC8ptI7F",FrontImmunol,"Lausanne, Switzerland",0.13636363636363635
4,More coronary computed tomography angiographies and less exercise electrocardiograms in patients under investigatio… https://t.co/Rot0sZxraR,ctcapapers1,,0.16666666666666669
5,"“It was quite depressing, devastating to imagine that I would never sing again,"" the singer said after Lyme disease… https://t.co/SQpckDjitl",HuffPostUKEnt,London,-0.8
6,@RepRaskin boyyyyyy boy boy Raskin it's a shame and I hate to say this BUT ITS A FACT GOD IS PUNISHING YOU WITH THI… https://t.co/MgVsBn39C5,PonchyNews,"Ponchatoula, LA",-0.8
7,"#ISC23 breaking news LACI-2: Feasibility, retention, adherence, tolerability of: Cilostazol, Isosorbide Mononitrate… https://t.co/s7hYSQqhWS",drdangayach,"New York, USA",0.0
8,"@NadinaCP @DCDoc33 I will clarify my position 

I disagree that saying the pandemic is over is disrespectful.

 Peo… https://t.co/yM3pm74WsV",GlenGallo,San Diego California,0.0
9,@Pevaryl00 @segueopercurso I worked in an A unit for years . It’s a dirty despicable horrible disease that needs to… https://t.co/nwH5mYMYl1,Sheilahlguthrie,United States,-0.8
10,The Congressional Task Force on Alzheimer’s Disease has grown bipartisan congressional support for policies that im… https://t.co/vV5CFvH8js,oldesleuth66,,0.0
11,I’m stepping up again this year raising money for people living with dementia. A cruel disease that takes away your… https://t.co/DOeAYwauEd,LuiseManning1,"Brisbane, Queensland",-1.0
12,"@tracyscpd im so serious 🙃 im like naming the kids in my head, and visualizing scenarios and scenes at home... it's… https://t.co/kURgELOWMB",upsteadschenfrd,,-0.3333333333333333
13,me watching my pigment fade away (4kids disease) https://t.co/9rXxcNjgsm,Gelzazz,,0.0
14,"Join me in the Walk2EndAlz! Together, we can end Alzheimer's disease.
 https://t.co/hAXEpaufJY https://t.co/b6JZZ1DrB7",hammer1962xx,"Nashville, TN",0.0
15,Mount Sinai researchers have found strong evidence that before the first symptoms of Crohn’s disease and ulcerative… https://t.co/n0vhmoOfFZ,IcahnMountSinai,"New York, New York",0.3416666666666667
16,@healthbyjames @Kydwyn They are already starting the propaganda that covid is the reason for the rise in heart dise… https://t.co/lzVNx7LjJ7,DawnJuhl1,"Iowa, USA",-0.05
17,Ranchers warn disease that would 'decimate' the cattle industry could cross the southern border https://t.co/Wu8t8UZHit #FoxNews,chawawazmom,,0.0
18,New data appears to show link between #SARSCoV2 / #COVID19 and heart disease. https://t.co/zoQ200llKe,TheSyndemic,Airborne,0.13636363636363635
19,"The disease learning requires that you will return after
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",young_sung92,,0.0
20,I love my heart disease with a side of effect,botofthestates,USA USA,0.5
21,Keara Engle shares how she managed feelings of guilt as a parent to a child with a rare disease. Full column:… https://t.co/zgC9vRN3eh,PompeNews,"Pensacola, FL",0.32499999999999996
22,@Your_Truce @ufmoneyy @OfficialOsas Nobody is ranting. Nobody called it a “disease” or “infection” except you. This… https://t.co/iyzTtS2GI3,enc0d3d909,Europe,0.0
23,"@yvalley @ProfPCDoherty @ConversationEDU Yes, 100% effective at preventing the disease, you can not transfer it. Th… https://t.co/oR2ALV6p46",Simon78937953,,0.6
