,tweets,user,location,polarity
0,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/PQFgjTCsds",AYPuckett,Somerset,-0.30462962962962964
1,@JamieSetter @RobertKennedyJr Please read @DrGaborMate’s book When the Body Says No: Exploring the Stress-Disease Connection 🙏🏼,hanassa35,,0.0
2,@cremieuxrecueil IBS is a neurotic woman spoon disease,tardwife3000,,0.0
3,@stopvaccinating I rather die old and poor than die prematurely and filthy rich due a GMO mRNA experiment that is b… https://t.co/VyjsIwEwbZ,vVvlUlvVv,,-0.17
4,"@uTobian @RobertKennedyJr Where do you stand on this, Toby? Do you see that electric mandates are as crap as inject… https://t.co/qB9tJoExYf",michael_bedar,,0.0
5,@KGokuBlack You’ve been diagnosed with nerd disease because you’re a nerd you nerd https://t.co/iS1njnUORs,AlzheimePiccolo,Zest City,0.0
6,"@rt7683 Here are the top 59 studies showing that, after several months, the COVID-19 “vaccines” don’t work to stop… https://t.co/c0oPC7Kdup",SenseReceptor,"Houston, Texas",0.25
7,@mkhammer Not the disease but the teacher union President? Well okay then,ljjones_95,"Michigan, USA",0.5
8,The UDN-Aus is an RVA research partner with RVA providing rare disease consumer &amp; policy expertise. RVA is on the C… https://t.co/UcxiEvQ3Q0,RareVoices,Australia,0.3
9,@AgusLatinFox We've been over this a thousand times. Autism is not a sexuality or disease!!,banksy018,"Northland, New Zealand",0.0
10,"Don’t know what’s scary about families who ask questions, want to take notes. It’s a right. As long as interactions… https://t.co/6qb5ZbKSsn",urvashi01,"New Delhi, India",-0.0880952380952381
11,@therecount @MattMurph24 Clearly has Dunlap disease. Giu hasn't seen his penis since the '70s!,jayala_78, USA,0.10000000000000002
12,jealousy is a disease https://t.co/ok7noX51gF,decalcomaniaw,she/her,0.0
13,@EdKrassen yeah and we all know that she is lying through her teeth to help the commie democrat's destroy trump.  B… https://t.co/78zrLC25kI,Malawk,"Regina, SK",-0.2
14,@DrLoupis Disease 🤦‍♂️,sumitkoul19,,0.0
15,@graydrink @MostlyPFulCuban @jordanbpeterson America isn’t the fist civilization to give rights to minorities and g… https://t.co/64rCT8Tkg8,un1ost,,0.0
16,"@bluertwo Island Girl, even though I’ve heard Diamond Girl live. My Make a Wish request is to see Elton John. Just… https://t.co/XYcUZwGmEP",anitasdottir,"Nebraska, USA",0.13636363636363635
17,"Here is the theory -

Say this cataclysmic event takes place, and the whole world plunges into chaos. No food, no r… https://t.co/wh7a48igV4",OakieJs,,0.2
18,"Ultraprocessed Foods, Cancer, Heart Disease &amp; Mortality | Nature's Real Health https://t.co/7swx6VHYGd",nicktompan,"Virginia Beach, Virginia",0.2
19,"@Betty__Quinn @JReinerMD Covid-19 vaccines reduced the risk of severe disease, hospitalization, and death.  Easy to… https://t.co/SCl1MF6nPM",DonKirkpatrick2,,0.43333333333333335
20,@pbhushan1 This disease is very dangerous.  It does not affect body but it affects one's  brain  and takes it over.… https://t.co/B8FQ3nUBi8,Boonie79891964, India,-0.78
21,hsv8YTD Cancer is a deadly disease.      #深圳 #长春   #重庆 https://t.co/qWmpKpe9JM,faalshaikhi,,-0.2
22,@iamsamgibbs I love people providing solutions to those with long COVID like that's what we look for when we post.… https://t.co/elQdQjHbvQ,deMOSThenes0000,,0.225
23,A Closer Look at Cultural Habits for Disease Prevention | Nature's Real Health https://t.co/ZQXknJjvvL,nicktompan,"Virginia Beach, Virginia",0.15000000000000002
24,@fmtoday That's normal for those with heart disease n desperate for a back door or tebuk atap attempt and will keep trying...,pklong_Z,perai,-0.15
25,A Closer Look at Japanese &amp; American Elderly People | Nature's Real Health https://t.co/X2rbmKtlfj,nicktompan,"Virginia Beach, Virginia",0.06666666666666667
26,disease https://t.co/MjYa2c3ESd,itzysatanic,𖦹꙳࡛࣪⋕ mugiwara-ya ✦ ⵢ₊˚.,0.0
27,"@PhillySportsWeb @ScooterMagruder If it wasn't for a rare disease, Frederick would still be owning the line at center.",artmoreorless,Planet Telex,0.09999999999999999
28,"Dietary Habits, Cardiovascular Disease &amp; Our Children | Nature's Real Health https://t.co/vk3HLUSYCu",nicktompan,"Virginia Beach, Virginia",0.2
29,My Mom passed away tonight. Even though my family is heartbroken we are happy she is in no more pain. Parkinson's i… https://t.co/gtjCpSjOmp,June1469Cory,,0.275
30,@MeatMunchr19 I put him on my hitlist awhile ago maybe I successfully manifested a terminal disease for him 🥺🙏🙏🙏,SilverSoleii,exhausted ,0.75
31,@DarDjc81 @MrCanSays @NatashaFatah @TarekFatah Yet Allah gives so many true Muslims so many horrible disease worse than cancer. Why?,Sircaustic27,,-0.009999999999999986
32,@oIiwia @BalkanmemesTr There is no such thing as the Armenian genocide!  Armenians who formed an armed gang in the… https://t.co/yBSwQAD85N,Drusas07,,0.0
33,"@Zigmanfreud Eh…. I could be wrong…. Just seems amiss as i watch. Lots of social this, charity that, disease this.… https://t.co/mIA6co1Fen",hhitk,"South Carolina, USA",-0.23333333333333334
