,tweets,user,location,polarity
0,@marieeverheault I believe so (Timber rot). There is another disease of tomato and many other crops that is similar… https://t.co/1JEzyRpCeN,alabamaED,Auburn University,0.125
1,"Ultraprocessed Foods, Cancer, Heart Disease &amp; Mortality | Nature's Real Health https://t.co/uL4D2KGzlU",nicktompan,"Virginia Beach, Virginia",0.2
2,Being partisan is a disease. https://t.co/FQvc3OvVWK,im_a_chater,,0.0
3,A whimpering out way to end to the FDA advisory committee calendar yr. Idk...the last few yrs haven't seemed great… https://t.co/KVnhx7DaNz,RxRegA, Northeast US,0.20000000000000004
4,@smetanapunk @RealVinnieJames @HedgerHodges @elonmusk Now that the cat is out of the bag why are they still saying… https://t.co/hy3f3QYFDF,connie9030,"North Carolina, USA",0.0
5,"Written by Dr. K. P Vasudeva Rao  DIABETIC FOOT DISEASE-5 Suggestions on HOW TO PREVENT OR TREAT IT 
Diabetic Foot… https://t.co/VDnQj95fcG",viva6756,INDIA,0.0
6,@JamesMelville Bill Gates is an evil disease. Any government connected with him are traitors.,2010anto2010,"Meath, Ireland",-1.0
7,Loss of language ability in those suffering from Alzheimer's Disease is a concern that is often ignored. This needs… https://t.co/GVZiaL6Bf0,lab_slam,,0.0
8,"We are thankful to our community member Rich Wheeler for sharing his story of being a caregiver to Ruby, who is aff… https://t.co/TjtJQFAVph",HuntingtonSC,"Waterloo, ON - Canada",0.375
9,"Why is @Little_Orch_Soc shutting kids out of classical music concerts? 

NYC has NO mandate, yet they demand C19 fo… https://t.co/6XtCyhuomr",Rstorechildhood,,0.0
10,@RyanJMarotta I guess Professor Hawking preferred having Lou Gehrig's Disease.,PatrickMacAodha,"Placentia, CA",0.0
11,@jamiereeves1974 @AmandaFavreau2 @Rendel_Harris @PeterSweden7 Oh shut up 15yo kids don't get heart attacks when the… https://t.co/eC3db7A44t,rubino_pete,,0.0
12,"@ryanqnorth Best lines:
Worf: You are fully dilated to 10 cm. You may now give birth.
Picard: You'll never look at… https://t.co/NHKCS8zWnZ",BruceGrembowski,"Washougal, WA",1.0
13,@ogboogbo2 @simon_ekpa Illiteracy is a disease,AniIfedinma,,0.0
14,Synchrotron Fourier transform infrared microspectroscopy (SFTIRM) analysis of beta amyloid aggregation/clearance in… https://t.co/fxt5RbVEdw,RS_Preprints,"Durham, NC",0.0
15,"The runner-up for the most popular case is ""Erdheim Chester Disease Involves Aorta and Kidneys""

View the images he… https://t.co/l5so1I9C6x",ctisus,"Johns Hopkins U, Baltimore, MD",0.55
16,@YvonneBarclay2 @JaneyGodley Maybe because we have shared the journey up until now. Janey has every right to handle… https://t.co/yfBPijRvDF,ArsenalRedRosie,,0.2857142857142857
17,Can’t wait to die from this fkn heart disease. I have the worst fkn headache everrrr 😭,IdentifiedLoner,,-1.0
18,@Deb_Waffles2020 Godspeed… toenails? Uhm… you are going to have to face God on this one…👀 Hope he heals… it’s a tough disease.,canary425,"Missouri, USA",-0.3888888888888889
19,Myths about Alzheimer’s disease https://t.co/dnaG1gLz1N,BrainHealthIL,"Chicago, IL",0.0
20,@thenoirnetwork @NZXT My favorite holiday tradition is helping others who are less fortunate that us. I also donate… https://t.co/bSzFOt2Zb2,OllieZ76787461,,0.24444444444444446
21,@FerranteGiants @HansMahncke @willchamberlain @MaxNordau Don’t mind them. They suffer from TDS. It’s an incurable t… https://t.co/C9gISBw99I,Doug__J,,-0.5
22,@liz_churchill7 AH suffering from Parkinson’s disease.,Earsthathear1,,0.0
23,"So Lila has beginning kidney disease.  🙁

And tomorrow morning I have a root canal. And because dentistry is a rack… https://t.co/qDprR0B1Ko",1Wolf2Love,"Spokane, WA",0.0
24,"@rachelbovard @chrislhayes Obviously, the best course of action for the CDC would have been to wait for about a yea… https://t.co/WnhNJ7k5Ql",ClemFandangoEsq,"Gothenburg, SE",0.55
25,"Pfizer and Moderna
This story appears in the December 29, 2016 issue of Forbes
https://t.co/18xroUxB8E
In 2013 the… https://t.co/m80RLebgmH",Osirian111,The Milky Way Galaxy,0.0
26,"Cantor Fitzgerald raised PT $SRPT $174 was $150 /Overweight
Thinks DMD, is the next rare disease opportunity poised… https://t.co/5sG6sKhJam",Quantumup1,,0.15
27,"@lil_london84 @NewsHour Every large, accredited, respected scientific and or medical institution the world over agr… https://t.co/xxUhcq3iCU",Clint0nAnders0n,"Ontario, Canada",0.10714285714285714
28,UC San Diego Health Named Center of Excellence for Polycystic Kidney Disease https://t.co/Z1SaoO7xqZ,sidanews,,-0.1
29,"US fully vaccinated: 68.9%

China fully vaccinated: 90.2%

Lancet reported full vaccination in two countries are id… https://t.co/Nq48yRJsak",slipknothooh,Urumqi,0.35
30,"@chrislhayes It depends on whether or not it's a Republican disease. Fortunately, lack of intelligence is not conta… https://t.co/ZYMMi5gKoE",SunWithSnow,"Paducah, Ky.",0.4
31,"$MRNA - Moderna just used a personalized vaccine to treat cancer, and it could signal a major breakthrough in how w… https://t.co/5Ndrbwdc8L",Beeken_health,,0.0625
32,"These ticks are BARBARIANs! Actor and comedian #JustinLong has been diagnosed with Lyme disease. Justin, you’ve bee… https://t.co/fMud8K4JvN",intheLymelight_,,0.0
