,tweets,user,location,polarity
0,That's why i want to go for Med du travail .. it's not about me being comfortable or about money but i don't want t… https://t.co/STDCY5IHsG,UTiTachi,bbh,0.4
1,"Dangerous Fungi Are Spreading Across U.S. as Temperatures Rise.

“We keep saying these fungi are rare, but this mus… https://t.co/n2a3AkccjX",IamKwan88,Australia,-0.15
2,"@RepDarrenSoto @JaredEMoskowitz @MaxwellFrostFL @Vote_Laurel @realannapaulina @RepBrianMast
@RepFranklin
Every year… https://t.co/Wf7QlojnOS",JimmieTSmith,"Citrus County, Florida",0.0
3,$TNXP “The acquired portfolio of infectious disease assets includes a class of potential broad spectrum oral antivi… https://t.co/oXzlP0l1Wm,thudderwicks,Wall Street,0.03125
4,Otters and foxes found with bird flu in UK as disease exposed to 'scavenging' mammals https://t.co/qWvrOVoRXm,sharonkgilbert,Southwest Missouri,0.0
5,"Returning to Brussels’ orbit isn’t the cure for ‘the British disease’. We may be useless but they are terrible
https://t.co/XArVdtIn8D",CentreBrexit,,-0.5
6,@DrMichaelMosley Weight loss and thyroid issues would be amazing too please especially hashimotos disease,Lealindz,,0.30000000000000004
7,op is right imo like in a lot of cases it's a mental disease that causes ppl to do horrible things if left untreated https://t.co/MT617vcxNm,dietbIeach,bmi 17.6,-0.20357142857142857
8,"Dataset 2:

@uk_biobank, ~200K ppl,

~ 1 in 250 won genetic lottery,

carried DNA variant that 
turned off 
either… https://t.co/cdish9PL5W",skathire,"Boston, MA",0.0
9,Join the Fight to Protect Honeybees from Disease And Parasites https://t.co/mUPulTUTih,tina_corthals,"Leopoldsburg, België",0.0
10,"@jedi_medic @ChristiansSTDT I’m not sure that’s true. 

Science doesn’t “prove” anything; it only validates models… https://t.co/ZhBXfD0d7o",antallan,🇬🇧 Lincoln 🦣 @antallan@c.im,0.033333333333333326
11,@dilleradollar Honestly good. Im vaccinated and would love to see more people vaccinated but firing essential worke… https://t.co/yN358HRQt1,schmangee,Cleveland,0.425
12,@Ajay_Speak @paulocoelho Birds in a cage think flying is a disease.,LazarusMission1,,0.0
13,"Just a Little Heart Attack Video | Go Red for Women 
While I didn’t have a heart attack…this is the BEST ex. of the… https://t.co/V7lKaMmvhC",KristenWalenga,"Frankfort, IL",0.2708333333333333
14,"During the campaign, a team of health workers shall go door-to-door to administer Anti-Filaria medicines. 

It is a… https://t.co/kCLZBKKjlU",MANT_NGO,"West Bengal, India",0.0
15,@mattxiv humans are a disease,ric_pulse,Garden Of Evil/CA/USA,0.0
16,"Narrated Abu Said Al-Khudri and Abu Huraira (R.A)

The Prophet (S.A.W) said, ""No fatigue, nor disease, nor sorrow,… https://t.co/MnEMfavTgK",Islaam36179519,World Wide,0.0
17,"Have just been reading about a lovely lady who, having contracted motor-neurone disease, has now had to give up wor… https://t.co/1oiHKOI2do",chat4doobs,"Longfield, Kent, UK",0.5
18,"@apmassaro3 “Blah blah blah” yeah man!!! Reality, Russian isn’t losing shit, your empire is dying, your dollar is c… https://t.co/vIyHGQvEuG",SamuiMuay,,0.0
19,"@Theholisticpsyc If you seek revenge, it means you're scared or you feel guilty for what happened in some way. It's… https://t.co/qwFRiwCFW4",hopequotes12,,-0.5
