,tweets,user,location,polarity
0,"@SidraIND Why they are spit on food see in video it is pride to u in, wat sought off disease he has but u claim that as as ur tradition 😆 🤣",VijaykumarMalk2,,0.0
1,@magicIine me when i have a rare disease where i die on the spot unless i am super pretty:,prongzies,,0.29444444444444445
2,"🙏😭💔
10K RETWEET 🙏 20K DONORS

Abdul Munir Is A Student Of Physics Electronics Of Federal University Of Technology,… https://t.co/Pc9qHo5WKO",Youmieta,Nigeria,0.0
3,"Ignore those that make you fearful and sad, that degrade you back towards disease and death.",nafrodamus,Deutschland,-0.4666666666666666
4,"Fast Carbs, Slow Carbs: The Simple Truth About Food, Weight, and Disease CFY8ANB

https://t.co/xJjU1U4YvN",spinkayag,,-0.03333333333333335
5,@NelsonMusoba @millybabalanda @UgPresidency @OPMUganda @Parliament_Ug @Thomas_Tayebwa @AnitahAmong @MinofHealthUG… https://t.co/9mpTHzKiru,pureteso,"Kampala, Uganda",0.0
6,Eeepy disease early gn critters https://t.co/nzX463vdwY,pebblebrrain,ghost/they/he/it/star 15,0.1
7,"Caused by the endemic species Schistosoma japonicum in the Philippines, Schistosomiasis is a snail-borne disease wh… https://t.co/jvfW5mrs8R",BicolUniPMS,,0.0
8,@EddyElricfan Her trying to save his sister from a mysterious disease called the black scrawl by tracking down the… https://t.co/e0cIvqGXjC,xDElectrix,Majima Construction,-0.10740740740740741
9,"Hear me out. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the imp… https://t.co/bHeuyv3mf4",ECOTerminator,Your Motherboard's house,0.0
10,@EricGrenierTW I dont know who made the decision to report this as something newsworthy. Subst abuse group over the… https://t.co/oQeO34bEEi,TeroLaine,,0.0
11,@billy_DiIl96 @ArkEncounter MAGIC?! That was WORK keeping the penguins and rhinos and Buffalo fed (they eat way dif… https://t.co/Che4M9ODCW,WNEvanW,,0.5
12,@BoneJointJ @bjjeditor Looks like a proximally subluxed humeral head. I would be quite concerned regarding the rota… https://t.co/8Auc7oHGN6,SaiPrasanthgra1,"Peterborough, England",0.0
13,So... I found out that Kris's Drs are saying the 'booster'.. caused inflammation that caused this dormant disease t… https://t.co/tZxdpFbGNu,CristieM13,United States,0.0
14,every now and then i just could she really be here? waiting for me? mary died of that damn disease three years ago,takoyakimob,she / they,0.2
15,You bring the Disease home with you.,OrganicPeoplePR,,0.0
16,There's so much news that things that will change public opinion can easily get sidelined: Covid causing heart dise… https://t.co/tjUF95Zzuf,davejrichards,,0.2111111111111111
17,"#WorldLeprosyDay, observed on the last Sunday in January annually, aims to create awareness about a disease that ma… https://t.co/lrx26wyiyv",KaeloHealthcare,South Africa,0.0
18,Lisa 54 had dark circles around her eyes at the end so did her grandma who died 45. I have it too 😬 during my heart… https://t.co/zTBK9TcNTf,80sbabeeAngel,"Queensland, Australia 🐚",-0.15
19,"For the first story of our Alumni series, we talked to @SaKrabbe, a former postdoc in the Lüthi lab. Krabbe discuss… https://t.co/y0l5vkvytK",FMIscience,"Basel, Switzerland",0.125
20,"Contention. It’s transmitted disease, normally contracted in
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",solahlubis,,0.15
21,@antoinedlmsa @BubblebeeRed @NeejaB People that laugh at COVID and a CFR of 0.2% dont understand infectious disease… https://t.co/TIFBlBAOwh,scientist_pop,,0.3
22,All countries remain at risk of polio until the disease has been completely eradicated from the world. Outbreaks in… https://t.co/N4gyq7YQ5t,EndPolioNow,"Evanston, IL",0.1
23,"Japan: The government will consider downgrading COVID-19 to a less-severe category 5, the same as seasonal influenz… https://t.co/cVpu9luZOg",GregAtkinson_jp,Fukuoka 福岡  | Japan 日本,-0.08333333333333333
24,"@elonmusk @SamTwits @alexandrosM Vaccines always made the disease worse. Look at history (not google).
The human ra… https://t.co/c5Jhku9FFw",AntiGovBullshit,,-0.2
25,"Will You Use Our Website for Your Disease Diagnosis on Our Website Launch Using Your pi?
#pinetwork #pioneers… https://t.co/RjCaMa98x2",TheDoctorPi,,0.0
26,"five o'clock the floor caught fire with footsteps
and spread like a disease to the door",tbs_lyrics_bot,el paso,0.0
27,@edujdw @RealQuatermass @PeterSweden7 No the covid vaccine inoculates mrna into the cells causing them to create a… https://t.co/th0Kc2uyfi,adgo666,,0.0
28,I'm like a beagle I'm not even hungry I just eat I'm going to die of heart disease,Radical_Stefan,"Phoenix, AZ",0.0
29,@KeepBlazing85 Yes they do &amp; just like the Black Americans wearing the hair of races that despise us 2 look white!… https://t.co/iYd3xgVOHn,clarencetbrooks,"Indiana; Michigan, Illinois",-0.08333333333333333
30,Moderna's RSV vaccine was 83 percent effective at preventing lower respiratory tract disease in older adults in cli… https://t.co/ml9YUi8qdo,KGETnews,"Bakersfield, CA",0.3833333333333333
31,"The #AI algorithms behind the chatbot program #ChatGPT, which has the ability to generate human-like written respon… https://t.co/Eu4WjfoYMd",MDforLives,"Redmond, Washigton 98052, USA",-0.2
32,@GEdwards2021 @dos_okies @LakotaMan1 @RobSDrummer Good so America’s was not “invaded” in 1492 either because if tha… https://t.co/JKvcEuTN9k,CutBackDavis69,,0.7
33,"@amyklobuchar @morgfair Years ago, now, I was going to see Taylor.  I hadn’t seen a concert in years.   I was prett… https://t.co/ngBTgfxFRw",AaronInGP,"Detroit, MI",0.0
34,I have a disease that makes me love women and it's called being a fucking genius,chevaliermerge,Grancypher,0.5
35,wanting to be skinny while literally having a disease that gives me a super slow metabolism and the appetite of a f… https://t.co/LfVtuZWh0U,404N0TF0VND,19    she   43kg,0.016666666666666635
36,@_rowie__ @Lloydlucianvert @TheKingHersel14 @bamwinejnr @Baeine1 @maylynne_ @Aisha11ug The disease is still there,Chindapatrick1,Port harcourt,0.0
