,tweets,user,location,polarity
0,"#Climatechange, #pollution, and environmental degradation are aggrevating infectious disease in #Africa &amp; the globe… https://t.co/GZmCRsP6Uv",RichardMunang,"Nairobi, Kenya",0.0
1,"FROM WHERE THE PROPHET STANDS 🕴🏾
•Disease has been crashed 
•You have been exalted
•Multiple breakthroughs locate y… https://t.co/KI2AHE3ea7",OtafiireStanle4,,0.0
2,IDNR does not recommend feeding pumpkins and jack o' lanterns to wildlife. Chucking them outside to decompose or be… https://t.co/8LElBSPF9Q,IllinoisDNR,"Springfield, IL",0.0
3,"@iJonBuhay @LasVegasLocally I’ve fucked me plenty of whores, all in brothels, and never got one disease. My dick ha… https://t.co/13HD9BaaIk",SagebrushSeren1,Eastern Sierra,0.0
4,"@lindaarella Viruses can bring on other diseases, a friend had Bornholms disease after a virus its colloquially kno… https://t.co/uYOwLJs41R",NigelHeal,,-0.125
5,"In the most-walkable neighbourhood:
🫀 Cardiovascular disease prevalence was notably lower, at 5.4% c/f to least-wal… https://t.co/YhSeJKuenO",HSscorecard,"London, England",0.2333333333333333
6,"Walkable neighbourhoods linked with better health.

Two recent U.S. studies found that how easy it is to walk aroun… https://t.co/yUoYzN3u8d",HSscorecard,"London, England",0.3111111111111111
7,@pulte $christitans93 is my cashapp if you could possibly help me. I would use it for going back and forth to my dr… https://t.co/aBApk3JYeQ,TitansFanChris,"Tennessee, USA",0.0
8,@FatBoyJ15 @take_check1 @sirDukeDevin @elonmusk @micsolana Not sure that's true. Viruses do not only mutate in the… https://t.co/7MFCIzlCwP,TopTills,Roads,0.033333333333333326
9,@PilledOaf @as_a_worker At best one might argue capitalism was associated with educational expansion that made a di… https://t.co/UAr0sWldYj,SurplusCornbre1,Stolen Muscogee Land,0.625
10,@DmainEvent95 @BHolzyyy @LogiTheYinzer @MarkKaboly Do you suffer from Pickettitis? Pickettitis causes it's victims… https://t.co/G01n79tOms,dawatchman,Here,0.0
11,What changed is the ruling class spent the last 3 years getting properly invested &amp; erecting liability shields befo… https://t.co/eJP7vzSb6U,LauraMiers,"New York, USA",-0.03333333333333333
12,@Neosblackcat @xabitron1 If there were a disease caused by vaccination (vaccines didn't cause it but whatever) then… https://t.co/aYurDiunJl,TheManeCharactr,,0.0
13,"Want a truly inspirational story this Addiction Awareness Week? I’ve been privileged to hear from Phil, who was sup… https://t.co/RvaDFhBeKZ",LucyENichol,Newcastle via Hull,0.5
14,November marks National Alzheimer’s Disease Awareness Month. We understand how challenging it is to care for a love… https://t.co/aZbI1YNPro,abramslaw,"Lake Success, New York",0.5
15,In November we recognize #osteoporosis month to help raise awareness of the brittle bone disease that is the leadin… https://t.co/ibROQO4pl7,NYGH_News,"Toronto, ON",0.0
16,"“Without knowing the true nature of a disease, it is impossible for clinicians to appropriately shape their care, f… https://t.co/wwTLRn0tGO",BeauxReliosis,,0.061111111111111116
17,"Professor @anthonydredmond who spent 30 years on the frontline in war zones, refugee camps, and disease outbreaks h… https://t.co/uQ2yfvyrwc",UoMNews,Manchester,-0.1
18,"@LadyPoop2 @terryh01 @FierceDinosaur @Richo1304 @coopesdetat If you are 4x vaxxed,  vaccine acquired immune deficie… https://t.co/yEt5gnaYoa",NatFilosof,,0.0
19,It is very important to know which type of diet is required at different stages of the disease. Naturopathy believe… https://t.co/K4YMmnhPNl,ParasharMilind,,0.26
20,@John_Cotter Invade verb enter (a country) as or with an army so as to subjugate or occupy it.  enter in large numb… https://t.co/C8JEcg6f7I,DMarkymarc,South Coast,-0.19285714285714284
21,@KeighleyNews He was in the Lyme disease committee and I hope he will get the chance to work on that again.,NellaPCM,"England, United Kingdom",0.0
22,"No joonie, not only you. I love everything in purple . It is really a disease 🤣",anhnini_twt,,0.2333333333333333
23,"@caitoz And you propose to replace Capitalism with...?

Another system that continually fails us is the Earth &amp; Nat… https://t.co/9vmslRZ8vN",Zetarcos_314159,United States,-0.5
24,"And all those Doctors, PhD's, scientists, normies who accused me of being a vector of disease got Covid. https://t.co/89wPhK6dd2",Burma4Faces,Bulkingham Palace,0.0
25,@LeeJone50103071 Jeez! It must be like the return of an infectious disease! Aside from my crackpot CONspiracy theor… https://t.co/VafdS8XnCu,AnthonyFStevens,"Manchester, England",0.0
26,@DailyLoud Thyroid is a disease?,chriisejike,Nigeria.,0.0
27,"Could be true , could be false, only time will tell.
#VladimirPutin 

https://t.co/zKfNsHeKCD",AlexLaf1311,"Saanich, British Columbia",-0.0166666666666667
28,Role of non-coding RNAs on liver metabolism and non-alcoholic fatty liver disease pathogenesis… https://t.co/neKoVWW0Qo,hmg_journal,,-0.225
29,A lingering disease. https://t.co/2TcKnLy4Ya,DespevilleX,,0.0
30,@cbouzy I know if I were an 18 year old that just the last two and a half years being forced to wear a mask to scho… https://t.co/rCBDLwFlKO,UTruthcast,,-0.09166666666666667
31,"@haox____ @AnthonySabatini This is the first military action the US should have supported since WWII. 

Militarism… https://t.co/jsHr24qzIy",naanders,USA,0.08333333333333333
32,"Rebecca Chopp, DU's former chancellor, gives a wonderful interview on her diagnosis of Alzheimer's and the book she… https://t.co/XatcE1UqBD",PhdHolland,"Denver, Colorado",0.5
33,google chrome gives you a fungal disease that never leaves your lungs,bushposter,"Cheyenne, WY",0.0
34,"His name is above
His name is above depression
His name is above disease
His name is above cancer
His name is above… https://t.co/7tTTgZ286F",chanminwolppy_,Indonesia,0.0
35,Rare disease drug development – real-world evidence innovations with historical controls https://t.co/bBrzdPuBhz,PMLiVEcom,"Surrey, UK",0.16666666666666666
36,"""Now to the #Ebola outbreak in #Uganda.
There have now been 130 confirmed cases of Ebola disease, 21 probable cases… https://t.co/CZOPdB7GCV",WHO,"Geneva, Switzerland",0.4
