,tweets,user,location,polarity
0,"@TizzyEnt @ZagoZana @TheTNHoller I DREAD going to the ER...

Too many stories to tell! Best friend has auto-immune… https://t.co/umOkL4KRjm",brother_hes,UK,0.75
1,nothing better to do than FAT SHAME the exact woman she has to copy cat daily for fear of losing the only thing tha… https://t.co/47uZRbcFOW,kgghostface,"Indiana, USA",0.1875
2,"@JamesDixon_PT https://t.co/qBaSVwsb0f Artificial sweeteners like Aspartame, sorbitol, Stevia etc known to cause gu… https://t.co/SMXPdu3OL2",SznMartiaI,not Manchester,-0.6
3,Monarchism is a disease #notmyking #Royals #lizzysinabox,lizzysinaboxXD,,0.0
4,I cant stand those psj fancams on my tt ughh that should be me!!! jealousy is a disease https://t.co/ngW1Ho7p7d,noreenfauzi,+60,0.0
5,"This was a case of triple negative breast cancer in a 36 yr old! 😞
The disease progressed rapidly even after chemo… https://t.co/tCyX1lbOph",ChestradRoy,,-0.09999999999999999
6,@sovereignbrah @whatever Leftism is a disease. Be the cure.,bebdeum,,0.0
7,"Own perspective, light. Disease often comes with a greater purpose. One can talk
؟?
⁦سےفے⁦

🔹X9🔹
🔹X9🔹
🔹X9🔹",ujjal_josh,India ,0.5
8,Lots of people just choose to forget Selena is dealing with a disease and has been also struggling with bipolar dis… https://t.co/UJASbrlcKd,hvdgensempire,,0.0
9,"Aside from JHope enlistment news, My tiktok FYP page is full of Selena/Hailey-Kylie videos. Of course im team Selen… https://t.co/hfUZNQzUSh",amamgonzales,"Dubai, UAE",0.35
10,@johnnythin @Raksha_Digs @Boothicus @BBCRadio4 @HistoricEngland @archaeologyuk @InstituteArch @HistEnvScot The “if… https://t.co/P0j8XKtMg9,anooshka_rawden,"Stroud, Petersfield, England",0.0
11,#NowPlaying Dire Straits - Industrial Disease #RetroHitsCanada,RetroHitsCanada,Toronto Ontario,0.0
12,"@yesbank1234 @ManMilk2 don't worry bro, it just a bloody disease and it will over when you!",infectedfact,,-0.8
13,@MaddyDucharme @c_cauterucci Miso.. is only FDA-approved for management of ulcers. Mife.. is FDA-approved for both… https://t.co/suNjR2miYP,DylanEvan2018,Houston,0.0
14,@gtconway3d Part of the disease is that sufferers are generally too stupid to know when they are calling themselves… https://t.co/dLJXVVmrg7,KalaniPonoIII,"Hawaii, USA",0.05000000000000002
15,"@SkogiArt @SohrabAhmari @gjpappin As a hunter since youth, done it more than you ever will. Heard of famine? Smallp… https://t.co/JnNaV2YG3R",RaptorOne9,Utopia. You're standing in it.,0.5
16,"@Styla73 'We really hate the symptoms, but the disease? Love it.""",CaitlinSnark,"Auckland City, New Zealand",-0.15000000000000002
17,@fisayo_ajisafe Na asthma and lung disease go finish them,yonwato_,black and white,0.0
18,@Profdilipmandal @cmkshama @SeattleCouncil Yes. Because all of them chose to exit India because of its caste based… https://t.co/Hce6gPQvez,NishantTHAW,,0.0
19,@Councillorsuzie PM 2.5 which is released mainly by older cars and wood burners gets into our lungs then into the b… https://t.co/OACugJ1aqq,CliveClv,"Weston-super-Mare, England",0.16666666666666666
20,@Kenya_Autism Autism is not a disease to be cured.,GideonNgumbau,Nairobi,0.0
