,tweets,user,location,polarity
0,"@leahjoykag @Storiesofinjury @pfizer If someone died in a car accident but also had Covid then yes, I believe it wa… https://t.co/YW1ErBgic4",sickntired111,Here,0.0
1,@IDoTheThinking Americans act like there is only one virus and just consistently fail at most public health interve… https://t.co/sbufexrAnQ,tkejlboom,"Los Angeles, CA",0.0
2,@lovencherries just know that you've made me cry because i started listenibg to the show soundtrack and now im on t… https://t.co/0nTRUqrRmf,cuntperalta,he / him    17    cs: boo,0.0
3,"@st_woolmer I put extra salt on my already salty food, need to try to stay away from that lower rate of heart disease that whitey has.",O_Captain_My,Parks Unknown,0.0
4,"@RetroSpecter_ Oh god, i hope you can be better and keep along with that, as one that have the same disease, stay strong &lt;3",Sasha_shali_,🇲🇽 — +18/𝙸𝙽𝚃𝙿 - 𝚃 ,0.3111111111111111
5,@jimmy_dore For Elon to be happy and for what he calls a better version I need to stay in the dark for another 3 ye… https://t.co/bQIGMM7NKb,Ty3Bl,,0.38333333333333336
6,"161,374 accidental deaths
US third leading cause of death after heart disease and cancer
#pseudoskepticsomission… https://t.co/T78d2tJYcW",TradMedisin,Global,0.0
7,"i have this disease where if i want to be done with something by 6 and i’m ahead of schedule, i procrastinate accor… https://t.co/3X2eAcsAIt",aqua_pineapples,"Kansas, USA",0.0
8,"@ge_kaitlyn Weekend trip into the mountains might be a good idea...

We're not big on the idea of cruises because (… https://t.co/W54v16xJRn",InaneDragon,,0.35
9,@swati_gs No cure for this disease unfortunately.,BharatDevotee,ನಮ್ಮೂರು 🇮🇳 ,-0.5
10,Once again the FAKE NEWS Washington post tries to smear a GOP Congress member because they don't like her investiga… https://t.co/ETgOI4Ccxn,AlaskaKennyO,"Alaska, USA",-0.3
11,"@nikiornicole @JohnJHarwood I really think humans overall are destined to exterminate ourselves via pollution, war,… https://t.co/fohlHK9n8y",OldCriedPants,"Kaka, Upper Nile",0.1
12,@Excellentspeelr I was lucky. I had to quit drinking. I assumed I was an alcoholic. I was an alcohol abuser. It did… https://t.co/ng2mVLvcyu,wahlins,South Florida,0.04166666666666666
13,@poohbandh You are some sick azz disease minded mofo's for doing this. I grew up on Winnie the Pooh books and Disne… https://t.co/BIZ88yz8wW,Gamer4lifefan72,,-0.7142857142857143
