,tweets,user,location,polarity
0,"Something exceedingly sinister is transpiring within our govt now. Keep in mind, 85% of lawmakers are near-death(ag… https://t.co/VBr1VmNOCk",Aeromaxxd,"Space Coast, Fl",-0.2
1,@accystan1 @jakeshieldsajj @BlackKnight10k In 2020 alone the government gave $10 Billion to COVID vaccine research.… https://t.co/GGf9iib8fK,barussell4,"New York, USA",0.0
2,"@Ladybug_Effect COVID has a 99% survival rate. not exactly a killer disease I want to be used as a test subject.
An… https://t.co/32Xv2PJ1B1",sporkitus,,-0.14583333333333331
3,@DavidWestervel8 @JamesMac064 @TheRealKeean There’s a reason that doctors ask you if you have a family history of h… https://t.co/xxvDzZRHBR,parvshallows,,0.0
4,"Daughter, Mom you do know this disease can be fatal aye? I googled 
Me,
So can your sister's cooking",509spider,,0.0
5,"THURSDAY, DECEMBER 15, 2022 
Sen. Rand Paul Is Final Holdout on Chronic Wasting Disease Bill, Sources Confirm 
https://t.co/2L1COAnN49",SingeltaryTerry,"Bacliff, Texas 77518",0.0
6,@microbit_edu @project_invent @IDEOresearch @DTGspain @HumResPro @GovMurphy @MelocheJoe @ChpsTweets @CherryHillTwp… https://t.co/mlcHr5SJdU,dawn03872030,"New Jersey, USA",0.0
7,U.S. Parkinson's disease incidence far higher than earlier estimates -study https://t.co/hGtmDuHmuc #breakingnews,gethypedllc,michigan,0.11666666666666665
8,"The Theranos debacle showed us that it is easy to dupe people when it comes to ""science."" The manipulation of blood… https://t.co/gbta2m0H9F",jan_seley,Where the chemtrails are- oops,0.43333333333333335
9,jealousy is a disease,knjaholic,she/her,0.0
10,@HumphriesKhalil @CountingDownTo0 @OfficeOfMike @carlafUUentes You should take better care of yourself Humps.  Obes… https://t.co/C4WNcPiFgl,CourtnieForeman,,0.5
11,I'm very excited to be #hiring a Senior/Principal Scientist for our Interactomics team. This is a fantastic opportu… https://t.co/7z6BogaSYl,ShengyaCao,"California, USA",0.44375000000000003
12,"@BBCNews This is just the saddest thing in the world. I mean, who cares about wars, poverty, floods, tornadoes, ear… https://t.co/B1oA9NxnTM",Niconicolplix,,-0.3125
13,This little old lady either had a touch of a stroke or vestibular disease the other day. She's doing a lot better t… https://t.co/R3uH9JyNJD,_kaciart,Ireland,0.071875
