,tweets,user,location,polarity
0,@shane_pilled this disease is the new monkeypox ;/,runawayfag,,0.13636363636363635
1,"@skyyyy54031064 @BillyBonka32 @JackLombardi @POTUS Yes, and the heterosexuals with AIDS can't give blood either.  B… https://t.co/WJtu7tMQ3d",SirLurkington,"On Twitter, duh",0.0
2,@HotinCANurse @kaylai @RektUSD @nytimes I sure the fuck am in a position. I have 2 daughters and you want them to b… https://t.co/z3M1SFhlnL,you_r_corrrrect,,0.5
3,@leighalexandra4 I’m so sorry. This is such an unfair disease. Robbing memories from the greatest generation.,Jmcfore,Texas,0.0
4,"As part of Lung Disease Week at the ATS program, &amp; in conjunction w/ ATS Public Advisory Roundtable partners, the A… https://t.co/iauECLs8k7",StopSarcoidosis,"Chicago, IL",0.0
5,"5. Neglecting Oral Health

Bad breath in dogs signals dental disease. Daily dental care, like brushing, prevents ta… https://t.co/ilmayFbaax",pawpaw_care,,-0.3499999999999999
6,"4. Skipping Heartworm Prevention

Your vet will make the same recommendation, but it’s not to turn a profit. It’s b… https://t.co/o4fCOi6Uom",pawpaw_care,,0.0
7,Interventions designed for a single patient for a rare genetic disease: research or clinical care?… https://t.co/OkSq8Ojb9v,GIMJournal,"Bethesda, MD",0.11428571428571428
8,Thank you @jyduclos for your commitment to work with the #RareDisease community to build the newly launched Rare Di… https://t.co/dduPRbv0gO,bethdenniss,Ontario Canada,0.21818181818181817
9,"For some mysterious reasons, diabetes is on the rise in Pakistan, and diabetes invariably prepares the ground for d… https://t.co/yhAvGuG0Lh",awaiszaka,"Lahore, Pakistan ",0.0
10,"Portable finally arrested!!!!

Like I tweeted the other day. Illiteracy is a cancerous disease.

Turned down about… https://t.co/EGwR39zYgm",QualityQuadry,Nigeria,-0.09351851851851851
11,No disease that can be treated by diet should be treated with any other means.,DietQuotes01,,-0.125
12,"@nofish_nonuts Local guy here uses the round worm for  PD...
C. elegans as a genetic model system to identify Parki… https://t.co/3kO76eCIdz",Kaos_Vs_Control,,-0.1
13,"@Noteversatan22 @redusa21 Pulmonary Hypertension, Ectopic Pregnancy, Severe Preeclampsia, Severe Kidney Disease, ca… https://t.co/6bVGInkeaz",watermelonbat,PO Box Bat Cave,0.0
14,@CharriseJLane @ChrisFrom216 Girl worry about blocking those STDs you got from having sex with a man you knew was m… https://t.co/Zc8sOFtBNR,KerrisSpaceAcc,,0.0
15,@abu_inayaat @pratikorho Thank you for all you do! Your work is extremely important for Charcot-Marie-Tooth disease… https://t.co/GPUorPssd2,cmtausa,"Glenolden, PA",0.4
16,@RodTMitchell @GLiperis @juanjo_fraire @DuffinKathleen @markkanbar @MariMoura_Ramos How reversible is the effect of… https://t.co/LhomsMDL4f,MinaNMincheva,"London, England",0.0
17,"TW : Coya Therapeutics, Inc. Provides Business Update and Reports FY 2022 Unaudited Financial Results: ...preclinic… https://t.co/0guWqpJpXk",stigmabase,Worldwide,0.0
18,"When will they wake up?

#whatveganlookslike

- No hair
- Malnourished
- Dark Circles
- Depleted
- Bloated and fat… https://t.co/ION87JMlrP",VeganRecovering,"Los Angeles, CA",-0.15
19,"TW : Parkinson's disease symptoms disappeared with exercise, man claims: ‘Use it or lose it’: By 2030, it is expect… https://t.co/WHuwsEyW32",stigmabase,Worldwide,0.0
20,"@DelanaKing4 @JackieFrancesca @redusa21 Abortions save lives: Pulmonary Hypertension, Ectopic Pregnancy, Severe Pre… https://t.co/Rsi4OhfQU8",watermelonbat,PO Box Bat Cave,0.0
21,Characteristics of microbiome-derived metabolomics according to the progression of alcoholic liver disease: CONCLUS… https://t.co/J6wB0iCdp2,Meta_Papers,,-0.25
22,"@Faktantarkast10 @MatthewWielicki Actually, we really do. PM2.5 is a risk factor for excess death and mortality, ma… https://t.co/FhHKrXaRuM",Bio_inspiration,"Dublin City, Ireland",0.2
23,We are thrilled to welcome our own @PierreEliasMD for our Apr. 3 #DBMISeminar (1 pm) to learn about the #CRADLE ini… https://t.co/zYqyWTtxF2,ColumbiaDBMI,"New York, NY",0.6666666666666666
24,"I have EXCEPTIONAL self-management skills. I also have a painful, progressive disease. No amount of meditation, exe… https://t.co/CyPOmzV0Zd",ArthriticChick,,-0.016666666666666663
25,@TurdCruz13 @KariLake @realDonaldTrump @HillaryClinton @BillClinton Liberalism is a disease. Good luck to you.,nickaic,NY,0.7
26,"As my father went through this, this actually makes a lot of sense.

His condition rapidly started deteriorating af… https://t.co/ClynaEyiwT",CYacoub713,PHX,0.0
27,"Moreover, the nasal spray can protect those people from serious disease who do not gain sufficient immunity from va… https://t.co/Hvh1Ne4EUc",nbyates,"Woodland Hills, CA",-0.3333333333333333
28,@pratikorho Thank you for all you do! Your work is extremely important for Charcot-Marie-Tooth disease patients who… https://t.co/6CAAvjBs68,cmtausa,"Glenolden, PA",0.4
29,"@TCBookwalter @72powpow No, the 'virus' does not cause the disease 'covid'

Those are old symptoms, the entire thing is a hoax",moveqifreely,,0.05
30,"@WJADragon @scottsantens A bridging palliative is essential, but not to nowhere. Our end goal must be reversing gro… https://t.co/55pAYd7KMq",TimRFerguson,,0.0
31,"@redusa21 Abortions necessary in cases of Pulmonary Hypertension, Ectopic Pregnancy, Severe Preeclampsia, Severe Ki… https://t.co/1v36bWXtLi",watermelonbat,PO Box Bat Cave,0.0
32,Scientists Discover Possible Cause Of Mysterious Liver Disease In Children https://t.co/bqIGuI3huD,1200WOAI,San Antonio,0.0
33,hanahaki disease https://t.co/hz9YIPOIOs,tisdamntry91,love. h,0.0
34,@BillboardChris @FloridaState @ChoooCole It's becoming easier to identify the gender cult faithful at a distance so… https://t.co/t00X3ZqE2B,wrykkem,,0.45
35,I suspect this sort of ignorance is a national disease! https://t.co/ix5QuEvJ0Y,derekjames150,EU Citizen,0.0
36,"+  I am NOT well versed in this disease at ALLL, but if you were at the Taylor swift concert and you're feeling sic… https://t.co/Y00hUI5fG1",laurxhuynh,socal,0.0
37,"+ thought it was just a fever after a few negative covid tests, but she was unconscious for so long that we checked… https://t.co/LIjDPcmevz",laurxhuynh,socal,-0.18333333333333335
38,"@UcheboyIsHere @instablog9ja mumu man

Why are dey project for ashewo for my side
Better no go give innocent woman… https://t.co/3CR5FCVThP",caramelee09,,0.5
39,@PeterPrincipl10 @MikeMonad First off. There is no transferable disease. Not even MYCOBACTERIUM TUBERCULUS bacteria… https://t.co/6kpA3pHItp,ShaikhMSMH,,0.25
40,"Differential diagnosis

pleural tumours, 

metastatic pleural disease, 

loculated fluid, 

mass related to chest w… https://t.co/aPGTSHtW15",Sthanu5,,0.0
41,"@DrLoupis I have Rheumatoid Arthritis, Lupus, Sarcoidosis of the lungs, Latent Tuberculosis, Sjogren’s disease, Has… https://t.co/zcWb9waOHG",momma_swain1,Pennsylvania,0.0
42,"Soros distances himself from Manhattan DA Bragg after Trump indictment

https://t.co/uH3LDqFo27
i’m trying to under… https://t.co/Izq6EsyiSr",CarolWi15368448,"Florida, USA",0.0
43,"@gferguson52 @JDunlap1974 Aww, did I strike a nerve?
You're very easily agitated, huh?
At your age pushing 50, you… https://t.co/hBAell4wBZ",BongsonHun89384,,0.43166666666666664
44,Exhaled breath analysis benefits the #healthcare industry by providing early detection &amp; monitoring of chronic resp… https://t.co/6B309vjKX8,Healthmetryx,"Boston, MA",0.1
45,"If loving him is a disease, I never wanna be cured 🙏🏻",juminisfunny,side account,0.6
46,@francisca6040 @JakesOlasupo @KemiOlunloyo Nobody should be replying this woman. When nobody replies her she will c… https://t.co/xfqKaS2VK7,efufucycling,Nigeria,0.0
47,"Woah, this tooth ache is absolutely killing me.  

Don't fuck about with gum disease kids, it's no fun. Neither is… https://t.co/bo4AHB8nd0",CM_Valgard,"Newcastle Upon Tyne, England",0.02500000000000001
48,@MSOSOrtho Thank you for all you do! Your work is extremely important for Charcot-Marie-Tooth disease patients who… https://t.co/2SZim4ByJg,cmtausa,"Glenolden, PA",0.4
49,@maryleen90 @CatsProtection Aww that's actually a nice altruistic thing to do. They were loved by you and can now t… https://t.co/pGA8n3zkr0,polyexna,,0.5333333333333333
50,"@Burston_Howell3 @huntersmomma7 @amandacarpenter This is not how the law works. 

The Right keeps envisioning &amp; tal… https://t.co/9OXsjKpHZu",jjforshey,,0.2857142857142857
51,disease 😵‍💫😵‍💫😵‍💫😵‍💫 https://t.co/l157vs8c5v,dxborahh_2,she|her║moa⁵  atiny⁸ deobi¹¹,0.0
52,"@EnemyInAState Only the elimination of the disease called greed, its companion profit maximization &amp; its spawn self… https://t.co/P555EKQNo0",EndoceneHunter,Planeta Tierra,0.0
53,@ThisIsKyleR Woke is a disease,B_Dog2014,,0.0
54,"Poverty is a chronic disease
The audacity of toyin Abraham to come on here to do giveaway after showcasing her wick… https://t.co/VBHHmNfy7Z",the_real_DVC,peace of mind city,0.0
55,Studying #materialsscience may help us to unlock clues to cancer in the brain. #Science is giving us new ways to ta… https://t.co/PFJHaTFU8h,talkmaterials,,0.13636363636363635
56,"New research offers a ray of hope to treat and possibly prevent visual declines related to Alzheimer’s disease, dia… https://t.co/qvJuNLBMuJ",MedTechReporter,"San Diego, CA",0.04727272727272727
57,It is barely 8pm and I find myself overwhelmed by sleepy bitch disease D:,AndresIndoril,youtube.com/andresindoril,0.05
58,@childortho Thank you for all you do! Your work is extremely important for Charcot-Marie-Tooth disease patients who… https://t.co/WNG0XYq9JL,cmtausa,"Glenolden, PA",0.4
59,"@robertlufkinmd Literally every potato ever (starch=sugar), Lettuce contains heavy earth metals, meat contains any… https://t.co/ZSkaEPeXTk",AfirasKip,Elsweyr,-0.2
60,"According to the Centers for Disease Control and Prevention, up to 37 million Americans suffer from chronic kidney… https://t.co/0iV8zwg7KO",WatsonClinic,"Lakeland, Florida",0.0
61,@TIIDROTAFRIKKA To control population by spreading the disease,CHIMZIE14,Johannesburg. Midrand 1660,0.0
62,"@KhezuIsBaezu @SteveRobbins1 @ShadowHawkX @iamAtheistGirl I meant God made Adam &amp; Eve as he wanted them, they were… https://t.co/FzHUa0azCu",DCF1014,Michigan born & bred.,0.0
63,@Macellaneous And a rare form of kidney disease~,OokiToaster_,,0.3
64,"@VergeGenomics ""Finally! Some positive news on treating ALS through PIKfyve inhibition. It's about time we start fi… https://t.co/CTuXBLgZDU",awan_127,,0.11363636363636363
65,@DeviceNation @HerrickSiegel Thank you for all you do! Your work is extremely important for Charcot-Marie-Tooth dis… https://t.co/wgjR1Clxxd,cmtausa,"Glenolden, PA",0.4
66,"STRUCTURAL. SEcondary pain. To disease. constant inflammation, bone deformities pressing on nerves. Psychosocial tr… https://t.co/UG40aZqsQc",ArthriticChick,,-0.15
67,"@twright1989 @Chillin_Killin3 @goddeketal @genesimmons Except that’s untrue. Vaccines, previously, have primed your… https://t.co/iYsVNF6yim",Canada_Flag_Guy,,-0.16666666666666666
68,"2 I can clearly remember the start of the pandemic, I was sitting in my physics class as rumor of the disease sprea… https://t.co/JCtrMpZgZs",suryain209,,0.10000000000000002
69,The Creutzfeldt-Jacobs disease (mad cows syndrome) of artificial intelligence is sown after such a great success https://t.co/dDOsVSXboI,jmdodero,"Cádiz, Spain",-0.025000000000000012
