,tweets,user,location,polarity
0,@deancrook86 @Vivesh57813537 @DreSalko @JayCartere @lufc4123 @Cobratate Yeah. And I support it being legal. If some… https://t.co/WyGq7t3VqO,CurseMork,"Ontario, Canada",0.2
1,"@CharlesGuiteau2 @RAZ0RFIST Stalone:  ""I'm the disease and your...Wait.  Your the cure and I'm...No.  I got it.  Ha… https://t.co/X6yEo5kQF0",GregoryBorse,Arkansas,0.0
2,@JoJoFromJerz What if I told you a conspiracy about a government healthcare agency who intentionally and secretly i… https://t.co/yxY22DTBQL,gunner62047957,Great Smoky Mountains ,-0.4
3,@bsw5020 I just need to tell you how inspirational you truly are. My mother passed away from ALS in 1997 and I know… https://t.co/0ZEM6DuzPr,marymgrams,,0.5
4,"@EvilDave_NXT @PeterSweden7 Never said there wasn't stated that mRNA injections, of any type, for any disease were… https://t.co/VG5VDirUYx",Nawtabot1970,,0.0
5,"@shula347 @LibTwitty @tp3c @honestsportz @jk_rowling I think it's every citizen's duty to protect one another, yes.… https://t.co/f7sarYYudP",FoodMindedMama,"Seattle, WA",0.0
6,@c3'xCancer is a deadly disease.            #深圳 #武汉 #西安                               https://t.co/smeGR2jE1u,Pachich1,,-0.2
7,"Minimizing one disease in order to highlight the dangers of another is a very risky approach, and may discourage va… https://t.co/x0pfCr8TQM",MichaelSFuhrer,"Melbourne, Australia",0.2
8,The burden of morbidity &amp; mortality of covid in 2022 is certainly worse than influenza. But influenza remains a ser… https://t.co/tqxVpkx3bp,MichaelSFuhrer,"Melbourne, Australia",-0.4
9,"*Due to the ""Limitation of targets for notifiable disease surveillance"", the following, which have been calculated… https://t.co/3MQkPBBDlC",acertainfox512,,-0.0625
10,@AAdeleke_01 Baba Salah🤣 o ma se o. Illiteracy is a terrible disease🤣,deensmore52,,-1.0
11,@lavern_spicer The Bible promises the Jesus's blood will wash away your sins but it never promised to rid you of a deadly disease.,janncanaday,,-0.2
12,@JCDeardeuff @ReneeBa41879905 @ToBornin @Augusti03401363 @ianfmusgrave @mcfunny @NewSeasonsSpa @TheFrankmanMN… https://t.co/gwiTOyMpl9,cappsie,England,0.0
13,@MedvedevRussiaE It is really amazing that nobody has yet succeeded to split your two brain cells with an axe! Is P… https://t.co/XbS4e7MM3I,bsmeksamare,,0.6000000000000001
14,@allofthel0ve if you explain disease processes to me over a date i think i will simply give you my heart,YOURFRIENDSYLPH,She/fae,0.0
15,&lt;k8UGCancer is a deadly disease.           #上海 #天津    #青岛                https://t.co/hY4nfQ229S,Daniela11478419,,-0.2
16,@marctheMonk3y @TheKingSleaze Jealousy is a disease!,AngelFigueroa__,"Los Angeles, CA ",0.0
17,DkLEBCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/trl979eHra,GabrielWindov,,-0.2
18,"I think, disease. Once contracted.
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",HendraNoveri,,0.0
19,@moonlaceflowers Not sure about the second point either since politics has become a pandering game. Hispanics this… https://t.co/uYHKq7MXNL,ilrathCXV,,-0.21666666666666667
20,"@JP__75 The unvaxxed willing spread this disease 🤔
She seems to have willingly ignored the fact vaxx doesn't stop transmission 🤦",TheLamarckian,,0.25
21,"@WolfofOdin36 Does universal healthcare cure herpes, or is the cure to pass the disease on to your suicidal girlfriend?",ChevvyChel,,0.0
22,the World Health Organization is set to announce on Monday whether it still considers COVID-19 a global health emer… https://t.co/AIaExIm7EJ,Jneufeld2023,"Toronto, Ontario",0.0
23,@aliciaberri @REDINASEAOFblu1 @TaylorLorenz yup. Increases the chances of heart attack by 8 times. I'm 60. That's s… https://t.co/dZSOJK4g40,prairiegirl7980,,0.0
24,"@FrankLuntz @catturd2 water is an essential element of life
medicine is the treatment of a disease

your comparison is ridiculous",TokyoNeisan,,-0.16666666666666666
25,"No disease, find disease… https://t.co/JVFak6EAM2",TuaiRumahKitai,"Sarawak, Malaysia",0.0
26,Rhyme disease. When deer tic bite and not you no can spit bar.,SenseiTanaka1,Fukushima Prefecture,0.0
27,"When Zagreus was a young boy he was afflicted with a disease or curse. Since he was a god of the quarter, he was in… https://t.co/1pmgo4W3jV",ingsevens,ここは東京都大田区アメリカやで,0.1
28,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
29,Alzheimer's and dementia: What's the difference? - Mayo Clinic https://t.co/ONT1NSBxev,PamAnde29517684,"California, USA",0.0
30,Did you know that mucus is the glue that holds disease/illness together? If your body is filled with mucus your bod… https://t.co/aoHuTEFt4J,__RBH,Ether,0.4
31,@carnivoremouse @AaronSiriSG We all need to STOP and just think:  are our bodies meant to use synthetic CHEMICALS t… https://t.co/lEf32PyiXl,BiniKitty,,0.0
32,Dementia vs. Alzheimer’s Disease: What Is the Difference? | https://t.co/DHQrdLmFxy https://t.co/cWAcAoAOBV,PamAnde29517684,"California, USA",0.0
33,Have you ever thought maybe all the bad things that happened to you and how your life turned out is because you tru… https://t.co/RuKHbrVWsZ,Abstract_lou_,"Lagos, Nigeria",-0.6999999999999998
34,@MrMiyagikills @Mindfullee @ChristineShahb1 @KeeganSillaots @witn3x @UltimateLegendd @ScottAdamsSays Everyone who e… https://t.co/eKEftMcyj1,Doctor_Cr,Somerset,0.0
35,"@johnpilger A 7 week lockdown introduced at the end of January 2020, a whole 9! weeks after patient 0 found at begi… https://t.co/ygLguWxl9J",MariaGold888,,0.2
36,@RadioFreeTom We don't seem to care about mass shootings. But try putting a mask on to prevent an infectious disease...,Jg_Burch,"Metro Phoenix, Arizona",0.0
37,"@gatewaypundit Just end him. That is gross, probably not curable disease",RJohnso23115366,,0.0
38,But there's now a new player being tracked by the U.S. Centers for Disease Control and Prevention that could give K… https://t.co/L7FXDJl2zB,justsay94731715,,0.13636363636363635
39,"@oranicuhh Jealousy is a disease, Ԁιє slow. 
Nobody is the cause of your fυglinєss and σbsєsity/αmσєbιc shαρє but y… https://t.co/9bYZbiQGHs",Ireneminaj20,Nigeria,-0.30000000000000004
40,@ssw_sat Zombie deer disease,dagelanbidah,,0.0
41,You have to understand the disease that inflicts us all.,Siderico,Metal Army Records,0.0
42,@DiamondandSilk Where’s the news article about Diamond stuffing her face with cake and candy all day ??She had hear… https://t.co/xXHpzE4LZJ,KovaxxSandy,"New Jersey, USA",0.0
43,It’s a terrible disease https://t.co/wtuou60qja,itgirlfromgr,,-1.0
44,"@unbiasedscipod Great, then please be specific. I have only ever heard the cold/respiratory disease comparison. Are… https://t.co/iAEdx8NG05",miscmaryanne,,0.05000000000000002
45,"Short-term anti-viral treatment cures more than 95% of patients, including advanced cases who failed to respond to… https://t.co/9PamIp9BP1",puddleg,,0.1
46,"@un_a_valeable “What’s going on” is so obviously just decades of no welfare state, more poverty, worse diets, more… https://t.co/38wLA4Kk6I",Ff42069420,,0.15
47,@CoralBlob @thisisnothappen @dave_odo @BreezerGalway @Death2TheWorld_ @0800_KSMY_ASS @MCCH2021 @robertopaulos85… https://t.co/7SiObyBtGe,Richbink,United Kingdom,0.0
48,@surfncruz @TulsiGabbard @jordanbpeterson Those who carry disease viruses deserve to be vilified if a cure or a vac… https://t.co/lezJsN23GH,MrTope,"Los Angeles, CA",0.0
49,@volpiranyas @GiveABJGoToJail @Monstercoyliar @nopoisonjabs @scottstocker4 @IdunsDaughter @Pouldeau61 @JKelleyK… https://t.co/CrkfjSK0E0,JimeeLiberty,Canada,0.0
50,"@FrankLuntz @catturd2 A patient cured is income lost Frank. Big pharma wants to manage your illness and disease, not cure it.",b40bound,"Texas, USA",0.1
51,@LucieLG3 @theplantgourmet @ShawnaTerres01 @johnrich I've had COVID three times now (severely immunocompromised). F… https://t.co/ZHg5AEt1NL,cnote2957,Michigan,0.0
52,@AnsarAAbbasi As our prophet (mpbuh) empathizes about the rule of law so much.OUR PRIMARY PROBLEM IS CORRUPT POWERF… https://t.co/4YBxPxKpwy,ka71838964,,0.03333333333333336
53,"@megynkelly jealousy is a terrible disease, Eh!! meg. https://t.co/5rVJcFgtZO",rynkowski_david,Chazy NY,-1.0
54,From a Centers for Disease Control insider: a short note on morale. https://t.co/rS0tm7i7Dr,ModernSamuraiNY,,0.0
55,@chase_flanery @WhiteHouse Poor diet does not cause Type 1 Diabetes. Type 1 is an autoimmune disease. Type 2 is not… https://t.co/hMaS1XUKbm,RebeccaCronon,,-0.4
56,"@CamiloGuezRodri Agreed it’s not a strategy to stop the pandemic at all. Still , minimizing deaths and  disease is… https://t.co/gfD2MldMMe",ReneeLevant,Western Massachusetts,0.0
57,DL5s^Cancer is a deadly disease.          #武汉 #西安  #深圳            https://t.co/RGE7jOw5Zw,Roberto82342191,,-0.2
58,"@ElizabethCahn @sheologian It's the ""gluten-free"" by choice people who drive me insane. People with actual celiac d… https://t.co/bdSRLa6g4o",slaugelledurkin,"Boston, MA",-0.19999999999999998
59,Initial Memory Problems Are Linked With a Slower Rate of Decline in Alzheimer’s Disease and Related Dementias… https://t.co/wFlMRQlWZ9,dramysheinberg,,0.0
60,press my big red nose for a free instant disease,lovemailbot,,0.1
61,@4Lmiguel U eat a single moneybagg yo chip and You’ll get every mosquito related disease in the history of the world at once,Bvstardjuul,,-0.03571428571428571
62,"@FOX59 Unless the child had a rare fragile bone disease, these people are not parents. No caring person does that t… https://t.co/SwWEGPPtBr",ruth_martin62,,0.15
63,Hey @POTUS in case you haven’t heard or just don’t care you are single handedly crushing Americans.  You truly need… https://t.co/pU2lpP8hnE,Lumpstr1,Webster NY,0.1642857142857143
64,His name is Michael and he has every disease https://t.co/9wbHYBV9jQ,omniversequirk,"Virginia, USA",0.0
65,@glp888 @Garossino NO SYMPATHY AT ALL for the majority of the ones I know. They did so for nothing HA. Everyone dec… https://t.co/TML2LFP4hz,cG_kthptc,"Saskatchewan, Canada",0.0
66,"Patrick Stickles Disease
There is over, your number one
That you can do the fear of these sins?

And I urinate into the end
So",TitusAndMessina,,0.0
67,MIT Scientist Stephanie Seneff on the Relationship Between mRNA Vaccines &amp; Negative Side Effect; Prion Disease https://t.co/MBrcCOkXKn,AGreenRoad,"Earth, Terre, Milky Way Galaxy",-0.3
68,@LynneJordanActs @healthbyjames Oh really 🤣 that deadly disease that we saw videos of people dropping in shopping c… https://t.co/2qYEEWafJe,MrNoteable,Australia,0.0
69,@MikeHudema This is certainly a case of the cure being worse than the disease. You can't just switch something that… https://t.co/px37HeRFj2,DavidMc21588107,,-0.09285714285714287
70,Type 2 diabetes: Coffee may reduce severity of liver disease https://t.co/okTmWgq8Xd a través de @mnt,SergioSrecabar,,0.0
71,#NowPlaying Ben Lee - Catch My Disease https://t.co/ja8N0iuWAF,radio_poprock,Perth WA,0.0
72,@clarejdaly @CitizensAdvice It needs patient access to multi disciplinary treatment and consultations. I have Crohn… https://t.co/vbR9nfKrUO,Anthony33863812,,0.0
73,@PaulCMiller5 @Bluearmy_12_21 @a_solveig96 @DrEliDavid Covid-19 and it’s variants is first and foremost a vascular… https://t.co/8ySfIBcUoy,wldrylie,"North Dakota, USA",0.25
74,"@BrownHospMed Did you know? #Kuru, a rare neurological disorder that was once prevalent among the Fore people of Pa… https://t.co/Au5jHUkOrV",schowardjd,Georgia,0.3
75,delusion is a disease,V777ZN,nyc,0.0
76,@KingTravo_ @hbkjaaayyy @gaupyanna @LiviSymone @Dani_Dramatics DNA does but race doesn’t. There is no scientific ba… https://t.co/hxapPCZY5a,Merry_Rissa,Worst island in the world,0.0
77,@HeyChrisZahn @NickSantamaria1 Broccoli triggers my Graves’ disease.  I was just starting radiation therapy for it… https://t.co/XyAjD5K9Op,ghostofcoals,Heaven,0.0
78,@s4mmiez @Val_Anne2 @mattmurdoxbf @keyon exactly it was literally gonna explode and the space ship guy died from so… https://t.co/CI2qDjpBbF,nanilanini,,0.25
79,Please listen to &amp; share the new ep of #diaryofakidneywarriorpodcast ft Clinical Lead #renaldietitian… https://t.co/dQDCwJXDXW,diaryofakidneyw,"West Midlands, England",0.13636363636363635
80,@jk_rowling You’re clearly not. Jealousy is a disease.,mummydust4real,,-0.05000000000000001
81,Colorado18yr ALS Research can show 90 percent ALS recovery in 6-12 months using stem cell support while enabling th… https://t.co/Krz9QTus5h,DanielH03274759,,0.0
82,muriendo del peor disease known in mankind el perro chismosavirus,bnnnyu,20    dfi terf -18,0.0
83,@LucieLG3 @theplantgourmet @ShawnaTerres01 @johnrich It wasn't banned. Doctors were told to not prescribe it for a… https://t.co/qNtXlm4i5R,cnote2957,Michigan,0.0
84,@rickygervais @GomesBolt My MIL spent the last 10 years of her life in a nursing home with this insidious disease.… https://t.co/MEmMxeo3fD,baldridge_pam,,-0.05
85,@larryelder Are you serious? Self hatred is a big disease,onyemaechi,"Odenton, MD",-0.16666666666666666
86,@GetBack2Liberty @thtlibertychick The idea that the CDC controls the spread of infectious disease is right up there with Santa Clause.,DukeofZachland,"Tampa, FL",0.2857142857142857
87,@GavinGeddes7 Just an FYI: the pandemic is the coronavirus; the associated disease is COVID 19.,jusbekoz,"Martinsburg, WV",0.0
88,@MelodyRays @MauraBo14841287 @realstewpeters Some of my patients had continuous IV medication‘s that were rather be… https://t.co/MCcUMj69Xk,KristaG58002699,"Tacoma, WA",0.0
89,@oranicuhh jealousy is a disease and it shows in this pic,wordtodricki,,0.0
90,@FinnMacCool8 @RepGosar As if immigration should only be restricted due to infectious disease. The disease of repla… https://t.co/ZnLW3GK6iC,RgNtz,,-0.0625
91,"Whether poor or rich, disease or health, and always with you, my dear husband, thank you for your care.",SusannaGodfery,,-0.012500000000000011
92,"@KansasAlumna @UScrimeReview Yes, I’ve seen at least one study, but it was a simulation. I’ve seen a mouse study sh… https://t.co/1qHOJVlHLE",TaliskeronSkye,USA,-0.3
93,"@MegJC28 Megan - as a 49 year old man with congenital heart disease and restrictive lung disease, I am very sorry t… https://t.co/lv0D9dOZtb",CardiacMan73,,-0.275
94,"@magapatriot497 @KirraTheCleric @lavern_spicer I served in Vietnam, and when I got recruited, we went through physi… https://t.co/UKKHz5r6Wr",EAcabeo,"Bronx, NY",0.0
95,I am unable to put the love I have for her in words. She has spent *weeks* doing research on foods that will bring… https://t.co/SkaRgr5gMK,haydengise,Ppl's Republic of Woodley Park,-0.03333333333333333
96,@TheLiberalLie @JoJoFromJerz @SpeakerMcCarthy Maga is a disease,SenseFrankie,,0.0
97,What an awful never ending painful disease. https://t.co/JShC0vwrQX,ladyEileenaB,,-0.85
