,tweets,user,location,polarity
0,Learn about Gastroesophageal reflux disease (GERD). Find out what your treatment options are in the latest article… https://t.co/71bqEPGojx,Citizenshyd,"Hyderabad, India",0.5
1,@GuiltyG3kk @MOURNlNGLORY It's a common disease💀,FloatingPluto,,-0.3
2,"Yes, we also have many testimonials on healing Crohn’s Disease via carnivore 

https://t.co/8w7LjPQ41g’s+ https://t.co/rtrok5hN1T",SBakerMD,"Snohomish, WA",0.5
3,"@ACSCAN @michael_hoerger @LLacasseACSCAN This is a huge issue for many with chronic disease, including mental health!",where_its_at_68,Cascadia Region,0.2666666666666667
4,@ramyvaldes Just FYI: “Some Lyme specialists and scientists believe that there are five very specific bands on the… https://t.co/4M6YRLkTok,CovidCastaways,,0.0
5,@MOURNlNGLORY @FloatingPluto Being able to smell yo own breath naturally gotta be some typa disease man,GuiltyG3kk,Ba Sing Sei,0.4000000000000001
6,@2phan_1 bilkul kehna ni chaida pr eh banda sirf politician hii reha rather than being a statesman. Bahut dhroh kma… https://t.co/QzeKA9zA9g,Dcosta79,,0.0
7,"The Fast800 Diet: Discover the Ideal Fasting Formula to Shed Pounds, Fight Disease, and Boost Your Overall Health N… https://t.co/qNGlUmfEce",krisazphr,,0.45
8,@xx_m3d1a_xx tbh I would've taken her to court (yes you can sue) if sb has a sexually transmitted disease and they… https://t.co/CblqsbwQDh,RoseYanae,"Dallas, Texas",0.5
9,"The World Health Organization has issued a warning over a new batch of Indian cough syrup, this time in circulation… https://t.co/FsfeE1jlVL",joerwallen,,0.13636363636363635
10,"Eating this fruit/ vegetable/ food can cure * insert disease*.

Stop doing this peeps! 
One food alone can't cure diseases.",suhana_siddika,"Assam, India",0.0
11,@MeganDuffyPhD @lisamack238 Megan it’s tough being a caregiver for this disease and we’ve had serious problems prob… https://t.co/NnIriRoyag,sherryquis,"Cumming, GA",-0.3611111111111111
12,@DanLairdMD @shelley_bean60 Too much muscle mass and my heart is enlarged from the strain (no heart disease),KatTwisted,"Arizona, USA",0.2
13,"@EgnarRange @OccupyDemocrats Yeah, that's indeed the keyword. 
The brain disease is spreading . Killing the biggest… https://t.co/KAMmU8Qkzg",dimatkach69,,0.0
14,"Reminds me of the Atkins diet, which made me so sick.
https://t.co/EtbBt1LlzV",msniklaus,Dharug and Gundungurra Lands,-0.7142857142857143
15,Urological diseases can be congenital or due to some acquired dysfunction of the urinary tract. Any person with cha… https://t.co/dmnDEiLMkf,JehangirCare,Pune,-0.125
16,"Multiple Sclerosis (MS) is a chronic autoimmune disease that affects the central nervous system. 

Join me in sprea… https://t.co/hcRtPtklrg",911globalmeds,Canada,0.0
17,"“Natural forces within us are the true healers of disease.”

-Hippocrates-",sven_vdb,Belgium,0.22499999999999998
18,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/j7Ms4uVpd3",SelfPubShow3,Reclining with a great read.,0.0
19,I know that each type of food (cheap (+poison) medium (+moderate poison) expensive food (low level of poison) has i… https://t.co/GqsUDMenIM,loracmustaineo,,-0.024999999999999994
20,misogyny is a disease,finnlvnd,"Toronto, Ontario",0.0
21,"it's stupid to deprive them of a choice).. Damn, I know that Alex specifically ""screwed up"", but I don't think that… https://t.co/LjLtLsDJBD",kil_arti,,0.0
22,ENGLAND is in A POISONED RIVER - DECAYED TEETH @NHSDental - FAILED GSCE EDUCATION SYSTEM - #BREXIT NIGHTMARE ! SCOT… https://t.co/3plzbXfCzR,celticpirate1,,-0.5
23,No matter how long I’ve had a lung disease it never gets easier seeing your sats go below 80% 😣😮‍💨🫁,h_giffin,"San Marcos, TX | 26 | she/her",-0.05
24,@RickChapterTwo I learned about this disease in a Parasitology class in college. Grateful our textbook didn’t have… https://t.co/AAbS0ZBkgE,sjaustex,Texas (aka Gilead),0.0
25,"Lyme Disease:  Politics, Old Boys and Misery https://t.co/rjn0a7CtQ4",the_lymefiles,"Gibsons, British Columbia",0.1
26,.@RobKirabo: Gov't needs to admit that it lacks the required financial muscle to eradicate a national-wide  disease… https://t.co/FL5WHKT5on,ubctvuganda,Uganda,-0.05
27,"@Kanthan2030 There will be a huge side effects if war last that long on ""WHOLE OF EUROPE"",  from disease to poverty… https://t.co/OKw6ThvEJu",sensiduata,,0.1375
