,tweets,user,location,polarity
0,"#6 of 2023: The Kissing Bug: A True Story of a Family, an Insect, and a Nation's Neglect of a Deadly Disease by Dai… https://t.co/I3V28qXMwf",LadyPutz,For now: DCish,0.07499999999999998
1,I can never thank Mitt Romney enough for giving me free state-funded insurance that really saved my ass when I had… https://t.co/bxPVn9Lkil,iamtherog,"Massachusetts, USA",0.20000000000000004
2,"FDA, Pfizer ADMIT: The more shots you get, the MORE LIKELY you are to contract disease. https://t.co/7YN48TMGvm",realstewpeters,"Minneapolis, MN",0.3333333333333333
3,"@manisha96445011 #Law Experts Say
 Lower court was corrupt, now this disease has reached SC, according to jurist Ka… https://t.co/pLuLmHVqaY",ParaswaniTara,Bloda. bazar,-0.5
4,bye hanahaki is thw worst fictional disease to ever exist my heart is breaking,naianaur,hogwarts ,-0.5
5,Healing of heart disease&gt;&gt;&gt;Testimony Tuesday With Brittany &amp; Kellie - LaJaye Britt SZN 2 EP07… https://t.co/CoHI2zl6C5,MusicLov3rzRdo,Worldwide,0.0
6,Healing of heart disease&gt;&gt;&gt;Testimony Tuesday With Brittany &amp; Kellie - LaJaye Britt SZN 2 EP07… https://t.co/TUbH8pbXnx,MusicLov3rzLov3,Worldwide,0.0
7,"I applaud @POTUS’ steadfast commitment to fighting cancer, a disease that has taken too much from too many. Serving… https://t.co/jQcg9m3GLB",UCPrezDrake,,0.3666666666666667
8,The Tacoma-Pierce County Health Department has been obtaining court orders for more than a year in an attempt to ge… https://t.co/NhtGODh2e1,KATUNews,"Portland, Oregon",0.5
9,"Ky: Feebleness of intellect (aka this bitch Stupid)
Kiyo: Nymphomania
Luc: I don’t even know lmao brain fever? fema… https://t.co/xUBMZaGvPt",princeofcuddles,Mari | 24 | They/Them ,0.0
10,"Stroke is the third most common cause of death in 
the Western world, behind heart disease and cancer, and 
account… https://t.co/hoVYaTqGOD",nacchi_ayame,日本 東京,-0.04
11,"“waterfowl often carry and transmit bird flu, but rarely get sick from the disease” well that sure sounds like an i… https://t.co/W89gWRwin8",karamcnair,"Vancouver, British Columbia",0.028571428571428564
12,"Disease. It getting those great powers to move your way. If I were able
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",aaknight426,"cleveland, ga",0.65
13,@SenMarkey @PPFA Abortion isn't healthcare because pregnancy isn't a disease.,Christo74741819,"Statesville, NC",0.0
14,@DavidWolfe Disease.,AnaGrateful,,0.0
15,"@bajaj2107 @YssSpeaks #Law Experts Say
 Lower court was corrupt, now this disease has reached SC, according to juri… https://t.co/8TJjvsU7NF",vkbandhu108,"New Delhi, India",-0.5
16,"@ianmSC I never got 'covid'...

No mask, no vax, no covid...It's not an infectious disease my friend.",moveqifreely,,0.0
17,"Mini update about my niece:
She was diagnosed with Coombs disease &amp; ABO incompatibility which caused her to have hi… https://t.co/8fjN9ODCpf",weatheringaddy,,0.0
18,"@MarmotRespecter Had deliberating migraines for years, twice a week. Lost weight and they totally disappeared. I'm… https://t.co/OBDGE2vh31",Guy43792007,"Afar Depression ~1,500,000 BCE",0.0
19,Conservatism is a brain disease. https://t.co/cLcx8gLRSY,ShinfoForDays,,0.0
20,"Disease 

I vote #YetToCome for #BestMusicVideo at the #iHeartAwards 2023",Koo_luv97,𝐌𝐚𝐠𝐢𝐜 ♡ 𝐒𝐡𝐨𝐩,0.0
21,@VijaySh61604315 @Sassy_Hindu Willful blindness is an incurable disease.,umeed1972,"Aligarh, India",-0.5
22,@joncoopertweets Tourette’s is a terrible disease,cathy_hopes,St Petersburg FL,-1.0
23,@mmpadellan Dementia is a horrible disease...,BrianO_MAGA,,-1.0
24,Kik was a disease I really cannot believe we all got groomed on there,malicem1zer,23 desi ic strayuu,0.2
25,"@nelsonepega We will be able to cure cancer before diabetes, metabolic disorder and heart disease because those are… https://t.co/QuslceG8Up",fireusuporg,"Massachusetts, USA",0.5
26,@SenatorLankford You do know that the chickens died from disease???,purrtriarchy,,0.0
27,"Exterminators are heroes when they solve the problems in a suburban home, so it’s time that farmers are hailed the… https://t.co/EreqKWODWr",GeneticLiteracy,,0.0
28,@Digit4lNomad @MyWhiteNinja_ @yokalli2 @WebCoderz @Scizyr @taresamler @1mf @kkitteh @bbhorne I need him to come and… https://t.co/6wSSeR8Yp5,MyRainbowNinja,Muh's Pocket,0.0
29,Put tajin on my arm and started eating it (I have lime disease),Willow_Wisp01,,0.0
30,"Under his presidency, the nation’s economy grew at the highest rate in decades and was dubbed a “Rising Tiger” econ… https://t.co/VkD1hRB2Ms",PIACentralVis,"Gorordo Ave., Cebu City",0.0
31,"Saint @Gurmeetramrahim Ji Insan encouraging farmers to continue with organic farming, pleading with them to adopt i… https://t.co/wmKqdsuoyk",RohitSh93445194,,0.0
32,@AntiWokeAmerica @harryjsisson Would you kiss anyone who Kamala did? Imagine the custody chain of disease ?,TheMotorcycleM2,,0.0
33,@SpeakerPelosi @POTUS Cause of the disease if you research may be world praise,fakhan4777,Srinagar,0.0
34,Increase in disease for beehives 'concerning' as more than 3000 destroyed in one year https://t.co/ttwUHpavIi,RNZCountry,New Zealand,0.5
35,"“It’s a lethal combination — a high deductible, high coinsurance and a disease that requires a really expensive dru… https://t.co/uXmgklAryq",NYTScience,"New York, NY",-0.06
36,"@NeonGiggleDog @MoonHowler98 Rest.

This is not a disease you can exercise through.

You want to rest as much as possible. Even mentally.",Edward_TankX,,-0.05
37,Mankind's laws were put in place in various countries to protect mankind from things like a fake disease requiring poison vaccines.,NaraCat65,,-0.25
38,"“The #Amazon disease. When Amazon came public, there was a lot of skepticism that this wouldn't work, and Amazon ha… https://t.co/FjrzlzXgZt",rmcadory,"Michigan, USA",0.0
39,@YLKUMUKLY You are a disease,wellotwig,they/he/she • 18,0.0
40,"Movement is important for overall health and well-being. 

Moving your body engages muscles, lubricates joints, and… https://t.co/zVf6qcdFzV",MP2TheGreat,"San Diego, CA",0.2
41,"Sanctions have devastating consequences for civilian populations, driving mass poverty, hunger, disease, and even d… https://t.co/oqgK7fa32v",ceprdc,"Washington, D.C.",-1.0
42,"Cuba reports presence of bird flu

@ejustin46 @PeacockFlu @RajlabN
@siamosolocani

https://t.co/3gWIPFTsy3",COVID19_disease,,0.0
43,"@PressClubAust @abcnews 90%n of all deaths are due to some chronic disease. Just dealing with one, our biggest kill… https://t.co/sMlKtQAATt",vegechoice,,-0.125
44,"@Ancratyne @YalePCCSM Not me, but my asthma team is amazing at the Winchester Center for Lung Disease is amazing. D… https://t.co/uGYogkOc5f",KaminskiMed,Yale School of Medicine,0.3666666666666667
45,Hello Disease,JonnyStocks43,"Miami, FL",0.0
46,@burgessev @DavidMDrucker Who in their right mind doesn’t want caps on diabetes meds???  Do repubs NOT have loved o… https://t.co/eNooiLXkeL,AlsupCarol,,0.4928571428571428
47,"Fuck cancer.
Any work put in towards ending that disease is worthy. https://t.co/YRVLMUaPfw",ftp_alun,"Seattle, WA",0.3333333333333333
48,I just found this pic of me with Gordon the bomb dog in Baghdad (2009) a Labrador - tried to convince his trainer t… https://t.co/X4zRjrOpLr,BarbaraMulvaney,Santa Fe New Mexico ,0.0
49,@j1schneider @atrupar He might have Parkinson's disease (in which case I don't want to make fun of him) or he might… https://t.co/ZFDaUjbf9R,fossland_nichol,"Minneapolis, MN",0.3
50,@xklxklxkl Being delusional is a disease,divilcr,,0.0
51,@joekatz45 @SpeakerMcCarthy @RepVanOrden Discounting treatment for a self inflicted curable disease?  It’s nothing… https://t.co/8I6FvDvOmj,colin_valenta,,0.0
52,"@FocusedFables @Factcheckmy0 @aarmark I’m sure guns are killing our children. Not sickness, disease or accidents. Guns.",9cdcx5vsbd,"Ohio, USA",0.5
53,"Discuss in detail the structure and disease process of the pathogens associated with human disease i  
 
  Exam Rev… https://t.co/2UCP9r4YWf",domycustomessay,"Massachusetts, USA",0.0
54,As a cancer researcher funded by American Cancer Society (since development like race/racism is socially constructe… https://t.co/GLtsJZYYS4,mclemoremr,"Seattle, Washington",0.016666666666666666
55,"A lot of spit...a lot of disease on the...a lot of tetanus in there... 

 I'm voting for #GlimpseOfUs for #BestLyrics at the #iHeartAwards!",jojiquoter,,0.0
56,#Sanremo2023 #SS9inChile #BFE_NCTDREAM NCT  HOME Jordon The President Lemon Lana #SaferInternetDay Leonardo DiCapri… https://t.co/WTBRSp8C8Q,Leonardomusic33,different dimension,0.0
57,Study reveals some of the fundamental biology of p97 protein in neurodegenerative disease https://t.co/ZER1Mfav01,RNewspost,,0.0
58,"Alzheimer’s shuffle.  We know what this is, those of us that have had family suffer from this disease. https://t.co/hOesAcnMNH",jmp_of,,0.0
