,tweets,user,location,polarity
0,@solarkarii what is a ranboo is that like a disease or something,milflov02128975,,0.0
1,"Ultra-processed foods have been linked to number of adverse health conditions, including heart disease, obesity and… https://t.co/AZVwIwCKYO",healthierphilly,"Philadelphia, PA",0.0
2,@jessiegirlback1 @MR_42_RO Crazy twitter people giving medical advice about a disease that they can’t even spell correctly.,jolene8992,"Texas, USA",-0.3
3,"As the weather warms up, we naturally like to spend more time outdoors. That alone increases the risk of tick bites… https://t.co/LlRFivmNTW",KATUNews,"Portland, Oregon",0.3
4,Coronary artery disease is caused by plaque buildup in the wall of the arteries that supply blood to the heart (cal… https://t.co/HOQsyfGYjk,Niwekyfvhj73K,Spain,0.0
5,"JUST IN: I’m Undergoing Treatment For Cardiac Arrhythmia, Lung Disease Abroad – Ex-Minister, Godswill Akpabio Postp… https://t.co/784eRGB1ot",tunesmedia_,"Lagos, Nigeria",-0.05
6,"@DrLoupis It’s almost as if all of you tweeting about this, only read the headline. “It’s not clear from the report… https://t.co/XG6awtQcnz",luvnresist,,-0.025000000000000005
7,"along came dirty man
pale and sick
with a nose full of speed
and disease on his dick",hatesec,lost remote signal,-0.2935714285714286
8,That is the spirit to resist disease #射精 #裸聊 #绿帽 Trail of the Long House; flitting meetings with old friends; the https://t.co/VqDI9vilAy,Harriet36340772,,0.025
9,"Y’all Tyson drink every thing of water he run into, so I googled it and they said he had diabetes and kidney diseas… https://t.co/Ietc9MTmwd",_watchtyglo,,0.0
10,a bit of a reach coming from a fandom that is constantly harassing everyone and harming the group's reputation over… https://t.co/CoUNFJMzMA,kthvord,kth1,0.0
11,"@0bj3ctivity @MarvinH2_G2 Of course it does!

If you think “textbook” viruses don’t cause frequent reinfections and… https://t.co/u7kxK2XS9L",michaelmina_lab,"Boston, MA",0.1
12,@Official_Raslam @airbornevulcan @DeeOneAyekooto Lack of knowledge is a disease,Steve27543570,,0.0
13,@ArseneAdler SATOSUGU IS A CHRONIC DISEASE,neminoii,she nyambat anying mledug sia,0.0
14,&amp; saw many kids for vaccination &amp; many women for smears &amp; breast checks. Diabetes existed &amp; not all chronic disease… https://t.co/y7pxBUslBz,CRegan1964,,0.5
15,"@CutieBronte Pests and disease,,,lack of capital",lyndamontana8,"Kampala, Uganda",0.0
16,"@newrivercc 

Please help pray that God will protect me, my family, friends, relatives I love, teenagers everywhere… https://t.co/a41WZ6uIMK",ik_french,"London, England",0.5
17,"@WeareRCC 

Please help pray that God will protect me, my family, friends, relatives I love, teenagers everywhere,… https://t.co/GwPRxI7fUq",ik_french,"London, England",0.5
18,"Me: spends years recovering from an ED, working with therapists to have a better relationship to eating and my body… https://t.co/8VQV26IRWz",VinceRuston,"Naarm, Wurrundjeri Land",0.5
19,"Thing they means available
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIV… https://t.co/7blRtwFG9t",RizzallGattess,,0.4
20,"3/3
By offering the above services we help reduce the burden of disease on individuals and the #healthcare system a… https://t.co/ww415RDb0O",ForIntegrated,"Komorock Road, Huruma Roundabout, Star Business Center Building, 3rd Floor Opp. Post Bank.",0.0
21,"Check your Cholesterol levels with just a drop of blood of your finger and in only five minutes , You will get the… https://t.co/cbxs9ncddR",Su_Parafarmacia,Torre del Mar,0.0
22,"@src_church 

Please help pray that God will protect me, my family, friends, relatives I love, teenagers everywhere… https://t.co/KXKoLY7Lqn",ik_french,"London, England",0.5
23,Jealousy is a disease and I am a victim https://t.co/t4XsRtTtyM,dumbassf1fan,Australia,-0.07500000000000001
