,tweets,user,location,polarity
0,"@KayBurley demonstrating English exceptionalism a disease more destructive than cancer. 

@KayBurley making the cas… https://t.co/cWQT4BeLXA",LornaRetiree,"Edinburgh, Scotland",-0.033333333333333326
1,"@RepThomasMassie The GOP is a cult. Did you not get the mandated measles, diphtheria, chickenpox, smallpox, and oth… https://t.co/75KlA1FRGh",FmlyTracerNCKY,"NC mountains, KY barrens",0.0
2,Prof Jonathan Barratt is a Mayer Professor of Renal Medicine and consultant nephrologist. Here he gives an overview… https://t.co/Sv0JArG1Sh,RareRevolutionM,United Kingdom,0.0
3,@punishedfeebee Tell your boyfriend that if he’s still got beef that overtime it’s going to give him heart disease.,Cassidybcomedy,"Kansas City, MO",0.0
4,AstraZeneca’s Farxiga data shows widespread undiagnosed chronic kidney disease https://t.co/Y40z8uWnlk,PharmaTimes,"Surrey, UK",0.0
5,More than 11 million people care for those living with Alzheimer’s &amp; other dementia. Join us in honoring their love… https://t.co/FoMUkg6Uao,endalzal,,0.2916666666666667
6,"Schedule a #MyBrevardYard site visit today! We will answer your insect and disease questions, identify plants, and… https://t.co/rUbD3fZAw7",UFIFASBrevardCo,"Brevard County, Florida",0.0
7,"📄🔓A multicenter study of genetic testing for Parkinson’s disease in the clinical setting https://t.co/pPCybloM9U 

#Parkinson #neurologia",enfermedadPSP,Argentina,0.0
8,@fat_aes_pa_ @girlsinrap @NICKIMINAJ LIE AGAIN! u stan someone who sounds like a kidney disease,9mavericcc,,0.0
9,"AstraZeneca’s Farxiga data shows widespread undiagnosed chronic kidney disease 

#MedPub #MedTwitter #MedEd #MedNews
https://t.co/vvW2rVFJeN",MedPubApp,United States,0.0
10,"This is laughable. Fans filling a midweek game against a team labelled after a disease (omonia) 

Now ask yourself… https://t.co/mqLm7Rz4dm",vandebackk,,-0.45
11,"Infatuation is like other diseases, the disease comes like a mountain, and the disease goes away like a thread",BurkeRalph1,,-0.125
12,Don’t miss @nacchoalerts’ informational webinar for the RFA Building Multi-Sector Partnerships to Advance Health Eq… https://t.co/q23GAVejbk,NACCHOalerts,"Washington, DC",0.0
13,"Appreciate the #COVID19 Disease Severity During #Pregnancy summary
•3-fold increased risk for both ICU admission an… https://t.co/wDFFefHb2E",apw_mdmph,"Oakland, CA",0.0
14,Fuck lime disease! I have a shark 😁🥰,Charlot40731317,South Africa,0.0
15,Vaccinating your pet is the best way to prevent disease. But it’s possible for pets to experience an allergic react… https://t.co/YzMaydjQxl,capespca,Cape Town,0.5
16,@texandogdad @pwrhs3ofthecell @ThisIsKyleR @RepMTG It's not Ironic anymore. These cretins have been spewing hate &amp;… https://t.co/2BJkZqVVi9,AFC1967,"Orlando, FL",-0.45
17,"Exercise, healthy behaviours still key to managing risk of heart disease — but depression can interfere https://t.co/sEdufVAhoA",OttawaCitizen,,0.25
18,"Thank you p'jim for the ""disease"" 😋 @jimmyyjp_ 
#jimmyyjp https://t.co/HtvhKJMuuN https://t.co/IGDNOqPYov",Dhea_36,,0.0
19,@0xHail @tg_axie @sebastianpozzo have you noticed how the team comps of the entire upper leaderboard is mostly ener… https://t.co/Zxx6JIpWvZ,_Kasper_Hauser_,Somewhere,0.16666666666666666
20,"The type of disease, these children had also involved the brain and they would slowly degenerate over a number of years.9AZ",cnnicholson32,United States,-0.30000000000000004
21,"""Noncytotoxic Roles of Granzymes in Health and Disease"" --- new Review article from @physiol_journal by Katlyn C. R… https://t.co/Ffx9DdeXpr",physiol_journal,"Bethesda, MD",0.13636363636363635
22,Understanding von Willebrand Disease @WalkinPets #HandicappedPets #petscorner #petlover #petlovers #petlove https://t.co/2sSFDtnNDU,ThePawMan,,0.0
23,@jonahdemery @nbcsnl Comedy makes fun of funny things. A disease that has killed millions and disabled many million… https://t.co/Bahm1KK1rs,ann_mcnitt,,0.13
24,A consistent walking routine is an important step towards an overall healthier lifestyle and can help reduce chroni… https://t.co/Phv7QlS7hu,HealthyMonday,"New York, NY",0.21666666666666667
25,Car culture is a brain disease https://t.co/TcD1rWLHKx,mllykt,"London, England",0.0
26,"@3bogart Raccoons are rabies vectors, so aside from the fact that no legitimate rescue treats even unreleasable ani… https://t.co/driMHFQZRH",misskaileen,Colorado,0.0
27,The week 1 #KLDChallenge is to “dance and work up a sweat while cleaning one room in your house!” Grab your dancing… https://t.co/o3CLLS6R5a,KLD_Foundation,,0.0
28,"#Snakes in Ontario are threatened by various factors, including:  

•Habitat loss &amp; fragmentation
•Road mortality
•… https://t.co/n1y3AVT2Lb",OntarioNature,Ontario,0.0
29,@SweatyBoe @aksv1703 @reservoirkiddo @rev_choir @ria_disease @rijsamurai @saj_who @serenmanka @sick_cleo… https://t.co/ey73FqHHDT,Epifrenetics,,0.0
