,tweets,user,location,polarity
0,"@AimHardoi @DavidWolfe ""The lumpy disease is highly contagious and infects cows and buffaloes mainly through vector… https://t.co/DT1cKyXXnn",tentonnetongue,,0.16333333333333333
1,"I have to work out now, not going to the gym isn’t an option anymore. This shit is hard and it sucks but I saw firs… https://t.co/tcNjlZKP0v",cucumbermelon_,"California, USA",-0.29583333333333334
2,@MatRyanELATeach @korytellers Um- isn’t the leading cause of death heart disease?,SparkyTeacher,,0.0
3,"For Greatness. God shifting you to turn otherwise normal people to realise your
OUNASS_NOON_PROMO_NON_TOYOU_TO_Ford… https://t.co/tjvUvy67Ou",heyme125,Panama City,0.15
4,@KEriksenV2 Criminals. They people in pic need MAID asap. Cannot cure the biggest disease https://t.co/ZSCexShREr,jacked4thesix,,0.0
5,"I think my missing is a disease that cannot be cured for a long time 
#性爱 #原味丝袜 #痞幼 https://t.co/xb98yr9slf",zaryiha1,,-0.125
6,@Harmonia_angels its just my tl 💔💔 no cure for down bad for seoho disease,Ioonao3o,🐿🐥🐰🐯🐶,-0.4277777777777777
7,"@xeagleeagle @MAC_Arms For your sake, I hope heaven doesn't require an IQ test. Animal sacrifices were regularly pe… https://t.co/cocSBD9BBF",MikeyUnovapix,,0.0
8,"Coronavirus disease 2019 already spreading in Germany as early as December 2019. 

https://t.co/sosDYsO9kY",CoronaHeadsUp,,0.1
9,neuronal retrograde dissemination route (peripheral neurons) or transcribial routes [olfactory bulb or (CSF);multi-… https://t.co/vqtme5dOvd,BagaiDr,"New Delhi, India",0.0
10,@DonaldJTrumpJr Wokewatching is a pathetic disease where some get infatuated on things that don't really matter as… https://t.co/6O23FHCwxD,CodewordCovfefe,"Not on Mars. When, Elon, when?",-0.3333333333333333
11,@DonaldJTrumpJr Your family is a disease,TheDogMaOnline,"Georgia, USA",0.0
12,Every major disease that is killing us in first-world nations now have strong causal links to a lack of sleep.… https://t.co/V5TVqClS7S,the_amberosteen,"Houston, TX",0.24861111111111112
13,"""The mRNA vaccines are a bioweapon for distributing the spike protein throughout the body"" —@stephanieseneff… https://t.co/ratbRFsPpz",ZombyWoof2022,A dying planet,0.0
14,Sleepy disease https://t.co/FOcBpFsEM8,Eexpii,United States,0.0
15,@DonaldJTrumpJr You have that confused with bigotry and hate. That’s the disease that destroys everything,MazzoniEllen,,-0.6000000000000001
16,@AlarabiyaJordan Charcot mari tooth  disease ! ??,dr_Smohd,Amman,0.0
17,"@SBSNews It's also more often than not muscularskeletal in nature. Palpitations, SOB and tachycardia can be psychol… https://t.co/MK4Htk8Hmo",novicexpertise,"Don't follow me, I'm lost too.",0.5
18,"@DonaldJTrumpJr Trumpness is a disease that infects its (no apostrophe, moron) host and destroys everything that is… https://t.co/2m3WbP0Do5",KetchupTrump,,0.0
19,@akshathk5 What can we do? I really wish people like my parents get a 4th dose of Either Novavax or Corbevax soon.… https://t.co/dgKD8bsjCO,yogi_77,"Navi Mumbai , India",0.2
20,@lukeisamazing imagine thinking people have kids cause they're happy. industrial societies seem to fall below repla… https://t.co/34PqZMhB4w,Stukhov,"Seattle, WA",0.8
21,@Brixb3 Pancreatic disease,NuwarindaWycli1,Dakar Senegal ,0.0
22,@vgclements1 From a friend who just traveled to see her mom in Hong Kong: Mother has been diagnosed with classic Cr… https://t.co/938HX2Rsok,MDPatriotGal1,Maryland,0.16666666666666666
