,tweets,user,location,polarity
0,@Heavenisabeach @altonido1 @TomJChicago @TheJusticeDept Well I remember when trump had some disease that was going… https://t.co/F9sFHOP7S7,kdreed0U812,United States,0.0
1,#SHINE (SMAART Hub for #Informatics enabled #NutritionEducation) #Initiative aims to enhance #selfmanagement of chr… https://t.co/KYSOXU6gmn,FHTSDELHI,"New Delhi, India",0.0
2,@ClassicMASH The fight against disease and the treatment of wounded soldiers were strong drivers of the development… https://t.co/iWDbOrdNSW,treda10,,0.4333333333333333
3,War is not an adventure. It is a disease. It is like typhus.~Antoine De Saint-Exupery #quotes,NiaSugihara,rangkas bitung,0.0
4,"@speedysingh501 Thank you so much.
I think no one should think ill of anyone. We are all creation of One God..we mu… https://t.co/e4bEowAChQ",DrRubinaAslamK2,"Karachi, Pakistan",-0.15
5,I've got can't-do-races disease...,usopptxt,run by tam,0.0
6,@ReveriesDaytime @Naomi_D_Harvey @Silas33 This being said long covid/pots/ME are all very debilitating and the culp… https://t.co/G2nH95YtwI,Bradgolf1216,,0.07500000000000001
7,"@ClassicMASH Of the 620,000 soldiers who died in the war, about 2/3 were not by fire, but by disease.",treda10,,0.0
8,@cuthmunkombwe Yeah because people dying from malaria in 2023 is not it. I hate malaria! It's probably the worst disease if you ask me,ekilynn,"Lusaka, Zambia",-0.9
9,"If you have Parkinson’s disease, and have difficulty moving, doctors prescribe L-Dopa, or other drugs that increase… https://t.co/o3l8Gs2LqL",TomMostlyZen,Birmingham UK,-0.125
10,=MLTs Cancer is a deadly disease.       #上海 #天津    #青岛                   https://t.co/1zxcpxXaqz,efecan_40,,-0.2
11,"Bruce Willis has frontotemporal dementia. These are the disease's symptoms. https://t.co/kTEgmEEFq7 via @nbcnews 

@jrscrogg",cjus491,,0.0
12,@jeffzwarren Unironically a fate worse than dying. He may be alive as of now but I want to say already rest in peac… https://t.co/TrlJbX0qPf,SuperNovaCentri,(Not) Earth,-0.15000000000000002
13,@Michael59503746 @MeetJess @_PH___PH_ I’m so disgusted to hear this! Absolutely disgusted! Sitting here planning wh… https://t.co/MajsTFjUVE,7catky,,-1.0
14,"p6 #南昌 #广西 #福建 Nobody knew where those kids came from, but nobody wanted to receive them for fear of their disease. https://t.co/g5lhqE9VSP",ElmaLouis10,,0.0
15,"As time continues to pass on, more thoughts and memories shall invade every crevice of your mind. Like a disease th… https://t.co/sHTRKzbLrv",adau_rei,,0.5
16,Someone diagnose me with dumb bitch disease,tomsandpie,Your Sofa.,-0.375
17,Every human being is the author of his own health or disease.,_BuddhaQuotes,,0.3
18,Defense Wound defender here hymns of war is the 100% certified banger all the way through fuck that scene kid podca… https://t.co/rCejPsLRh0,churchxburner,Snake Mountain,0.0
19,"A good doctor cures the disease, but a great doctor cures the cause.
Amit Kalantri,",andrewsuleh,Nairobi Kenya,0.75
20,@Tendar Does Putin have Parkinson's disease ?,GaryBernardD,CA,0.0
21,"My battle with system was trying to explain FTD &amp; symptoms &amp; it was NOT Alzheimer's. 

Lack of empathy and poor jud… https://t.co/q2C2S2vIea",AASGAAbuse,Australia,-0.4
22,"@catturd2 No, the new woke left are a disease. True liberals aren't that bad.",Lomax787,,-0.10454545454545451
23,"@SweetGaelicGirl Criminal use of guns is a SYMPTOM of the decay in our society, it is NOT the disease! The more bla… https://t.co/rScB1hETNP",rjnln02,,0.04999999999999999
24,wanting male validation is a disease,1ithums,they her,0.0
25,"Pattern recognition? https://t.co/cVGtKjsTaS ""The predictive power of the microbiome exceeds that of genome-wide as… https://t.co/FAUItf0oOa",microRNApro,Northern Georgia,-0.1
26,@CPHO_Canada @GovCanHealth Is it your intent to destroy all of us?  So far you personally are responsible for attac… https://t.co/k5G8H9tcCX,blondiefortruth,,0.025
27,"""The doctor of the future will no longer treat the human frame with drugs, but rather will cure and prevent disease… https://t.co/XF2J437UNq",VedicNature,"Delhi, India",0.0
28,"★ Irregular sleep may be harmful to your heart, study finds - CNN #BreakingNews Please Retweet ➧➧➧ https://t.co/fZzp84xSfd",meditaudios,,0.0
29,@SijmenSm Thanks for sharing. They even imply that they would not disclose the diagnosis and causality of the disea… https://t.co/73TLqbXGj1,vladijoukov,"Sioux Falls, SD",0.2
30,"This is the view of MLA Colony, Unit IV, Bhouma Nagar, Bhubaneswar, I request the Authorities to clean it as much a… https://t.co/J0bNyyf3TV",Sadasivanayak21,"Bhubaneswar, Odisha, India🇮🇳",0.2833333333333333
31,"It  took  forever  for  my  dad.  Every  week  was  a  new  one.  Lyme  disease,  Parkinson  you  name  it.  Even… https://t.co/KUJ1rpVxiP",KJohnson5682,,0.13636363636363635
32,@bushra_habib371 That would have been the othet neighbor India. Terror from Afghan started and escalated when we he… https://t.co/ODL5b4qaMb,realtalk979,,0.0
33,"Russia is RIGHT for doing what they're doing in Ukraine.  The sooner Russia finishes off this disease of NAZIism, t… https://t.co/ZUIABqZWPJ",Roark1183,SW Utah,0.2857142857142857
34,"URGENT ALERT:Measles disease spreading in East Champaran, Bihar.Requesting @NitishKumar Ji to take immediate precau… https://t.co/TBd17so0Yx",ShujaGandhi,"Kesariya, India",0.0
35,"@Marpassion @Slatzism Enjoy the cheese, get the heart disease.",FiberGlassFan,,0.4
36,@AVATARmetal So my favorite has to be Valley Of Disease cause that is the very first single I heard while walking t… https://t.co/54u3Vrq5vn,IrishMetalGuy,"Chicago, IL",0.2511904761904762
37,The medical lad tech doesn’t know what Crohn's disease is? #readytolove,kapostrophet,The Okiya,0.0
38,@nyetengale They got a disease or something look at all the rashes on the faces,Rogerramjet64, USA,0.0
39,"@ClassicMASH During the Spanish-American War of 1898, the Army Yellow Fever Commission headed by Dr. Walter Reed di… https://t.co/8CYfXKSGik",treda10,,0.0
40,"Those who remain unvaccinated, thought to account for 21 percent of the American population per CDC data, have in p… https://t.co/BJU2sH4d6p",NewJerseyExit63,,0.0
41,@KokuAnyidoho Look at this Dirty man too. This man knos nothing. What I kno about him. Is to thalk about John maham… https://t.co/OOmjzefaDC,HD_Damango,,-0.6
42,Celebrating Lucinda who is a year NED (No Evidence of Disease) after a Ewing Sarcoma diagnosis and treatment. It lo… https://t.co/oUHEg8J8nj,eaticecreamday,United States,0.0
43,@catturd2 Mental disease,BubbaJo65460015,"Cincinnati, OH",-0.1
44,@billmaher you get natural immunity IF you survive the disease.   And btw 15% of covid patients are hospitalized an… https://t.co/AzgBlMtUjG,ualec,Washington DC,0.1
45,@lupitafentyy Jealousy is a disease get well soon 😩,anai_alquicira,,0.0
46,@lilsista135 @VigilantFox You don't need to be a genius to see that taking an experimental vaccine for a disease th… https://t.co/lpRG4llQ8Q,CharloteBlanton,,0.1
47,Sparsentan gets FDA approval for IgA after cutting ties with pharma bro.  https://t.co/TX1cTmaUQU,TerpDoc,"Utah, USA",-0.6
48,@ClassicMASH In 1777 George Washington ordered mandatory smallpox inoculation for any soldier who had not previousl… https://t.co/eYZUeDRqEz,treda10,,0.0
49,@IsaiahLCarter @NBCNews Actually better - we’ve known in medicine for a long time immunity developed from fighting… https://t.co/EOpm6v9Ldt,franklincrick,Mostly London,0.18333333333333335
50,Alcohol consumption linked to acceleration of Alzheimer’s disease: Research Alcohol consumption linked to… https://t.co/o9U6FVG0Ee,hccentralmain,,0.0
51,Alcohol consumption linked to acceleration of Alzheimer’s disease: Research Alcohol consumption linked to… https://t.co/ILnDiS5zH2,hccentralmain,,0.0
52,"I wish everyone would read this 

https://t.co/Up2yp5bNin",rahallclifford,,0.0
53,@tripperhead Classic case of the “cure” being worse than the disease. HK’s failed zero COViD policy to blame for th… https://t.co/lA27si1C8R,egyptiankinghk,Hong Kong,-0.24444444444444446
54,"Our food may be giving us Alzheimer’s disease, new research says https://t.co/tn4rdec8lO",Thai88888,,0.13636363636363635
55,@billmaher Confused when it comes to the vaccine versus natural immunity I always understood getting the disease an… https://t.co/5jzJZbpnHW,wdolg,,-0.15000000000000002
56,As #Farmers repeatedly try to blame #Wildlife for the spread of disease IMHO #Badgers most likely would have picked… https://t.co/jB9CRDxjPj,TruthCampaigns,Worldwide,0.25
57,@EZorlon @SOndrof @EndWokeness @nyjetsfan13 Unseen disease? Like you can't see it because it's a virus and not a Ba… https://t.co/iXu8XjdLh3,ZazzyJets,,0.0
58,"@OnsJou @louisspeirs @VernonS74043271 @rodcampsbay The closest humanity got to that was Western civilization, which… https://t.co/fzDNzf34J8",ringothebaptist,"Durban, South Africa",0.0
59,"@SBakerMD N=1 is a good test, but inconclusive for larger populations. But, to answer your question: exercise may o… https://t.co/cYop19ccIY",jnun,USA,0.35
60,"Julien Macdonald is back and he's promising a world ""full of love, enchantment, disease-free, booty elegance."" https://t.co/F2w2WM0x9a",wwd,,0.29000000000000004
61,"This past week/month, I've been drawing him but with hanahaki, a fictional disease where you start coughing up flow… https://t.co/LFI7t461VF",HoU_Vent,,-0.125
62,"1.2 million worker shortage in this video is blamed on 

Retirement - Resignation - Training - Unemployment benefit… https://t.co/AdONKQq99e",freakinbox,"Ontario, Canada",0.0
63,"@MikeDeblaise I can't imagine what that must be like. I only have things such as mold illness, autoimmune markers,… https://t.co/npmVTFND0A",sexytori17,milky way galaxy..i guess..idk,0.0
64,"#StoryOfLordShiva
 Do you know ?
 Lord Shankar is also not free from the disease of birth and death.
 holy book gya… https://t.co/svUzON0CrF",Priyanka707989,"New Delhi, India",-0.2
65,"Disease is bred Wined tarried about, the little rods, about which.",ArkanianLeonard,FMAV ,-0.1875
66,"Tw/ edtwt mention

I have very mixed distressing emotions when I see those accounts, I feel irritated bc I hate how… https://t.co/dLw64gxRtY",bbnara4,,-0.4
67,"@HN8HqY3nCV7V78O @nacked332 ""asshole"" and ""weird"" isn't a real crime. also the ""drug addicts"" youre talking about a… https://t.co/6D06XO3Mvs",smellyfart49,being Sillygoose,-0.15
68,"@ClassicMASH Frontline medical support was constrained by a lack of trained medical personnel, a lack of medicines… https://t.co/vzagB9sX6n",treda10,,0.0
69,@ZealousAvenger @theorie_gg The questionnaire would be biased to the person beliefs and opinions writing the survey… https://t.co/fermwjZbk9,OtterlyCrazy91,,0.0
70,"@bosswrangler No wonder they charge so much...those commercials aren't free
Plus...you hear the side effects? I'd rather have the disease..",bradysbeau,"Texas, USA",0.30000000000000004
71,"@apmalong Probably higher than 2x🦠/yr for many workers &amp; their family/household members, who are in hi-risk☣️/expos… https://t.co/nd99Cx7pHg",Zoso771,Deep inside the forest....,0.375
72,@hxhrats oh no i cant even think about it … it flares up my leopika disease too much… but its sooo possible and the… https://t.co/OQR4WxZXan,mothcrayon,"Chicago, IL",0.1
73,STAT+: First non-immunosuppressive drug approved for a rare and deadly kidney disease STAT+: First non-immunosuppre… https://t.co/ijeeijicF3,hccentralmain,,0.15000000000000002
74,@greenparty_ie @LeCheileDND You and Paul Murphy are fighting with each other .. is that the hate your talking about… https://t.co/3LYuc9Yo3S,Fifibluebird,Ireland,-0.4625
75,@RobertKennedyJr @RobertKennedyJr thank you for your voice of reason. Too many vaccines given to our babies to clos… https://t.co/xHXdIcy3I4,dmsanders2023,"Humble, TX",0.5
76,"#StoryOfLordShiva
Do you know?

Lord Shankar

are also free from the disease of birth and death https://t.co/SW9Qc1a1x4",ShyamSu93385022,India,0.4
