,tweets,user,location,polarity
0,@DelhiJalBoard @ArvindKejriwal Supply this water we are getting to ur officers house who are soo Blind that they ca… https://t.co/9egS4v8IKw,Arpit93004620,,-0.5
1,"@samwise81 @faeelin That is, in many cases, a disadvantage to the kind of very difficult structural transformation… https://t.co/f3mRTdIdAJ",BuddyYakov,"Los Angeles, CA",0.15000000000000002
2,@ShohamTxID @Conortmccartne1 ..and the disease causing the symptoms..? Certainly not physicians or patients.,cingolani_oscar,"Maryland, USA",-0.10714285714285714
3,"@psychopike @RadioInfluence Thank you Doug, it was a tough one. I am not typically one to talk about myself but aft… https://t.co/DXbNeA83b9",JeffKrush,Canada,-0.1527777777777778
4,"Today it's the day of 
#SaoPauloVisitation says the LORD. Every disease under the Sun will surrender to the LORD. https://t.co/OE2GK4BYGg",MoraaJanet4,Kenya,0.0
5,New Study Finds That Gut Microbiome Changes May Be an Early Sign of Parkinson's Disease Long Before Traditional Sym… https://t.co/3SYGZLkmmC,marillion13,"Baden-Württemberg, D",0.046590909090909086
6,Combined analysis of single-cell and bulk RNA sequencing reveals the expression patterns of circadian rhythm disrup… https://t.co/xpusAht6Pf,DrImranSheikh,"Rotterdam, The Netherlands.",-0.07142857142857142
7,"monkeypox is back as the gay summer fests startup.

Centers for Disease Control and Prevention on Thursday urged ga… https://t.co/oSJGKMzkCR",ultrapurwater,Milky Way Galaxy,0.0
8,Moon was dying of a fatal disease called FIP. The vet had told me I should put him down. Found one treatment option… https://t.co/04ddnT1IOo,MasterReginaldZ,,-0.15555555555555559
9,"@IyengarShashank Exactly. Satya vachan.
Our siblings will have the same treatment that the Lebanese had.
Then we kn… https://t.co/peFXGu2BiN",Everinthee,Hrudaya desam.,0.125
10,Another excellent paper looking at the potential for spiral enterosocopy as a tool in small bowel Crohn’s disease… https://t.co/CBlP5CwtgV,Y_ECCO_IBD,,0.25
11,@jF_lab_ @MastracciLab This study is not on the pancreas but rather from the other side of my lab where we study a… https://t.co/OHMVuLKlWV,TeresaMastracci,,-0.125
12,"@stkirsch The relation between vaccines and autism is a result of the long term, same for allergic diseases and aut… https://t.co/16Px5yxDe1",hazandvliet,,-0.025
13,@farmingandJesus Very broad brushed statement.  My wife is an Infectious Disease ARNP and saw countless people die… https://t.co/xMMnXyLEAf,SoonerNScout,Free State of Florida,0.027083333333333334
14,The Magic of Bee Venom Destroys Cancer Cells | Nature's Real Health https://t.co/u7cHau9Eh7,nicktompan,"Virginia Beach, Virginia",0.35
15,From Lou Gehrig’s Disease (ALS) to Brain Superagers | Nature's Real Health https://t.co/C6iVwkVq8n,nicktompan,"Virginia Beach, Virginia",0.2
16,"#Broccoli consumption protects gut lining, reduces disease, in mice: Researchers discover that a certain molecule i… https://t.co/KhnlraPsq4",yychealthnut,"Calgary, Alberta",0.21428571428571427
17,"@StanleygatesGa1 @takeheartmonica It would depend on their intentions. If it is to prevent people from a disease, h… https://t.co/0NG4gCZhN3",ntigirishari,"Ontario, CA",0.0
18,"Dr. Mike Yeadon: “No One Died of or Even With COVID, Because It’s a Fictitious Disease.”
https://t.co/2MbCvBTa1G",danes361,,0.0
19,2) CA to get cured from the disease whatever it is #Anupamaa . And if #AnujKapadia leave 🦎 then she might help CA &amp;… https://t.co/q9YoYTNXvY,UKR89415360,,0.0
20,"It still blows my mind that when covid first broke out, it was in the exact same area as a bio lab that studied the… https://t.co/LgRYaoaHjW",stormcab,"A galaxy far, far away",0.16666666666666666
21,"Decaffeinated Coffee drinking linked to Parkinson's, cancer and heart disease
 https://t.co/2BzTUtTC7N",SZMaNiAX,,0.0
22,@iluminatibot It’s not exactly good for the constitution either consuming the blood products of one whom had a dise… https://t.co/jvVE4r1BtC,Lacyjohnston123,,-0.35
23,@coryferris4L @BrianKeithCouto @wyetthasspoken @MuhneeMas yo some elderly people had a disease and died it was prob… https://t.co/2BiNAR30Mx,yoloswagboss321,ur mom's house,0.0
24,Giving certain people the benefit of the doubt is like a disease,jesseallexander,"San Marino, CA",0.21428571428571427
25,"Do not listen to those who weep and complain, for their disease is contagious. - Og Mandino #quote https://t.co/erxnu35Zcj",tim_fargo,2x Inc. 500 winner,0.0
26,@IFLTV @EddieHearn @ColmMcGuigan Sad addiction is a disease,DarrenBrogan13,"Crumlin,Dublin City",-0.5
27,@GYamey @reluctantlyjoe You may be missing the fact that people are the reason why disease spreads. If they know th… https://t.co/ROhzOLPV2L,annatiscia,Turtle Island,-0.2
28,"@TheBelieverJC Babylonian Cultist Ziofascist Filth, like Vulchers and Hyenas! Zionism is a disease that will soon b… https://t.co/QbXEHgaCw5",skelly_neil,,0.0
29,"I have a rare genetic disease which involves blindness, low vision, and hearing loss #ushersyndrome",jlouhands,"Columbus, OH",0.15
30,"@taefamansoora Many people are using it, just go and check it, whether you want something negative or positive abou… https://t.co/F54QWoaSgb",AqssssSelin,Siberia,0.14242424242424243
31,"Episode 114 #HealthcareUncomplicated by @WearablesExpert 

@Ataxia_and_Me talks about Rare Disease using Social Med… https://t.co/FWabfY80EG",DigitalSalutem,Global ,0.16666666666666666
32,"No such thing as non binary, he's a mental disease that needs to be eradicated. https://t.co/jND7Eq9ywI",William60736669,,-0.05
33,"per- and polyfluoroalkyl substances (PFAS) increase the risk of developing cancer, birth defects, liver disease, th… https://t.co/Y7ph7hMWS1",originator39,,0.0
34,"Christmas isn’t really Christian, it’s a disease, also celebrating birthdays is weird, just loving Jesus and being… https://t.co/uiKsPkFIXS",Jessica_Midder,,0.033333333333333326
35,@BakedVeggie @kattkennedyx No don't want disease,manofcoins,,0.0
36,shinestarism is a disease why am i buying so many pink / bunny things 😭,duckiematz,22 | they/them | uk,0.2
37,May is Stroke Awareness Month. Keeping your teeth healthy is one of the best things you can do for your overall hea… https://t.co/PhsWcXJGEu,lapublichealth,"Los Angeles, California",0.5
38,If I come to your house &amp; you got the labels torn off your prescription ima assume you hiding a bad ass disease,Jayshit12,,-0.6999999999999998
39,"@abcdefgihtg @Simone_1974 @Jack_Petocz NO honey, you go feed that delusion. 

Your tweet was honest up to the 2nd w… https://t.co/ZgkOVnXJfa",jersey_stringer,"West Suburbistan, America",0.3
40,"@livetogro Hard times, in societies, always exacerbate disease and chronic illness. Most cancers and autoimmune con… https://t.co/3HU0ahejqq",MirrorManStanly,,0.10416666666666666
41,"40+ years of age?
Diagnosed with cardiovascular disease?
Currently receiving a statin?

If the answer to these ques… https://t.co/mohZGMPNJs",Syrentis1,1401 N. Tustin Ave. Santa Ana,0.0
42,"@bubsluvie like jealousy is a disease, and I'm definitely sick bc i can do shit without sneezing :c I hate it here",sunshine_tears,she/her,-0.7571428571428571
43,"Sickle cell disease may increase hypercoagulability risk, but a recent study found that vigilant venous thromboembo… https://t.co/SuUN1zUo0v",VascularSVS,"Rosemont, IL",0.0
44,Cognitively Healthy Centenarians are genetically protected against Alzheimer's disease specifically in immune and e… https://t.co/22g5qKcrhK,GWAS_lit,"East Sussex, England",0.5
45,A live stream of Prof Solomon  Ofori-Acquah's inaugural lecture at @UnivofGh is available at… https://t.co/WWhzDpAiZ7,SickleInAfrica,African Continent,0.2681818181818182
46,"Join United HomeCare on December 9th as a member of our Walk to End Alzheimer's Team!

Register today:… https://t.co/LVgqLFre7g",UnitedHomeCare1,"Miami, FL",0.0
47,"Radical nephroureterectomy is the standard treatment for high-risk #UTUC, regardless of tumour location.… https://t.co/RDeRjGa7u2",Uroweb,,0.08
48,@jskendrix @rose_bookie Raping and murdering woman and children is the avg smart American way how could I forgot… https://t.co/EmeFiu9XlP,cornmuncha,,0.10714285714285714
49,@little_redsloth @SueIeraci @LMHAMW I'd definitely defer to a pediatric infectious disease specialist (who is also… https://t.co/X9BWfTopGq,DrNicoleC,"Philadelphia, PA",0.0
50,@livetogro I think the primary issue was stress and hopelessness pushing people over the brink of whatever disease… https://t.co/hDlb70t6W7,MirrorManStanly,,0.4
51,@thedivinelilith @__cHokmaH @Funfriend00 @15z6kaiju8 @OscarMbaaa @Mmd933 @Jbird13_6 @blackgodwayne I truly apprecia… https://t.co/7HnsI1VgCw,biafradenmark,Here,0.0
52,An unpopular season is in full swing in Minnesota — now through early July — and features both a returning nemesis… https://t.co/NP7DeWjk3g,StribSports,"Minneapolis, MN",0.22499999999999998
53,"@Conservatives This is a stark bollocking lie. 

The way you people lie is like a disease. 🤡",WindowintheWest,United Kingdom,-0.2
54,"@quantick Charcot: How is it that a disease so common, so widespread, and so recognisable at a glance - a disease w… https://t.co/rvKyJNotX6",DrDaveExeter,"Devon, UK",-0.3
55,@therealrthorat @JulieMFaenza @annateresa79 @Eodyne1 @daniel_corcos @BeecherDenys @KathrynTewson @questauthority… https://t.co/D3zvAr34kz,Blue_Mage,"Calgary, AB",0.0
56,@TateTheTalisman They always fit the same profile no matter where in the world it is. Interesting. American black c… https://t.co/iJs8cxThQK,vergaypanocha,,0.14666666666666667
57,"Incentive$ in healthcare are to keep people sick and ""manage"" disease 

Rather than reverse it or keep people healt… https://t.co/YnHkYlPH10",CharlesStassi,"London, England",-0.7142857142857143
58,@Bio_inspiration @TakethatCt @thisisnothappen @ViroLIEgy @MissytheMuse @The_Seeadler @GaryOxide @BoyScou84038220… https://t.co/SU2eOzeIQs,dan_gadd,,0.0
59,@JamWr1tes @GovWhitmer I guess the thought of infecting other people with a deadly disease doesn't matter to you then.,WillieT64326352,,-0.1625
60,@mawju5 Jealous is a disease,sinai_hesa,,0.0
61,@JohnMasonMSP @1goodtern Only 100 million more taking a flu vax for a much less dangerous disease. Everything seems fine though …,CovidCastaways,,0.030000000000000016
62,"This need to shame things people find pleasurable (sex, social gatherings) regardless of the biomedical risk of dis… https://t.co/Fr4jki9YQH",reluctantlyjoe,"New York, NY ",0.03333333333333333
63,@JoelMCurzon @Koshywrites links to an article that blames both the harsh winter and a disease,Rxdiet1Robin,,-0.2
64,My least fave doctor but doctorwho is a disease so I got 8/8🧍🏽‍♀️ https://t.co/8ghJXSKKpq https://t.co/DgMFw2McDU,Isasapphicmess,| Read my carrd | Rtps,-0.3
65,"hey @elonmusk, while you’re adding features to @Twitter @TwitterSupport @TwitterSafety, why haven’t you dealt with… https://t.co/gErFcgGwHX",elisabethlehem,probably at confession,0.0
66,@AppleHelix +1. PK of combinations/synergies is super interesting but extremely challenging to solve (and getting t… https://t.co/SJlcojO3UV,aMichaelWong,"Cambridge, MA",0.4444444444444444
67,@ShotGun_Bonnie @whatley_brady Hair chemicals and brain damage or is it democrat Progressive Mental Disease?,RaulJim60058041,,-0.1
68,WARNING: Smoking ruins your orgasms with these highly attractive toe disease images!,LulzHetalia,,0.325
69,"@ChrissieMayr The late comedian John Pinette used to have the same problem and he chose to try to lose weight

Most… https://t.co/cmngRTZLOF",Desertpuma,"Arizona, USA",0.06666666666666667
70,"#genetic #kidneydisease
Are you aware of Genetic Kidney Disease ? 
We have a story of a family who are struggling w… https://t.co/w09nMrZI8B",Chandra12962937,,0.25
71,Chronic traumatic encephalopathy (CTE) is a progressive and fatal brain disease associated with repeated traumatic… https://t.co/s9logjnLLn,ELISZN___,generational hater,0.0
72,"Bribery is happening in our drugs from the Big Pharma companies, as well as our food supply. Sugar industry paid Ha… https://t.co/3TZD96BWKZ",KreitlingDoug,"Dallas, Texas",0.0
73,"@Jinx571 Fast food is more likely to lead to obesity, heart disease, fatty liver disease, and Type 2 diabetes.",RoryOCleary,"Sea Isle City, NJ",0.12499999999999999
74,"@munyati01 You dont have to. We do, and we are the masses.
ZanuPF is NOT Zimbabwe. ZanuPF is the disease, Zimbabwe… https://t.co/hFMBweOoGx",soccerstein,,0.0
75,@Resist_05 Is the WHO suggesting this may have been caused by a contagious disease?,SteveGhostwords,UK,0.0
76,@ZendayasSon I'm so glad I'm not on Tiktok anymore that place is a disease now,wavybxne,deutschland,0.5
77,"COVID-19 is still causing nearly ten thousand hospitalizations a week

Do You Still Need to Quarantine If You Have… https://t.co/GcImCpNo07",spindezine,NY,0.0
78,"The news----is saying that processed meats

Are directly linked to heart disease, strokes, Type 2 diabetes, and cer… https://t.co/93wGjtO3Ns",lisagray220,,0.1
79,@RetroArcadeMan @newstu4u @RaspberryR3d @MikeSalazar777 @Mizerygutz @Syrion16 @jdhxiv @eatyourticket And the media… https://t.co/9PKNG1mBDB,curiousityfeeds,United Kingdom,0.0
80,@Blue_Mage @JulieMFaenza @annateresa79 @Eodyne1 @daniel_corcos @BeecherDenys @KathrynTewson @questauthority… https://t.co/IOElDzfmGu,therealrthorat,,0.0
81,@BamaDawg65 @TRHLofficial @NBCNews The idea that Sex Ed should be so limited to Straight Sex topics is extremely pr… https://t.co/ELeVNIV7Mu,avatarofwill13,"Philadelphia, PA",0.0011904761904761956
82,@IFCCenter @realmikefox @nytimes Dealing with diabetes. Discovering correlation between physical inflammation (T ce… https://t.co/MY4DoTyRBb,andfeelgood,"Meadview, AZ",0.0
83,CDC Quietly Recalls all Johnson &amp; Johnson COVID Vaccines in US https://t.co/6HQiyvD4Sk,UKtodayUK,UK Southwest England,0.0
84,Proud to share our amazing 💡 @bswhealth_Templ @bswhealth advanced ❤️ disease team with 🇲🇽 medical students… https://t.co/y1zFwqTZ75,JHMontfort10,"Texas, USA",0.45000000000000007
85,"To summarize: a frontrunner to become premier of Alberta has breached conflict of interest laws, called 3/4 of the… https://t.co/0UyULcBdnG",UbakaOgbogu,,0.0
86,cause disease; genetic disease. If we could go in and fix those mistakes we could save many many lives and get rid… https://t.co/oWxBK23LMo,aprajitanefes,Magical Earth 🌍 ,0.5
87,@UnicornsRockUK @KitK74 @JulieMontoya20 Of course the really scary thing is that this seems to be a disease that sp… https://t.co/RkMSVNBPc4,PandoraSylvana,Aberdyfi,-0.5
88,"ONTARIO COUNTY, New York - 100 Police Officers and Firefighters Receive Testing for Heart Disease, Stroke and Aneur… https://t.co/KDE2rewl6l",hershdeb,"Dallas,Tx",0.13636363636363635
89,@Blue_Mage @JulieMFaenza @annateresa79 @Eodyne1 @daniel_corcos @BeecherDenys @KathrynTewson @questauthority… https://t.co/MhPdlhHSmW,therealrthorat,,0.0
