,tweets,user,location,polarity
0,A new online calculator developed by Canadian researchers can help predict a person’s risk of developing chronic ki… https://t.co/5DPkYV49Z0,CTVCalgary,"Calgary, Alberta, Canada",0.11818181818181818
1,"Jealousy is a disease, die slow (Die slow)",LYRICBOTMINAJ,✰⋆ STREAM BMUS,-0.30000000000000004
2,BBC News NI  report regarding Parkinsons disease and HIIT training https://t.co/I5d6yzQXh0,BelmontBootcamp,"Belfast, Northern Ireland",0.0
3,"Healthy cells undergo maintenance without a hitch, but disease or aging can inhibit this cellular process. Research… https://t.co/gFIyxOMo6t",PittMedMag,Pittsburgh,0.5
4,"@ECOWARRIORSS That's nothing compared to the GUARANTEED crime, poverty, suffering and disease that will crush these… https://t.co/HPmCKpnDJQ",PaulSchuyler3,,0.0
5,The physical demands of shovelling combined with cold temperatures can pose fatal risks on the heart. Be sure to wa… https://t.co/Je7xR6DqX6,SharedHealthMB,"Winnipeg, MB",-0.033333333333333326
6,Update #2 she’s doing ok this morning!!! and besides her still somehow early stage of kidney disease her blood work… https://t.co/8D7qEbMNnY,severeluna,primal/lamia,0.3
7,The Oklahoma City Indian Clinic recently achieved Full Plus recognition of its diabetes prevention program from the… https://t.co/pOp6rikJAU,CherokeePhoenix,"Tahlequah, OK",0.175
8,"cattle start to act aggressively and chase you and your dog, you should let go of the lead
Dog mess can cause infec… https://t.co/BfPkdSmObA",KWTWeather," Cornwall, South West, England",-0.175
9,"Ever since the U.S. Food and Drug Administration approved the first COVID-19 vaccines, people living with Crohn’s d… https://t.co/r3zDLG9ktw",MyCrohnsTeam,,0.25
10,It's time to #GoRedForWomen! AVMC is hosting its 7th Annual Women's Heart Fair on February 11th. Grab a friend or f… https://t.co/bCA7OpAidu,PalmdaleCity,"Palmdale, CA",0.7
11,Discover the important criteria that healthcare payors should consider when evaluating a specialty pharmacy partner… https://t.co/rjZNeaHFMl,OrsiniSpecialty,"Elk Grove Village, Illinois",0.4
12,Please listen to &amp; share the new ep of #diaryofakidneywarriorpodcast ft Clinical Lead #renaldietitian… https://t.co/b96Folr5Cg,diaryofakidneyw,"West Midlands, England",0.13636363636363635
13,"✨New #ICR3Journal Article📚

💡Key editorial calling for a focus on the use of physiological assessment and intra-cor… https://t.co/6isrX8SRwV",radcliffeCARDIO,"Bourne End, England",0.06818181818181818
14,"@FoxNews Excluding those few outliers with disease and genetic issues, I’m sure the majority of obesity can be trea… https://t.co/6vu01Hyn2I",EvanEdb,Evanville,0.15
15,@OGdukeneurosurg Pott’s Disease?,thenextcase,"east setauket, ny",0.0
16,@reedgalen Those silly little mask that people wear to help protect themselves from Covid are the same silly mask t… https://t.co/nczLULrwSb,mit_me,,-0.296875
17,Tennessee refuses AIDS funding because of Trans People. The Republicans still foolishly believe it's a Gay disease… https://t.co/1By3wfkbDf,blhayner,"Illinois, USA",0.0
18,GUYS I HEARD THAT THIS BITCH HAS SUSSY LEVEL PORPHYRIA AKA DA 💜LEAN💜 PISS DISEASE NO NO NO NO NO NO NO NO NO NO FUC… https://t.co/dJs6uIy4L9,madickinyoass,"Yo Mama, Ass Hole",0.0
19,Heart Disease When Young Could Bring Memory Issues by Middle Age - https://t.co/lmQu5pNBEr,Drugscom,Internet,0.05
20,"@yaf 😂😂😂 That thing has a mental disease. No other way to explain it’s situation. They brought it upon themselves,… https://t.co/nkmCIvdtlT",Jim_Luke_83_67,"Smithtown, NY",-0.018750000000000003
21,"@ZaleskiLuke @Jim_Jordan As opposed to what? Adolescents being fed junk science, one off non peer reviewed research… https://t.co/BaSJWDOzeG",n_numskul,"Cool,CA",0.0
22,Skin NTDs account for a disproportionate number of DALYs yet these disease often remain neglected. @Dr_MichaelMarks… https://t.co/s9Zta9KVEd,NTDResearch,London,0.0
23,"Earth: [is ravaged by climate change and war and disease]

Scientists: “what if Terminators were real” https://t.co/OTzm11Jntf",erikistweeting,"Roseville, MN",0.2
24,JND&amp;&lt;Cancer is a deadly disease.  #重庆 #杭州    #北京           https://t.co/7z6f2d6rk2,NonyeUzoka,,-0.2
25,".@SightSciences announces the 1,000th installation of its TearCare System. #TearCare is FDA cleared &amp; indicated for… https://t.co/KDpmPy1bX9",eyewireplus,,0.0
