,tweets,user,location,polarity
0,@QuillGoblin I’m not sure. It sounds like a venereal disease. https://t.co/WX40B9CGq3,HailHydraHams,The Meat Dimension,-0.25
1,how fast can you catch the citrus skin disease,wastedispoasl11,,0.2
2,@CutBackDavis69 @BajanBrownCow @Idiot40328708 @BeatTheCult Doesn't matter. Somehow a virgin picked up a disease tha… https://t.co/Q0JBpUIf3G,RedMonkeyIdaho,,0.0
3,A clinical trial to assess @UniofAdelaide and @gpnvaccines’ #pneumococcal vaccine will be commencing in January loc… https://t.co/frnYBEyhdH,erin_brazel,Adelaide  she/her,0.0
4,isn’t lumpy skin disease the excuse nsw is using for rolling out the mrna jab on cattle?? https://t.co/P86jnxSJu9,bastiatonline,marooned by the jab offshore,-0.05
5,"@RealDeniseWelch Don’t confuse isolation: the only tool available to deal with a spreading disease, and this govern… https://t.co/wnEKFDSHkn",colinedw,,0.2
6,"@YesProtectKids @Salon https://t.co/nMFaIJk29n

Voting NO is the only logical conclusion. A ban will only lead to 1… https://t.co/U7IOPitO2m",VaporHawk1,,0.08333333333333333
7,@KagutaMuseveni Busoga health press group is behind your call and is doing mass mobilizations on disease prevention… https://t.co/1B6RvU5rci,MukasaJulius141,,-0.4
8,"Get up soldier. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the… https://t.co/IVV7Zm8Mfb",ECOTerminator,Your Motherboard's house,0.0
9,"rising pollution , lunge disease , lung cancer , low immunity , infertility , colds coughs etc …what can we do ….ad… https://t.co/bPaZAvfnZF",LukeCoutinho17,Earth,0.0
10,"Smoking can cause cancer, erectile dysfunction, premature ejaculation, heart disease, stroke, lung diseases, diabet… https://t.co/Jve61Ih05K",Morenchronicles,,0.0
11,@Froskurinn Omg....it's like she has foot mouth disease or something....she just can't stop,JoshLard,"Kalamazoo, MI",0.0
12,"“Despite this growing body of evidence, awareness is low among the public &amp; medical community that Covid-19 is a va… https://t.co/35DsP1lBNe",RogersNat70,"North West, England",0.0
13,@RedMonkeyIdaho @BajanBrownCow @Idiot40328708 @BeatTheCult Said disease * not start,CutBackDavis69,,0.0
14,@TulaneOwen I’m so glad Elie is gone.  She needs to go home &amp; see her doctor about her Thyroid issues…called “bulging eye disease.  😳,ChristineStray4,,0.5
15,@RedMonkeyIdaho @BajanBrownCow @Idiot40328708 @BeatTheCult You still haven’t showed me a case where this happened i… https://t.co/pOtyAQQ20g,CutBackDavis69,,0.0
16,"""there are actually less cases, but they are more severe. It is a disease enhancement per case. Welcome to the memo… https://t.co/WtkXhat4Qy",BOOKOWLNEWS,Berlin,0.37777777777777777
17,Are you looking for a project that solves real human problems? A project  with mission to rescue humanity from deat… https://t.co/EccHknoyTR,iampaschal_1,"Lagos, Nigeria",0.0
18,alcoholism is not a disease if you’re sexy,flabbycohen,,0.5
19,"@daddyhope @nelsonchamisa 

In the middle of all this is Mnangagwa. He is a disease of our republic.",mabasamusasiwa,Zimbabwe,0.0
20,@oldmanebro Auto Immune disease.,RahIAm1not2,,0.0
21,@_DimphoM As much as you know that a majority of people didn't get HIV via Sex.. you'll understand that HIV is not… https://t.co/Sa4R4Z56oG,Kidiously,"Johannesburg, South Africa",0.2
22,A Semi-Supervised Ensemble Approach to Rank Potential Causal Variants and Their Target Genes in Microglia for Alzhe… https://t.co/kgT2JyUWH0,biorxivpreprint,New York,-0.4
23,"@ann_mcnitt @licjulie So the vaccinations and boosters didn't work, huh? If you can die from covid after all the sh… https://t.co/sLujc2Mx3l",BooYa73194346,A Stunning Place,0.0
24,Scientists warn of a new invasive mosquito species in Africa &amp; that large malaria outbreak in Ethiopia earlier in t… https://t.co/wCNNynFWLN,justustharao,East Africa,0.11688311688311688
25,"Gonna be bout this new Drake x 21, but the real highlight of November is next week. 

Nas. 
King's Disease 3. 
Next Friday.",Haipa_Sonikku,"30.3322° N, 81.6557° W",0.08409090909090909
26,Astrocytes are more glycolytic than neurons. What's the consensus on astrocyte-neuronal lactate shuttle (ANLS) and… https://t.co/MHA3NUv0H9,lavanyaachanta,Sydney,0.5
27,"@TomCottonAR LYING FASCIST  TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON 
Republik… https://t.co/tpBdAnH6cs",SS19645,,0.0
28,2/ Chaotic end (35%): New variants are simply too transmissible. Repeat of Wuhan in early 2020—disease control inst… https://t.co/MFk5bpGyzH,chimxlee,Hong Kong,0.07878787878787878
