,tweets,user,location,polarity
0,@lSlSMEMBER disease obama: let me be severe,kittyfaggy,East Coast,0.0
1,"@YulianP15 @VeronicaKoman @NataliusPigai2 You don't often spread fake news or HOAX.
Please stop.
That's old news, a… https://t.co/rRJiMdt1TJ",bejoaja93664427,"Papua, Indonesia",-0.2
2,Human face disease was a great horror device because the more you think about it the worse it gets. Do they have di… https://t.co/aeWe1oKyOT,rifflexielian,"they/she/he, 21",0.225
3,A well written and super-interesting review on the Finnish disease heritage and why 🇫🇮offers exceptional opportunit… https://t.co/9G4wG8rWoX,EmmiHelle,"Toronto, Ontario",0.39999999999999997
4,"@EbonyJHilton_MD If you want to increase the risks of pr1on, c@ncer, and aut0immune disease, you would want to v@cc… https://t.co/2tkFKvmUzp",carl_jurassic,,0.0
5,@wonddeul It’s a disease called “being rich”,okkotsusring,26 poc any pronouns,0.375
6,@LayahHeilpern Yes - I asked the universe to cure my dog from an incurable genetic disease she was fighting for yea… https://t.co/WKHdaiyAl5,ShayonM111,,-0.5
7,"@NicholaiElkins I would use the same rationale to explain my stance with respect to natural disasters, and things l… https://t.co/T74r54JtI3",DAJG2022,"Cardiff, Wales",0.05
8,@TheOBking @Atipico1996 Heart disease is the number 1 cause of worldwide deaths.,MikeHearly,"Atlanta, GA",0.0
9,@DABHaskal @ChironRichter @TDSAuthor @elonmusk … spreading disease is what your people do it’s what your ancestors… https://t.co/Ew2NNlaFcu,Thegoddamnhouse,,0.0
10,"@michaelscat2 Lyme disease can mimic dementia, happened to a friend",AngieDiznegal,everywhere ,0.0
11,Anti-Semitism is a disease that should be cured no matter where or who it comes from. https://t.co/lkeIEhYnDz,AneverDforgetL,,0.0
12,@PapuaWeb @UN @volker_turk @antonioguterres @VP @ABCPacific @SBSNews @PressACP @UNOCHA @RMIGeneva @VanuatuUN… https://t.co/2ozZmrrvs4,bejoaja93664427,"Papua, Indonesia",0.0
13,"@elonmusk Keep the WOKE  disease out of it .  The definition of Woke is "" Going against what's morally right and ma… https://t.co/jcr3uoFSdQ",Lucien72905368,,0.2857142857142857
14,@DonaldJTrumpJr You and your father are an American Disease.,didier_paul,Lost in America,0.0
15,"""One day science will discover that there aren’t so many diseases. Behind their apparent multiplicity, beyond the c… https://t.co/X5cK1gLop6",pt___,,0.04999999999999999
16,Ewwww. So did Elon stick it in Ghislaine too or just force himself on her plethora of underaged victims?  I had a h… https://t.co/bjf0CVqNXg,Abraxxa,🌎,0.0
