,tweets,user,location,polarity
0,Snobbery is such a big component of these stupid transport boondoggles. It's the people who can afford Teslas belie… https://t.co/thEsqUi8tK,dlbowman76,Indianapolis,0.0
1,@vityart The disease is terminal unfortunately,kharamouche,she/her,-0.5
2,@vera_tenacious @CovidSolidarit1 The thing about HCWs' cont. ed is that it consists largely of skill maintenance (B… https://t.co/ISailGiS8t,eireannachros,claddagh_n_maevesmom on IG,0.21428571428571427
3,@HelpfulNotes Don’t knows the right answer but your first link cites heart disease death rates not # of heart attac… https://t.co/Qg5OS5p54v,Pacmanaman,,0.26785714285714285
4,"It’s May Celiac Disease Awareness Month – and along with bringing attention to this genetic autoimmune disease, we’… https://t.co/Sv93LQ492J",CeliacDotOrg,"Woodland Hills, CA",0.0
5,What is ‘mad cow disease’ and how does it spread? https://t.co/LzwmH3JpAl,MsNashville,"Nashville, TN  USA",-0.37916666666666665
6,"In the ATLANTIS asthma study, female patients experience worse disease control, have a higher risk of exacerbations… https://t.co/MIklVDsEHA",fritsfranssen,Maastricht,-0.05000000000000001
7,"like half of my politics have steadily morphed into ""just fucking do it and make them respond"" because this disease… https://t.co/wfX2nSnQBe",geoffwithasword,Los Angeles,0.0
8,"@HassieGreenT @AbbyJohnson @DrLoupis Keyword: attempting. All this, what ever this is, its like a creeping disease.… https://t.co/AYs4GrmSoW",EJmassage,"Tulsa, Ok",0.0
9,"@WalkerBragman Idk, I didn’t have to protect myself from Ebola or Zika during the Obama years. May seem callous but… https://t.co/vCMbZz1492",nuisancefilter,Berkeley ,0.0
10,"Right now, I'm laughing my heart out cause of Nigerians. These guys can't seem to grasp how Dangote built his Refin… https://t.co/7pkroFNeRx",BodamG,"Kaduna/Yola, Nigeria",0.2857142857142857
11,@chi_aliem2418 @NgLabourSupport A typical patient of post election defeat stress trauma depression disease,saliuemilo,,-0.16666666666666666
12,"@DailyLoud This was his sole-purpose in life.

He should’ve committed suicide to get 6 feet.

Rearrested while out… https://t.co/6kq5rt5wwJ",RonaldPhiri01,,0.0
13,"@Omerta_Dion_3 😢 I hate hearing this! This disease takes to many people, way to soon! I lost my best friend 2 month… https://t.co/68u5Ay46Th",Bvaughn202,"Georgetown, OH",0.2333333333333333
14,"Fear mongering….

Outbreak of Victorian era disease kills 10 as warning there's a billion at risk
 https://t.co/SaKEtivdUM",SA_Mum,,0.0
15,@owillis @MauraLeeLang And the goddam spin hasn't stopped in 40 years now. Ronald Reagan started the disease erodin… https://t.co/QBG0fhOoW3,pinemikey,"Houston, Texas",0.0
16,"Naturopaths and Holistic physicians offer a variety of treatments for almost all types of disease.
Read:… https://t.co/yfvSDVC4w3",MTMtweet,"Los Angeles, USA",0.0
17,mutuals gave me the cleetus disease #roblox #robloxart https://t.co/F66omePGFA,sodauke,eng / learning rus,0.0
18,"No matter how devastating and cruel the disease, people with #dementia always deserve the full measure of dignity,… https://t.co/dNYktVgca9",LEAD_Coalition,"Washington, DC",-0.5499999999999999
19,"You know we could just not play or support Activision Blizzard

Consumerism is a disease https://t.co/N7HJL8656j",Addyhml,,0.0
20,@TimothyNuell @Censored4sure Even Rivers says a worker must demonstrate that a virus is not only associated w disea… https://t.co/yZaGrArGd7,wonderwox,"Los Angeles, CA",0.0
21,"@Jerry83281676 @gucio_70 @BuonaSera1916 Cobra - ""Your A Disease, I'm The Cure.""",via19verde,,0.0
22,@MattyParks12 @nutrition_facts Enjoy your heart disease 😘,HarryBallz42069,,0.4
23,@PulseGhana Dem for remove Tetanus and add this girl to the Six killer Disease,CasfredA,,0.0
24,now she's on my bed like ok bestie spread that disease! 🥰🥰🥰🥰,droussielle,"Ho Chi Minh City, Vietnam",0.5
25,@itsdabadguyy Awwww Ryder I’m sending you guys prayers and love such a heavy thing to deal with specially on a kid… https://t.co/LeOf1AGcWO,Forever_Dommy,,0.23142857142857146
26,@RareRevolutionM I have Myasthenia gravis and Graves disease,princesshoped,"Baton Rouge, LA",0.0
27,my dad died of bingala foonkus it is so hurtful to see how everyone treats this very serious disease..,4prillessthan3,"21 , she/her ",-0.43333333333333335
28,Smoking and eating a lot of red meat and heavily drinking. Top that off a A type personality. Isn't that what cause… https://t.co/6v5aiGfq4s,ebens36,"Detroit, MI",0.09999999999999999
29,"Join us for our virtual Diabetes Class Series in June. Call 1-877-509-7852 to register.  
Discover more classes tha… https://t.co/FEOqC6pegA",PrairieMtHealth,"Manitoba, Canada",0.5
30,Veterinarians in the Kansas City area are reminding dog owners on a few tips to help keep their pets safe from parv… https://t.co/OC4m1ACba5,AVMAvets,"Schaumburg, IL",0.15
31,Different terlipressin dosing options may work for AKI due to cirrhosis. https://t.co/3QavUiYcUX,gastroendonews,"New York, New York",-0.0625
32,"Confidence and hard work is the best medicine to kill the disease called failure. 

It will make you successful.",Powerupthemind,,0.28541666666666665
33,@NickAdamsinUSA Why do you ALWAYS take pics with males and talk about how butch you supposedly are around each othe… https://t.co/EcZy1Oearu,NikkiB253,,0.0
34,"If you’re craving something tropical, how about papaya? With the help of #pesticides to protect the fruit from dise… https://t.co/8U0FrRRodK",CropLifeAmerica,"Washington, DC",0.0
35,"🐖 #policy fyi @NPPC: Earlier today, NPPC president Scott Hays told @HouseAgGOP and @HouseAgDems that Congress must… https://t.co/nY7FobAVHj",SwineCast,Indianapolis,0.0
36,"Everything is your fault, from war and disease to the mortality rate of children and the ailing environment, I will… https://t.co/FUF08XWyUn",deusguilt,,0.0
37,'Our findings show clearly that Chronic Fatigue Syndrome is an inflammatory disease' Dr Davis… https://t.co/SSpx677pX3,HealingCFSME,UK,0.10000000000000002
38,"Allaah

And you see those in whose hearts there is a disease (of hypocrisy), they hurry to their friendship, saying… https://t.co/w1JS4hBcan",Bernadotte22,Sverige,0.0
39,"Damn, it's really hard being on Twitter cuz of insane stupidity and toxicity i see. I myself realized dat i got inf… https://t.co/79ooeUM5MQ",spark2008royal,,-0.6305555555555555
40,"@NYCMayor @GovKathyHochul Diversity is the disease killing Western Civilization. Nobody, absolutely nobody, seeks t… https://t.co/xlERgzbBaD",cxalgo,Universe,0.1
41,"@DrLoupis ""I see. There Is any normal person without mental disease left in your family? How do you deal with the t… https://t.co/dsPHgz1A62",Christian1987Te,,0.016666666666666663
42,"We need bold action to improve health and wellbeing in the Sedgefield constituency and across Britain. 

That’s why… https://t.co/wUQaCk7FKl",AlanStrickland,"Newton Aycliffe, County Durham",0.21666666666666667
43,"@Mikialela @MaxmoefoeBurner its a disease called ""fat guy dick""",Pazinfinity_,🇲🇽,0.0
44,"Research funded by @JDRF suggests that early detection of diabetes related eye disease, with timely treatment, can… https://t.co/ia8hbp28Um",OcuTerra,,0.05
45,"@Ubisoft I might swim more if it weren't for the slaughterfish. Sharp teeth, and some carry disease.",Droids_Rights,,0.1875
46,"The people who drug and mutilate people, usually opiates, are the disease. I would be wary of killing them legally… https://t.co/rPIlJM0uML",Jessica_Midder,,-0.18333333333333335
47,"@VaxxersAnti And another reason…

•  Menstrual cycles tie in to women’s fertility.  There is extreme fear mongering… https://t.co/2TtzSQDnyd",anti_disease,,-0.125
48,"Can removing meat, fish, eggs, dairy and other animal products from the diet prevent cardiovascular disease? Get re… https://t.co/9P1dCwegdP",CochraneCAM,"Baltimore, MD",-0.125
49,Outbreak of Victorian era disease kills 10 as warning there's a billion at risk https://t.co/AxgjyyBQoy,georgehostelcat,"Kendal, England",0.0
50,@rhianthialritak Me and my coworker were asked why we wear masks and we were like we work w the public we don’t wan… https://t.co/Zv5j33SGUK,digitaldeckle,She/they/ (he if ur a lesbian),-0.1
