,tweets,user,location,polarity
0,Oh no! Vice President Kamala Harris has been #bitten and is being tested for Lyme Disease as we speak. Stay tuned f… https://t.co/otqJshaBO6,intheLymelight_,,0.0
1,favourite podcasts? — i listen to like 15 different podcasts on a regular basis i dont even know that i like most o… https://t.co/p0fCWInDVY,maximumgraves,puke city,0.16666666666666666
2,"@EgintonRich @theserfstv Rich, thank you for your sensible centrist take comparing a population's existence to a di… https://t.co/0sGemsFhKn",Awaft,EEBY DEEBY,0.375
3,@TheEconomist COVID-19 isn’t over. The Economist reports: “health-care systems in much of the rich world are closer… https://t.co/Q7MWUdBIDP,Llama_Survivor_,"Winnipeg, Canada",0.375
4,"2/7 METHODS: In a double-blind, randomized, placebo-controlled trial, researchers looked at the effects of bempedoi… https://t.co/CBWMGCH1Qi",SaifuddinEkram,"Melbourne, Victoria",-0.25
5,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/NgsXYiiB09",soldier_777,,-0.23750000000000002
6,"@All_Caps_LIBRA @msolurin It’s an unflattering photo of her, primarily because of her bugged-out eyes, due to a thy… https://t.co/Le56BBuC25",alwaysNatasher,In my bag,0.1375
7,@Cent_5759 @B4dd1eAng3l I like this company to. Due to my skin disease I get flare ups and other nasty thing. They… https://t.co/lET4WpJWsM,BonesToxic,Land of Book's and Clockwork,-0.4166666666666667
8,Healing of heart disease - #Podcast *** #TestimonyTuesday With Brittany &amp; Kellie - LaJaye Britt S2 EP07… https://t.co/ssJto5YKqH,ArtistsUnitedWW,Worldwide,0.0
9,"LORD GOD IS THE ONLY GOD FOR ALL PEOPLE OF THE WORLD
#Nostradamus  #MAMANITHAN  #IMMORTALRULER  #HolyGod… https://t.co/NSGzN58aMh",Mamanithanimr,Tamilnadu India,0.0
10,"@Alphafox78 HIV and AIDS is honestly the most preventable disease in human history. As deadly as it is, if you dont… https://t.co/hPJz717fHo",Red_Death82,,0.09999999999999999
11,@Scott_Ian s Spreading The Disease/Stormtroopers of Death rig https://t.co/6DoKxtQdbw,DarkLordoftheIT,NY and Las Vegas ,0.0
12,&amp;i only say basically cause while the American has no excuse I don’t know about other crazy jungle disease situations,raypeatfan,Mgm grand,-0.13999999999999999
13,"If you survive the initial nuclear blasts, youll die within weeks from starvation exposure dehydration disease expo… https://t.co/r3zZ9j8nQN",citynightcap,"Dead per bio, buried Deptford",0.0
14,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/YLW4UwpXOy",DanielH03274759,,0.0
15,@Nash076 Yes.  They were selectively bred that way.  They can't even sexually reproduce because they were so heavil… https://t.co/Dgnock1iL3,YumLemmingKebab,,0.5
16,"A study with 14,000 patients of a drug that lowers LDL levels and was designed to avoid muscle aches was found to m… https://t.co/NA9Zu4nJql",NYTScience,"New York, NY",0.0
17,The source of false reports on attack towards migrant workers in Tamil Nadu which spread as viral disease in social… https://t.co/ooTsaT6AOX,ajithkumarvr,"Trivandrum, India",-0.18333333333333338
18,Has Nas become better than Jay Z discography wise with the King Disease series ?,kingrahmil,,0.6
19,"@Mikelovesgarlic Me too!.. Chronic Insomnia,.. likely due to autoimmune disease/pain but its been so long since I'v… https://t.co/rLzdCkAui8",CaseyBratPack,"Kamloops, British Columbia ",-0.05833333333333333
20,"@daynajblack @ErinInTheMorn Idk, maybe the context of ""destroy a disease worldwide and make sure it can never come… https://t.co/xVNE1d27fD",GenderQueeries,"Vancouver, BC",0.15
21,Never Ignore These 9 Warning Signs Of Liver Disease That Come In Your Fe... https://t.co/G9pWk0b1uH via @YouTube,hastajee,"Kathmandu, Nepal",0.0
22,"#worldkidney events of @WomenNeph_india kick start on a Sunday morning with my talk WKD theme - ""preparing for the… https://t.co/9gC8AXIlWh",nephromythri,"Bengaluru, India",0.0
23,"@pmarca Of course, these fields are highly regulated, because since they are mainly about skilled workers providing… https://t.co/9owHFL50d2",GoodFollowship,,0.27555555555555555
24,@DennisKyeranyi @bruno_KUg I thought children are a blessing from God. Why are you asking for forgiveness for a ble… https://t.co/OKYZEpnfzM,LocalGoodDriver,Pussy Skin,0.0
25,"@realstewpeters Russian soldiers are dying in Ukraine and Putin can't stop talking about sex.....

Um. Checks out.… https://t.co/NHmgHe1M5O",future_fiona,,0.0
26,"i have foghorn syndrome, i have leghorn disease, i have a 3.99 medium pizza coupon, i have vertical horns, i have f… https://t.co/GN5zcysAlb",balliace,,0.0
27,@MoroccanBlue002 No I don't - it's a terrible disease to have! Still I want you to be as happy and healthy as you c… https://t.co/8Fvthmkc4o,ajgrandy,ON,0.10000000000000002
28,Crust looking like it smoke 12 Newports a day. You about to have black lung disease eating that mf https://t.co/iUTTbCLBn5,ChiSoleCulture,Chicago,-0.16666666666666666
29,@SendixBunny Some were. Some victims of disease which was pure accident.,Goodtweet_man,Oooooo,0.21428571428571427
