,tweets,user,location,polarity
0,@22_over7 @MetaTweety @TreesSecret @whstancil This is such a foolish comparison. Heart attacks are often entirely p… https://t.co/ju6kjJMAqf,EVA_01_Shogouki,,0.0
1,Revisiting NAFLD: Preventing &amp; Treating Non-Alcoholic Fatty Liver Disease | Nature's Real Health https://t.co/hxq7C1Stkf,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
2,@sleepnator @OGdukeneurosurg It was from a video game featuring a pilot with brittle bone disease.  Future + some s… https://t.co/OAWuS043k2,Nurse_Nat_ICU,Looking for my coffee ,-0.2
3,"@SadiqKhan If you want to be a Muslim with two passports, go back to where you want to be, the land of open sewers &amp; disease.",PennyProton,London,0.0
4,@CTVNews There’s no way this disease is called stiff person.,meathead13234,"704 Houser St, Queens, NYC ",-0.21428571428571427
5,The belief that disease is a natural consequence of old age was called  'a false concept' yesterday by Miss Marion… https://t.co/HqTeXlycLF,donosborn,"Lansing, Michigan area",-0.0666666666666667
6,@laurentlover03 @fetishxsel Lyme is a horrific disease that can stay with you forever causing havoc with you body.,LevineJean,,-1.0
7,"“You’re not going to get COVID if you have these vaccinations,” he insisted in a July 21, 2021, CNN town hall.

Bid… https://t.co/CaJlDGIPoY",H_Michael411,USA,0.0
8,@AngeloL50323850 @AlphaMaleMLD Damaged? How is she not dead? Whether from a disease or just the energy to be with that many guys?,lynxx77541,,0.3
9,"#GodMorningSunday
Supreme God Kabir makes his deadliest disease and inereasrs their life span 
#SaintRampalJiQuotes https://t.co/RGqkY8hxH6",NishaDassi14,,0.0
10,@mlombardiNFL the disease of poor journalism has definitely infected you https://t.co/kVlSbIdmqH,staas55,Washington ,-0.2
11,"#GodMorningSunday
 God kabir makes his devotee free from deadliest disease and increase their life span.… https://t.co/d6Ra8gNWPG",Rohitya90113881,,0.4
12,"For disease freedom, even if you're very creative and positive goals.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bat… https://t.co/KLKuk0jnkO",EckyFebryant,,0.43863636363636366
13,"#GodMorningSunday
Supreme god Kabir makes his devotee free from deadline disease and increase their life span.… https://t.co/SkweANxZma",KaramajitaD,,0.4
14,"@CircleBackPat @VerneAsimov @nytimes Hey, don't forget COVID, a disease whose known effects include ongoing brain damage and impulsiveness.",poiThePoi,,0.0
15,@KidderStNoise Before we caught Venkys disease,AnthDBoom,"England, United Kingdom",0.0
16,"Never Heard of a Cat Spreading Plague and Disease...
Feral Cats Will Rid Your Neighborhood ... City of Rats ... Sna… https://t.co/L42ejjEMHE",Moondoggg3,Texas Y'all ,0.0
17,Attention seeking is a real disease https://t.co/MgzFdUvqQ4,truthbetoldsade,,0.2
18,"Your nails can show signs of nutrient deficiencies, potential chronic disease processes but they can also show agin… https://t.co/RAHYUIfahN",_DrNadia_,,0.0
19,We know from old studies of inflammatory disc disease in the low back that inflammation can move from the disc and… https://t.co/LmCkSLPwKX,DrDan20000,Desert Mountain,0.03333333333333333
20,"A common hormone therapy may be the key to preventing the onset of Alzheimer’s disease in at-risk women, research h… https://t.co/pBICw2UFOG",YourLifeChoices,Australia,-0.15
21,Every human being is the author of his own health or disease. https://t.co/ybwuJUm0H7,Simona43433423,,0.3
22,"@Jikkyleaks Amazing that nothing could be done for Covid patients, perhaps people should have claimed they were inf… https://t.co/vENb80VQap",Auusi,,0.6000000000000001
23,"""A study published in the Journal of Alzheimer’s Disease Reports reveals that infection with SARS-CoV-2 significant… https://t.co/9DAMzMVlMV",laurieallee,Los Angeles,0.375
24,@PeterL_PLP I was diagnosed with an autoimmune disease. Following the book Wheat Belly changed my life. For a decade I haven’t had symptoms.,Lake_life2,,0.0
25,@gundrymd_ But I love when the coffee steeped tomato skins stick to my teeth. I don’t care if they lead to heart disease.,BobEatsBacon1,,0.5
26,Equatorial Guinea's Marburg Disease Fatalities Increase - Vax Before Travel https://t.co/K7NnHcAtk3,Gabonite,127.0.0.1,0.0
27,"The metabolic dysfunction will cause a wide range of diseases depending on people's genetics, but each disease has… https://t.co/8Kg32EKd9Z",copilot1127,,-0.1
28,"and so, they were let go and had their funds frozen.  some starved faced hunger and disease.",JAKFKMEF,The Dominion of Canada,0.0
29,"@PaulRKeeble @Healthy_Control @davidtuller1 Paul, you're right, except the CDC and NIH are FULLY aware this is a re… https://t.co/usSOot2Z4b",erikmoldwarrior,Incline Village Nevada,0.26785714285714285
30,"@MadScientistFF I had all the chilhood disease including mumps, measles and chicken pox. Fun times.",Niborobin55,United States,-0.15
31,"@LouiseS60563242 @SadiqKhan Londoners left, you can have your Muslim city with blight, abattoirs &amp; disease &amp; no maintenance circa 1400s 🙄🇬🇧",PennyProton,London,0.0
32,@ajay43 You’ve decided it’s perjury ?Simply amazed at your arrogance which is a disease …Kejriwal is prob the snarkiest Cm will get jail,RahulK1962,"New Delhi, India",-0.05
33,"""You’re not going to get COVID if you have these vaccinations,” in a July 21, 21, CNN town hall
Biden’s claim was f… https://t.co/5ShpjKnV1y",FrantzFrantz15,United States,0.0
34,"@ct_degroot @TRyanGregory We showed up this most recent time, and the office staff wasn't masked, neither was the m… https://t.co/75ttRSSJHE",MWConcertVideo,Chicago and Kansas City,0.25
35,"Luckily, we can criticize our government with as many mean words as we want without fear. Since they serve us, and… https://t.co/mCdmtOW3Kc",SuperBrian21,,0.17361111111111108
36,My brother of God I'm 100% with my brother of God he and I want to warn you about some bad practices of the West! P… https://t.co/82g3W2czlI,chrid631,,-0.6999999999999998
37,"@sandyleevincent Tough love is needed 
Its a family disease",joyca13,The Divided States of America ,0.05555555555555555
38,"#GodMorningSunday
 God kabir makes his devotee free from deadliest disease and increase their life span.… https://t.co/TV6InP0W8h",StoleVandana,I live in indore ,0.4
39,"#GodMorningSunday
 God kabir makes his devotee free from deadliest disease and increase their life span.… https://t.co/gOKNPKZ58j",ShivanyaSitole,"Indore, India",0.4
40,"@KateBurkeNHS Too late, they've wrecked it anyway? 

More Shots  = More Covid

Still selling it to British Citizens… https://t.co/u4wUlYnl9j",7inverse,,0.175
41,And in a human disease and to put on their presence of art.,rhetoric_ebooks,,0.0
42,@JohnnyLockson When Lan's father reveals who Hub was/is and how he preserved his existence after he died in infancy… https://t.co/sOpxFWIEiz,TheRavingTimes,,0.0
43,Its not the distribution of brain injury seen with Enteroviruses. Different pathogenetic cause in that case. Differ… https://t.co/O8gcEig1LY,MECFSisCFSnotME,M.E. is NON-PARALYTIC POLIO,0.0
44,@pacific101 @cajun_ice @RoKhanna Fetterman has permanent cognitive issues and a major neuropsychiatric disease with… https://t.co/hncTDpZFTw,GullahRehabbed,Scaring Women With DL Husbands,0.0625
45,I advocated basically to kill all the violent men through disease and have women pick a better option for men. I do… https://t.co/7aKuKO0XuU,DannyJJMeade,"Pleadian Military Base, Alaska",-0.15000000000000002
46,@anajade18 @Tom4theright @CalltoActivism Abortion isn’t healthcare because pregnancy is not a disease…,MarkMil05245379,"Arkansas, USA",0.0
47,"@OGdukeneurosurg CT disease  like : osteogenesis imperfecta , Marfan's syndrome",Noorsh99,Libya,0.0
48,"@MchP66592467 Trying to be careful with my language – this is just the trial, and those are the inclusion criteria.… https://t.co/CnSRvYSvk5",postviraltrials,,-0.1
49,who gotta disease ?? i need yall to fuck sb for me,kennbrii1,"Spring, TX",0.0
50,"To case it in the death-cocoon. Heirs of disease and arrogance and scorn, The Satirist pass by on limping feet.",yunitagokkielz,,0.0
