,tweets,user,location,polarity
0,"@charliesheen @elonmusk dear @charliesheen 
i'm sorry your fancy diK was unprotected over the years and exploded wi… https://t.co/S1PGE7lIo4",GZgringa597n1,commieRADO bcuz commieFORNIA,-0.5
1,"""Yes, I'm not a fool, can't have you dying of a disease, that's to quick."" https://t.co/mrO14yPvkR",OfUndeadCrows,,0.3333333333333333
2,"I love connecting the things I am studying to real world events, but it gets really sad. Mind has raced from: 

1.… https://t.co/8NOWG2QgMf",humzasayshi,"San Francisco, CA 🏳️‍🌈 🇵🇸",0.06666666666666665
3,@Mach4u1 Wokephoria is a mental disease.,Dedicata,United States of America,-0.1
4,"@SenTedCruz The only reason you continue to infect the state of Texas is Gerrymandering! Wake up Texas, get rid of… https://t.co/CZ5e6yWSUc",IRatbottom,,0.0
5,"@tedcruz They spread filth and disease and drug addiction. If  they litter then jail them, that's the problem they are morally defective.",plunkett_johnny,,-0.05
6,"20 yrs. of Damation! ""To Rid The Disease"" by @OfficialOpeth on #LetsLoop ♫ https://t.co/A3c3IT4Mp4",Symphont,Lost In Thought...USA,0.0
7,@alyssamalette4 Very tough disease. Happy moment though,tekmacrogersco1,Ontario Canada ,0.14722222222222225
8,"@DJoelAdebayoLaw @sexyqwin @Google_12point7 Nigeria disease called ""ignorant arrogance """,AbdulSaheed19,"Lagos, Nigeria",0.0
9,@BryceInHisVeins he caught phillies disease,0piumooo,earth,0.0
10,"4/n 🧵
🔺70% of world global deaths are attributable to modifiable behavioral risk factors like smoking, diet, physic… https://t.co/bFAZylHo6J",MaggieTziamou,,0.0
11,"@louieruvolo No. Why tempt my disease with the taste, and it still has just a teeny bit of alcohol in it.",thegeoffreymark,"Palm Springs, CA",0.0
12,A review of disparities in peripheral artery disease and diabetes-related amputations during the COVID-19 pandemic… https://t.co/ujXRfBOkdE,EfeOzturkDPM,"New York, USA",0.0
13,@DeeSandy20 Walayi muli👌👌👌 beauty is yr family disease. If you know you know,kikwe8,,0.0
14,"&gt;Fall in love with your doctor
&gt;Die from terminal disease
&gt;Reincarnate, said doctor is now your brother

Tell me th… https://t.co/Xm6HbtHtrO",KapitanT5,your mom,0.5
15,@BarterBlex “Words on screen disease” changed twitter for me. Light bulb went off and now all I do is have fun and laugh. Bless up TYG,seekingaround17,,0.3333333333333333
16,"Unveiling the Truth Behind Vaccine Mandates
They want to put college students' lives at risk to protect them from a… https://t.co/ldFkj3sQL3",phiroc1956,,-0.4
17,"@AllenCowgill @BeyondBicycle @ternbicycles Props to your dad for getting out there...

My dad had Parkinson's and w… https://t.co/V9ymZnKBni",calisurf,"Carmel, CA",0.0
18,[PubMed] Impact of prophylactic and 'rescue pack' antibiotics on the airway microbiome in chronic lung disease https://t.co/ca0594Qhem,metagenomics,,0.0
19,@jessewrights87 @JW25474353 @HeartlandSignal Bondspeople who fled from slavery during and after the Civil War did n… https://t.co/AqzOTplgcW,scat_tee,,0.0
20,"Putting ""Twitter blue status"" next to serious disease and disability checks out tho fr https://t.co/2TXlqcN5bs",doritosuprstar,beefy nacho cheese ,-0.1111111111111111
21,@stagefright__ I’m so happy I’m a nobody and never had a need for one of those gimmicks. I suppose my defanged “tic… https://t.co/nKrHcud3ii,YiJingMan,In the square root of NJ,0.8
