,tweets,user,location,polarity
0,@TuitNutrition @BioticsResearch @PenelopeFigtree I thought low protein for renal disease had gone out some time ago… https://t.co/lkYJrL2SpV,Alicewants2know,,0.0
1,"@IkeNna98640575 its your disease, not nato, stop shifting the blame.

and if you stand with genocidal fascists - you are the same",ksaburof,"Костанай, Казахстан",0.0
2,@DrinkAriZona Ari is a name and Zona is a disease... HOW BOW DAH,elka_,"Montréal, Québec",0.0
3,"“Forgery, yes. False? I don’t think so. I’ve experience you see, as an interrogator. I can tell which of them is ju… https://t.co/aOuYtdJ5Nb",shogunpukinbot,,-0.4000000000000001
4,@KarissaElliott2 @LTiredALot @UntoNuggan My blood oxygen is typically between low 80s &amp; low 90s. Interstitial lung disease.,TCM_tweets,They/them-Nonbinary transbian,-0.05555555555555555
5,"#RCM - Vol. 24 No. 1
🚵Systematic Review
Omega-3 Polyunsaturated Fatty Acids Supplements and Cardiovascular Disease… https://t.co/Hh2TauDhzw",RCMjournal,Singapore,-0.2
6,i  have  omggmybackhurtssobad disease &lt;/3,derangedhottie,♡ @mywarsidetwo,0.0
7,@Deepak_taak Risk of eating too much protein drink diet weight gain high protein diet may tout weight loose but thi… https://t.co/K42vERzOi0,vivekkumarhzb,Hazribagh Jharkhand,0.09435897435897435
8,"For example: Today, many women find me ""handsome,"" but, tomorrow, they might hate to look at me if my face gets bur… https://t.co/MTqyP1PSon",mesushovan,India,0.06666666666666665
9,"@Frederik2302 @HippoAwards @MetroBunnyMtl That same piece: 
Vaccine effectiveness studies have conclusively demonst… https://t.co/fAAsCef82u",Cleric_Leliel,Sanctum,0.0
10,"03. More than 230,000 Americans are injured in the bathroom each year, according to the most recent survey by the U… https://t.co/7I5EbM0nVs",AngelsGlendale,"Glendale, AZ, US, 85308",0.3333333333333333
11,"Warning over raw date juice after Nipah death

Bangladeshi woman believed to have contracted virus after drinking f… https://t.co/ns51BCpLZb",joerwallen,,-0.23076923076923078
12,"The longer you go without regular exercise, the more likely you are to have dementia. You’re also more likely to ge… https://t.co/hlLfLOVmMV",WebMD,USA,0.2
13,FELLING restrictions in areas affected by a conifer-killing tree disease will be lifted across all of Mainland Brit… https://t.co/EtX5D0i0t7,Forestry_UK,"Glasgow, Scotland",0.0
14,"They say early itervention ? But can o sop dementia ?https://t.co/udWadOynsK

Early intervention could reduce your… https://t.co/n2Ff3KoQbA",AllisonRae2,,0.1
15,@GrowingupinSCN Isn't it always Lyme Disease??,KevinWa05687905,,0.0
16,"Symptoms of Chronic Obstructive Pulmonary Disorder.
Click here to know more: https://t.co/Ra2istdDDg
#COPD #disease… https://t.co/LiHhCH6fif",GandhiMedicos,"New Delhi, India",0.5
17,@catturd2 Related https://t.co/QnI1aFI3Yt,StrangeCreekWW,"Linden, Ca",0.0
18,"DON'T TRUST DIGI-TAN! 📺📺📺

Digi-tan acts like a disease who infects those who are online too often, she comes out o… https://t.co/aKJFdbxHlG",0iichi,he/him ,0.0
19,"Let's be clear about one thing, Police officer Chauvin did not kill George Floyde. Floyd died from  a  heart attack… https://t.co/t0HJNMqd3u",mel_ets,,0.10000000000000002
