,tweets,user,location,polarity
0,@InternalSikhnss kifarah is a reward in the world due to sins committed by a servant and is also possible in variou… https://t.co/HpWWHmHuiE,nralisahh_,,-0.0625
1,@OhNoItsAlexx Last I checked MS didn't make the disease. That's on Sony and EA,Sen_Works,all over the world,0.0
2,"onelessly.

""I've got Forrest here with me to-nigh
_OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_H_Bath_and_Body_H&amp;M_YOU_… https://t.co/CXTAqqgC9Y",theterrifictide,,0.0
3,"@goddeketal Good point in exposing the c0v!d hoax psyop, but actually exosome, not ""virus"". Exosomes are made by ou… https://t.co/r2hfOvFxcL",eXirano,,0.35
4,"SLE:RASH OR PAIN
Rash
Arthritis
Serositis
Hematologic disorders
Oral/nasophartngeal ulcers
Renal disease  #mbbs… https://t.co/SXGu7auvvc",ChampionMedin,,0.0
5,Autoimmune disease caused by spike protein and potential management approaches - YouTube https://t.co/SF0PhG0Q48,ChayaLevy8,"Idaho, USA",0.0
6,@atrupar I think he may suffer from the same w%*$e m&lt;&gt;* disease as Tom Cotton.,satsuma_tx_all,"Harris County, Texas",0.0
7,"@minieskies This is the type of disease that should be reported to have, they should be sued. That's if hybe does anything",Bambi_Gaoti,🌎 ,0.0
8,@Reflexijaney @docherty_pat @SkyNews https://t.co/VwMmqrVJYs(241%2F You were saying. Vaccines always kill people. T… https://t.co/cq27zi0dA1,stupidfishes,"Moon, PA",0.0
9,Saint Gurmeet Ram Rahim Ji also addressed masses about the #PowerOfCelibacy that it gives a rise to the immune syst… https://t.co/8c9BP0phWp,Vebhv3,,0.0
10,nobody knows that i have shit idiot brain disease &gt;:),shivee_bot,,-0.8
11,"Did you know that about 4,607 women die from cervical cancer every year? 

The main cause of this disease is long l… https://t.co/HoRj9xEZ5P",TracyKirabo4,"Kampala, Uganda",0.05833333333333333
12,"@yvalley @DoctorKarl No, you weren’t, you were initially told that they reduced death and severe disease, later whe… https://t.co/yMH1kt3ljp",ianfmusgrave,"Adelaide, Australia",0.0
13,"Was gonna donate plasma bc a girls BROKE but I am NOT ALLOWED TO because: 
1) I have Lyme disease 
2) I’ve been on… https://t.co/c5tIqOksMj",maglebees,,0.0
14,Lakers fans are a disease https://t.co/fZXoKYLsfe,b_raaaaad,"Tolleson, AZ",0.0
