,tweets,user,location,polarity
0,"Is aging a disease? Some experts say it should be treated that way, and pricey ‘longevity clinics’ agree… https://t.co/WpRvaNIuEQ",AngfroSaxon,"Test Valley, Hampshire",0.0
1,@DC_Draino Hold the line. Wokeism is a disease and diseases eradicate populations. They cant hold these ideologies forever.,ClamOfHam,Digital Limbo,0.0
2,@JAlD3N How the fuck do you get Creutzfeldt-Jakob disease as your tag,dddepartureee,"Austin, TX",0.0
3,"@prendefem Exactly, being in control of your lifespan and not letting disease take you away is the ultimate proof of power and control!",shakiraspearl,cuenta de fan,0.125
4,"No human beliefs were? That is a textually transmitted disease.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_… https://t.co/xdN4Aet6WH",obeymelovehim,Yo daddy's house,0.0
5,@BillboardChris I think you should go so you can experience what it’s like to attend a rally where people are demon… https://t.co/o9yeiJI2B3,BradVoorhees,"Severna Park, MD",0.0
6,That's disease thanks I can treat that to become young https://t.co/zZgorUyiUq,gunjanjeni,भारत,0.15000000000000002
7,@TheGregAlba Did you know smoking increases your risk for coronary heart disease by 2 to 4 times? Learn more about… https://t.co/BLNsamaQqP,KT12526538,,0.5
8,why are people acting like autism is a disease or smth😭😭😭,shuaibokki,17 | any prns!,0.0
9,"What's the tie between our eyesight, reaction times, and liver disease? This device aims to connect the dots with a… https://t.co/fZFLsasNEK",uwmnewsroom,"Seattle, Washington",0.0
10,"It's just ""talking"" so it's all the same

That is, it's all the same if you lack the capacity for intimate human co… https://t.co/HYujiQ49Og",JonathanShedler,San Francisco and Vail,0.05
11,Why are Provider Directories Getting So Much Attention? https://t.co/UlAMCxWb1W #disease #culture… https://t.co/W54yEcSao9,icarebilling,"1100 N Wells St, Chicago, IL",0.2
12,"@LytSkinnedGirl If she can bring another child, then she can bring disease even more.",ozzi_euro,"Treasure Island, FL",0.5
13,"The spread of the two illnesses into the boreal forest ""poses a significant threat"" to the survival of woodland car… https://t.co/I7oJbOmdY5",TheStarPhoenix,"Saskatoon, Saskatchewan",0.375
14,C3 glomerulopathy is a rare kidney disease. This study shows that kidney survival is significantly higher in patien… https://t.co/3keE8tZzCo,ASNKidney360,"Washington, DC",0.275
15,The US Centers for Disease Control and Prevention is investigating a salmonella outbreak that has been linked to fl… https://t.co/Cbbsm0H2Mx,13WREX,"Rockford, IL",0.0
16,Packed house and super exciting  talk by @Chiolaboratory today at the Mechanisms of Health and Disease Seminar Seri… https://t.co/1I5mvvVUfk,EldaGrabocka,"Philadelphia, PA",0.31666666666666665
17,"You forgot heart disease, despite the degree of statin (cholesterol lowering) use!
Shocking but it seems they are n… https://t.co/WG3piwQgfc",drdaven1,,-1.0
18,@dieasaintt pls its a disease,gimmegerardway,"they/he, 21",0.0
19,"Happy National Public Health Week!

Food and nutrition are at the core of many public health concerns, from chronic… https://t.co/j1YUg8GoZJ",CHSIClinics,"Moorhead, MN",0.325
20,"The Glorified bodies the church gets at Rapture will not be sucseptible to any disease
#MondayGlobalWord",Jackson64835211,Namibia,0.0
21,@Censored4sure I’ve never tested yet I lost smell for a week when I got Covid (from the vaxxed). Pretty mild bout w… https://t.co/m8TqCrwQlg,Fishyfish666,,0.29166666666666663
22,@hutaoblep understandable i did too we've offically caught the zhanghaotivitis disease,viqyls,69 year old minor,0.0
23,@jonathanvswan @maggieNYT Parkinson is a disease,BillHitchpack,,0.0
24,"The summit, part of the Mayor's commitment to enhance women’s health, focused on topics impacting the overall well-… https://t.co/AEIFO9nyqV",wearephsny,"New York, NY",0.0
25,@StephenKing How many people died in car accidents Stephen?  Or Diabetes /Heart Disease.  Should we outlaw cars and spoons as well?,3IfByTreachery,,0.5
26,"@quantick Where once you wiped away my tears and cleaned my grazed knees
You hang-glide with the Numanoids and snub my hair disease...",TBeaterson,,0.0
27,Exercise Tackles Cardiovascular Disease &amp; Cancer | Nature's Real Health https://t.co/GjmIAc49ZS,nicktompan,"Virginia Beach, Virginia",0.2
28,Jealousy is a disease… die slow https://t.co/24JS6UpIWQ,mortalheater,,-0.30000000000000004
29,@michellmybell1 @NewfMom29 @CivilLost @Krispi_Largo @Bruh888888888 @_S_mith_ @MurphyYuiko @roxytheefendog… https://t.co/0KHe7uzXEM,JenCages,,0.0
30,@iamyesyouareno They are suffering from RKS #restlessknucklesyndrome. It is an often overlooked disease that seems… https://t.co/LweHWhkzc9,al_rashin1,,0.0
31,Women 3.5 Times More Likely to Develop Heart Disease or Die… – The Vaccine Reaction https://t.co/oxPY5ndsY4,McKinle00935017,United States,0.25
