,tweets,user,location,polarity
0,@mummylion_36 @WAPFLondon @robinmonotti Great book. Pretty much the Bible of coronary disease for me.,Lance0123456789,,0.4166666666666667
1,"@PastorAlexLove looking at this photo, if the snakes dont get them, heart disease and morbid obesity related illness will!",PersepPrincess,,0.0
2,@siphillipssport Syphilis is a rare disease.,blue_kills_red,"New Delhi, India",0.3
3,"DISEASE PREVENTION
DISEASE REVERSAL 
EAT PLANTBASED 
LIFESTYLE CHANGE 

#DiseasePrevention #DiseaseReversal… https://t.co/4wMPTQeaPC",schmoozequeen,Planet Earth ,0.0
4,"@Darius_D_Gr8 @_DrizzyTrey @YomY0m_ Same humans have developed cures to disease, gone to the moon and landed probes… https://t.co/Hzset4PeN3",Duniaj,noosphere ,0.05
5,@kylenabecker America has 3 parties. 2 of them are deadly mind poison. Those two are called democrat and republican… https://t.co/Tk2aYQiuD4,LightyMighty4,,-0.2
6,"@LysergicAim @MaceSergal @artisteboy @grcastleberry Spreading disease without caring for others is wrong, as eviden… https://t.co/trK1XwG6Ni",opstayeedgray,,-0.5
7,"@PeterSweden7 I had a STEMI.  No risks, female, no history, never smoker, no family history, no elevated lipids, no… https://t.co/01yJKY7ljk",BellaRiley88,"Texas, USA",0.0
8,@Margie_smiles @BPUnion Not an ounce of sorrow…most are bringing crime and disease and drugs. But you don’t care ab… https://t.co/cxpm2P5e7X,irish191919,"Pennsylvania, USA",0.5
9,calling yourself the center for disease control &amp; prevention and then straightup telling the Most vulnerable popula… https://t.co/yKcJnFj5Om,fatgoth420,Purgatorial Simulation,-0.033333333333333326
10,@junebug61619 @realalinak @gemini_chiks Except thats not how consent works which is why we treat people who get lun… https://t.co/jKJJnyfG2b,Mckenzi79691567,,0.0
11,@OnTapPhysio @EricTrauber I sort of did as well. I was half clinical in my previous role with a gerontology and chr… https://t.co/70JhywibFG,Rosspipesy,"Geelong, Victoria",-0.16666666666666666
12,@team4tresstwo That image that’s like my son Raw who has every disease,jermaplier,,-0.23076923076923078
13,"All disease stems from a disconnection from Nature/Spirit; ours (epigenetics) or that of our ancestors (genetics).

#AethericLifestyle",JonSunTan,,0.0
14,@_dinomelaye Same people you and yeye bello hVe impoverished. Poverty na disease for real. See them.,OratioOdede,"Warri, Nigeria",0.1
15,"Please read and help a relative of mine achieve everything she possibly can for her beautiful daughter Elsie. 

If… https://t.co/bQad3h1Nrv",Fit4Fun_Online,East Riding of Yorkshire & Hul,0.2833333333333333
16,"Whole-Wheat Cranberry Muffins.

One of the AHA’s “healthy” breakfast options.

Instead of eggs, they recommend a gl… https://t.co/dlvAqPNat4",travelingenes,"Austin, TX",0.35
17,@thetaoishway To trudge onward no matter what. One of our dogs has diabetes and is blind has a bad back leg. Cushin… https://t.co/hj4Bh3iRPv,PaulMIII1,Oregon Coast ,-0.3999999999999999
18,@laurenboebert Your a disease to the culture of the country go away.,Doug_Sammak,"Atlanta, GA",0.0
19,"Gladly, Snivellus. Talking to you is a disease. https://t.co/bIEgMcENvW",bitchfullnesses,mdni                    he/him,0.5
20,University: Student stabbed on bus because she is Asian https://t.co/fr1ICsyoGa via @Yahoo Bigotry is a contagious… https://t.co/Uk7fuBHbv1,JohnMat75918205,,0.0
21,"How to Identify and Control Peach Twig Borers - Attacking both shoots and fruit, peach twig borers can cause major… https://t.co/6d0VMpqeGL",Gardeners_Path_,,0.0625
22,"@SenatorLankford While on the topic of #religiousfreedom, advocate for it here at home. @POTUS claims to champion f… https://t.co/mcn1H4SpPt",booboo_gh,,0.0
23,@RepMTG It's also good to know how to anticipate natural jumps soon that someday we're not watching a disease kill… https://t.co/3tpkT4fvUl,I_m_SeanK,"Sacramento, CA",0.39999999999999997
24,"@ronin19217435 And in my vision I saw incurable disease
Genetically engineered by hateful enemies
All of this in th… https://t.co/Xk5kbGMpfX",UhriBezmenov,,-0.5
25,@merissahansen17 Week one. The discussion among most infectious disease specialists was COVID 19 will run its cours… https://t.co/0L93rIHL1S,ElisaXMusk,United States,0.5
26,@DekstarRules potter ball is a disease,SNlol_,,0.0
27,@MrMD_x @DrEliDavid @Isopa6 It's a problem to try &amp; do everything you can to protect your fellow Americans from a d… https://t.co/4heHaMLfDg,NancyCalden,Blue Massachusetts Thank God,0.0
28,@Arcypojebaniec @Powassan2 @blairmartinSEE @elsworthroy @OzraeliAvi Providing three sources reporting a 49 year old… https://t.co/3cqaUDtlEF,Letheansound,Hades,0.1
29,"@stillgray Question for Klaus. ""Did you know that chitin promotes human allergic disease?""",RodDietert,,0.0
30,"@express1ve @ElysianHue @findingmalo It can be an indicator for higher risk of heart disease but I agree with you,… https://t.co/9nOcHRxQDj",tcc_claudia,she/her,0.25
31,"@ztisdale And widespread disease too, if my memory is correct.",BastardsRead,"Ontarian in Alberta, Canada",0.0
32,"Always behind, never forward-thinking. It would be so great if Rochelle Walensky resigned and we got someone compet… https://t.co/C79nd67vxS",VABVOX,"Philly, natch",0.2
33,"One of the all-time greats, Kenny Easley. Played safety for the Seattle Seahawks 1981-1987. Forced into retirement… https://t.co/CoWuJePg6c",CoolOldSports,,-0.30000000000000004
34,"@CMerandi @supportprop There are in excess of 140,000 deaths each year from alcohol abuse. This doesn’t include the… https://t.co/CNDS3jGovu",lsgwestcoast,Moon ,0.0
35,It has stopped both the fighting &amp; a blockade of Tigray by federal forces that led to probably 100s of thousands of… https://t.co/3Jv6hUPDQ5,Yohanes45682079,,0.0
36,"@KaPunch_Gilgam @tracybeanz COVID was our novel corona virus seasonal flu we've been getting for decades, actually… https://t.co/XPg2BSIWDW",WendianneT,,0.0
37,"Cute, if horribly disease ridden

Wordle 574 5/6

🟨⬜⬜⬜⬜
⬜🟨⬜⬜⬜
🟨⬜🟩⬜🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩",Djfridgetwit,,-0.25
38,"@joycehanson @nathaliejacoby1 But in nursing, it prevented transmission of disease from one patient to the other. I… https://t.co/6zaJavyU87",SavagetwinA,"Bronx, NY, Harlem born, raised",-0.125
39,"@AngryJay41 @4HumanUnity @RepMTG GoF includes creating salt &amp; drought-resistant plants, modifying disease vectors t… https://t.co/M8rC99MLEt",goletjf,,0.0
40,@NeAnOrScared @Rpshahmemorial1 Are you joking? What do you think is replicated in cells during viral infection? Any… https://t.co/53o0ScnEy4,s3n10el,,0.0
41,@youre_a_natural @DanReynolds He ls my inspiration..Prkinson Disease myself...We need to move her ass..Never give up..,gaelle041975,Pyrénées ,0.0
42,"@PRGuy17 No, you mean after the vaccine that's when heart disease, heart attack and strokes soar.
The cover up is falling apart now.",JohnCharlesTwe2,"North West, Vic",-0.3125
43,@JennVell @MikeFoster_9 @jimmy_dore @lisa_iannattone Natural Immunity and ability to fend off disease are two separ… https://t.co/ZDBxXtRho6,socialist1988,,0.1
44,"AGING is a disease... humans were not designed to.

#telomeraseEnzymes",Yewin09714083,"Vancouver, British Columbia",0.0
45,"This is such a great, clear, carefully written thread. What's true of genetic disease is true of everything genetic… https://t.co/uEDfH4GlEm",saulvents,"Wažáže/Kã́ːze — KS, City, MO",0.25
46,"@Ryback hey Big Guy.

I have a question for you

I have chronic kidney disease and have been instructed basically t… https://t.co/x0NehIj2ji",Bidet_Tripper,The Twilight Zone,0.0
47,"@T_akinpade When he said ""recruit 50 million youths"" they thought he was blabbing &amp; 'bulaba-ring'🤷
Suffering from s… https://t.co/yd4oQL5DDT",IfeomaGA,,0.0
48,"@DonaldJTrumpJr CDC will show that there are no adverse effects from #CovidVaccines.
Why?
US had 800,000 deaths fro… https://t.co/0KR5Uc22uB",TheDailySledge,Australia,0.0
49,@felloffboy_ BRO YOU CANNOT IMAGINE a friend of mine and I have been talking abt nothing but &lt;3 THEM &lt;3 for 2 month… https://t.co/Ql8qWteI5H,allfixion2,☭ blch|gk|jjba|shou•sei ☭,0.0
50,"@healthbyjames Yes, some of us believed you; still do. The legacy of trust that @CDCDirector had is gone. Why was m… https://t.co/Rhc1d7fz4Z",JHarrowWill,,0.0
51,@AfricaFactsZone The disease has to be arrested too!🤣🤣🤣🧘,ArseneHabi,on the World 🌍,0.0
52,Infectious disease doc warns overcounts could paint vaccines in bad light. https://t.co/th45n8jfMN,thepugnews,USA,-0.1499999999999999
53,"@ver_kat @__nif__ @collectdust People who were not already suffering from a debilitating killer disease are not ""in… https://t.co/pSBdU4v8gl",hotincleveland,Ohio,0.0
54,It sucks when your mom is slowly killing herself because you can’t say anything to make her eat healthy. Gastrointe… https://t.co/KH1LfZfsAG,Potter_Galactic,Nockmaar,-0.03333333333333336
55,@Valkyrae Maybe if you posted your actual real body type factors / a lot more if you had my same degenerative disea… https://t.co/86ZYg8FhrP,NoelleEaston,📲INSTAGRAM - @NoelleShow,0.175
56,XeK\'Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/wNUpgXfAdF,_YOUNG_ALHAJI_,,-0.2
57,@rialina_ @BBCOne @MastermindQuiz @CliveMyrieBBC My mother died of #ovariancancer 3 years ago (less 1 week). She ha… https://t.co/Q7VpL40Yzq,One_little_life,UK,-0.16666666666666666
58,"@DrNeilStone Just a couple of questions, you know, for context …

1. what was the average life expectancy in  1952,… https://t.co/3hIIa5DXqg",CytokineTempest,Airstrip One,-0.15
59,"@MinuteNp @NBSaphierMD Most likely because it did happen but nobody talked about it.
Hypertrophic cardiomyopathy (H… https://t.co/ZgLV942xe2",evilsteveve,Vancouver,0.25
60,Matchbox Twenty - Disease 2002-  #kbradiothp #indiemusic #internetradio    #indie https://t.co/5XvQmiSX9r,KBRadio_Canada,"London, Ontario, Canada",0.0
61,sometimes main character syndrome is a disease https://t.co/WwwO55cono,filmsatellite,fitf,0.16666666666666666
62,"2023 - THE UPCOMING TERROR!⚔️
➡️March 10th, 2023⬅️

GOD DISEASE - Apocalyptic Doom🇫🇮🔥

2nd album from Helsinki, Fin… https://t.co/3pNRC3zZbO",KManriffs,Land of Oz! 🇦🇺,0.0
