,tweets,user,location,polarity
0,@IndiaWilloughby Oh yes she should. And they say the left don’t implement the cancel culture. Just look at this twe… https://t.co/J1WU1Bq33Z,TowerInferno1,,0.0
1,@spursonfifa It’s funny isn’t it? The self declared ‘critical thinkers’ are typically the most ill informed of ever… https://t.co/Nz4ORSPUst,thatsnotmine125,,0.0625
2,@chicagogolfnut1 @myrabatchelder I’m comparing. A disease can have mild acute phase (like your sore throat) but tha… https://t.co/Os7KGkg8Yy,miscmaryanne,,0.4666666666666667
3,"Watch: Global deaths from #tuberculosis are estimated to have increased between 2019 and 2021, reversing years of d… https://t.co/UDvp5xSTGA",AlArabiya_Eng,Dubai,0.0
4,"Artificial intelligence has many benefits to society, especially healthcare. Learn how #AI is on it's way to diagno… https://t.co/fDHrp9NcXC",DataAnalyst_Ank,"Pune, India",-0.033333333333333326
5,he has every disease https://t.co/idWo5AF9J7,goopergunk,art xposted to tumblr + insta,0.0
6,"@kelly_ques In the end, government is a disease to be limited and starved and kept in chains.",civitano_444,,-0.07142857142857142
7,"@Kit_Yates_Maths As a sufferer of chronic debilitating auto immune disease,that came on suddenly after a viral infe… https://t.co/us4CtQQnIh",riverbytham,quaternary,0.0
8,"• Strawberry tongue
- Kawasaki disease
- Scarlet fever

• Pierre-Robin
- Bird fish face appearance",DMD2022_CUTIE,✨DLE Topnotcher ✨,0.0
9,"Q: Which of the following contributes to anemia in congestive heart failure (CHF) patients?  - select one

A) Dilut… https://t.co/t4zxA3GnnL",Sthanu5,,-0.15833333333333335
10,"Publication day 
I'm donating my royalties to @AddisonsUK to help them support people diagnosed with life-threateni… https://t.co/DwBixLUZ8W",CarolMcKaywrite,Scotland,0.0
11,"'S Awareness American Flag T-Shirts,Parkinson’s Disease Awareness ,Parkinson’s  Awareness Gift Warrior,Parkinson’s… https://t.co/OoByH9Pwby",ihor18883,United States,0.0
12,"Hydroponic pest and disease essentials.

Posters now available for all UK grow shops. Get them off your distributor… https://t.co/xiSGAiKBNq",Spray2Grow,"East Midlands, England",0.4
13,"Imagine, I think being that ugly is a disease... you can't be ugly and a bully at the same time, atleast choose the… https://t.co/dQDaqIbrI7",meksnghelo,Namibia,0.0
14,#rootcausesolutions    We know what and who contributes to this disease.   Hold ALL of them accountable and reverse… https://t.co/iaGEZRrvRY,gfcollaborative,"Portland, OR",0.0
15,"New Disease X? WHO warns of ‘fungal threat’ to humanity

https://t.co/IuB2Jbu6Zr",DanBear67156937,,0.13636363636363635
16,@mvankerkhove @WHO Concerning quote as it’s appears VE against serious outcomes continues to “drift” @EricTopol… https://t.co/ljvwdNlKhf,StreetCred2017,,-0.3333333333333333
17,"Intense physical activity has increased heart health benefits, research has found.
The research showed there was a… https://t.co/PexGmnKkLp",wine_oasis,"London, England",0.1
18,@Rlawrence2R @doive2 @Lisamarie1577 My Grandpa died from a heart attack in 1988. Clearly caused by COVID. Heart att… https://t.co/xBX6vphcf4,RachelElzufon,"Buffalo, NY",0.10000000000000002
19,Covid is a blood disease.  It was easy to see even relatively early on.  It's an airborne blood disease.,JaneyOccupies,,0.26666666666666666
20,"Going as Keats for Halloween, this time complete with deadly respiratory disease

(I am not going out for Halloween… https://t.co/QuGpyuWiTh",snooooos,uk,-0.05
21,@Stillurfvseason True. He’s also much smarter and wealthier than you will ever be in many lifetimes. He leverages t… https://t.co/YyINmmTTcg,dsjost,"Quebec City, Quebec, Canada",0.35000000000000003
22,"@MrPrecedent @danvandertuin https://t.co/0QBaSJ84TT

https://t.co/FypJQyctAx

https://t.co/PUlKWxSCCd… https://t.co/nz7dBAn16v",Habundia,NL,0.0
23,"@realDailyWire Body positivity=promoting unhealthy lifestyles filled with diabetes, heart disease and pissed off passengers on planes.",Throttle_This,Communist America,0.0
24,@samanthamarika1 Bs artist. Nasty disease loving specimen.,brendan_neeson,,-0.2
