,tweets,user,location,polarity
0,Marxism is a viral disease of privileged caucasians. https://t.co/6RBKtr2BTH,ronInBendigo,"Bendigo, Australia",0.0
1,"What are the things to be kept in mind while getting married?  According to Saint Gurmeet Ram Rahim Ji, it is neces… https://t.co/at0vk48plk",mohitinsan5353,,0.25
2,This is one of the reasons that makes ignorance a serious disease in Kenya. https://t.co/QQcEXozDli,qui_dui,,-0.3333333333333333
3,"I think my missing is a disease that cannot be cured for a long time 
#女儿 #私密 #女s https://t.co/tcMwJMF7OQ",GoyetteLyman,,-0.125
4,@MelocoKyoran Actual studies have also shown natto to be extremely helpful for any form of fatty liver disease.,WreathedNight,,-0.10833333333333334
5,@JTown604 @ChrisFaber39 @CanucksArmy Cody got injured then developed a blood disease. We’ll give you a pass on that one.,Bun73529461,"Vancouver, British Columbia",0.1
6,"@arkzbeats Damn I hate this,it's a very bad disease",jxmmy_slim,👽,-0.855
7,@LakersNation I think Westbrook may have infected LeBron with some kind of vampire disease before last game.,bakusatsuou_24,,0.06666666666666665
8,i think i have hamster lung disease,urgfdiary,20 ♡ she/her,0.0
9,@suzanne_cummins I see you are from Cali. You laugh at me but you don't understand what its like to live in Oklahom… https://t.co/3SxkpPsdVU,youniquestarr,My castle,0.21818181818181817
10,"@KGulo12 No I didn't ask what you do for fun, I asked what mental disease you identify as?",Mathwalkr,,0.09999999999999999
11,@SandeChin @NzFubar I have diverticula disease which flares up every now and then. Just something I have to deal wi… https://t.co/Mu7sovhWYu,PipMHChats2,,0.0
12,"@OzraeliAvi Stop the jab and let people develop natural immunity. Oh, that's right, too late. The jab is the gift t… https://t.co/1s32H8iAtt",borealbard,The North,0.028571428571428564
13,@bruaos120145 @AryanYa27 @SumitRa41104371 @ambedkariteIND Hindus are casteists. So it's completely fine being hindu… https://t.co/9wRBfIMWLv,dxruling,srinagar ,0.4166666666666667
14,@snowbunnislopes That is something I truly do not understand. They want the world to accommodate to them. Obesity i… https://t.co/Ur1NTftcAr,prettybodygoal,23 years old,0.0
15,@RachelBitecofer Should also ban high capacity containers of calories dense food as heart disease is the #1 killer… https://t.co/GDAgWPgisU,JohannLikesBier,,0.16
16,"TDS is a horrible disease. 

Also, can we please send this immigrant back to 🇨🇦. https://t.co/LCvpJVLumq",KiraKhrushchev,"Notre Dame, IN",-0.5
17,@DiamondandSilk You have to listen what she saying people who now got the shot or shedding the disease from the shot?,DeboraS05530361,,0.0
18,"Instead of matching horoscopes before marriage, Premarital Medical Checkup should be done to avoid future problems… https://t.co/5WCYMUlPs0",kambojboy66,"indri,karnal",0.0
19,"#CDC warns public health officials of Ebola like #disease;  “Marburg #Virus” 
** @CDCDirector @CDCGlobal 
&gt;There’s… https://t.co/aoZhoQfJ7c",efitdiet,Global 🇺🇸🇦🇺🌎,0.0
20,What are the things to be kept in mind while getting married? it is necessary to get medical checkup done for both… https://t.co/pyoc2hioCM,kambojboy66,"indri,karnal",0.08333333333333333
21,@DavidLy50171905 Tyranny is a disease of the mind https://t.co/vxhk909xA4,davidisaksen,Norway,0.0
22,@RepNancyMace Republicans carry crime and disease.,Geiiga,Kansas,0.0
23,"@GoldenWing2022 @DeplorableHank1 To make them sick and die, naturally or by slaughtering the sick (when they start… https://t.co/0aEGWVBEMx",therealDogTurd,"Florida, USA",-0.4428571428571429
24,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/M8NLccr51q",SelfPubShow3,Reclining with a great read.,0.0
25,"(old picture) okay, whats happened since 2018? 
the world is on fire with rising fascism, disease and oppression, I… https://t.co/xKHkFDohj3",surasshu,🇳🇱 in 🇺🇲 (he/him),0.3
26,"(old picture) okay, whats happened since 2018? 
the world is on fire with rising fascism, disease and oppression, I… https://t.co/jWUhVvjqPR",surasshu,🇳🇱 in 🇺🇲 (he/him),0.3
