,tweets,user,location,polarity
0,@gIosskt jealousy is a disease get well soon! https://t.co/W3Fod0brnv,yoonminzgf,she/her ☆ 23 ☆ check carrd!!,0.0
1,"@DailyCaller Amazing the US is copying China in their covid policies. Still no entry for anyone not vaccinated, eve… https://t.co/dHuI48trxY",theupperdrum,,0.6000000000000001
2,"@greg_price11 Let’s get this straight, if you’ve gotten a vaccine you can’t does from the disease?   Wow!  What a miracle!",WSpeakthetruth1,,0.15000000000000002
3,@JordanSchachtel In my opinion the cure is worse than the disease,TimothySalcedo4,,-0.4
4,"Sad-One: Plato says love is a serious mental disease.

The Cat: That, we can agree upon, ball.",_iridescentstar,,-0.10833333333333334
5,Smallpox is the only infectious disease that affects humans to have been eradicated.,WittyPossum504,Web3,0.0
6,"@DawnAnd91320913 You're idea was good, you have to consider the darkness if their souls. They honor a platform of d… https://t.co/ZYu053bK9z",Michael93133300,"Texas, USA",0.7
7,@blkkungfu @therawlucy @Hellsbellsmac 70%...?? Governments shut down the world for a disease with a 0.2 fatality ra… https://t.co/MFwnM3A036,MadAboutMods,"London, England",-0.15555555555555559
8,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/s3Yj7sJOBM",SelfPubShow2,Worldwide,0.0
9,@SquareC36389923 @Kingofthecoast3 @iamogbucj @instablog9ja Or she's suffering from a particular disease that can pa… https://t.co/DWWnuKXJz3,Sugar_PlumBb,"Lagos, Nigeria",0.16666666666666666
10,All of this couldn't have been possible without the trust of tea garden workers in getting this piece of story out.… https://t.co/y85WqQKJUT,carbon_stink,"Guwahati, India",0.0
11,"@JReinerMD Umm, no! The definition of vaccine “a substance used to stimulate immunity to a particular infectious di… https://t.co/Mjb4kmFDK1",stevenjmuehler,"Santa Clarita, CA",0.16666666666666666
12,"These are the ones that injected the poisonous mRNA that now causes death and chronic disease in the millions, worl… https://t.co/wdEDcVtEw0",knutars,"Gothenburg, Sweden",0.0
13,@Danny_Bigmac13 The portal / CFP are the symptom - the disease was the greed of the NCAA making billions off of stu… https://t.co/KlaHcXGiCl,thedevilsarch,405,0.0
14,"There is currently no substantive data available related to the impact of Sinopharm on transmission of SARS-CoV-2,… https://t.co/AZwuAWQSzp",3540Party,Airstrip One ,0.13333333333333333
15,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
16,@alialiltigre Ntm on him he got that Benjamin buttons disease,takenusername80,,0.0
17,"@JemmaJLambert @Cayden_0507 @Balyhooloo @1lindastone Look, Jemma,It’s not transphobic to question society’s push to… https://t.co/ijHosRNC2z",BC_Ange,,0.0
18,@white_bite more like an endothelial/vascular disease too,StevenMathern,USA,0.5
19,"Going into winter 2022, the Centers for Disease Control and Prevention says it’s looking into a possible surge in i… https://t.co/Oxtj1yuVJO",KGETnews,"Bakersfield, CA",0.0
20,"@RIOS738 @jaroot99 @TomiLahren It’s acquired immunity either way.  Trouble is, one version, you need to suffer a di… https://t.co/ywnMtOdILM",SteveRDaugh,Non-Euclidean Space,-0.2
21,@AbrahamsGram 4 years and it was a disease,pussinboots__b,Free me ,0.0
22,"Me: Do you have a family history of heart disease ?
Patient : My mom died from a heart attack when she was my age… https://t.co/QgtQ96nDTH",sheila_okere,,0.0
23,"@nasserqt The divergence is punctual when referring to women and homosexuality.  Women are not just to be wives, bu… https://t.co/uG4G7rHoKz",MARCELGC,"Fortaleza, Brasil",0.0
24,"In times of turmoil, in times like these, beliefs contagious, spreading disease",ghostlyricbot,the clergy,0.0
25,"Do you know what makes #melanoma cells different? It's a sneaky, often misunderstood disease. https://t.co/VEFtrnX1Se",hughesedits4u,"Friendswood, TX",0.0
26,Marijuana and Schizophrenia | Nature's Real Health https://t.co/xdUHpt47qt,nicktompan,"Virginia Beach, Virginia",0.2
27,i want a rich man with a terminal disease for christmas,DolceLuvGabbana,"Paradise, CA",0.375
28,@Daniel75848403 I like Saxon but Spreading the Disease is better.,BlasterBotBand,"Georgia, USA",0.5
29,"Exercise, Diet, &amp; the Microbiome for a Naturally Happier, Healthier Life | Nature's Real Health https://t.co/xdUHpt47qt",nicktompan,"Virginia Beach, Virginia",0.15000000000000002
30,Addressing the Spark of Life Known to All | Nature's Real Health https://t.co/xdUHpt47qt,nicktompan,"Virginia Beach, Virginia",0.2
31,@JDCocchiarella You’re making a case for the liberal mind disease. Sorry Pal but I hear there’s no cure. You’re stu… https://t.co/L1edK8K6aX,WehnerNick,,-0.5
32,"We Are Much, Much More than We Think We Could Ever Be | Nature's Real Health https://t.co/xdUHpt47qt",nicktompan,"Virginia Beach, Virginia",0.35
