,tweets,user,location,polarity
0,@cool_guitars Yes they do say he has some kind of Parkinson's and he also hurt himself badly in a fall at home. Par… https://t.co/d5DyAyPvNc,RStallyns,,-0.04999999999999993
1,@SlagOffTwits @jordanbpeterson You brought up disease in a post about fitness. If your fat just say your fat and mo… https://t.co/9cJi58tRXD,Guyriles45,"Phoenix, AZ",0.0
2,"I admit that the woman later no matter what disease is confined didn't sit well, all women are died not according to our country traditional",WilburAlcott7,,0.0
3,February is American Heart Month! Understanding risk factors for heart disease and how to live a heart-healthy life… https://t.co/NjEYACjTdk,shields_health,Massachusetts,0.21212121212121213
4,"@bgsteeze @LolOverruled your acting like the people in the video didnt have a choice or not, if they didnt want to… https://t.co/lXxPH7WkqS",Kruser_Gaming,,0.0
5,"The Advanced Skills in Breast Disease Management course will be held in Cambridge 29-31st March.

This course cover… https://t.co/WUQEsVIkcb",TheMammaryFold1,UK,0.4
6,“When do you think people die?When they are shot through the heart by the bullet of a pistol?No.When they are ravag… https://t.co/pYMmtCVYcz,prarthanaStha13,"Nepal, Dharan",0.0
7,"@SamirAllioui Wrong!

In this case we've gotten the mad cow disease which @MadPrion causes: https://t.co/VP1pQz6xfk… https://t.co/CKWd1UfRkq",spycrowsoft,,-0.41944444444444445
8,"Interested in #cysticfibrosis research? Join the Pitt CFRC (https://t.co/6CWYeD3t0R) tomorrow, 2/2/23, at 9:30am fo… https://t.co/O2J0dTqUX8",PittDeptofMed,"Pittsburgh, PA",0.25
9,Sending kids back to school without masks so they can all get infected with Covid &amp; suffer a lifetime of heath prob… https://t.co/0onJM1jsLo,RadGrapes,"NY Metro, New York",0.0
10,"@WHUT @Johnny73715497 @boboloca @goddeketal @YasminMSNBC Without actually saying it, write a tweet so we know you w… https://t.co/9mb3ZvecmZ",DXYnormous,"Florida, USA",0.0
11,@ColeLCollinss @TomFitton This is a common myth in western medicine. Our medicine has gotten so good that abortions… https://t.co/nqVlGfG9IH,LordMailman02,"Stillwater, OK",0.13333333333333333
12,"Jealousy is a disease, die slow (Die slow)",LYRICBOTMINAJ,✰⋆ STREAM BMUS,-0.30000000000000004
13,"Today is rare disease month, a perfect time to advocate all month for #scleroderma.

Did you know February was name… https://t.co/q3O7gWYebh",SclerodermaCAN,Canada,0.65
14,"@katievb1886 @jwilcox79 @ShiraLurie Happy to invoke the obesity, diabetes, and heart disease epidemics next. Includ… https://t.co/4uNbU0Qy8x",Vicesignal,"Oakland, CA",0.4
15,A wife remarried her husband after Alzheimer's took his memory. She wants others to find joy amid loss. - CBS News https://t.co/yAgqHxwKhe,JoeDoggers,"Indiana, USA",0.5
16,"🙌 Three new training opportunities for #malaria researchers with deadlines in February!

🔸 16th Annual in-person… https://t.co/kYPUtvp07Y",MESAmalaria,Barcelona,0.13636363636363635
17,"Do you know how to keep your heart healthy?
With only one or two servings of 3 ounces of fatty fish a week (salmon,… https://t.co/J68VgI9UHH",SeaDelight,"Miami, FL",0.09999999999999999
18,High blood pressure is a major risk factor for heart disease in Manchester. For more information follow… https://t.co/JgfN1WWBQ1,abcmanchesterct,"Manchester, CT",0.24083333333333334
19,"Although celiac disease can be managed by following a gluten-free diet for life, those who do not ---- it are at gr… https://t.co/dIvZhZyfou",remzihoca,"Eskişehir, Türkiye",0.2
20,"After 8 years of work, researchers from Westlake University and Tsinghua University found a new molecular mechanism… https://t.co/gCqsl3hxMv",XHscitech,"Headquartered in Beijing, PRC",0.13636363636363635
21,"From the pen of Charles Dice an illustration. 
Ephraim felt his sickness,but he did not know the radical disease th… https://t.co/Wm14fOBH0W",Charles07837276,,0.0
22,Also a huge win for pandemic policy reflecting the state of the science that climate change is now at the top of th… https://t.co/Jyn6o0BBuR,wormmaps,Georgetown University,0.5666666666666668
23,"Loneliness Increases Risk of Premature Death for People With Heart Disease

https://t.co/HyVs9OQ3Rh",UrbanHealthNow,,0.0
24,"@KColbertReport Hi, you clearly don’t know how the blood supply is handled! All blood is screened for all disease!… https://t.co/A6YVgg1lnX",7brooms,indianapolis indiana,0.10000000000000002
25,chronically online people are a DISEASE https://t.co/PEUzs1Iu3D,sassywxtch,candelitus,0.0
26,@MichelleHughes_ Here in the Untied States (no typo) I strongly suspect big tobacco is squarely behind the flavor b… https://t.co/K98H1Qv080,_Boothe_,Bizzaro World,0.01111111111111109
27,"@LEAD_Coalition 2/2 he wud come in2 our class, he was always n a very bad mood, complaining how med students were s… https://t.co/Af1eNTz6hx",Init4Health,,-0.9099999999999998
28,"It also gives me so much hope for boys and girls and nonbinary kids in high school now.
It also represents a gay ex… https://t.co/wC1jXRP3bj",seburnt,"Tkaronto, Canada",0.18
29,"To begin our Black History Month celebration, we present junior psychology major Erika Jackson reading her poem, “T… https://t.co/9u5oiWU6ae",IUPedu,"Indiana, PA",-0.03472222222222222
30,The Real Reason there is an egg shortage. “Antibodies harvested from eggs might be used to treat COVID-19 or as a p… https://t.co/VXw3L8vEqD,pmaciq65,"Houston, TX",0.2
31,@StaggerLee2112 @washingtonpost (If he is Trump) No not irrelevant but toxic and infectious.  When he is gone the d… https://t.co/zPR8omS6dp,pcta,usa,0.25
32,@Kyle_Odegard There's a reason some franchises have regular success while others are perennial losers. Losing is a… https://t.co/rI3ZkztdMx,kfitty1,"Peoria,AZ",0.033333333333333326
33,@Marc_Veld @shanpalus @Slate We have plenty of evidence that ALL KINDS of infectious disease are WAY UP after mass… https://t.co/dDYzcNJV6c,CCSDMaskUp,"Colorado, USA",0.0
34,@ClimateBen The cure is worse than the disease. We need carbon based fuels. Stop scaring us for your corrupt political motives.,PFR58,"Wichita, KS",-0.3
35,"FNB Infectious Disease: Admissions, medical colleges, fees, eligibility criteria details - Medical Dialogues https://t.co/jKZvWHEg9N",Microbiologynew,,0.0
36,Eating Your Fruits and Veggies ▸https://t.co/PNV2Ufn9HH,YourTeenFriends,How to succeed every time.,0.0
37,"An action plan to prevent Alzheimer's disease
#alzheimers #dementia 
https://t.co/mpaDJsgDzW",AlarmRadioMo,01568 610 016,0.1
38,"@Crispr21 @USD1776 @dudleywbrown Noone can guarante you a right to life. You could choke on a grape and die, or a m… https://t.co/Hlz4M4EUa3",NastyGnoll,Noneya Byznas,0.2857142857142857
39,"#COVID19 continues to be a #PHEIC
Explore our sex-disaggregated #COVID19 tracker and policy repository to examine t… https://t.co/MWkqlWEYIq",GlobalHlth5050,,0.0
40,"#LUDG Precision Genomics,A Ludwig Enterprises Co.
For a World Disease-Free.

Precision Genomics delivers never-befo… https://t.co/nV3eXwBCnG",chazzsheen3,"Fernandina Beach, FL",0.4
41,"Former Prem and EFL player opens up on life with Motor Neurone Disease age 50 - https://t.co/vdavMtApB4

#afc #avfc… https://t.co/oKCuFTEoRH",fan_banter,United Kingdom,0.0
42,@BlackwindIII @plaguePreventer @ShiraLurie It's not delusional. It's no different than expecting that people don't… https://t.co/wTqTtr0DWl,MomirBasic,,0.0
43,"@acoyne Only a matter of time before Canada rids itself of this disease that is Trudeau’s liberal government. 

Can… https://t.co/3YSAxQ7Q1A",TonyS_Tone,,0.0
44,@ClimateWarrior7 @TheMarieOakes If ppl have cholesterol issues or heart disease they should pass on the BB patties.,hannah_3_00am,,0.0
45,"On National Wear Red Day, Friday, Feb. 3, the Straub ohana is proudly supporting women's heart health by wearing re… https://t.co/MHh7fp9WHy",StraubHealth,"888 South King Street, Hawaii",0.125
46,"‘It was my heart’: Women with heart disease face barriers to care in Canada, report says - National |… https://t.co/nJmJbXJZjI",CrawMarjorie,,0.0
