,tweets,user,location,polarity
0,"Omega 6s are essential fatty acids (your body can’t make them).

They are good for your bones and skin, and “preven… https://t.co/RX7aWCCHgK",travelingenes,"Austin, TX",0.16666666666666666
1,jealousy is a disease and i’m minutes from death 💔,unflowervol6,19 (she/her) Maine USA,0.0
2,"3) Seed oils and heart disease

Many people argue one benefit of seed oils is they prevent heart disease because of… https://t.co/1Campe5AJQ",travelingenes,"Austin, TX",0.5
3,"My conversation with @MengesCattle tonight. Me: ""Why are we always on the go?"" Ben: ""Because we have a disease, we… https://t.co/nRO5QE3yyp",ajs_az,"Arizona, USA",0.0
4,severe trauma disease https://t.co/ITCyvNlHw0,chutson99,"Peoria, Illinois, USA",0.0
5,@ryanwhitec it’s a disease at this point i get wanting to get out the house but no,1aridanielle,"Dallas, TX",0.0
6,The return of the ‘British disease’ https://t.co/F1LdSLyl8T,TradFiNews,,0.0
7,@kwxinEleum enormous dick disease,nikki4pointtt0,,0.0
8,@Betmanbetman00 @Chris_too_far_ @officer_Lew There's nothing about him doing drugs from any credible news I've seen… https://t.co/qL7E1hP4qv,katiebayliss20,,0.4
9,@dsr150250 I thought he had liver disease,GleesoNanny,,0.0
10,"my favourite fanfic tags:
- human!alpha stiles
- dumbledore bashing
- kid fic
- hanahaki disease",mendystar1,Republic of Korea,0.0
11,"Does Saturated Fat Cause Heart Disease? Day 17 of my 90 Day Writing Challenge

Below are my notes on Dr. Rhonda https://t.co/TGpfAelFj7",renegadedad,Pennsylvania,0.0
12,"This is IKZF1 Plus type of 
Philadelphia chromosome (Ph)–positive acute lymphoblastic leukemia (ALL) 
A high-risk d… https://t.co/x6iDnJKbEv",nvpatkar,"Tata Memorial Center, Mumbai",0.3290909090909091
13,"@afrosabi @Gracie_Raw @dolphinbore @LilRedNerdish @va_why Psychiatrist, not even specializing in metabolic disease or endocrinology.  *sigh*",EruditeElf,On The Road Again....,0.0
14,@dinahhmite @Yahoo Leftism is a disease.,MartinHBlanc,"Wayne, MI",0.0
15,"@QoqoRoboqs @Danielhep If it's up to Metro to control the spread of disease, then the best thing they can do is shu… https://t.co/jJOSXK0viN",AlexKven,"Seattle, WA",1.0
16,"Different types of spiritual gold!!
Ill health; disability; mental illness; mental handicap; physical handicap; pov… https://t.co/v1uO2goRP0",Richard09054003,,-0.11666666666666665
17,"Idk who needs to hear this but if you have depression, mood swings, fatigue, itchy skin, check ur thyroid, thank me… https://t.co/mqwj6uj1UW",DemonSlyerbb,,0.0
18,"The selection of therapy for #hyperthyroidismtreatment is purely based on the patient’s age, severity, pregnancy st… https://t.co/cPVcNI7OXb",PACEHospitals,"Hyderabad, India",0.21428571428571427
19,"@cexy_honey420 @mattchoobob @Socott2030 @DanRather I know its hard to follow along ... I was once young, uneducated… https://t.co/0py0zL3hsV",hadaveese,,-0.09583333333333334
20,@jm8k2c9985 @corsair21c @Trumhillah The primary beneficiaries of this wealth transfer will be the healthcare indust… https://t.co/ePhBdkOQD5,jimbo_jones44,,0.4
21,@KyleIsGoober I think that's a disease you get from drinking bovine piss,BaggyTheYoshi,"Speed Town, Dinosaur Island",0.0
22,I have tummy hurt disease,poppy_haze,"Brooklyn, NY",0.0
23,"Researchers at the University of California, Davis, have been able to produce antibodies to the SARS-CoV-2 spike pr… https://t.co/xaDtv29RTN",LueJack3,Earth,0.5
24,"Red Dress Collection concert raises awareness about heart disease in women
https://t.co/Z8HWH878Wi",ShamsaBatool14,,0.0
25,"Whatcha gonna do brother, when 30-50 raging feral Hogamaniacs run wild into your yard within 3-5 minutes while your… https://t.co/25hY2CcS5H",MikeyMondavi,"Seattle, WA",0.1
26,@cestith @BadMedicalTakes This is like ancient medicine brought into the 21st century. The “hot” and “cold” are les… https://t.co/oUIn7ToQyl,PRBajaArizona,"Arizona, USA",-0.11666666666666665
27,muzan my son they have every disease https://t.co/EIkLVE2Grt,knyanythingbot,"joke acc, KNY SPOILERS AHEAD!!",0.0
28,The best estimate for civilian deaths in Tigray alone is over 500K ( Max. 818K) mostly caused by  hunger and diseas… https://t.co/05YnqstBVN,hc_wss,,0.75
29,"Breathing problems and chronic respiratory conditions
Smoking is the main cause of chronic obstructive pulmonary di… https://t.co/6DbQMFjtrt",Master_PTI,Pakistan,0.16666666666666666
30,"Smoking causes type 2 diabetes, with the risk of developing diabetes 30 to 40% higher for active smokers than non-s… https://t.co/25AlNFXGwr",Master_PTI,Pakistan,0.058333333333333334
31,"@carl_jurassic wait until he finds out those arsenic-sprayed apples cause ""polio""

""What came to be known as polio… https://t.co/FESTlGQduA",foundring1,,0.0
32,"@JAugustine02 @ZacharyLevi However, Covid-19, even though it's a respiratory disease can cause serious problems wit… https://t.co/7FJjcBao5y",doloresquintana,"Los Angeles, CA",-0.3333333333333333
33,The Prophet ﷺ also explicitly stated that they will never cease to appear until the Dajjāl appears in the midst of… https://t.co/eMKGADk6xb,ZeharTweets,naagin ke fan se,0.0
34,lin xiang added version 2 of #NetLogo model 'Infectious disease outbreak-Mutation and Breakthrough': https://t.co/SUlBynkl2F,ModelingCommons,,0.0
35,"Rare Mad Cow Disease ‘BSE’ Detected in Netherlands, Cow Tests Positive for Bovine Spongiform Encephalopathy(BSE)
Wi… https://t.co/limXLoJE21",chandra50422690,Pune,-0.07287878787878788
36,@KeletsoMss Any ANC brake away can be a disease in the country worse than the ANC itself. EFF have no SAn interests… https://t.co/43FlyNUoF5,tinyiko07191539,,-0.4
37,"Please help me Sir and madam I am suffering from  chronic pancreas disease please help me 
Google pay phone pe Payt… https://t.co/EPPwm9T0tY",SayyedAbzal,,0.0
38,@ML_Philosophy disease really changes you,PhoebosBuf,,0.2
39,"Please help me Sir and madam I am suffering from  chronic pancreas disease please help me 
Google pay phone pe Payt… https://t.co/iOwdmZvPvQ",SayyedAbzal,,0.0
40,"Please help me Sir and madam I am suffering from  chronic pancreas disease please help me 
Google pay phone pe Payt… https://t.co/k3vYtvUpDj",SayyedAbzal,,0.0
41,There is no alternative to triphala to keep the body disease free. It is so valued in Ayurveda scriptures. The powe… https://t.co/3XGwgQ099y,unexcart,,0.4
42,@achedsong HA! YOU ARE ABSOLUTELY RIGHT! This is onyion with the chronic smule disease and I am nowhere near as enc… https://t.co/qsIz6M2BFN,hourlywintol,Wintol 🐁 Onyx 👦 ,0.19285714285714284
43,There is no alternative to triphala to keep the body disease free. It is so valued in Ayurveda scriptures. The powe… https://t.co/HvLW1nbLNz,unityexpress_,"Dhaka, Bangladesh",0.4
44,@ClownWorld_ LGBT spreading faster than a disease,Evazz1on,"Calgary, Alberta",0.0
45,@GoddessTales I'm right there with you. It will be a year this coming March since my mom's passing  from the cruel… https://t.co/xfyBOUpYVc,miadoe845,"New Jersey, USA",-0.35714285714285715
46,jealously is a disease and i have it,lomlhrryy,she!her  || saw H on 8/16/22,0.0
47,"My last post about this case, for now. I just heard in the video that Mr. Nichols had Crohn’s disease. This contrib… https://t.co/DuSlW8aB2x",ReidmybusinessD,,0.0
48,"#AI,#ML will help more #women, #kids,#elders to https://t.co/SsWPeryIFT time start https://t.co/M14H9nuLH4 give… https://t.co/Re8OzYO32h",parvez1,Bangalore,0.5
49,"@SharonC04357656 And being a critical thinker, you obviously have no respect for people suffering. The most importa… https://t.co/O6twWFni2N",Flaatens,,0.16666666666666666
50,@TheJniac @topcommentsgod The baby will have a higher risk of disease and mental struggles,Flarecarrier,,0.075
51,Rare Disease Day at NIH 2023 https://t.co/hdM3md5Hef,jcyh4l,,0.3
